Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309714626e+02dB,9.01136365166857e+01°)"
1.00152131519647e+03,"(1.27578213910908e+02dB,9.01134787340289e+01°)"
1.00304494479286e+03,"(1.27561318618474e+02dB,9.01132583407478e+01°)"
1.00457089231011e+03,"(1.27549292489818e+02dB,9.01131019791518e+01°)"
1.00609916127451e+03,"(1.27537297767781e+02dB,9.01129460288204e+01°)"
1.00762975521771e+03,"(1.27525334229429e+02dB,9.01127907537138e+01°)"
1.00916267767673e+03,"(1.27513401883828e+02dB,9.01126358659969e+01°)"
1.01069793219398e+03,"(1.27496705394127e+02dB,9.01124198228363e+01°)"
1.01223552231727e+03,"(1.27484841698223e+02dB,9.01122666732391e+01°)"
1.01377545159977e+03,"(1.27473008921541e+02dB,9.01121139465134e+01°)"
1.01531772360009e+03,"(1.27461206913601e+02dB,9.01119618626557e+01°)"
1.01686234188225e+03,"(1.27449435707029e+02dB,9.01118104097597e+01°)"
1.01840931001567e+03,"(1.27430555852040e+02dB,9.01115677231687e+01°)"
1.01995863157521e+03,"(1.27418855478969e+02dB,9.01114180012425e+01°)"
1.02151031014120e+03,"(1.27407185523010e+02dB,9.01112685405609e+01°)"
1.02306434929936e+03,"(1.27395545980926e+02dB,9.01111195747507e+01°)"
1.02462075264091e+03,"(1.27383936709059e+02dB,9.01109710767274e+01°)"
1.02617952376252e+03,"(1.27367633185699e+02dB,9.01107633526974e+01°)"
1.02774066626632e+03,"(1.27353732440992e+02dB,9.01105865716400e+01°)"
1.02930418375994e+03,"(1.27342222967126e+02dB,9.01104401727163e+01°)"
1.03087007985648e+03,"(1.27330743492403e+02dB,9.01102946272836e+01°)"
1.03243835817454e+03,"(1.27314598105861e+02dB,9.01100898092885e+01°)"
1.03400902233825e+03,"(1.27300840666552e+02dB,9.01099157228506e+01°)"
1.03558207597721e+03,"(1.27289459785748e+02dB,9.01097720760239e+01°)"
1.03715752272658e+03,"(1.27273435001962e+02dB,9.01095700101550e+01°)"
1.03873536622704e+03,"(1.27262119329489e+02dB,9.01094273065114e+01°)"
1.04031561012478e+03,"(1.27243845829835e+02dB,9.01091976248274e+01°)"
1.04189825807159e+03,"(1.27232598053876e+02dB,9.01090566575986e+01°)"
1.04348331372476e+03,"(1.27221379512861e+02dB,9.01089159915674e+01°)"
1.04507078074719e+03,"(1.27207871345735e+02dB,9.01087467693233e+01°)"
1.04666066280732e+03,"(1.27196714106044e+02dB,9.01086075651856e+01°)"
1.04825296357919e+03,"(1.27180961886997e+02dB,9.01084107785282e+01°)"
1.04984768674243e+03,"(1.27167560455000e+02dB,9.01082438213540e+01°)"
1.05144483598224e+03,"(1.27156498932573e+02dB,9.01081061795394e+01°)"
