Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482048495e+02dB,9.01136462249447e+01°)"
1.00152131519647e+03,"(1.27578278073396e+02dB,9.01134738610010e+01°)"
1.00304494479286e+03,"(1.27565074126200e+02dB,9.01133017741268e+01°)"
1.00457089231011e+03,"(1.27551870171681e+02dB,9.01131298220161e+01°)"
1.00609916127451e+03,"(1.27538666207044e+02dB,9.01129578108680e+01°)"
1.00762975521771e+03,"(1.27525462282274e+02dB,9.01127865376940e+01°)"
1.00916267767673e+03,"(1.27512258302113e+02dB,9.01126154885450e+01°)"
1.01069793219398e+03,"(1.27499054325537e+02dB,9.01124445286255e+01°)"
1.01223552231727e+03,"(1.27485850439177e+02dB,9.01122737945328e+01°)"
1.01377545159977e+03,"(1.27472646471268e+02dB,9.01121032270969e+01°)"
1.01531772360009e+03,"(1.27459442486509e+02dB,9.01119333170346e+01°)"
1.01686234188225e+03,"(1.27446238532738e+02dB,9.01117631504120e+01°)"
1.01840931001567e+03,"(1.27433034596527e+02dB,9.01115935945994e+01°)"
1.01995863157521e+03,"(1.27419830634035e+02dB,9.01114243779957e+01°)"
1.02151031014120e+03,"(1.27406626694660e+02dB,9.01112551210164e+01°)"
1.02306434929936e+03,"(1.27393422695051e+02dB,9.01110860849125e+01°)"
1.02462075264091e+03,"(1.27380218767045e+02dB,9.01109173892988e+01°)"
1.02617952376252e+03,"(1.27367014787300e+02dB,9.01107492100788e+01°)"
1.02774066626632e+03,"(1.27353810804991e+02dB,9.01105811047123e+01°)"
1.02930418375994e+03,"(1.27340606857717e+02dB,9.01104134286973e+01°)"
1.03087007985648e+03,"(1.27327402922562e+02dB,9.01102456439444e+01°)"
1.03243835817454e+03,"(1.27314198968893e+02dB,9.01100782609658e+01°)"
1.03400902233825e+03,"(1.27300994986585e+02dB,9.01099112279874e+01°)"
1.03558207597721e+03,"(1.27287791022104e+02dB,9.01097445624361e+01°)"
1.03715752272658e+03,"(1.27274587097495e+02dB,9.01095780385607e+01°)"
1.03873536622704e+03,"(1.27261383114233e+02dB,9.01094115596569e+01°)"
1.04031561012478e+03,"(1.27248179163338e+02dB,9.01092456231131e+01°)"
1.04189825807159e+03,"(1.27234975209716e+02dB,9.01090796966875e+01°)"
1.04348331372476e+03,"(1.27221771212226e+02dB,9.01089142814660e+01°)"
1.04507078074719e+03,"(1.27208567249213e+02dB,9.01087488800633e+01°)"
1.04666066280732e+03,"(1.27195363315254e+02dB,9.01085839666241e+01°)"
1.04825296357919e+03,"(1.27182159357908e+02dB,9.01084190570925e+01°)"
1.04984768674243e+03,"(1.27168955362990e+02dB,9.01082544913415e+01°)"
1.05144483598224e+03,"(1.27155751417004e+02dB,9.01080903466966e+01°)"
1.05304441498947e+03,"(1.27142547451565e+02dB,9.01079259734364e+01°)"
1.05464642746054e+03,"(1.27129343470533e+02dB,9.01077621679023e+01°)"
1.05625087709754e+03,"(1.27116139546825e+02dB,9.01075987815827e+01°)"
1.05785776760815e+03,"(1.27102935554500e+02dB,9.01074354403831e+01°)"
1.05946710270571e+03,"(1.27089731581315e+02dB,9.01072724229579e+01°)"
1.06107888610921e+03,"(1.27076527634339e+02dB,9.01071093674912e+01°)"
1.06269312154330e+03,"(1.27063323671516e+02dB,9.01069467669774e+01°)"
1.06430981273828e+03,"(1.27050119702472e+02dB,9.01067846291789e+01°)"
1.06592896343014e+03,"(1.27036915714333e+02dB,9.01066226085744e+01°)"
1.06755057736056e+03,"(1.27023711754948e+02dB,9.01064606357803e+01°)"
1.06917465827690e+03,"(1.27010507781285e+02dB,9.01062990382428e+01°)"
1.07080120993221e+03,"(1.26997303814837e+02dB,9.01061376583038e+01°)"
1.07243023608527e+03,"(1.26984099884412e+02dB,9.01059765264586e+01°)"
1.07406174050058e+03,"(1.26970895910147e+02dB,9.01058156644866e+01°)"
1.07569572694835e+03,"(1.26957691915602e+02dB,9.01056550430162e+01°)"
1.07733219920452e+03,"(1.26944487958829e+02dB,9.01054948285291e+01°)"
1.07897116105082e+03,"(1.26931284001402e+02dB,9.01053344757173e+01°)"
1.08061261627467e+03,"(1.26918080019555e+02dB,9.01051746921490e+01°)"
1.08225656866930e+03,"(1.26904876025097e+02dB,9.01050151489580e+01°)"
1.08390302203369e+03,"(1.26891672067466e+02dB,9.01048557587542e+01°)"
1.08555198017261e+03,"(1.26878468074238e+02dB,9.01046965375501e+01°)"
1.08720344689660e+03,"(1.26865264115632e+02dB,9.01045375782565e+01°)"
1.08885742602201e+03,"(1.26852060151642e+02dB,9.01043789539355e+01°)"
1.09051392137100e+03,"(1.26838856180452e+02dB,9.01042205091870e+01°)"
1.09217293677154e+03,"(1.26825652188897e+02dB,9.01040623127379e+01°)"
1.09383447605742e+03,"(1.26812448209968e+02dB,9.01039043362942e+01°)"
1.09549854306826e+03,"(1.26799244225033e+02dB,9.01037466258826e+01°)"
1.09716514164954e+03,"(1.26786040244142e+02dB,9.01035892434177e+01°)"
1.09883427565256e+03,"(1.26772836309537e+02dB,9.01034320958889e+01°)"
1.10050594893451e+03,"(1.26759632317416e+02dB,9.01032750692932e+01°)"
1.10218016535843e+03,"(1.26746428372270e+02dB,9.01031183776553e+01°)"
1.10385692879323e+03,"(1.26733224378033e+02dB,9.01029618852156e+01°)"
1.10553624311372e+03,"(1.26720020406515e+02dB,9.01028054082852e+01°)"
1.10721811220062e+03,"(1.26706816427742e+02dB,9.01026495859439e+01°)"
1.10890253994051e+03,"(1.26693612416299e+02dB,9.01024937895604e+01°)"
1.11058953022592e+03,"(1.26680408444085e+02dB,9.01023382664576e+01°)"
1.11227908695529e+03,"(1.26667204483945e+02dB,9.01021828791123e+01°)"
1.11397121403298e+03,"(1.26654000496099e+02dB,9.01020278726762e+01°)"
1.11566591536932e+03,"(1.26640796518926e+02dB,9.01018729608023e+01°)"
1.11736319488055e+03,"(1.26627592557348e+02dB,9.01017183312946e+01°)"
1.11906305648889e+03,"(1.26614388554232e+02dB,9.01015640257184e+01°)"
