Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309723704e+02dB,9.01136366221862e+01°)"
1.00152131519647e+03,"(1.27578213931608e+02dB,9.01134787369196e+01°)"
1.00304494479286e+03,"(1.27561318636728e+02dB,9.01132586873350e+01°)"
1.00457089231011e+03,"(1.27549292480774e+02dB,9.01131019036167e+01°)"
1.00609916127451e+03,"(1.27537297756312e+02dB,9.01129459827874e+01°)"
1.00762975521771e+03,"(1.27525334228254e+02dB,9.01127907372663e+01°)"
1.00916267767673e+03,"(1.27513401879430e+02dB,9.01126361352781e+01°)"
1.01069793219398e+03,"(1.27496705403060e+02dB,9.01124198686202e+01°)"
1.01223552231727e+03,"(1.27484841702755e+02dB,9.01122665657279e+01°)"
1.01377545159977e+03,"(1.27473008919310e+02dB,9.01121140049083e+01°)"
1.01531772360009e+03,"(1.27461206910420e+02dB,9.01119616231982e+01°)"
1.01686234188225e+03,"(1.27449435708189e+02dB,9.01118104406283e+01°)"
1.01840931001567e+03,"(1.27430555861140e+02dB,9.01115678566761e+01°)"
1.01995863157521e+03,"(1.27418855487829e+02dB,9.01114178049352e+01°)"
1.02151031014120e+03,"(1.27407185526312e+02dB,9.01112683026716e+01°)"
1.02306434929936e+03,"(1.27395545959740e+02dB,9.01111193990501e+01°)"
1.02462075264091e+03,"(1.27383936692372e+02dB,9.01109710475986e+01°)"
1.02617952376252e+03,"(1.27367633172259e+02dB,9.01107633236653e+01°)"
1.02774066626632e+03,"(1.27353732430859e+02dB,9.01105865113279e+01°)"
1.02930418375994e+03,"(1.27342222947002e+02dB,9.01104400988196e+01°)"
1.03087007985648e+03,"(1.27330743477172e+02dB,9.01102943489858e+01°)"
1.03243835817454e+03,"(1.27314598098141e+02dB,9.01100897484304e+01°)"
1.03400902233825e+03,"(1.27300840672359e+02dB,9.01099157380886e+01°)"
1.03558207597721e+03,"(1.27289459780132e+02dB,9.01097720894073e+01°)"
1.03715752272658e+03,"(1.27273435011849e+02dB,9.01095699363766e+01°)"
1.03873536622704e+03,"(1.27262119344971e+02dB,9.01094274081809e+01°)"
1.04031561012478e+03,"(1.27243845838551e+02dB,9.01091977571721e+01°)"
1.04189825807159e+03,"(1.27232598055097e+02dB,9.01090566007833e+01°)"
1.04348331372476e+03,"(1.27221379498472e+02dB,9.01089158603300e+01°)"
1.04507078074719e+03,"(1.27207871342340e+02dB,9.01087469318151e+01°)"
1.04666066280732e+03,"(1.27196714101805e+02dB,9.01086073911648e+01°)"
1.04825296357919e+03,"(1.27180961899962e+02dB,9.01084108069352e+01°)"
1.04984768674243e+03,"(1.27167560456074e+02dB,9.01082440237866e+01°)"
1.05144483598224e+03,"(1.27156498926070e+02dB,9.01081060800406e+01°)"
1.05304441498947e+03,"(1.27145466228408e+02dB,9.01079692716943e+01°)"
1.05464642746054e+03,"(1.27127567814080e+02dB,9.01077472563778e+01°)"
1.05625087709754e+03,"(1.27116601183269e+02dB,9.01076114971945e+01°)"
1.05785776760815e+03,"(1.27103371940197e+02dB,9.01074478529808e+01°)"
1.05946710270571e+03,"(1.27092465203292e+02dB,9.01073132751892e+01°)"
1.06107888610921e+03,"(1.27081586841437e+02dB,9.01071788008695e+01°)"
1.06269312154330e+03,"(1.27063892857036e+02dB,9.01069610517627e+01°)"
1.06430981273828e+03,"(1.27048525585367e+02dB,9.01067720975373e+01°)"
1.06592896343014e+03,"(1.27035472930613e+02dB,9.01066120650676e+01°)"
1.06755057736056e+03,"(1.27024724435100e+02dB,9.01064802147215e+01°)"
1.06917465827690e+03,"(1.27007204477672e+02dB,9.01062658557890e+01°)"
1.07080120993221e+03,"(1.26996520273933e+02dB,9.01061354110397e+01°)"
1.07243023608527e+03,"(1.26983604193645e+02dB,9.01059777845042e+01°)"
1.07406174050058e+03,"(1.26972978411223e+02dB,9.01058484075388e+01°)"
1.07569572694835e+03,"(1.26960126688050e+02dB,9.01056922117046e+01°)"
1.07733219920452e+03,"(1.26945058907911e+02dB,9.01055091496067e+01°)"
1.07897116105082e+03,"(1.26932277782658e+02dB,9.01053541627004e+01°)"
1.08061261627467e+03,"(1.26919530162974e+02dB,9.01051997728240e+01°)"
1.08225656866930e+03,"(1.26909055786998e+02dB,9.01050731765707e+01°)"
1.08390302203369e+03,"(1.26887428742603e+02dB,9.01048121581381e+01°)"
1.08555198017261e+03,"(1.26877022383365e+02dB,9.01046869215685e+01°)"
1.08720344689660e+03,"(1.26864414292858e+02dB,9.01045351772515e+01°)"
1.08885742602201e+03,"(1.26851839181293e+02dB,9.01043839630298e+01°)"
1.09051392137100e+03,"(1.26841519469587e+02dB,9.01042602811679e+01°)"
1.09217293677154e+03,"(1.26824568794873e+02dB,9.01040573115117e+01°)"
1.09383447605742e+03,"(1.26812095283199e+02dB,9.01039081709236e+01°)"
1.09549854306826e+03,"(1.26801866770286e+02dB,9.01037858551079e+01°)"
1.09716514164954e+03,"(1.26789455210016e+02dB,9.01036380277325e+01°)"
1.09883427565256e+03,"(1.26772664454414e+02dB,9.01034379937429e+01°)"
1.10050594893451e+03,"(1.26758122094375e+02dB,9.01032652371582e+01°)"
1.10218016535843e+03,"(1.26745816912167e+02dB,9.01031192518145e+01°)"
1.10385692879323e+03,"(1.26733543850004e+02dB,9.01029736450152e+01°)"
1.10553624311372e+03,"(1.26716919440628e+02dB,9.01027769164315e+01°)"
1.10721811220062e+03,"(1.26706904917930e+02dB,9.01026589491247e+01°)"
1.10890253994051e+03,"(1.26694730743920e+02dB,9.01025152040244e+01°)"
1.11058953022592e+03,"(1.26682588369327e+02dB,9.01023724229721e+01°)"
1.11227908695529e+03,"(1.26670477666556e+02dB,9.01022298293163e+01°)"
1.11397121403298e+03,"(1.26649697204866e+02dB,9.01019858294829e+01°)"
1.11566591536932e+03,"(1.26637661647112e+02dB,9.01018448205047e+01°)"
1.11736319488055e+03,"(1.26627825945541e+02dB,9.01017295541650e+01°)"
1.11906305648889e+03,"(1.26615850046452e+02dB,9.01015897401483e+01°)"
1.12076550412253e+03,"(1.26599580830290e+02dB,9.01013997944334e+01°)"
1.12247054171563e+03,"(1.26587673186207e+02dB,9.01012609945704e+01°)"
1.12417817320832e+03,"(1.26575796536788e+02dB,9.01011230070298e+01°)"
1.12588840254676e+03,"(1.26563950863743e+02dB,9.01009853250134e+01°)"
1.12760123368308e+03,"(1.26545688540347e+02dB,9.01007733416402e+01°)"
1.12931667057543e+03,"(1.26533913231895e+02dB,9.01006370765252e+01°)"
1.13103471718800e+03,"(1.26522168599353e+02dB,9.01005011995637e+01°)"
1.13275537749099e+03,"(1.26510454517485e+02dB,9.01003658808879e+01°)"
1.13447865546064e+03,"(1.26494498429533e+02dB,9.01001819522603e+01°)"
1.13620455507926e+03,"(1.26482851007909e+02dB,9.01000480349462e+01°)"
1.13793308033520e+03,"(1.26471233885532e+02dB,9.00999143269302e+01°)"
1.13966423522287e+03,"(1.26455393659003e+02dB,9.00997325530355e+01°)"
1.14139802374279e+03,"(1.26443842609194e+02dB,9.00996002109561e+01°)"
1.14313444990152e+03,"(1.26428081668389e+02dB,9.00994200021921e+01°)"
1.14487351771176e+03,"(1.26416596259487e+02dB,9.00992886753508e+01°)"
1.14661523119229e+03,"(1.26405140728080e+02dB,9.00991580531964e+01°)"
1.14835959436800e+03,"(1.26391604194424e+02dB,9.00990039965094e+01°)"
1.15010661126992e+03,"(1.26373889810946e+02dB,9.00988024052511e+01°)"
1.15185628593520e+03,"(1.26362534490255e+02dB,9.00986734736354e+01°)"
1.15360862240713e+03,"(1.26351208800611e+02dB,9.00985450175130e+01°)"
1.15536362473518e+03,"(1.26337814664184e+02dB,9.00983933372476e+01°)"
1.15712129697493e+03,"(1.26322361832032e+02dB,9.00982187502712e+01°)"
1.15888164318817e+03,"(1.26313223814591e+02dB,9.00981156053904e+01°)"
1.16064466744286e+03,"(1.26295756355007e+02dB,9.00979187897071e+01°)"
1.16241037381313e+03,"(1.26284590656583e+02dB,9.00977931998980e+01°)"
1.16417876637935e+03,"(1.26269290853598e+02dB,9.00976212005162e+01°)"
1.16594984922804e+03,"(1.26258188511612e+02dB,9.00974967204654e+01°)"
1.16772362645199e+03,"(1.26245039579816e+02dB,9.00973494151033e+01°)"
1.16950010215018e+03,"(1.26233997583276e+02dB,9.00972260517705e+01°)"
1.17127928042785e+03,"(1.26214708230802e+02dB,9.00970104625115e+01°)"
1.17306116539647e+03,"(1.26203734145428e+02dB,9.00968885215918e+01°)"
1.17484576117377e+03,"(1.26192788603483e+02dB,9.00967664446408e+01°)"
1.17663307188375e+03,"(1.26179811557271e+02dB,9.00966222650065e+01°)"
1.17842310165667e+03,"(1.26164812144525e+02dB,9.00964557550919e+01°)"
1.18021585462909e+03,"(1.26153959596103e+02dB,9.00963354864895e+01°)"
