Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482048198e+02dB,9.01136463451232e+01°)"
1.00152131519647e+03,"(1.27578278067553e+02dB,9.01134740104926e+01°)"
1.00304494479286e+03,"(1.27565074148119e+02dB,9.01133017900249e+01°)"
1.00457089231011e+03,"(1.27551870174095e+02dB,9.01131298965932e+01°)"
1.00609916127451e+03,"(1.27538666208149e+02dB,9.01129580801141e+01°)"
1.00762975521771e+03,"(1.27525462284491e+02dB,9.01127865826525e+01°)"
1.00916267767673e+03,"(1.27512258299056e+02dB,9.01126154479340e+01°)"
1.01069793219398e+03,"(1.27499054349477e+02dB,9.01124444401476e+01°)"
1.01223552231727e+03,"(1.27485850438028e+02dB,9.01122737222211e+01°)"
1.01377545159977e+03,"(1.27472646462989e+02dB,9.01121032579047e+01°)"
1.01531772360009e+03,"(1.27459442469608e+02dB,9.01119330894253e+01°)"
1.01686234188225e+03,"(1.27446238536336e+02dB,9.01117630750476e+01°)"
1.01840931001567e+03,"(1.27433034579866e+02dB,9.01115936106193e+01°)"
1.01995863157521e+03,"(1.27419830629561e+02dB,9.01114241985633e+01°)"
1.02151031014120e+03,"(1.27406626675342e+02dB,9.01112551053939e+01°)"
1.02306434929936e+03,"(1.27393422702955e+02dB,9.01110862161019e+01°)"
1.02462075264091e+03,"(1.27380218760110e+02dB,9.01109175362577e+01°)"
1.02617952376252e+03,"(1.27367014788311e+02dB,9.01107490640725e+01°)"
1.02774066626632e+03,"(1.27353810840766e+02dB,9.01105811492172e+01°)"
1.02930418375994e+03,"(1.27340606871034e+02dB,9.01104133112110e+01°)"
1.03087007985648e+03,"(1.27327402910465e+02dB,9.01102456302526e+01°)"
1.03243835817454e+03,"(1.27314198946492e+02dB,9.01100783349080e+01°)"
1.03400902233825e+03,"(1.27300994997738e+02dB,9.01099113174078e+01°)"
1.03558207597721e+03,"(1.27287791051020e+02dB,9.01097444593121e+01°)"
1.03715752272658e+03,"(1.27274587111814e+02dB,9.01095780698012e+01°)"
1.03873536622704e+03,"(1.27261383129904e+02dB,9.01094116772358e+01°)"
1.04031561012478e+03,"(1.27248179169986e+02dB,9.01092456943369e+01°)"
1.04189825807159e+03,"(1.27234975207324e+02dB,9.01090796531587e+01°)"
1.04348331372476e+03,"(1.27221771249367e+02dB,9.01089142952584e+01°)"
1.04507078074719e+03,"(1.27208567267703e+02dB,9.01087489652796e+01°)"
1.04666066280732e+03,"(1.27195363332727e+02dB,9.01085839826362e+01°)"
1.04825296357919e+03,"(1.27182159350266e+02dB,9.01084191450619e+01°)"
1.04984768674243e+03,"(1.27168955361353e+02dB,9.01082545228367e+01°)"
1.05144483598224e+03,"(1.27155751426034e+02dB,9.01080901902142e+01°)"
1.05304441498947e+03,"(1.27142547476671e+02dB,9.01079261193181e+01°)"
1.05464642746054e+03,"(1.27129343477111e+02dB,9.01077621679583e+01°)"
1.05625087709754e+03,"(1.27116139533866e+02dB,9.01075988671617e+01°)"
1.05785776760815e+03,"(1.27102935553280e+02dB,9.01074353522253e+01°)"
1.05946710270571e+03,"(1.27089731586723e+02dB,9.01072722676148e+01°)"
1.06107888610921e+03,"(1.27076527612349e+02dB,9.01071094640500e+01°)"
1.06269312154330e+03,"(1.27063323670008e+02dB,9.01069468341286e+01°)"
1.06430981273828e+03,"(1.27050119673339e+02dB,9.01067845608783e+01°)"
1.06592896343014e+03,"(1.27036915721980e+02dB,9.01066225269383e+01°)"
1.06755057736056e+03,"(1.27023711739982e+02dB,9.01064606494396e+01°)"
1.06917465827690e+03,"(1.27010507803766e+02dB,9.01062992649820e+01°)"
1.07080120993221e+03,"(1.26997303787722e+02dB,9.01061376164620e+01°)"
1.07243023608527e+03,"(1.26984099844649e+02dB,9.01059765096915e+01°)"
1.07406174050058e+03,"(1.26970895932508e+02dB,9.01058157352903e+01°)"
1.07569572694835e+03,"(1.26957691914799e+02dB,9.01056550854935e+01°)"
1.07733219920452e+03,"(1.26944487938637e+02dB,9.01054947308309e+01°)"
1.07897116105082e+03,"(1.26931283979885e+02dB,9.01053346263815e+01°)"
1.08061261627467e+03,"(1.26918080017417e+02dB,9.01051747066072e+01°)"
1.08225656866930e+03,"(1.26904876002869e+02dB,9.01050150239124e+01°)"
1.08390302203369e+03,"(1.26891672028964e+02dB,9.01048557847751e+01°)"
1.08555198017261e+03,"(1.26878468074904e+02dB,9.01046965627948e+01°)"
1.08720344689660e+03,"(1.26865264123164e+02dB,9.01045375947547e+01°)"
1.08885742602201e+03,"(1.26852060153580e+02dB,9.01043789811275e+01°)"
1.09051392137100e+03,"(1.26838856169967e+02dB,9.01042205653494e+01°)"
1.09217293677154e+03,"(1.26825652191848e+02dB,9.01040623669732e+01°)"
1.09383447605742e+03,"(1.26812448233365e+02dB,9.01039044484380e+01°)"
1.09549854306826e+03,"(1.26799244241548e+02dB,9.01037468602159e+01°)"
1.09716514164954e+03,"(1.26786040272292e+02dB,9.01035893139936e+01°)"
1.09883427565256e+03,"(1.26772836287630e+02dB,9.01034320262332e+01°)"
1.10050594893451e+03,"(1.26759632317591e+02dB,9.01032751116171e+01°)"
1.10218016535843e+03,"(1.26746428378491e+02dB,9.01031184310390e+01°)"
1.10385692879323e+03,"(1.26733224377904e+02dB,9.01029619364613e+01°)"
1.10553624311372e+03,"(1.26720020420052e+02dB,9.01028055049388e+01°)"
1.10721811220062e+03,"(1.26706816397420e+02dB,9.01026497059115e+01°)"
1.10890253994051e+03,"(1.26693612428873e+02dB,9.01024937751432e+01°)"
1.11058953022592e+03,"(1.26680408455558e+02dB,9.01023382940155e+01°)"
1.11227908695529e+03,"(1.26667204475312e+02dB,9.01021829874437e+01°)"
1.11397121403298e+03,"(1.26654000483773e+02dB,9.01020278865783e+01°)"
1.11566591536932e+03,"(1.26640796513825e+02dB,9.01018730262861e+01°)"
1.11736319488055e+03,"(1.26627592535775e+02dB,9.01017183711573e+01°)"
1.11906305648889e+03,"(1.26614388548014e+02dB,9.01015641314660e+01°)"
1.12076550412253e+03,"(1.26601184583643e+02dB,9.01014098692604e+01°)"
1.12247054171563e+03,"(1.26587980611373e+02dB,9.01012560765550e+01°)"
1.12417817320832e+03,"(1.26574776613073e+02dB,9.01011024289716e+01°)"
1.12588840254676e+03,"(1.26561572638481e+02dB,9.01009489716252e+01°)"
1.12760123368308e+03,"(1.26548368666185e+02dB,9.01007957253116e+01°)"
1.12931667057543e+03,"(1.26535164672565e+02dB,9.01006427477423e+01°)"
