Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482068885e+02dB,9.01136462565846e+01°)"
1.00152131519647e+03,"(1.27578278064270e+02dB,9.01134739504697e+01°)"
1.00304494479286e+03,"(1.27565074129819e+02dB,9.01133017750552e+01°)"
1.00457089231011e+03,"(1.27551870184417e+02dB,9.01131298672799e+01°)"
1.00609916127451e+03,"(1.27538666197769e+02dB,9.01129580947273e+01°)"
1.00762975521771e+03,"(1.27525462265433e+02dB,9.01127865374840e+01°)"
1.00916267767673e+03,"(1.27512258294217e+02dB,9.01126154142227e+01°)"
1.01069793219398e+03,"(1.27499054362090e+02dB,9.01124444075795e+01°)"
1.01223552231727e+03,"(1.27485850411891e+02dB,9.01122738544289e+01°)"
1.01377545159977e+03,"(1.27472646446020e+02dB,9.01121033608188e+01°)"
1.01531772360009e+03,"(1.27459442488807e+02dB,9.01119332381237e+01°)"
1.01686234188225e+03,"(1.27446238551055e+02dB,9.01117633442548e+01°)"
1.01840931001567e+03,"(1.27433034585206e+02dB,9.01115935055102e+01°)"
1.01995863157521e+03,"(1.27419830637499e+02dB,9.01114242593395e+01°)"
1.02151031014120e+03,"(1.27406626662031e+02dB,9.01112548528450e+01°)"
1.02306434929936e+03,"(1.27393422714199e+02dB,9.01110863652843e+01°)"
1.02462075264091e+03,"(1.27380218760280e+02dB,9.01109175983665e+01°)"
1.02617952376252e+03,"(1.27367014811983e+02dB,9.01107492868119e+01°)"
1.02774066626632e+03,"(1.27353810842128e+02dB,9.01105810907879e+01°)"
1.02930418375994e+03,"(1.27340606869916e+02dB,9.01104133840066e+01°)"
1.03087007985648e+03,"(1.27327402914947e+02dB,9.01102456159798e+01°)"
1.03243835817454e+03,"(1.27314198964269e+02dB,9.01100783191306e+01°)"
1.03400902233825e+03,"(1.27300994982395e+02dB,9.01099111411794e+01°)"
1.03558207597721e+03,"(1.27287791023271e+02dB,9.01097444892807e+01°)"
1.03715752272658e+03,"(1.27274587085313e+02dB,9.01095778922793e+01°)"
1.03873536622704e+03,"(1.27261383117693e+02dB,9.01094116771164e+01°)"
1.04031561012478e+03,"(1.27248179185474e+02dB,9.01092456652592e+01°)"
1.04189825807159e+03,"(1.27234975188671e+02dB,9.01090797098041e+01°)"
1.04348331372476e+03,"(1.27221771226505e+02dB,9.01089141238911e+01°)"
1.04507078074719e+03,"(1.27208567266648e+02dB,9.01087488786174e+01°)"
1.04666066280732e+03,"(1.27195363302949e+02dB,9.01085839681523e+01°)"
1.04825296357919e+03,"(1.27182159336036e+02dB,9.01084188831537e+01°)"
1.04984768674243e+03,"(1.27168955387219e+02dB,9.01082546492949e+01°)"
1.05144483598224e+03,"(1.27155751434668e+02dB,9.01080902765159e+01°)"
1.05304441498947e+03,"(1.27142547436043e+02dB,9.01079260840786e+01°)"
1.05464642746054e+03,"(1.27129343462926e+02dB,9.01077622685835e+01°)"
1.05625087709754e+03,"(1.27116139548202e+02dB,9.01075987700766e+01°)"
1.05785776760815e+03,"(1.27102935568724e+02dB,9.01074352371688e+01°)"
1.05946710270571e+03,"(1.27089731581113e+02dB,9.01072724648928e+01°)"
1.06107888610921e+03,"(1.27076527625566e+02dB,9.01071093509652e+01°)"
1.06269312154330e+03,"(1.27063323661449e+02dB,9.01069469783324e+01°)"
1.06430981273828e+03,"(1.27050119685277e+02dB,9.01067846600908e+01°)"
1.06592896343014e+03,"(1.27036915719996e+02dB,9.01066225114183e+01°)"
1.06755057736056e+03,"(1.27023711754100e+02dB,9.01064605647914e+01°)"
1.06917465827690e+03,"(1.27010507797414e+02dB,9.01062992103648e+01°)"
1.07080120993221e+03,"(1.26997303796395e+02dB,9.01061378850527e+01°)"
1.07243023608527e+03,"(1.26984099872778e+02dB,9.01059765112963e+01°)"
1.07406174050058e+03,"(1.26970895918665e+02dB,9.01058157485374e+01°)"
1.07569572694835e+03,"(1.26957691918841e+02dB,9.01056550843608e+01°)"
1.07733219920452e+03,"(1.26944487926817e+02dB,9.01054946733129e+01°)"
1.07897116105082e+03,"(1.26931283997142e+02dB,9.01053345999945e+01°)"
1.08061261627467e+03,"(1.26918080016040e+02dB,9.01051747904619e+01°)"
1.08225656866930e+03,"(1.26904876016944e+02dB,9.01050150655696e+01°)"
1.08390302203369e+03,"(1.26891672070578e+02dB,9.01048557314819e+01°)"
