Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482025119e+02dB,9.01136463011527e+01°)"
1.00152131519647e+03,"(1.27578278059454e+02dB,9.01134738145726e+01°)"
1.00304494479286e+03,"(1.27565074129590e+02dB,9.01133019537837e+01°)"
1.00457089231011e+03,"(1.27551870183434e+02dB,9.01131297205892e+01°)"
1.00609916127451e+03,"(1.27538666218407e+02dB,9.01129582922479e+01°)"
1.00762975521771e+03,"(1.27525462281044e+02dB,9.01127867778541e+01°)"
1.00916267767673e+03,"(1.27512258310280e+02dB,9.01126153840612e+01°)"
1.01069793219398e+03,"(1.27499054366638e+02dB,9.01124445738243e+01°)"
1.01223552231727e+03,"(1.27485850405093e+02dB,9.01122737655509e+01°)"
1.01377545159977e+03,"(1.27472646454013e+02dB,9.01121032842822e+01°)"
1.01531772360009e+03,"(1.27459442477613e+02dB,9.01119331340117e+01°)"
1.01686234188225e+03,"(1.27446238560098e+02dB,9.01117631497512e+01°)"
1.01840931001567e+03,"(1.27433034608960e+02dB,9.01115935065126e+01°)"
1.01995863157521e+03,"(1.27419830652045e+02dB,9.01114244088227e+01°)"
1.02151031014120e+03,"(1.27406626664024e+02dB,9.01112549703801e+01°)"
1.02306434929936e+03,"(1.27393422710986e+02dB,9.01110861888372e+01°)"
1.02462075264091e+03,"(1.27380218755809e+02dB,9.01109175505215e+01°)"
1.02617952376252e+03,"(1.27367014779422e+02dB,9.01107491673873e+01°)"
1.02774066626632e+03,"(1.27353810830868e+02dB,9.01105812379536e+01°)"
1.02930418375994e+03,"(1.27340606883370e+02dB,9.01104133103837e+01°)"
1.03087007985648e+03,"(1.27327402921545e+02dB,9.01102457029241e+01°)"
1.03243835817454e+03,"(1.27314198960076e+02dB,9.01100783206031e+01°)"
1.03400902233825e+03,"(1.27300994995635e+02dB,9.01099113753703e+01°)"
1.03558207597721e+03,"(1.27287791021262e+02dB,9.01097444756315e+01°)"
1.03715752272658e+03,"(1.27274587067288e+02dB,9.01095780094651e+01°)"
1.03873536622704e+03,"(1.27261383124251e+02dB,9.01094117357297e+01°)"
1.04031561012478e+03,"(1.27248179175609e+02dB,9.01092456364959e+01°)"
1.04189825807159e+03,"(1.27234975210764e+02dB,9.01090796672739e+01°)"
1.04348331372476e+03,"(1.27221771224129e+02dB,9.01089141211709e+01°)"
1.04507078074719e+03,"(1.27208567274135e+02dB,9.01087490810770e+01°)"
1.04666066280732e+03,"(1.27195363315115e+02dB,9.01085838807404e+01°)"
1.04825296357919e+03,"(1.27182159358052e+02dB,9.01084190876819e+01°)"
1.04984768674243e+03,"(1.27168955384192e+02dB,9.01082545627899e+01°)"
1.05144483598224e+03,"(1.27155751423706e+02dB,9.01080900591407e+01°)"
1.05304441498947e+03,"(1.27142547430818e+02dB,9.01079260441443e+01°)"
1.05464642746054e+03,"(1.27129343465976e+02dB,9.01077622122834e+01°)"
1.05625087709754e+03,"(1.27116139536143e+02dB,9.01075988555123e+01°)"
1.05785776760815e+03,"(1.27102935554606e+02dB,9.01074351643458e+01°)"
1.05946710270571e+03,"(1.27089731566023e+02dB,9.01072723790177e+01°)"
1.06107888610921e+03,"(1.27076527634324e+02dB,9.01071092950715e+01°)"
1.06269312154330e+03,"(1.27063323648460e+02dB,9.01069468771619e+01°)"
1.06430981273828e+03,"(1.27050119692744e+02dB,9.01067846886434e+01°)"
1.06592896343014e+03,"(1.27036915742301e+02dB,9.01066225956728e+01°)"
1.06755057736056e+03,"(1.27023711747509e+02dB,9.01064605775744e+01°)"
1.06917465827690e+03,"(1.27010507808319e+02dB,9.01062991948251e+01°)"
1.07080120993221e+03,"(1.26997303822171e+02dB,9.01061377712889e+01°)"
1.07243023608527e+03,"(1.26984099857482e+02dB,9.01059764975215e+01°)"
1.07406174050058e+03,"(1.26970895884581e+02dB,9.01058155249156e+01°)"
1.07569572694835e+03,"(1.26957691888874e+02dB,9.01056550283387e+01°)"
1.07733219920452e+03,"(1.26944487941980e+02dB,9.01054947003867e+01°)"
1.07897116105082e+03,"(1.26931283966053e+02dB,9.01053345009302e+01°)"
1.08061261627467e+03,"(1.26918079972394e+02dB,9.01051747607150e+01°)"
1.08225656866930e+03,"(1.26904876011455e+02dB,9.01050151767806e+01°)"
1.08390302203369e+03,"(1.26891672055683e+02dB,9.01048557431522e+01°)"
1.08555198017261e+03,"(1.26878468095027e+02dB,9.01046966892658e+01°)"
1.08720344689660e+03,"(1.26865264105333e+02dB,9.01045376063913e+01°)"
1.08885742602201e+03,"(1.26852060148483e+02dB,9.01043788685037e+01°)"
1.09051392137100e+03,"(1.26838856144594e+02dB,9.01042204538560e+01°)"
1.09217293677154e+03,"(1.26825652186615e+02dB,9.01040623663494e+01°)"
1.09383447605742e+03,"(1.26812448219734e+02dB,9.01039042832750e+01°)"
1.09549854306826e+03,"(1.26799244220469e+02dB,9.01037466785033e+01°)"
1.09716514164954e+03,"(1.26786040261742e+02dB,9.01035892565335e+01°)"
1.09883427565256e+03,"(1.26772836310760e+02dB,9.01034321381264e+01°)"
1.10050594893451e+03,"(1.26759632331170e+02dB,9.01032751373312e+01°)"
1.10218016535843e+03,"(1.26746428349251e+02dB,9.01031183337096e+01°)"
1.10385692879323e+03,"(1.26733224395580e+02dB,9.01029619254699e+01°)"
1.10553624311372e+03,"(1.26720020403615e+02dB,9.01028054368197e+01°)"
1.10721811220062e+03,"(1.26706816407843e+02dB,9.01026496378180e+01°)"
1.10890253994051e+03,"(1.26693612434122e+02dB,9.01024938445617e+01°)"
1.11058953022592e+03,"(1.26680408485591e+02dB,9.01023383628324e+01°)"
1.11227908695529e+03,"(1.26667204472485e+02dB,9.01021830158318e+01°)"
1.11397121403298e+03,"(1.26654000517809e+02dB,9.01020279391905e+01°)"
1.11566591536932e+03,"(1.26640796514696e+02dB,9.01018729726467e+01°)"
1.11736319488055e+03,"(1.26627592546828e+02dB,9.01017184650503e+01°)"
1.11906305648889e+03,"(1.26614388553187e+02dB,9.01015640912689e+01°)"
1.12076550412253e+03,"(1.26601184570358e+02dB,9.01014098704931e+01°)"
1.12247054171563e+03,"(1.26587980616417e+02dB,9.01012560209466e+01°)"
1.12417817320832e+03,"(1.26574776623650e+02dB,9.01011023084337e+01°)"
1.12588840254676e+03,"(1.26561572652835e+02dB,9.01009489162921e+01°)"
1.12760123368308e+03,"(1.26548368666256e+02dB,9.01007957923438e+01°)"
1.12931667057543e+03,"(1.26535164672672e+02dB,9.01006426812356e+01°)"
1.13103471718800e+03,"(1.26521960700064e+02dB,9.01004899451244e+01°)"
1.13275537749099e+03,"(1.26508756720261e+02dB,9.01003374204025e+01°)"
1.13447865546064e+03,"(1.26495552732576e+02dB,9.01001851121846e+01°)"
1.13620455507926e+03,"(1.26482348754052e+02dB,9.01000332372884e+01°)"
1.13793308033520e+03,"(1.26469144776982e+02dB,9.00998813396874e+01°)"
1.13966423522287e+03,"(1.26455940767700e+02dB,9.00997298485226e+01°)"
1.14139802374279e+03,"(1.26442736794373e+02dB,9.00995785699736e+01°)"
1.14313444990152e+03,"(1.26429532816930e+02dB,9.00994275032943e+01°)"
1.14487351771176e+03,"(1.26416328820397e+02dB,9.00992764760774e+01°)"
1.14661523119229e+03,"(1.26403124826435e+02dB,9.00991258704283e+01°)"
1.14835959436800e+03,"(1.26389920851746e+02dB,9.00989753936332e+01°)"
1.15010661126992e+03,"(1.26376716864719e+02dB,9.00988252075208e+01°)"
1.15185628593520e+03,"(1.26363512891532e+02dB,9.00986753215586e+01°)"
1.15360862240713e+03,"(1.26350308897734e+02dB,9.00985254254831e+01°)"
1.15536362473518e+03,"(1.26337104929114e+02dB,9.00983760595476e+01°)"
1.15712129697493e+03,"(1.26323900912391e+02dB,9.00982266445990e+01°)"
1.15888164318817e+03,"(1.26310696936177e+02dB,9.00980775681005e+01°)"
1.16064466744286e+03,"(1.26297492931546e+02dB,9.00979288032680e+01°)"
1.16241037381313e+03,"(1.26284288944109e+02dB,9.00977800999410e+01°)"
1.16417876637935e+03,"(1.26271084953796e+02dB,9.00976317220497e+01°)"
1.16594984922804e+03,"(1.26257880949519e+02dB,9.00974836675303e+01°)"
1.16772362645199e+03,"(1.26244676958564e+02dB,9.00973356412460e+01°)"
1.16950010215018e+03,"(1.26231472959208e+02dB,9.00971878564790e+01°)"
1.17127928042785e+03,"(1.26218268996830e+02dB,9.00970405457054e+01°)"
1.17306116539647e+03,"(1.26205065005841e+02dB,9.00968932760469e+01°)"
1.17484576117377e+03,"(1.26191861025058e+02dB,9.00967463534942e+01°)"
1.17663307188375e+03,"(1.26178656998510e+02dB,9.00965994811234e+01°)"
1.17842310165667e+03,"(1.26165453029871e+02dB,9.00964528009600e+01°)"
1.18021585462909e+03,"(1.26152249021621e+02dB,9.00963064903134e+01°)"
1.18201133494384e+03,"(1.26139045022129e+02dB,9.00961603324104e+01°)"
1.18380954675009e+03,"(1.26125841021900e+02dB,9.00960144150303e+01°)"
1.18561049420328e+03,"(1.26112637050528e+02dB,9.00958686796773e+01°)"
1.18741418146520e+03,"(1.26099433029672e+02dB,9.00957232950998e+01°)"
1.18922061270396e+03,"(1.26086229050764e+02dB,9.00955780138186e+01°)"
1.19102979209402e+03,"(1.26073025059414e+02dB,9.00954329326683e+01°)"
1.19284172381617e+03,"(1.26059821042288e+02dB,9.00952880293519e+01°)"
1.19465641205759e+03,"(1.26046617065475e+02dB,9.00951434429688e+01°)"
1.19647386101181e+03,"(1.26033413074974e+02dB,9.00949991066020e+01°)"
1.19829407487874e+03,"(1.26020209075848e+02dB,9.00948550314434e+01°)"
