Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482033131e+02dB,9.01136461785230e+01°)"
1.00152131519647e+03,"(1.27578278076914e+02dB,9.01134740279916e+01°)"
1.00304494479286e+03,"(1.27565074101949e+02dB,9.01133016660648e+01°)"
1.00457089231011e+03,"(1.27551870176418e+02dB,9.01131298376368e+01°)"
1.00609916127451e+03,"(1.27538666206945e+02dB,9.01129581709805e+01°)"
1.00762975521771e+03,"(1.27525462260552e+02dB,9.01127866722170e+01°)"
1.00916267767673e+03,"(1.27512258286052e+02dB,9.01126153993837e+01°)"
1.01069793219398e+03,"(1.27499054353121e+02dB,9.01124442876044e+01°)"
1.01223552231727e+03,"(1.27485850415097e+02dB,9.01122738561379e+01°)"
1.01377545159977e+03,"(1.27472646459564e+02dB,9.01121034056120e+01°)"
1.01531772360009e+03,"(1.27459442511565e+02dB,9.01119332838290e+01°)"
1.01686234188225e+03,"(1.27446238548945e+02dB,9.01117632704989e+01°)"
1.01840931001567e+03,"(1.27433034589511e+02dB,9.01115936671512e+01°)"
1.01995863157521e+03,"(1.27419830603455e+02dB,9.01114242724985e+01°)"
1.02151031014120e+03,"(1.27406626651889e+02dB,9.01112550897106e+01°)"
1.02306434929936e+03,"(1.27393422709745e+02dB,9.01110861872120e+01°)"
1.02462075264091e+03,"(1.27380218763564e+02dB,9.01109176416978e+01°)"
1.02617952376252e+03,"(1.27367014796480e+02dB,9.01107493154078e+01°)"
1.02774066626632e+03,"(1.27353810829937e+02dB,9.01105810761612e+01°)"
1.02930418375994e+03,"(1.27340606878551e+02dB,9.01104132799547e+01°)"
1.03087007985648e+03,"(1.27327402906895e+02dB,9.01102455862366e+01°)"
1.03243835817454e+03,"(1.27314198934184e+02dB,9.01100782317873e+01°)"
1.03400902233825e+03,"(1.27300994984347e+02dB,9.01099112700160e+01°)"
1.03558207597721e+03,"(1.27287791035511e+02dB,9.01097445331087e+01°)"
1.03715752272658e+03,"(1.27274587091812e+02dB,9.01095779082589e+01°)"
1.03873536622704e+03,"(1.27261383119887e+02dB,9.01094116032773e+01°)"
1.04031561012478e+03,"(1.27248179175586e+02dB,9.01092456633860e+01°)"
1.04189825807159e+03,"(1.27234975187482e+02dB,9.01090796955107e+01°)"
1.04348331372476e+03,"(1.27221771207657e+02dB,9.01089141369381e+01°)"
1.04507078074719e+03,"(1.27208567284122e+02dB,9.01087490087941e+01°)"
1.04666066280732e+03,"(1.27195363298460e+02dB,9.01085838232175e+01°)"
1.04825296357919e+03,"(1.27182159343858e+02dB,9.01084188873572e+01°)"
1.04984768674243e+03,"(1.27168955371065e+02dB,9.01082546656290e+01°)"
1.05144483598224e+03,"(1.27155751425759e+02dB,9.01080902887539e+01°)"
1.05304441498947e+03,"(1.27142547451567e+02dB,9.01079260014992e+01°)"
1.05464642746054e+03,"(1.27129343462783e+02dB,9.01077621537069e+01°)"
1.05625087709754e+03,"(1.27116139552630e+02dB,9.01075988533425e+01°)"
1.05785776760815e+03,"(1.27102935554493e+02dB,9.01074352797402e+01°)"
1.05946710270571e+03,"(1.27089731597603e+02dB,9.01072723795204e+01°)"
1.06107888610921e+03,"(1.27076527639697e+02dB,9.01071093798022e+01°)"
1.06269312154330e+03,"(1.27063323666755e+02dB,9.01069469340569e+01°)"
1.06430981273828e+03,"(1.27050119654924e+02dB,9.01067845442386e+01°)"
1.06592896343014e+03,"(1.27036915727636e+02dB,9.01066224853002e+01°)"
1.06755057736056e+03,"(1.27023711764745e+02dB,9.01064608063749e+01°)"
1.06917465827690e+03,"(1.27010507789000e+02dB,9.01062990961259e+01°)"
1.07080120993221e+03,"(1.26997303802792e+02dB,9.01061377695333e+01°)"
1.07243023608527e+03,"(1.26984099857522e+02dB,9.01059765106291e+01°)"
1.07406174050058e+03,"(1.26970895919539e+02dB,9.01058157476602e+01°)"
1.07569572694835e+03,"(1.26957691920988e+02dB,9.01056551397791e+01°)"
1.07733219920452e+03,"(1.26944487924901e+02dB,9.01054945620461e+01°)"
1.07897116105082e+03,"(1.26931283967059e+02dB,9.01053345575748e+01°)"
1.08061261627467e+03,"(1.26918080005561e+02dB,9.01051747346417e+01°)"
1.08225656866930e+03,"(1.26904876022131e+02dB,9.01050151078142e+01°)"
1.08390302203369e+03,"(1.26891672058010e+02dB,9.01048556348231e+01°)"
1.08555198017261e+03,"(1.26878468052870e+02dB,9.01046964252875e+01°)"
1.08720344689660e+03,"(1.26865264089104e+02dB,9.01045375782741e+01°)"
1.08885742602201e+03,"(1.26852060145435e+02dB,9.01043788578031e+01°)"
1.09051392137100e+03,"(1.26838856149542e+02dB,9.01042204396578e+01°)"
1.09217293677154e+03,"(1.26825652206329e+02dB,9.01040624903254e+01°)"
1.09383447605742e+03,"(1.26812448233288e+02dB,9.01039045308186e+01°)"
1.09549854306826e+03,"(1.26799244258473e+02dB,9.01037467069124e+01°)"
1.09716514164954e+03,"(1.26786040280517e+02dB,9.01035894061297e+01°)"
1.09883427565256e+03,"(1.26772836289607e+02dB,9.01034320674399e+01°)"
1.10050594893451e+03,"(1.26759632313462e+02dB,9.01032750960876e+01°)"
1.10218016535843e+03,"(1.26746428340148e+02dB,9.01031182523298e+01°)"
1.10385692879323e+03,"(1.26733224353005e+02dB,9.01029618015946e+01°)"
1.10553624311372e+03,"(1.26720020382515e+02dB,9.01028054209297e+01°)"
1.10721811220062e+03,"(1.26706816424321e+02dB,9.01026497061911e+01°)"
1.10890253994051e+03,"(1.26693612420641e+02dB,9.01024938574895e+01°)"
1.11058953022592e+03,"(1.26680408449076e+02dB,9.01023383201704e+01°)"
1.11227908695529e+03,"(1.26667204465174e+02dB,9.01021829720062e+01°)"
1.11397121403298e+03,"(1.26654000511686e+02dB,9.01020279259573e+01°)"
1.11566591536932e+03,"(1.26640796517764e+02dB,9.01018731484826e+01°)"
1.11736319488055e+03,"(1.26627592544882e+02dB,9.01017183708326e+01°)"
1.11906305648889e+03,"(1.26614388588009e+02dB,9.01015641875562e+01°)"
1.12076550412253e+03,"(1.26601184582686e+02dB,9.01014099515991e+01°)"
1.12247054171563e+03,"(1.26587980629722e+02dB,9.01012561166922e+01°)"
1.12417817320832e+03,"(1.26574776612190e+02dB,9.01011024688231e+01°)"
1.12588840254676e+03,"(1.26561572643574e+02dB,9.01009488114983e+01°)"
1.12760123368308e+03,"(1.26548368657055e+02dB,9.01007957382956e+01°)"
1.12931667057543e+03,"(1.26535164670566e+02dB,9.01006428159461e+01°)"
1.13103471718800e+03,"(1.26521960700148e+02dB,9.01004899841493e+01°)"
1.13275537749099e+03,"(1.26508756693688e+02dB,9.01003375259625e+01°)"
1.13447865546064e+03,"(1.26495552738461e+02dB,9.01001852156466e+01°)"
1.13620455507926e+03,"(1.26482348745779e+02dB,9.01000332250699e+01°)"
1.13793308033520e+03,"(1.26469144772044e+02dB,9.00998812731717e+01°)"
1.13966423522287e+03,"(1.26455940751553e+02dB,9.00997299134380e+01°)"
1.14139802374279e+03,"(1.26442736769094e+02dB,9.00995784763340e+01°)"
1.14313444990152e+03,"(1.26429532820059e+02dB,9.00994273712647e+01°)"
1.14487351771176e+03,"(1.26416328842610e+02dB,9.00992765689154e+01°)"
1.14661523119229e+03,"(1.26403124849448e+02dB,9.00991258556309e+01°)"
1.14835959436800e+03,"(1.26389920868661e+02dB,9.00989754728561e+01°)"
1.15010661126992e+03,"(1.26376716861655e+02dB,9.00988251947557e+01°)"
1.15185628593520e+03,"(1.26363512851458e+02dB,9.00986752437395e+01°)"
1.15360862240713e+03,"(1.26350308883676e+02dB,9.00985254628361e+01°)"
1.15536362473518e+03,"(1.26337104890488e+02dB,9.00983759439147e+01°)"
1.15712129697493e+03,"(1.26323900900139e+02dB,9.00982266957916e+01°)"
1.15888164318817e+03,"(1.26310696931927e+02dB,9.00980775929985e+01°)"
1.16064466744286e+03,"(1.26297492914507e+02dB,9.00979288140961e+01°)"
1.16241037381313e+03,"(1.26284288937035e+02dB,9.00977801131239e+01°)"
1.16417876637935e+03,"(1.26271084947550e+02dB,9.00976318627849e+01°)"
1.16594984922804e+03,"(1.26257880949643e+02dB,9.00974835264882e+01°)"
1.16772362645199e+03,"(1.26244676974373e+02dB,9.00973356270209e+01°)"
1.16950010215018e+03,"(1.26231472980830e+02dB,9.00971879726896e+01°)"
1.17127928042785e+03,"(1.26218269001993e+02dB,9.00970405355143e+01°)"
1.17306116539647e+03,"(1.26205065002717e+02dB,9.00968932765377e+01°)"
1.17484576117377e+03,"(1.26191860996453e+02dB,9.00967462384107e+01°)"
1.17663307188375e+03,"(1.26178656990835e+02dB,9.00965993279529e+01°)"
1.17842310165667e+03,"(1.26165453008195e+02dB,9.00964528781190e+01°)"
1.18021585462909e+03,"(1.26152249002926e+02dB,9.00963064146162e+01°)"
1.18201133494384e+03,"(1.26139045037505e+02dB,9.00961603832140e+01°)"
1.18380954675009e+03,"(1.26125841025710e+02dB,9.00960144553393e+01°)"
1.18561049420328e+03,"(1.26112637041851e+02dB,9.00958687436581e+01°)"
1.18741418146520e+03,"(1.26099433018921e+02dB,9.00957232573620e+01°)"
1.18922061270396e+03,"(1.26086229038142e+02dB,9.00955779742790e+01°)"
1.19102979209402e+03,"(1.26073025062270e+02dB,9.00954329222640e+01°)"
1.19284172381617e+03,"(1.26059821051765e+02dB,9.00952880807353e+01°)"
1.19465641205759e+03,"(1.26046617034403e+02dB,9.00951433662269e+01°)"
1.19647386101181e+03,"(1.26033413062421e+02dB,9.00949990920574e+01°)"
1.19829407487874e+03,"(1.26020209051891e+02dB,9.00948548670585e+01°)"
1.20011705786469e+03,"(1.26007005060774e+02dB,9.00947110715335e+01°)"
1.20194281418236e+03,"(1.25993801071715e+02dB,9.00945673985006e+01°)"
1.20377134805085e+03,"(1.25980597089588e+02dB,9.00944239649818e+01°)"
1.20560266369571e+03,"(1.25967393067261e+02dB,9.00942805149510e+01°)"
1.20743676534889e+03,"(1.25954189078325e+02dB,9.00941374402234e+01°)"
1.20927365724879e+03,"(1.25940985063798e+02dB,9.00939946904788e+01°)"
1.21111334364025e+03,"(1.25927781060097e+02dB,9.00938520412360e+01°)"
1.21295582877457e+03,"(1.25914577061514e+02dB,9.00937096735604e+01°)"
1.21480111690953e+03,"(1.25901373078382e+02dB,9.00935675428473e+01°)"
1.21664921230936e+03,"(1.25888169059938e+02dB,9.00934253760529e+01°)"
1.21850011924482e+03,"(1.25874965032502e+02dB,9.00932836245898e+01°)"
1.22035384199312e+03,"(1.25861761046858e+02dB,9.00931421614550e+01°)"
1.22221038483801e+03,"(1.25848557067653e+02dB,9.00930008554958e+01°)"
1.22406975206974e+03,"(1.25835353046673e+02dB,9.00928597459774e+01°)"
1.22593194798510e+03,"(1.25822149038321e+02dB,9.00927187586125e+01°)"
1.22779697688740e+03,"(1.25808945045989e+02dB,9.00925781904254e+01°)"
1.22966484308651e+03,"(1.25795741029356e+02dB,9.00924377049895e+01°)"
1.23153555089886e+03,"(1.25782537042773e+02dB,9.00922974152514e+01°)"
1.23340910464743e+03,"(1.25769333032951e+02dB,9.00921574400754e+01°)"
1.23528550866179e+03,"(1.25756129001588e+02dB,9.00920175773851e+01°)"
1.23716476727809e+03,"(1.25742925015990e+02dB,9.00918778346714e+01°)"
1.23904688483908e+03,"(1.25729721004002e+02dB,9.00917386010710e+01°)"
1.24093186569412e+03,"(1.25716517037316e+02dB,9.00915994281721e+01°)"
1.24281971419918e+03,"(1.25703313018763e+02dB,9.00914604123685e+01°)"
