Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482067819e+02dB,9.01136463018421e+01°)"
1.00152131519647e+03,"(1.27578278081431e+02dB,9.01134738924072e+01°)"
1.00304494479286e+03,"(1.27565074149030e+02dB,9.01133018169504e+01°)"
1.00457089231011e+03,"(1.27551870158110e+02dB,9.01131297169067e+01°)"
1.00609916127451e+03,"(1.27538666190018e+02dB,9.01129579162592e+01°)"
1.00762975521771e+03,"(1.27525462276661e+02dB,9.01127866880257e+01°)"
1.00916267767673e+03,"(1.27512258297842e+02dB,9.01126153426182e+01°)"
1.01069793219398e+03,"(1.27499054351548e+02dB,9.01124444987817e+01°)"
1.01223552231727e+03,"(1.27485850427925e+02dB,9.01122736919779e+01°)"
1.01377545159977e+03,"(1.27472646438084e+02dB,9.01121031209615e+01°)"
1.01531772360009e+03,"(1.27459442477439e+02dB,9.01119332087859e+01°)"
1.01686234188225e+03,"(1.27446238521524e+02dB,9.01117630911463e+01°)"
1.01840931001567e+03,"(1.27433034600907e+02dB,9.01115936964136e+01°)"
1.01995863157521e+03,"(1.27419830639644e+02dB,9.01114242431095e+01°)"
1.02151031014120e+03,"(1.27406626676468e+02dB,9.01112552248022e+01°)"
1.02306434929936e+03,"(1.27393422693796e+02dB,9.01110861861912e+01°)"
1.02462075264091e+03,"(1.27380218767918e+02dB,9.01109177149008e+01°)"
1.02617952376252e+03,"(1.27367014789670e+02dB,9.01107492567909e+01°)"
1.02774066626632e+03,"(1.27353810827255e+02dB,9.01105812092352e+01°)"
1.02930418375994e+03,"(1.27340606853166e+02dB,9.01104132051944e+01°)"
1.03087007985648e+03,"(1.27327402902572e+02dB,9.01102456749478e+01°)"
1.03243835817454e+03,"(1.27314198958774e+02dB,9.01100783198824e+01°)"
1.03400902233825e+03,"(1.27300994995703e+02dB,9.01099112870581e+01°)"
1.03558207597721e+03,"(1.27287791020062e+02dB,9.01097443563077e+01°)"
1.03715752272658e+03,"(1.27274587104089e+02dB,9.01095781402489e+01°)"
1.03873536622704e+03,"(1.27261383120879e+02dB,9.01094116628758e+01°)"
1.04031561012478e+03,"(1.27248179155670e+02dB,9.01092455911698e+01°)"
1.04189825807159e+03,"(1.27234975201962e+02dB,9.01090797835209e+01°)"
1.04348331372476e+03,"(1.27221771250474e+02dB,9.01089143988015e+01°)"
1.04507078074719e+03,"(1.27208567260962e+02dB,9.01087488910130e+01°)"
1.04666066280732e+03,"(1.27195363304198e+02dB,9.01085838091837e+01°)"
1.04825296357919e+03,"(1.27182159347068e+02dB,9.01084190885295e+01°)"
1.04984768674243e+03,"(1.27168955368755e+02dB,9.01082545785189e+01°)"
1.05144483598224e+03,"(1.27155751413770e+02dB,9.01080904634586e+01°)"
1.05304441498947e+03,"(1.27142547454867e+02dB,9.01079260578255e+01°)"
1.05464642746054e+03,"(1.27129343488215e+02dB,9.01077620838674e+01°)"
1.05625087709754e+03,"(1.27116139544665e+02dB,9.01075989101869e+01°)"
1.05785776760815e+03,"(1.27102935565337e+02dB,9.01074353103922e+01°)"
1.05946710270571e+03,"(1.27089731571283e+02dB,9.01072724228168e+01°)"
1.06107888610921e+03,"(1.27076527608153e+02dB,9.01071095510320e+01°)"
1.06269312154330e+03,"(1.27063323652825e+02dB,9.01069469511551e+01°)"
1.06430981273828e+03,"(1.27050119680894e+02dB,9.01067846018938e+01°)"
1.06592896343014e+03,"(1.27036915742573e+02dB,9.01066226407901e+01°)"
1.06755057736056e+03,"(1.27023711753022e+02dB,9.01064606781676e+01°)"
1.06917465827690e+03,"(1.27010507786512e+02dB,9.01062991230180e+01°)"
1.07080120993221e+03,"(1.26997303810310e+02dB,9.01061377566588e+01°)"
1.07243023608527e+03,"(1.26984099836205e+02dB,9.01059763138554e+01°)"
1.07406174050058e+03,"(1.26970895898358e+02dB,9.01058156209305e+01°)"
1.07569572694835e+03,"(1.26957691916780e+02dB,9.01056550134486e+01°)"
1.07733219920452e+03,"(1.26944487931285e+02dB,9.01054947166002e+01°)"
1.07897116105082e+03,"(1.26931284004544e+02dB,9.01053346279064e+01°)"
1.08061261627467e+03,"(1.26918080016514e+02dB,9.01051746517964e+01°)"
1.08225656866930e+03,"(1.26904876010417e+02dB,9.01050150791425e+01°)"
1.08390302203369e+03,"(1.26891672050245e+02dB,9.01048557022706e+01°)"
1.08555198017261e+03,"(1.26878468068576e+02dB,9.01046965627277e+01°)"
1.08720344689660e+03,"(1.26865264129611e+02dB,9.01045377759140e+01°)"
1.08885742602201e+03,"(1.26852060136572e+02dB,9.01043788549303e+01°)"
1.09051392137100e+03,"(1.26838856188935e+02dB,9.01042204944885e+01°)"
