Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482055083e+02dB,9.01136464681073e+01°)"
1.00152131519647e+03,"(1.27578278074724e+02dB,9.01134740271830e+01°)"
1.00304494479286e+03,"(1.27565074133166e+02dB,9.01133017881504e+01°)"
1.00457089231011e+03,"(1.27551870191350e+02dB,9.01131297468772e+01°)"
1.00609916127451e+03,"(1.27538666211667e+02dB,9.01129581287253e+01°)"
1.00762975521771e+03,"(1.27525462269923e+02dB,9.01127864001151e+01°)"
1.00916267767673e+03,"(1.27512258318092e+02dB,9.01126154137011e+01°)"
1.01069793219398e+03,"(1.27499054356353e+02dB,9.01124443480747e+01°)"
1.01223552231727e+03,"(1.27485850402920e+02dB,9.01122737355973e+01°)"
1.01377545159977e+03,"(1.27472646459508e+02dB,9.01121033172123e+01°)"
1.01531772360009e+03,"(1.27459442498087e+02dB,9.01119332863384e+01°)"
1.01686234188225e+03,"(1.27446238554244e+02dB,9.01117632980671e+01°)"
1.01840931001567e+03,"(1.27433034561476e+02dB,9.01115934881246e+01°)"
1.01995863157521e+03,"(1.27419830637094e+02dB,9.01114242892631e+01°)"
1.02151031014120e+03,"(1.27406626667461e+02dB,9.01112550465255e+01°)"
1.02306434929936e+03,"(1.27393422710687e+02dB,9.01110862162703e+01°)"
1.02462075264091e+03,"(1.27380218740855e+02dB,9.01109176704100e+01°)"
1.02617952376252e+03,"(1.27367014800794e+02dB,9.01107492434191e+01°)"
1.02774066626632e+03,"(1.27353810858868e+02dB,9.01105811639253e+01°)"
1.02930418375994e+03,"(1.27340606844036e+02dB,9.01104132364622e+01°)"
1.03087007985648e+03,"(1.27327402945052e+02dB,9.01102455885217e+01°)"
1.03243835817454e+03,"(1.27314198952227e+02dB,9.01100783645828e+01°)"
1.03400902233825e+03,"(1.27300994995794e+02dB,9.01099111573989e+01°)"
1.03558207597721e+03,"(1.27287791039995e+02dB,9.01097443995180e+01°)"
1.03715752272658e+03,"(1.27274587099638e+02dB,9.01095780839957e+01°)"
1.03873536622704e+03,"(1.27261383130878e+02dB,9.01094117796301e+01°)"
1.04031561012478e+03,"(1.27248179161003e+02dB,9.01092457671437e+01°)"
1.04189825807159e+03,"(1.27234975188630e+02dB,9.01090798260523e+01°)"
1.04348331372476e+03,"(1.27221771227195e+02dB,9.01089143384619e+01°)"
1.04507078074719e+03,"(1.27208567287633e+02dB,9.01087488222471e+01°)"
1.04666066280732e+03,"(1.27195363300675e+02dB,9.01085839531807e+01°)"
