Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309701859e+02dB,9.01136365888132e+01°)"
1.00152131519647e+03,"(1.27578213915731e+02dB,9.01134786941301e+01°)"
1.00304494479286e+03,"(1.27561318612834e+02dB,9.01132584899937e+01°)"
1.00457089231011e+03,"(1.27549292510370e+02dB,9.01131022351606e+01°)"
1.00609916127451e+03,"(1.27537297759708e+02dB,9.01129460269978e+01°)"
1.00762975521771e+03,"(1.27525334243139e+02dB,9.01127906925308e+01°)"
1.00916267767673e+03,"(1.27513401881546e+02dB,9.01126360464159e+01°)"
1.01069793219398e+03,"(1.27496705405408e+02dB,9.01124198704052e+01°)"
1.01223552231727e+03,"(1.27484841693607e+02dB,9.01122666121042e+01°)"
1.01377545159977e+03,"(1.27473008915886e+02dB,9.01121138983283e+01°)"
1.01531772360009e+03,"(1.27461206906846e+02dB,9.01119618205562e+01°)"
1.01686234188225e+03,"(1.27449435697141e+02dB,9.01118102322737e+01°)"
1.01840931001567e+03,"(1.27430555857593e+02dB,9.01115677822612e+01°)"
1.01995863157521e+03,"(1.27418855454332e+02dB,9.01114176884060e+01°)"
1.02151031014120e+03,"(1.27407185527645e+02dB,9.01112683769049e+01°)"
1.02306434929936e+03,"(1.27395545967448e+02dB,9.01111195166952e+01°)"
1.02462075264091e+03,"(1.27383936709051e+02dB,9.01109713131903e+01°)"
1.02617952376252e+03,"(1.27367633173414e+02dB,9.01107633237042e+01°)"
1.02774066626632e+03,"(1.27353732434390e+02dB,9.01105865113968e+01°)"
1.02930418375994e+03,"(1.27342222962438e+02dB,9.01104401735309e+01°)"
1.03087007985648e+03,"(1.27330743473666e+02dB,9.01102944943526e+01°)"
1.03243835817454e+03,"(1.27314598106881e+02dB,9.01100898067822e+01°)"
1.03400902233825e+03,"(1.27300840676757e+02dB,9.01099157550277e+01°)"
1.03558207597721e+03,"(1.27289459766677e+02dB,9.01097718536892e+01°)"
1.03715752272658e+03,"(1.27273435016177e+02dB,9.01095699238690e+01°)"
1.03873536622704e+03,"(1.27262119352919e+02dB,9.01094273948927e+01°)"
1.04031561012478e+03,"(1.27243845829755e+02dB,9.01091976700504e+01°)"
1.04189825807159e+03,"(1.27232598055135e+02dB,9.01090564536973e+01°)"
1.04348331372476e+03,"(1.27221379518447e+02dB,9.01089159182009e+01°)"
1.04507078074719e+03,"(1.27207871344505e+02dB,9.01087468585210e+01°)"
1.04666066280732e+03,"(1.27196714083180e+02dB,9.01086074209271e+01°)"
1.04825296357919e+03,"(1.27180961902074e+02dB,9.01084108942305e+01°)"
1.04984768674243e+03,"(1.27167560439784e+02dB,9.01082438062543e+01°)"
1.05144483598224e+03,"(1.27156498931620e+02dB,9.01081062085516e+01°)"
1.05304441498947e+03,"(1.27145466229478e+02dB,9.01079692444334e+01°)"
1.05464642746054e+03,"(1.27127567804357e+02dB,9.01077470985619e+01°)"
1.05625087709754e+03,"(1.27116601177655e+02dB,9.01076114377617e+01°)"
1.05785776760815e+03,"(1.27103371910867e+02dB,9.01074475948966e+01°)"
1.05946710270571e+03,"(1.27092465211152e+02dB,9.01073132473526e+01°)"
1.06107888610921e+03,"(1.27081586862969e+02dB,9.01071790426507e+01°)"
1.06269312154330e+03,"(1.27063892843968e+02dB,9.01069611081886e+01°)"
1.06430981273828e+03,"(1.27048525582799e+02dB,9.01067721646137e+01°)"
1.06592896343014e+03,"(1.27035472937112e+02dB,9.01066120651747e+01°)"
1.06755057736056e+03,"(1.27024724431606e+02dB,9.01064805247958e+01°)"
1.06917465827690e+03,"(1.27007204480748e+02dB,9.01062660969195e+01°)"
1.07080120993221e+03,"(1.26996520270595e+02dB,9.01061354256701e+01°)"
1.07243023608527e+03,"(1.26983604182755e+02dB,9.01059777401248e+01°)"
1.07406174050058e+03,"(1.26972978390793e+02dB,9.01058484486843e+01°)"
1.07569572694835e+03,"(1.26960126661388e+02dB,9.01056920299743e+01°)"
1.07733219920452e+03,"(1.26945058892249e+02dB,9.01055090378613e+01°)"
1.07897116105082e+03,"(1.26932277780239e+02dB,9.01053542599876e+01°)"
1.08061261627467e+03,"(1.26919530173890e+02dB,9.01051998443409e+01°)"
1.08225656866930e+03,"(1.26909055792055e+02dB,9.01050731883260e+01°)"
1.08390302203369e+03,"(1.26887428738261e+02dB,9.01048122127296e+01°)"
1.08555198017261e+03,"(1.26877022382217e+02dB,9.01046868786558e+01°)"
1.08720344689660e+03,"(1.26864414277153e+02dB,9.01045350809622e+01°)"
1.08885742602201e+03,"(1.26851839173945e+02dB,9.01043839893628e+01°)"
1.09051392137100e+03,"(1.26841519462190e+02dB,9.01042602934857e+01°)"
1.09217293677154e+03,"(1.26824568773780e+02dB,9.01040572841772e+01°)"
1.09383447605742e+03,"(1.26812095277137e+02dB,9.01039080343206e+01°)"
1.09549854306826e+03,"(1.26801866745070e+02dB,9.01037858933980e+01°)"
1.09716514164954e+03,"(1.26789455219444e+02dB,9.01036380973728e+01°)"
1.09883427565256e+03,"(1.26772664468026e+02dB,9.01034380775699e+01°)"
1.10050594893451e+03,"(1.26758122107901e+02dB,9.01032653335008e+01°)"
1.10218016535843e+03,"(1.26745816902062e+02dB,9.01031191703320e+01°)"
1.10385692879323e+03,"(1.26733543869852e+02dB,9.01029738914910e+01°)"
1.10553624311372e+03,"(1.26716919443649e+02dB,9.01027769858134e+01°)"
1.10721811220062e+03,"(1.26706904907732e+02dB,9.01026589360562e+01°)"
1.10890253994051e+03,"(1.26694730756286e+02dB,9.01025152584073e+01°)"
1.11058953022592e+03,"(1.26682588372415e+02dB,9.01023724218569e+01°)"
1.11227908695529e+03,"(1.26670477668685e+02dB,9.01022298446568e+01°)"
1.11397121403298e+03,"(1.26649697204887e+02dB,9.01019857329838e+01°)"
1.11566591536932e+03,"(1.26637661636727e+02dB,9.01018446998362e+01°)"
1.11736319488055e+03,"(1.26627825951656e+02dB,9.01017296485967e+01°)"
1.11906305648889e+03,"(1.26615850049589e+02dB,9.01015896864999e+01°)"
1.12076550412253e+03,"(1.26599580805686e+02dB,9.01013997149247e+01°)"
1.12247054171563e+03,"(1.26587673187112e+02dB,9.01012608867484e+01°)"
1.12417817320832e+03,"(1.26575796535923e+02dB,9.01011229287936e+01°)"
1.12588840254676e+03,"(1.26563950859764e+02dB,9.01009852704363e+01°)"
1.12760123368308e+03,"(1.26545688557536e+02dB,9.01007733963192e+01°)"
1.12931667057543e+03,"(1.26533913224904e+02dB,9.01006369692774e+01°)"
1.13103471718800e+03,"(1.26522168591171e+02dB,9.01005012141401e+01°)"
1.13275537749099e+03,"(1.26510454527485e+02dB,9.01003659633428e+01°)"
1.13447865546064e+03,"(1.26494498426546e+02dB,9.01001820056150e+01°)"
1.13620455507926e+03,"(1.26482850982649e+02dB,9.01000479415352e+01°)"
1.13793308033520e+03,"(1.26471233868468e+02dB,9.00999143145209e+01°)"
1.13966423522287e+03,"(1.26455393678958e+02dB,9.00997326453887e+01°)"
1.14139802374279e+03,"(1.26443842602297e+02dB,9.00996002391585e+01°)"
1.14313444990152e+03,"(1.26428081657534e+02dB,9.00994199761997e+01°)"
1.14487351771176e+03,"(1.26416596253313e+02dB,9.00992886627624e+01°)"
1.14661523119229e+03,"(1.26405140714030e+02dB,9.00991582361889e+01°)"
1.14835959436800e+03,"(1.26391604181439e+02dB,9.00990039303891e+01°)"
1.15010661126992e+03,"(1.26373889804857e+02dB,9.00988024029337e+01°)"
1.15185628593520e+03,"(1.26362534491122e+02dB,9.00986734196075e+01°)"
1.15360862240713e+03,"(1.26351208804247e+02dB,9.00985450934691e+01°)"
1.15536362473518e+03,"(1.26337814674058e+02dB,9.00983933634059e+01°)"
1.15712129697493e+03,"(1.26322361835962e+02dB,9.00982187511063e+01°)"
1.15888164318817e+03,"(1.26313223815601e+02dB,9.00981156471766e+01°)"
1.16064466744286e+03,"(1.26295756360054e+02dB,9.00979188291933e+01°)"
1.16241037381313e+03,"(1.26284590651783e+02dB,9.00977930702369e+01°)"
1.16417876637935e+03,"(1.26269290856447e+02dB,9.00976213415859e+01°)"
1.16594984922804e+03,"(1.26258188521507e+02dB,9.00974967590862e+01°)"
1.16772362645199e+03,"(1.26245039579626e+02dB,9.00973494677319e+01°)"
1.16950010215018e+03,"(1.26233997575490e+02dB,9.00972260006871e+01°)"
1.17127928042785e+03,"(1.26214708232502e+02dB,9.00970106168153e+01°)"
1.17306116539647e+03,"(1.26203734154297e+02dB,9.00968883687908e+01°)"
1.17484576117377e+03,"(1.26192788595624e+02dB,9.00967666018021e+01°)"
1.17663307188375e+03,"(1.26179811564102e+02dB,9.00966223013878e+01°)"
1.17842310165667e+03,"(1.26164812140455e+02dB,9.00964558703857e+01°)"
1.18021585462909e+03,"(1.26153959590380e+02dB,9.00963355237362e+01°)"
1.18201133494384e+03,"(1.26136984296177e+02dB,9.00961476519365e+01°)"
1.18380954675009e+03,"(1.26124149020239e+02dB,9.00960058672507e+01°)"
1.18561049420328e+03,"(1.26111347409647e+02dB,9.00958646715672e+01°)"
1.18741418146520e+03,"(1.26100620156462e+02dB,9.00957465527041e+01°)"
1.18922061270396e+03,"(1.26087882590946e+02dB,9.00956066145690e+01°)"
1.19102979209402e+03,"(1.26073143500236e+02dB,9.00954446223105e+01°)"
1.19284172381617e+03,"(1.26056413166010e+02dB,9.00952611136154e+01°)"
1.19465641205759e+03,"(1.26045812235742e+02dB,9.00951451446045e+01°)"
1.19647386101181e+03,"(1.26035238970180e+02dB,9.00950297536279e+01°)"
1.19829407487874e+03,"(1.26022670197953e+02dB,9.00948925082760e+01°)"
1.20011705786469e+03,"(1.26004076724245e+02dB,9.00946897050387e+01°)"
1.20194281418236e+03,"(1.25991582355571e+02dB,9.00945538621433e+01°)"
1.20377134805085e+03,"(1.25981133568421e+02dB,9.00944404985900e+01°)"
1.20560266369571e+03,"(1.25970712038389e+02dB,9.00943274265242e+01°)"
1.20743676534889e+03,"(1.25950281814667e+02dB,9.00941060008418e+01°)"
1.20927365724879e+03,"(1.25939926633579e+02dB,9.00939942016257e+01°)"
1.21111334364025e+03,"(1.25927597439308e+02dB,9.00938608370912e+01°)"
1.21295582877457e+03,"(1.25917298699497e+02dB,9.00937499402966e+01°)"
1.21480111690953e+03,"(1.25901040742796e+02dB,9.00935749138874e+01°)"
1.21664921230936e+03,"(1.25886819051060e+02dB,9.00934219000949e+01°)"
1.21850011924482e+03,"(1.25874623708285e+02dB,9.00932911836062e+01°)"
1.22035384199312e+03,"(1.25864446307765e+02dB,9.00931821490008e+01°)"
1.22221038483801e+03,"(1.25848345598192e+02dB,9.00930096773991e+01°)"
1.22406975206974e+03,"(1.25832289417063e+02dB,9.00928381435955e+01°)"
1.22593194798510e+03,"(1.25822205515049e+02dB,9.00927306711509e+01°)"
1.22779697688740e+03,"(1.25810173894711e+02dB,9.00926024775696e+01°)"
1.22966484308651e+03,"(1.25796202643764e+02dB,9.00924539204869e+01°)"
1.23153555089886e+03,"(1.25780301164415e+02dB,9.00922850392965e+01°)"
1.23340910464743e+03,"(1.25768371475777e+02dB,9.00921587493366e+01°)"
1.23528550866179e+03,"(1.25758434878124e+02dB,9.00920535428393e+01°)"
1.23716476727809e+03,"(1.25742646395045e+02dB,9.00918865976541e+01°)"
1.23904688483908e+03,"(1.25726901279478e+02dB,9.00917203842745e+01°)"
1.24093186569412e+03,"(1.25717056083109e+02dB,9.00916167880155e+01°)"
1.24281971419918e+03,"(1.25705286276969e+02dB,9.00914928939458e+01°)"
1.24471043471686e+03,"(1.25689652767491e+02dB,9.00913286026075e+01°)"
1.24660403161639e+03,"(1.25674062053555e+02dB,9.00911648482118e+01°)"
1.24850050927366e+03,"(1.25664335207372e+02dB,9.00910631123070e+01°)"
1.25039987207122e+03,"(1.25652695324367e+02dB,9.00909414189888e+01°)"
1.25230212439826e+03,"(1.25637214848755e+02dB,9.00907797354472e+01°)"
1.25420727065067e+03,"(1.25621776600014e+02dB,9.00906187272884e+01°)"
1.25611531523103e+03,"(1.25612166883719e+02dB,9.00905188779433e+01°)"
1.25802626254860e+03,"(1.25600655403587e+02dB,9.00903991588078e+01°)"
1.25994011701937e+03,"(1.25583402762334e+02dB,9.00902199282398e+01°)"
1.26185688306603e+03,"(1.25570038386772e+02dB,9.00900814759900e+01°)"
1.26377656511800e+03,"(1.25560544463397e+02dB,9.00899832786411e+01°)"
1.26569916761145e+03,"(1.25543415289856e+02dB,9.00898063747863e+01°)"
1.26762469498929e+03,"(1.25528245207435e+02dB,9.00896497240876e+01°)"
1.26955315170120e+03,"(1.25516932312127e+02dB,9.00895333068755e+01°)"
1.27148454220360e+03,"(1.25507554976223e+02dB,9.00894369516208e+01°)"
1.27341887095973e+03,"(1.25492491434942e+02dB,9.00892822744750e+01°)"
1.27535614243958e+03,"(1.25477468717458e+02dB,9.00891281038120e+01°)"
1.27729636111998e+03,"(1.25466280440603e+02dB,9.00890136929204e+01°)"
1.27923953148454e+03,"(1.25455121268579e+02dB,9.00888996055211e+01°)"
1.28118565802371e+03,"(1.25436424616706e+02dB,9.00887086797256e+01°)"
1.28313474523476e+03,"(1.25427221736964e+02dB,9.00886149773878e+01°)"
1.28508679762179e+03,"(1.25414270487880e+02dB,9.00884831403628e+01°)"
1.28704181969579e+03,"(1.25403236678473e+02dB,9.00883710484596e+01°)"
1.28899981597458e+03,"(1.25384710010744e+02dB,9.00881829441017e+01°)"
1.29096079098287e+03,"(1.25373743044869e+02dB,9.00880719596611e+01°)"
1.29292474925223e+03,"(1.25362804607282e+02dB,9.00879614326582e+01°)"
1.29489169532115e+03,"(1.25344407992450e+02dB,9.00877755483916e+01°)"
1.29686163373502e+03,"(1.25331667522077e+02dB,9.00876471529324e+01°)"
1.29883456904614e+03,"(1.25322692012725e+02dB,9.00875568850697e+01°)"
1.30081050581372e+03,"(1.25306286586010e+02dB,9.00873918953860e+01°)"
1.30278944860394e+03,"(1.25289926773951e+02dB,9.00872276143640e+01°)"
1.30477140198989e+03,"(1.25281038398119e+02dB,9.00871386394852e+01°)"
1.30675637055165e+03,"(1.25270318589175e+02dB,9.00870314431659e+01°)"
1.30874435887625e+03,"(1.25255922154291e+02dB,9.00868874980896e+01°)"
1.31073537155770e+03,"(1.25239715594691e+02dB,9.00867257775751e+01°)"
1.31272941319699e+03,"(1.25229090746277e+02dB,9.00866199780275e+01°)"
1.31472648840214e+03,"(1.25214806488470e+02dB,9.00864780097805e+01°)"
1.31672660178814e+03,"(1.25200560391609e+02dB,9.00863363638710e+01°)"
1.31872975797703e+03,"(1.25190027423359e+02dB,9.00862320759083e+01°)"
1.32073596159787e+03,"(1.25174016570647e+02dB,9.00860735017206e+01°)"
1.32274521728677e+03,"(1.25163545114686e+02dB,9.00859701855704e+01°)"
1.32475752968688e+03,"(1.25149441507225e+02dB,9.00858307831463e+01°)"
1.32677290344843e+03,"(1.25133549321867e+02dB,9.00856741515155e+01°)"
1.32879134322870e+03,"(1.25121346949153e+02dB,9.00855541618559e+01°)"
1.33081285369209e+03,"(1.25112818978147e+02dB,9.00854703923388e+01°)"
1.33283743951006e+03,"(1.25093401748721e+02dB,9.00852798228442e+01°)"
1.33486510536120e+03,"(1.25081299712246e+02dB,9.00851613970623e+01°)"
1.33689585593122e+03,"(1.25069229210742e+02dB,9.00850432948869e+01°)"
1.33892969591294e+03,"(1.25051761788423e+02dB,9.00848726341901e+01°)"
1.34096663000633e+03,"(1.25043375201520e+02dB,9.00847910351366e+01°)"
1.34300666291851e+03,"(1.25029596882145e+02dB,9.00846568875908e+01°)"
1.34504979936377e+03,"(1.25017656707581e+02dB,9.00845408243021e+01°)"
1.34709604406354e+03,"(1.25003948499790e+02dB,9.00844076327170e+01°)"
1.34914540174647e+03,"(1.24988480653847e+02dB,9.00842578514072e+01°)"
1.35119787714839e+03,"(1.24978434454724e+02dB,9.00841606718492e+01°)"
1.35325347501233e+03,"(1.24963041359094e+02dB,9.00840118772982e+01°)"
1.35531220008854e+03,"(1.24951265612230e+02dB,9.00838983961488e+01°)"
1.35737405713449e+03,"(1.24935949965030e+02dB,9.00837508350385e+01°)"
1.35943905091489e+03,"(1.24927806074819e+02dB,9.00836725215942e+01°)"
1.36150718620172e+03,"(1.24909001595342e+02dB,9.00834918501186e+01°)"
1.36357846777418e+03,"(1.24899134775573e+02dB,9.00833973365723e+01°)"
1.36565290041878e+03,"(1.24883969404882e+02dB,9.00832519914447e+01°)"
1.36773048892929e+03,"(1.24870616573598e+02dB,9.00831244483204e+01°)"
1.36981123810676e+03,"(1.24857298949959e+02dB,9.00829973543629e+01°)"
1.37189515275958e+03,"(1.24844016400507e+02dB,9.00828708274418e+01°)"
1.37398223770343e+03,"(1.24834296469543e+02dB,9.00827783492659e+01°)"
1.37607249776133e+03,"(1.24815795629831e+02dB,9.00826024958314e+01°)"
1.37816593776361e+03,"(1.24804378371607e+02dB,9.00824942162239e+01°)"
1.38026256254798e+03,"(1.24794746769732e+02dB,9.00824030775608e+01°)"
1.38236237695950e+03,"(1.24776373944748e+02dB,9.00822291987344e+01°)"
1.38446538585059e+03,"(1.24765052393576e+02dB,9.00821223426671e+01°)"
1.38657159408106e+03,"(1.24755508400603e+02dB,9.00820323194263e+01°)"
1.38868100651812e+03,"(1.24742497664315e+02dB,9.00819099317300e+01°)"
1.39079362803638e+03,"(1.24726035759054e+02dB,9.00817550999403e+01°)"
1.39290946351786e+03,"(1.24711358940107e+02dB,9.00816172779112e+01°)"
1.39502851785201e+03,"(1.24698458175707e+02dB,9.00814963937579e+01°)"
1.39715079593572e+03,"(1.24683857233857e+02dB,9.00813598344531e+01°)"
1.39927630267333e+03,"(1.24672758097912e+02dB,9.00812561133356e+01°)"
1.40140504297665e+03,"(1.24661687883263e+02dB,9.00811530558455e+01°)"
1.40353702176493e+03,"(1.24645466232855e+02dB,9.00810017709743e+01°)"
1.40567224396494e+03,"(1.24632736245544e+02dB,9.00808833783945e+01°)"
1.40781071451094e+03,"(1.24618318617258e+02dB,9.00807496118228e+01°)"
1.40995243834467e+03,"(1.24609095077291e+02dB,9.00806640371976e+01°)"
1.41209742041542e+03,"(1.24594746015455e+02dB,9.00805312087116e+01°)"
1.41424566567998e+03,"(1.24580435319026e+02dB,9.00803988943362e+01°)"
1.41639717910272e+03,"(1.24569584616643e+02dB,9.00802986639371e+01°)"
1.41855196565552e+03,"(1.24555344709663e+02dB,9.00801674697115e+01°)"
1.42071003031785e+03,"(1.24541142810515e+02dB,9.00800367192496e+01°)"
1.42287137807674e+03,"(1.24528681827942e+02dB,9.00799222766684e+01°)"
1.42503601392682e+03,"(1.24517954295368e+02dB,9.00798239770639e+01°)"
1.42720394287032e+03,"(1.24500461505376e+02dB,9.00796636252806e+01°)"
1.42937516991706e+03,"(1.24488102783542e+02dB,9.00795506805333e+01°)"
1.43154970008451e+03,"(1.24477469319661e+02dB,9.00794536202669e+01°)"
1.43372753839774e+03,"(1.24458412226779e+02dB,9.00792797792448e+01°)"
1.43590868988950e+03,"(1.24449532001182e+02dB,9.00791989926347e+01°)"
1.43809315960016e+03,"(1.24435619046894e+02dB,9.00790724552412e+01°)"
1.44028095257780e+03,"(1.24425108354066e+02dB,9.00789769991843e+01°)"
1.44247207387813e+03,"(1.24407903868844e+02dB,9.00788210458776e+01°)"
1.44466652856460e+03,"(1.24394101443856e+02dB,9.00786961074657e+01°)"
1.44686432170833e+03,"(1.24382010107841e+02dB,9.00785869556410e+01°)"
1.44906545838817e+03,"(1.24369950312196e+02dB,9.00784782258310e+01°)"
1.45126994369069e+03,"(1.24359592130229e+02dB,9.00783848815884e+01°)"
1.45347778271020e+03,"(1.24344257418760e+02dB,9.00782470984678e+01°)"
1.45568898054876e+03,"(1.24330629049135e+02dB,9.00781247340466e+01°)"
1.45790354231620e+03,"(1.24317036731370e+02dB,9.00780026828017e+01°)"
1.46012147313010e+03,"(1.24305140106719e+02dB,9.00778961493507e+01°)"
1.46234277811586e+03,"(1.24289959850201e+02dB,9.00777604341521e+01°)"
1.46456746240665e+03,"(1.24278129668578e+02dB,9.00776548674583e+01°)"
1.46679553114346e+03,"(1.24263025931524e+02dB,9.00775202649653e+01°)"
1.46902698947510e+03,"(1.24252911525020e+02dB,9.00774303977285e+01°)"
1.47126184255820e+03,"(1.24236234016078e+02dB,9.00772821084280e+01°)"
1.47350009555727e+03,"(1.24224535416096e+02dB,9.00771782878391e+01°)"
1.47574175364463e+03,"(1.24211225118318e+02dB,9.00770604014801e+01°)"
1.47798682200051e+03,"(1.24197949859752e+02dB,9.00769429697934e+01°)"
1.48023530581299e+03,"(1.24184709624613e+02dB,9.00768261131953e+01°)"
1.48248721027807e+03,"(1.24173138953642e+02dB,9.00767240743199e+01°)"
1.48474254059963e+03,"(1.24155070047914e+02dB,9.00765649832572e+01°)"
1.48700130198949e+03,"(1.24143568197456e+02dB,9.00764639669615e+01°)"
1.48926349966737e+03,"(1.24132096211245e+02dB,9.00763631918906e+01°)"
1.49152913886095e+03,"(1.24120654141903e+02dB,9.00762630670436e+01°)"
1.49379822480587e+03,"(1.24104374505420e+02dB,9.00761204908558e+01°)"
1.49607076274572e+03,"(1.24092998252214e+02dB,9.00760211805964e+01°)"
1.49834675793208e+03,"(1.24080034017877e+02dB,9.00759080156613e+01°)"
1.50062621562449e+03,"(1.24065488944133e+02dB,9.00757813580016e+01°)"
1.50290914109054e+03,"(1.24054207557883e+02dB,9.00756831620519e+01°)"
1.50519553960579e+03,"(1.24041345147545e+02dB,9.00755715276833e+01°)"
1.50748541645384e+03,"(1.24025301330927e+02dB,9.00754323425611e+01°)"
1.50977877692634e+03,"(1.24014116054782e+02dB,9.00753356149409e+01°)"
1.51207562632298e+03,"(1.23998151830332e+02dB,9.00751975011168e+01°)"
1.51437596995151e+03,"(1.23987030892041e+02dB,9.00751016097672e+01°)"
1.51667981312776e+03,"(1.23972743113077e+02dB,9.00749784347051e+01°)"
1.51898716117564e+03,"(1.23961684026234e+02dB,9.00748832957859e+01°)"
1.52129801942718e+03,"(1.23944282023579e+02dB,9.00747337666838e+01°)"
1.52361239322248e+03,"(1.23934878968802e+02dB,9.00746531780736e+01°)"
1.52593028790982e+03,"(1.23920735395807e+02dB,9.00745319053861e+01°)"
1.52825170884556e+03,"(1.23905044238394e+02dB,9.00743977741720e+01°)"
1.53057666139425e+03,"(1.23894144316890e+02dB,9.00743047071918e+01°)"
1.53290515092859e+03,"(1.23880110937639e+02dB,9.00741850434048e+01°)"
1.53523718282943e+03,"(1.23869271693234e+02dB,9.00740928584241e+01°)"
1.53757276248585e+03,"(1.23853731833702e+02dB,9.00739606571896e+01°)"
1.53991189529509e+03,"(1.23844528849210e+02dB,9.00738827041156e+01°)"
1.54225458666262e+03,"(1.23829062596223e+02dB,9.00737515415583e+01°)"
1.54460084200213e+03,"(1.23815207257303e+02dB,9.00736342408077e+01°)"
1.54695066673554e+03,"(1.23801388704742e+02dB,9.00735174230331e+01°)"
1.54930406629303e+03,"(1.23789170865518e+02dB,9.00734144888295e+01°)"
1.55166104611303e+03,"(1.23775423037083e+02dB,9.00732986918991e+01°)"
1.55402161164224e+03,"(1.23761711657605e+02dB,9.00731833420512e+01°)"
1.55638576833567e+03,"(1.23751150730681e+02dB,9.00730947249064e+01°)"
1.55875352165660e+03,"(1.23734397775168e+02dB,9.00729540957906e+01°)"
1.56112487707664e+03,"(1.23723899390546e+02dB,9.00728663169356e+01°)"
1.56349984007572e+03,"(1.23710327778786e+02dB,9.00727528536577e+01°)"
1.56587841614210e+03,"(1.23692150460758e+02dB,9.00726010273286e+01°)"
1.56826061077239e+03,"(1.23683292128862e+02dB,9.00725272929621e+01°)"
1.57064642947158e+03,"(1.23668285167632e+02dB,9.00724024336667e+01°)"
1.57303587775301e+03,"(1.23656399150374e+02dB,9.00723036923643e+01°)"
1.57542896113842e+03,"(1.23643005857503e+02dB,9.00721926258191e+01°)"
1.57782568515795e+03,"(1.23632719870268e+02dB,9.00721074499636e+01°)"
1.58022605535015e+03,"(1.23616325216530e+02dB,9.00719718684817e+01°)"
1.58263007726201e+03,"(1.23603037627928e+02dB,9.00718621147088e+01°)"
1.58503775644893e+03,"(1.23592842930051e+02dB,9.00717781535631e+01°)"
1.58744909847479e+03,"(1.23578093864058e+02dB,9.00716566441235e+01°)"
1.58986410891191e+03,"(1.23563384498241e+02dB,9.00715356618182e+01°)"
1.59228279334112e+03,"(1.23551758159949e+02dB,9.00714402033265e+01°)"
1.59470515735170e+03,"(1.23535603406846e+02dB,9.00713078120843e+01°)"
1.59713120654146e+03,"(1.23524043586653e+02dB,9.00712132022795e+01°)"
1.59956094651672e+03,"(1.23512513851859e+02dB,9.00711191744394e+01°)"
1.60199438289233e+03,"(1.23497988410918e+02dB,9.00710006038772e+01°)"
1.60443152129167e+03,"(1.23483501919621e+02dB,9.00708826189980e+01°)"
1.60687236734670e+03,"(1.23472069933418e+02dB,9.00707896370885e+01°)"
1.60931692669793e+03,"(1.23457655982854e+02dB,9.00706725555949e+01°)"
1.61176520499444e+03,"(1.23444783843885e+02dB,9.00705682857597e+01°)"
1.61421720789393e+03,"(1.23431945469017e+02dB,9.00704643018327e+01°)"
1.61667294106270e+03,"(1.23419140786302e+02dB,9.00703607831449e+01°)"
1.61913241017565e+03,"(1.23404873035117e+02dB,9.00702456798018e+01°)"
1.62159562091634e+03,"(1.23392137582060e+02dB,9.00701430394958e+01°)"
1.62406257897696e+03,"(1.23379435476662e+02dB,9.00700408491611e+01°)"
1.62653329005837e+03,"(1.23365276835151e+02dB,9.00699271290710e+01°)"
1.62900775987010e+03,"(1.23355618798696e+02dB,9.00698497101226e+01°)"
1.63148599413035e+03,"(1.23340042876283e+02dB,9.00697248592856e+01°)"
