Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043456e+02dB,9.01136462971325e+01°)"
1.00152131519647e+03,"(1.27578278091792e+02dB,9.01134738603375e+01°)"
1.00304494479286e+03,"(1.27565074112419e+02dB,9.01133016393154e+01°)"
1.00457089231011e+03,"(1.27551870163784e+02dB,9.01131298678430e+01°)"
1.00609916127451e+03,"(1.27538666216135e+02dB,9.01129581425564e+01°)"
1.00762975521771e+03,"(1.27525462283425e+02dB,9.01127866422769e+01°)"
1.00916267767673e+03,"(1.27512258296758e+02dB,9.01126152493519e+01°)"
1.01069793219398e+03,"(1.27499054353948e+02dB,9.01124445591285e+01°)"
1.01223552231727e+03,"(1.27485850421054e+02dB,9.01122737676047e+01°)"
1.01377545159977e+03,"(1.27472646432264e+02dB,9.01121034190231e+01°)"
1.01531772360009e+03,"(1.27459442493590e+02dB,9.01119331360616e+01°)"
1.01686234188225e+03,"(1.27446238534057e+02dB,9.01117630904313e+01°)"
1.01840931001567e+03,"(1.27433034581752e+02dB,9.01115935798384e+01°)"
1.01995863157521e+03,"(1.27419830658736e+02dB,9.01114242595706e+01°)"
1.02151031014120e+03,"(1.27406626667484e+02dB,9.01112552255265e+01°)"
1.02306434929936e+03,"(1.27393422691460e+02dB,9.01110864509339e+01°)"
1.02462075264091e+03,"(1.27380218725246e+02dB,9.01109175366574e+01°)"
1.02617952376252e+03,"(1.27367014793089e+02dB,9.01107490072614e+01°)"
1.02774066626632e+03,"(1.27353810862108e+02dB,9.01105811054073e+01°)"
1.02930418375994e+03,"(1.27340606878816e+02dB,9.01104130159464e+01°)"
1.03087007985648e+03,"(1.27327402936139e+02dB,9.01102456609939e+01°)"
1.03243835817454e+03,"(1.27314198957657e+02dB,9.01100784219368e+01°)"
1.03400902233825e+03,"(1.27300995004506e+02dB,9.01099113183306e+01°)"
1.03558207597721e+03,"(1.27287791058699e+02dB,9.01097445771636e+01°)"
1.03715752272658e+03,"(1.27274587085164e+02dB,9.01095779812666e+01°)"
1.03873536622704e+03,"(1.27261383136408e+02dB,9.01094118223815e+01°)"
1.04031561012478e+03,"(1.27248179157799e+02dB,9.01092456950155e+01°)"
1.04189825807159e+03,"(1.27234975199613e+02dB,9.01090797976849e+01°)"
1.04348331372476e+03,"(1.27221771238373e+02dB,9.01089142375137e+01°)"
1.04507078074719e+03,"(1.27208567285354e+02dB,9.01087488788073e+01°)"
1.04666066280732e+03,"(1.27195363302055e+02dB,9.01085838083033e+01°)"
1.04825296357919e+03,"(1.27182159342791e+02dB,9.01084190726633e+01°)"
1.04984768674243e+03,"(1.27168955392848e+02dB,9.01082545621973e+01°)"
1.05144483598224e+03,"(1.27155751430026e+02dB,9.01080902722517e+01°)"
1.05304441498947e+03,"(1.27142547436266e+02dB,9.01079259847789e+01°)"
1.05464642746054e+03,"(1.27129343473909e+02dB,9.01077621976468e+01°)"
1.05625087709754e+03,"(1.27116139531732e+02dB,9.01075988951621e+01°)"
1.05785776760815e+03,"(1.27102935561968e+02dB,9.01074353078507e+01°)"
1.05946710270571e+03,"(1.27089731583411e+02dB,9.01072722946897e+01°)"
1.06107888610921e+03,"(1.27076527628614e+02dB,9.01071095923045e+01°)"
1.06269312154330e+03,"(1.27063323661528e+02dB,9.01069467209018e+01°)"
1.06430981273828e+03,"(1.27050119705722e+02dB,9.01067845579781e+01°)"
1.06592896343014e+03,"(1.27036915714398e+02dB,9.01066226110016e+01°)"
1.06755057736056e+03,"(1.27023711770188e+02dB,9.01064607795462e+01°)"
1.06917465827690e+03,"(1.27010507784398e+02dB,9.01062991791871e+01°)"
1.07080120993221e+03,"(1.26997303841471e+02dB,9.01061378993837e+01°)"
1.07243023608527e+03,"(1.26984099866068e+02dB,9.01059765257894e+01°)"
1.07406174050058e+03,"(1.26970895895170e+02dB,9.01058155933011e+01°)"
1.07569572694835e+03,"(1.26957691899489e+02dB,9.01056551670724e+01°)"
1.07733219920452e+03,"(1.26944487978308e+02dB,9.01054948853283e+01°)"
1.07897116105082e+03,"(1.26931283986397e+02dB,9.01053345307945e+01°)"
1.08061261627467e+03,"(1.26918080006776e+02dB,9.01051747342772e+01°)"
1.08225656866930e+03,"(1.26904876004009e+02dB,9.01050150919180e+01°)"
1.08390302203369e+03,"(1.26891672081310e+02dB,9.01048557179014e+01°)"
1.08555198017261e+03,"(1.26878468071747e+02dB,9.01046965350633e+01°)"
1.08720344689660e+03,"(1.26865264113549e+02dB,9.01045376615168e+01°)"
1.08885742602201e+03,"(1.26852060104871e+02dB,9.01043788133317e+01°)"
1.09051392137100e+03,"(1.26838856167543e+02dB,9.01042205645075e+01°)"
1.09217293677154e+03,"(1.26825652206514e+02dB,9.01040624512851e+01°)"
1.09383447605742e+03,"(1.26812448221751e+02dB,9.01039045303070e+01°)"
1.09549854306826e+03,"(1.26799244243936e+02dB,9.01037467222779e+01°)"
1.09716514164954e+03,"(1.26786040283962e+02dB,9.01035893264213e+01°)"
1.09883427565256e+03,"(1.26772836279080e+02dB,9.01034320808165e+01°)"
1.10050594893451e+03,"(1.26759632337455e+02dB,9.01032750845362e+01°)"
1.10218016535843e+03,"(1.26746428302099e+02dB,9.01031182503168e+01°)"
1.10385692879323e+03,"(1.26733224347741e+02dB,9.01029617739396e+01°)"
1.10553624311372e+03,"(1.26720020402410e+02dB,9.01028055874524e+01°)"
1.10721811220062e+03,"(1.26706816414022e+02dB,9.01026496105110e+01°)"
1.10890253994051e+03,"(1.26693612428793e+02dB,9.01024938430774e+01°)"
1.11058953022592e+03,"(1.26680408472879e+02dB,9.01023384287137e+01°)"
1.11227908695529e+03,"(1.26667204463154e+02dB,9.01021829465662e+01°)"
1.11397121403298e+03,"(1.26654000504395e+02dB,9.01020278977448e+01°)"
1.11566591536932e+03,"(1.26640796513735e+02dB,9.01018731363682e+01°)"
1.11736319488055e+03,"(1.26627592535655e+02dB,9.01017183727105e+01°)"
1.11906305648889e+03,"(1.26614388549966e+02dB,9.01015641057964e+01°)"
1.12076550412253e+03,"(1.26601184593888e+02dB,9.01014098841410e+01°)"
1.12247054171563e+03,"(1.26587980616522e+02dB,9.01012559547645e+01°)"
1.12417817320832e+03,"(1.26574776629525e+02dB,9.01011024020309e+01°)"
1.12588840254676e+03,"(1.26561572645752e+02dB,9.01009489705322e+01°)"
1.12760123368308e+03,"(1.26548368643976e+02dB,9.01007955643635e+01°)"
1.12931667057543e+03,"(1.26535164678750e+02dB,9.01006427894604e+01°)"
1.13103471718800e+03,"(1.26521960657310e+02dB,9.01004899043611e+01°)"
1.13275537749099e+03,"(1.26508756730435e+02dB,9.01003376202346e+01°)"
1.13447865546064e+03,"(1.26495552721231e+02dB,9.01001851913022e+01°)"
1.13620455507926e+03,"(1.26482348751817e+02dB,9.01000332125229e+01°)"
1.13793308033520e+03,"(1.26469144747407e+02dB,9.00998813647708e+01°)"
1.13966423522287e+03,"(1.26455940785852e+02dB,9.00997298745022e+01°)"
1.14139802374279e+03,"(1.26442736791219e+02dB,9.00995785552195e+01°)"
1.14313444990152e+03,"(1.26429532790738e+02dB,9.00994274761118e+01°)"
1.14487351771176e+03,"(1.26416328816391e+02dB,9.00992764503377e+01°)"
1.14661523119229e+03,"(1.26403124817370e+02dB,9.00991258309944e+01°)"
1.14835959436800e+03,"(1.26389920849576e+02dB,9.00989754207128e+01°)"
1.15010661126992e+03,"(1.26376716857728e+02dB,9.00988252466190e+01°)"
1.15185628593520e+03,"(1.26363512858614e+02dB,9.00986752449915e+01°)"
1.15360862240713e+03,"(1.26350308893807e+02dB,9.00985254248563e+01°)"
1.15536362473518e+03,"(1.26337104887300e+02dB,9.00983758526860e+01°)"
1.15712129697493e+03,"(1.26323900926143e+02dB,9.00982267236002e+01°)"
