Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482060737e+02dB,9.01136463774990e+01°)"
1.00152131519647e+03,"(1.27578278058642e+02dB,9.01134738451009e+01°)"
1.00304494479286e+03,"(1.27565074109116e+02dB,9.01133016991728e+01°)"
1.00457089231011e+03,"(1.27551870184446e+02dB,9.01131298082647e+01°)"
1.00609916127451e+03,"(1.27538666189809e+02dB,9.01129579759593e+01°)"
1.00762975521771e+03,"(1.27525462258388e+02dB,9.01127864612551e+01°)"
1.00916267767673e+03,"(1.27512258302046e+02dB,9.01126155213067e+01°)"
1.01069793219398e+03,"(1.27499054352919e+02dB,9.01124445271985e+01°)"
1.01223552231727e+03,"(1.27485850424230e+02dB,9.01122738545287e+01°)"
1.01377545159977e+03,"(1.27472646448197e+02dB,9.01121033015017e+01°)"
1.01531772360009e+03,"(1.27459442500398e+02dB,9.01119332244912e+01°)"
1.01686234188225e+03,"(1.27446238549902e+02dB,9.01117633278970e+01°)"
1.01840931001567e+03,"(1.27433034592935e+02dB,9.01115937108143e+01°)"
1.01995863157521e+03,"(1.27419830648697e+02dB,9.01114243021151e+01°)"
1.02151031014120e+03,"(1.27406626675555e+02dB,9.01112550618826e+01°)"
1.02306434929936e+03,"(1.27393422715334e+02dB,9.01110862766889e+01°)"
1.02462075264091e+03,"(1.27380218758041e+02dB,9.01109175829709e+01°)"
1.02617952376252e+03,"(1.27367014806380e+02dB,9.01107493443940e+01°)"
1.02774066626632e+03,"(1.27353810843274e+02dB,9.01105809432635e+01°)"
1.02930418375994e+03,"(1.27340606846522e+02dB,9.01104131348470e+01°)"
1.03087007985648e+03,"(1.27327402913789e+02dB,9.01102456742042e+01°)"
1.03243835817454e+03,"(1.27314198985401e+02dB,9.01100784838724e+01°)"
1.03400902233825e+03,"(1.27300995015474e+02dB,9.01099113908940e+01°)"
1.03558207597721e+03,"(1.27287791036745e+02dB,9.01097444607913e+01°)"
1.03715752272658e+03,"(1.27274587091978e+02dB,9.01095779981387e+01°)"
1.03873536622704e+03,"(1.27261383133262e+02dB,9.01094117359512e+01°)"
1.04031561012478e+03,"(1.27248179182140e+02dB,9.01092458250792e+01°)"
1.04189825807159e+03,"(1.27234975181792e+02dB,9.01090798676565e+01°)"
1.04348331372476e+03,"(1.27221771233942e+02dB,9.01089142674934e+01°)"
1.04507078074719e+03,"(1.27208567275337e+02dB,9.01087490228543e+01°)"
1.04666066280732e+03,"(1.27195363304245e+02dB,9.01085838965333e+01°)"
1.04825296357919e+03,"(1.27182159341718e+02dB,9.01084188848277e+01°)"
1.04984768674243e+03,"(1.27168955387312e+02dB,9.01082545919812e+01°)"
1.05144483598224e+03,"(1.27155751425989e+02dB,9.01080901471036e+01°)"
1.05304441498947e+03,"(1.27142547433987e+02dB,9.01079260873096e+01°)"
1.05464642746054e+03,"(1.27129343460785e+02dB,9.01077621396446e+01°)"
1.05625087709754e+03,"(1.27116139545981e+02dB,9.01075987122515e+01°)"
1.05785776760815e+03,"(1.27102935573061e+02dB,9.01074353960831e+01°)"
1.05946710270571e+03,"(1.27089731569110e+02dB,9.01072724202712e+01°)"
1.06107888610921e+03,"(1.27076527633092e+02dB,9.01071094101056e+01°)"
1.06269312154330e+03,"(1.27063323651732e+02dB,9.01069468928974e+01°)"
1.06430981273828e+03,"(1.27050119683988e+02dB,9.01067846583611e+01°)"
1.06592896343014e+03,"(1.27036915715645e+02dB,9.01066226109939e+01°)"
1.06755057736056e+03,"(1.27023711748713e+02dB,9.01064606348244e+01°)"
1.06917465827690e+03,"(1.27010507799705e+02dB,9.01062992380199e+01°)"
1.07080120993221e+03,"(1.26997303815783e+02dB,9.01061378412841e+01°)"
1.07243023608527e+03,"(1.26984099859708e+02dB,9.01059766231514e+01°)"
1.07406174050058e+03,"(1.26970895897290e+02dB,9.01058157344197e+01°)"
1.07569572694835e+03,"(1.26957691895286e+02dB,9.01056550831888e+01°)"
1.07733219920452e+03,"(1.26944487921703e+02dB,9.01054946048654e+01°)"
1.07897116105082e+03,"(1.26931283996092e+02dB,9.01053346850857e+01°)"
1.08061261627467e+03,"(1.26918079984218e+02dB,9.01051748037056e+01°)"
1.08225656866930e+03,"(1.26904876008306e+02dB,9.01050150239438e+01°)"
1.08390302203369e+03,"(1.26891672044129e+02dB,9.01048556053180e+01°)"
1.08555198017261e+03,"(1.26878468089899e+02dB,9.01046966913415e+01°)"
1.08720344689660e+03,"(1.26865264119865e+02dB,9.01045376904167e+01°)"
1.08885742602201e+03,"(1.26852060161251e+02dB,9.01043788979871e+01°)"
1.09051392137100e+03,"(1.26838856140265e+02dB,9.01042204942606e+01°)"
1.09217293677154e+03,"(1.26825652194859e+02dB,9.01040624355610e+01°)"
1.09383447605742e+03,"(1.26812448244897e+02dB,9.01039044616770e+01°)"
1.09549854306826e+03,"(1.26799244247086e+02dB,9.01037466936618e+01°)"
1.09716514164954e+03,"(1.26786040264829e+02dB,9.01035893396637e+01°)"
1.09883427565256e+03,"(1.26772836267495e+02dB,9.01034320675766e+01°)"
1.10050594893451e+03,"(1.26759632302996e+02dB,9.01032751929293e+01°)"
1.10218016535843e+03,"(1.26746428346075e+02dB,9.01031182650428e+01°)"
1.10385692879323e+03,"(1.26733224353017e+02dB,9.01029617597708e+01°)"
1.10553624311372e+03,"(1.26720020412859e+02dB,9.01028054082940e+01°)"
1.10721811220062e+03,"(1.26706816418947e+02dB,9.01026497316903e+01°)"
1.10890253994051e+03,"(1.26693612421601e+02dB,9.01024938304035e+01°)"
1.11058953022592e+03,"(1.26680408474040e+02dB,9.01023383483138e+01°)"
1.11227908695529e+03,"(1.26667204471347e+02dB,9.01021829740479e+01°)"
1.11397121403298e+03,"(1.26654000528220e+02dB,9.01020279398385e+01°)"
1.11566591536932e+03,"(1.26640796523930e+02dB,9.01018731079577e+01°)"
1.11736319488055e+03,"(1.26627592550105e+02dB,9.01017185073264e+01°)"
1.11906305648889e+03,"(1.26614388556118e+02dB,9.01015640801614e+01°)"
1.12076550412253e+03,"(1.26601184578256e+02dB,9.01014099907930e+01°)"
