Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309703064e+02dB,9.01136365426554e+01°)"
1.00152131519647e+03,"(1.27578213928126e+02dB,9.01134786916613e+01°)"
1.00304494479286e+03,"(1.27561318622977e+02dB,9.01132584597339e+01°)"
1.00457089231011e+03,"(1.27549292502391e+02dB,9.01131021171675e+01°)"
1.00609916127451e+03,"(1.27537297750589e+02dB,9.01129460268699e+01°)"
1.00762975521771e+03,"(1.27525334261036e+02dB,9.01127908872549e+01°)"
1.00916267767673e+03,"(1.27513401869195e+02dB,9.01126360022234e+01°)"
1.01069793219398e+03,"(1.27496705397416e+02dB,9.01124197350153e+01°)"
1.01223552231727e+03,"(1.27484841690231e+02dB,9.01122665673083e+01°)"
1.01377545159977e+03,"(1.27473008918080e+02dB,9.01121139722409e+01°)"
1.01531772360009e+03,"(1.27461206914640e+02dB,9.01119618635437e+01°)"
1.01686234188225e+03,"(1.27449435708297e+02dB,9.01118102906739e+01°)"
1.01840931001567e+03,"(1.27430555847554e+02dB,9.01115677667284e+01°)"
1.01995863157521e+03,"(1.27418855445272e+02dB,9.01114176874219e+01°)"
1.02151031014120e+03,"(1.27407185527504e+02dB,9.01112684212376e+01°)"
1.02306434929936e+03,"(1.27395545955194e+02dB,9.01111194875756e+01°)"
1.02462075264091e+03,"(1.27383936708980e+02dB,9.01109713420936e+01°)"
1.02617952376252e+03,"(1.27367633171237e+02dB,9.01107632948064e+01°)"
1.02774066626632e+03,"(1.27353732434388e+02dB,9.01105865266451e+01°)"
1.02930418375994e+03,"(1.27342222959370e+02dB,9.01104401438556e+01°)"
1.03087007985648e+03,"(1.27330743481344e+02dB,9.01102945366971e+01°)"
1.03243835817454e+03,"(1.27314598099072e+02dB,9.01100898362049e+01°)"
1.03400902233825e+03,"(1.27300840675558e+02dB,9.01099157095047e+01°)"
1.03558207597721e+03,"(1.27289459767899e+02dB,9.01097718259381e+01°)"
1.03715752272658e+03,"(1.27273435007289e+02dB,9.01095698498436e+01°)"
1.03873536622704e+03,"(1.27262119346323e+02dB,9.01094273495041e+01°)"
1.04031561012478e+03,"(1.27243845841818e+02dB,9.01091976408993e+01°)"
1.04189825807159e+03,"(1.27232598064907e+02dB,9.01090566276572e+01°)"
1.04348331372476e+03,"(1.27221379525977e+02dB,9.01089159174463e+01°)"
1.04507078074719e+03,"(1.27207871329144e+02dB,9.01087469016564e+01°)"
1.04666066280732e+03,"(1.27196714097353e+02dB,9.01086075076592e+01°)"
1.04825296357919e+03,"(1.27180961899830e+02dB,9.01084108219065e+01°)"
1.04984768674243e+03,"(1.27167560446364e+02dB,9.01082438926010e+01°)"
1.05144483598224e+03,"(1.27156498941376e+02dB,9.01081061382450e+01°)"
1.05304441498947e+03,"(1.27145466215373e+02dB,9.01079692285190e+01°)"
1.05464642746054e+03,"(1.27127567807543e+02dB,9.01077471274934e+01°)"
1.05625087709754e+03,"(1.27116601177724e+02dB,9.01076114237326e+01°)"
1.05785776760815e+03,"(1.27103371917431e+02dB,9.01074475677991e+01°)"
1.05946710270571e+03,"(1.27092465211025e+02dB,9.01073132621463e+01°)"
1.06107888610921e+03,"(1.27081586865217e+02dB,9.01071790278796e+01°)"
