Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309715662e+02dB,9.01136365750572e+01°)"
1.00152131519647e+03,"(1.27578213933790e+02dB,9.01134787056482e+01°)"
1.00304494479286e+03,"(1.27561318624174e+02dB,9.01132584146138e+01°)"
1.00457089231011e+03,"(1.27549292502356e+02dB,9.01131020105412e+01°)"
1.00609916127451e+03,"(1.27537297767573e+02dB,9.01129460573922e+01°)"
1.00762975521771e+03,"(1.27525334233839e+02dB,9.01127906777088e+01°)"
1.00916267767673e+03,"(1.27513401865712e+02dB,9.01126360470708e+01°)"
1.01069793219398e+03,"(1.27496705391799e+02dB,9.01124197349450e+01°)"
1.01223552231727e+03,"(1.27484841704925e+02dB,9.01122667163546e+01°)"
1.01377545159977e+03,"(1.27473008922651e+02dB,9.01121139293473e+01°)"
1.01531772360009e+03,"(1.27461206908031e+02dB,9.01119617742191e+01°)"
1.01686234188225e+03,"(1.27449435709470e+02dB,9.01118102761250e+01°)"
1.01840931001567e+03,"(1.27430555854254e+02dB,9.01115676796078e+01°)"
1.01995863157521e+03,"(1.27418855439653e+02dB,9.01114176429484e+01°)"
1.02151031014120e+03,"(1.27407185519547e+02dB,9.01112684356341e+01°)"
1.02306434929936e+03,"(1.27395545958524e+02dB,9.01111195744795e+01°)"
1.02462075264091e+03,"(1.27383936704474e+02dB,9.01109713139791e+01°)"
1.02617952376252e+03,"(1.27367633183466e+02dB,9.01107632779764e+01°)"
1.02774066626632e+03,"(1.27353732428728e+02dB,9.01105865418342e+01°)"
1.02930418375994e+03,"(1.27342222949038e+02dB,9.01104401445774e+01°)"
1.03087007985648e+03,"(1.27330743480330e+02dB,9.01102944952790e+01°)"
1.03243835817454e+03,"(1.27314598110250e+02dB,9.01100898810713e+01°)"
1.03400902233825e+03,"(1.27300840661323e+02dB,9.01099156958539e+01°)"
1.03558207597721e+03,"(1.27289459764552e+02dB,9.01097719293844e+01°)"
1.03715752272658e+03,"(1.27273435028298e+02dB,9.01095700533271e+01°)"
1.03873536622704e+03,"(1.27262119350682e+02dB,9.01094274376244e+01°)"
1.04031561012478e+03,"(1.27243845831132e+02dB,9.01091975227570e+01°)"
1.04189825807159e+03,"(1.27232598036472e+02dB,9.01090563682108e+01°)"
1.04348331372476e+03,"(1.27221379508530e+02dB,9.01089158596352e+01°)"
1.04507078074719e+03,"(1.27207871336778e+02dB,9.01087469309261e+01°)"
1.04666066280732e+03,"(1.27196714093002e+02dB,9.01086074934590e+01°)"
1.04825296357919e+03,"(1.27180961897897e+02dB,9.01084107504345e+01°)"
1.04984768674243e+03,"(1.27167560445251e+02dB,9.01082438212493e+01°)"
1.05144483598224e+03,"(1.27156498922849e+02dB,9.01081061363523e+01°)"
1.05304441498947e+03,"(1.27145466221899e+02dB,9.01079692145374e+01°)"
1.05464642746054e+03,"(1.27127567804366e+02dB,9.01077470704807e+01°)"
1.05625087709754e+03,"(1.27116601186341e+02dB,9.01076114518801e+01°)"
1.05785776760815e+03,"(1.27103371924992e+02dB,9.01074477523462e+01°)"
1.05946710270571e+03,"(1.27092465219760e+02dB,9.01073132334710e+01°)"
1.06107888610921e+03,"(1.27081586864216e+02dB,9.01071790418328e+01°)"
1.06269312154330e+03,"(1.27063892851619e+02dB,9.01069610795829e+01°)"
1.06430981273828e+03,"(1.27048525591400e+02dB,9.01067722375471e+01°)"
1.06592896343014e+03,"(1.27035472925246e+02dB,9.01066119800474e+01°)"
1.06755057736056e+03,"(1.27024724430711e+02dB,9.01064804138052e+01°)"
1.06917465827690e+03,"(1.27007204475584e+02dB,9.01062660276308e+01°)"
1.07080120993221e+03,"(1.26996520278102e+02dB,9.01061354826935e+01°)"
1.07243023608527e+03,"(1.26983604172090e+02dB,9.01059777972499e+01°)"
1.07406174050058e+03,"(1.26972978404887e+02dB,9.01058484087032e+01°)"
1.07569572694835e+03,"(1.26960126662487e+02dB,9.01056920571096e+01°)"
1.07733219920452e+03,"(1.26945058907259e+02dB,9.01055090655246e+01°)"
1.07897116105082e+03,"(1.26932277770670e+02dB,9.01053543426157e+01°)"
1.08061261627467e+03,"(1.26919530174983e+02dB,9.01051998737793e+01°)"
1.08225656866930e+03,"(1.26909055795295e+02dB,9.01050731750731e+01°)"
1.08390302203369e+03,"(1.26887428724570e+02dB,9.01048121852478e+01°)"
1.08555198017261e+03,"(1.26877022388599e+02dB,9.01046868931677e+01°)"
1.08720344689660e+03,"(1.26864414294127e+02dB,9.01045351917094e+01°)"
1.08885742602201e+03,"(1.26851839178183e+02dB,9.01043840166008e+01°)"
1.09051392137100e+03,"(1.26841519461043e+02dB,9.01042602798812e+01°)"
1.09217293677154e+03,"(1.26824568786426e+02dB,9.01040572424517e+01°)"
1.09383447605742e+03,"(1.26812095279099e+02dB,9.01039081438230e+01°)"
1.09549854306826e+03,"(1.26801866757792e+02dB,9.01037858959384e+01°)"
1.09716514164954e+03,"(1.26789455215212e+02dB,9.01036381640189e+01°)"
1.09883427565256e+03,"(1.26772664457459e+02dB,9.01034380492910e+01°)"
1.10050594893451e+03,"(1.26758122112124e+02dB,9.01032652516369e+01°)"
1.10218016535843e+03,"(1.26745816906129e+02dB,9.01031191968403e+01°)"
1.10385692879323e+03,"(1.26733543865617e+02dB,9.01029738500000e+01°)"
1.10553624311372e+03,"(1.26716919462258e+02dB,9.01027770529667e+01°)"
1.10721811220062e+03,"(1.26706904911836e+02dB,9.01026589770049e+01°)"
1.10890253994051e+03,"(1.26694730753075e+02dB,9.01025152442165e+01°)"
1.11058953022592e+03,"(1.26682588354783e+02dB,9.01023723141665e+01°)"
1.11227908695529e+03,"(1.26670477659132e+02dB,9.01022298167202e+01°)"
1.11397121403298e+03,"(1.26649697188567e+02dB,9.01019856245377e+01°)"
1.11566591536932e+03,"(1.26637661630646e+02dB,9.01018446587788e+01°)"
1.11736319488055e+03,"(1.26627825962002e+02dB,9.01017296350648e+01°)"
1.11906305648889e+03,"(1.26615850051656e+02dB,9.01015896872968e+01°)"
1.12076550412253e+03,"(1.26599580793442e+02dB,9.01013996895256e+01°)"
1.12247054171563e+03,"(1.26587673178978e+02dB,9.01012609529872e+01°)"
1.12417817320832e+03,"(1.26575796527711e+02dB,9.01011228883917e+01°)"
1.12588840254676e+03,"(1.26563950880352e+02dB,9.01009852857645e+01°)"
1.12760123368308e+03,"(1.26545688565622e+02dB,9.01007733689855e+01°)"
1.12931667057543e+03,"(1.26533913213663e+02dB,9.01006370366209e+01°)"
1.13103471718800e+03,"(1.26522168600261e+02dB,9.01005012796934e+01°)"
1.13275537749099e+03,"(1.26510454529595e+02dB,9.01003659249081e+01°)"
1.13447865546064e+03,"(1.26494498427499e+02dB,9.01001819253880e+01°)"
1.13620455507926e+03,"(1.26482850970628e+02dB,9.01000479141664e+01°)"
1.13793308033520e+03,"(1.26471233887706e+02dB,9.00999144334060e+01°)"
1.13966423522287e+03,"(1.26455393671895e+02dB,9.00997326323062e+01°)"
1.14139802374279e+03,"(1.26443842611395e+02dB,9.00996001869730e+01°)"
1.14313444990152e+03,"(1.26428081657597e+02dB,9.00994199636225e+01°)"
1.14487351771176e+03,"(1.26416596270355e+02dB,9.00992887816413e+01°)"
1.14661523119229e+03,"(1.26405140723142e+02dB,9.00991581963884e+01°)"
1.14835959436800e+03,"(1.26391604189498e+02dB,9.00990039046782e+01°)"
1.15010661126992e+03,"(1.26373889815921e+02dB,9.00988024564310e+01°)"
1.15185628593520e+03,"(1.26362534477210e+02dB,9.00986733668869e+01°)"
1.15360862240713e+03,"(1.26351208792528e+02dB,9.00985450419797e+01°)"
1.15536362473518e+03,"(1.26337814673321e+02dB,9.00983933505703e+01°)"
1.15712129697493e+03,"(1.26322361824962e+02dB,9.00982187118334e+01°)"
1.15888164318817e+03,"(1.26313223811616e+02dB,9.00981156335852e+01°)"
1.16064466744286e+03,"(1.26295756362891e+02dB,9.00979188558550e+01°)"
1.16241037381313e+03,"(1.26284590662573e+02dB,9.00977930827095e+01°)"
1.16417876637935e+03,"(1.26269290851575e+02dB,9.00976213291802e+01°)"
1.16594984922804e+03,"(1.26258188520372e+02dB,9.00974967713871e+01°)"
1.16772362645199e+03,"(1.26245039571818e+02dB,9.00973494929945e+01°)"
1.16950010215018e+03,"(1.26233997586328e+02dB,9.00972260265006e+01°)"
1.17127928042785e+03,"(1.26214708243366e+02dB,9.00970106682177e+01°)"
1.17306116539647e+03,"(1.26203734159297e+02dB,9.00968884081884e+01°)"
1.17484576117377e+03,"(1.26192788600346e+02dB,9.00967666003538e+01°)"
1.17663307188375e+03,"(1.26179811556263e+02dB,9.00966222383614e+01°)"
1.17842310165667e+03,"(1.26164812125694e+02dB,9.00964557552791e+01°)"
1.18021585462909e+03,"(1.26153959599279e+02dB,9.00963355241947e+01°)"
