Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482044719e+02dB,9.01136462849554e+01°)"
1.00152131519647e+03,"(1.27578278080416e+02dB,9.01134739967300e+01°)"
1.00304494479286e+03,"(1.27565074149170e+02dB,9.01133018056525e+01°)"
1.00457089231011e+03,"(1.27551870169439e+02dB,9.01131298687756e+01°)"
1.00609916127451e+03,"(1.27538666209306e+02dB,9.01129581710199e+01°)"
1.00762975521771e+03,"(1.27525462268524e+02dB,9.01127865227775e+01°)"
1.00916267767673e+03,"(1.27512258311250e+02dB,9.01126153686405e+01°)"
1.01069793219398e+03,"(1.27499054339010e+02dB,9.01124444968595e+01°)"
1.01223552231727e+03,"(1.27485850440261e+02dB,9.01122738986263e+01°)"
1.01377545159977e+03,"(1.27472646467526e+02dB,9.01121033429855e+01°)"
1.01531772360009e+03,"(1.27459442483131e+02dB,9.01119333289448e+01°)"
1.01686234188225e+03,"(1.27446238524006e+02dB,9.01117630611666e+01°)"
1.01840931001567e+03,"(1.27433034601051e+02dB,9.01115936690268e+01°)"
1.01995863157521e+03,"(1.27419830644119e+02dB,9.01114242311943e+01°)"
1.02151031014120e+03,"(1.27406626687889e+02dB,9.01112550901813e+01°)"
1.02306434929936e+03,"(1.27393422709483e+02dB,9.01110861889284e+01°)"
1.02462075264091e+03,"(1.27380218756866e+02dB,9.01109174035741e+01°)"
1.02617952376252e+03,"(1.27367014790764e+02dB,9.01107492720569e+01°)"
1.02774066626632e+03,"(1.27353810832007e+02dB,9.01105812380799e+01°)"
1.02930418375994e+03,"(1.27340606867508e+02dB,9.01104133094438e+01°)"
1.03087007985648e+03,"(1.27327402919311e+02dB,9.01102456159788e+01°)"
1.03243835817454e+03,"(1.27314198972037e+02dB,9.01100784676736e+01°)"
1.03400902233825e+03,"(1.27300994988499e+02dB,9.01099112557583e+01°)"
1.03558207597721e+03,"(1.27287791023361e+02dB,9.01097444303432e+01°)"
1.03715752272658e+03,"(1.27274587076401e+02dB,9.01095779215061e+01°)"
1.03873536622704e+03,"(1.27261383109621e+02dB,9.01094117054668e+01°)"
1.04031561012478e+03,"(1.27248179150115e+02dB,9.01092455056711e+01°)"
1.04189825807159e+03,"(1.27234975199665e+02dB,9.01090798561972e+01°)"
1.04348331372476e+03,"(1.27221771225241e+02dB,9.01089141513581e+01°)"
1.04507078074719e+03,"(1.27208567260126e+02dB,9.01087489651610e+01°)"
1.04666066280732e+03,"(1.27195363306248e+02dB,9.01085839381698e+01°)"
1.04825296357919e+03,"(1.27182159345922e+02dB,9.01084189280983e+01°)"
1.04984768674243e+03,"(1.27168955396185e+02dB,9.01082545638924e+01°)"
1.05144483598224e+03,"(1.27155751396242e+02dB,9.01080902900601e+01°)"
1.05304441498947e+03,"(1.27142547470961e+02dB,9.01079261440211e+01°)"
