Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309714394e+02dB,9.01136366194612e+01°)"
1.00152131519647e+03,"(1.27578213930339e+02dB,9.01134787830253e+01°)"
1.00304494479286e+03,"(1.27561318616151e+02dB,9.01132583988879e+01°)"
1.00457089231011e+03,"(1.27549292500138e+02dB,9.01131021778287e+01°)"
1.00609916127451e+03,"(1.27537297752766e+02dB,9.01129459818935e+01°)"
1.00762975521771e+03,"(1.27525334246524e+02dB,9.01127907686517e+01°)"
1.00916267767673e+03,"(1.27513401872775e+02dB,9.01126360618430e+01°)"
1.01069793219398e+03,"(1.27496705404316e+02dB,9.01124198100751e+01°)"
1.01223552231727e+03,"(1.27484841693617e+02dB,9.01122665828517e+01°)"
1.01377545159977e+03,"(1.27473008919339e+02dB,9.01121138983723e+01°)"
1.01531772360009e+03,"(1.27461206905694e+02dB,9.01119617596093e+01°)"
1.01686234188225e+03,"(1.27449435700563e+02dB,9.01118103060109e+01°)"
1.01840931001567e+03,"(1.27430555853121e+02dB,9.01115677830623e+01°)"
1.01995863157521e+03,"(1.27418855449625e+02dB,9.01114176277099e+01°)"
1.02151031014120e+03,"(1.27407185520789e+02dB,9.01112683913123e+01°)"
1.02306434929936e+03,"(1.27395545954018e+02dB,9.01111195318549e+01°)"
1.02462075264091e+03,"(1.27383936710032e+02dB,9.01109712681220e+01°)"
1.02617952376252e+03,"(1.27367633172334e+02dB,9.01107632795470e+01°)"
1.02774066626632e+03,"(1.27353732439954e+02dB,9.01105866004633e+01°)"
1.02930418375994e+03,"(1.27342222960425e+02dB,9.01104400406124e+01°)"
1.03087007985648e+03,"(1.27330743482556e+02dB,9.01102945519402e+01°)"
1.03243835817454e+03,"(1.27314598110276e+02dB,9.01100897933301e+01°)"
1.03400902233825e+03,"(1.27300840674463e+02dB,9.01099157389858e+01°)"
1.03558207597721e+03,"(1.27289459759030e+02dB,9.01097718392912e+01°)"
1.03715752272658e+03,"(1.27273435013874e+02dB,9.01095699658187e+01°)"
1.03873536622704e+03,"(1.27262119349618e+02dB,9.01094273797522e+01°)"
