Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482032275e+02dB,9.01136461932823e+01°)"
1.00152131519647e+03,"(1.27578278090663e+02dB,9.01134739220244e+01°)"
1.00304494479286e+03,"(1.27565074106786e+02dB,9.01133018033093e+01°)"
1.00457089231011e+03,"(1.27551870163815e+02dB,9.01131295798985e+01°)"
1.00609916127451e+03,"(1.27538666211717e+02dB,9.01129578117096e+01°)"
1.00762975521771e+03,"(1.27525462268381e+02dB,9.01127865815083e+01°)"
1.00916267767673e+03,"(1.27512258296636e+02dB,9.01126154728448e+01°)"
1.01069793219398e+03,"(1.27499054343748e+02dB,9.01124444063773e+01°)"
1.01223552231727e+03,"(1.27485850422021e+02dB,9.01122738406978e+01°)"
1.01377545159977e+03,"(1.27472646419857e+02dB,9.01121033449125e+01°)"
1.01531772360009e+03,"(1.27459442503576e+02dB,9.01119332682430e+01°)"
1.01686234188225e+03,"(1.27446238544163e+02dB,9.01117632087123e+01°)"
1.01840931001567e+03,"(1.27433034584080e+02dB,9.01115936388239e+01°)"
1.01995863157521e+03,"(1.27419830649759e+02dB,9.01114242286457e+01°)"
1.02151031014120e+03,"(1.27406626674439e+02dB,9.01112551360160e+01°)"
1.02306434929936e+03,"(1.27393422699372e+02dB,9.01110861410559e+01°)"
1.02462075264091e+03,"(1.27380218725323e+02dB,9.01109175365977e+01°)"
1.02617952376252e+03,"(1.27367014782896e+02dB,9.01107493601876e+01°)"
1.02774066626632e+03,"(1.27353810844319e+02dB,9.01105811212287e+01°)"
1.02930418375994e+03,"(1.27340606877742e+02dB,9.01104132189636e+01°)"
1.03087007985648e+03,"(1.27327402918131e+02dB,9.01102457350661e+01°)"
1.03243835817454e+03,"(1.27314198946395e+02dB,9.01100784824878e+01°)"
1.03400902233825e+03,"(1.27300994992224e+02dB,9.01099112127967e+01°)"
1.03558207597721e+03,"(1.27287791030947e+02dB,9.01097444598307e+01°)"
1.03715752272658e+03,"(1.27274587085193e+02dB,9.01095779215673e+01°)"
1.03873536622704e+03,"(1.27261383117545e+02dB,9.01094115881102e+01°)"
1.04031561012478e+03,"(1.27248179165826e+02dB,9.01092456355976e+01°)"
1.04189825807159e+03,"(1.27234975198265e+02dB,9.01090798987630e+01°)"
1.04348331372476e+03,"(1.27221771231707e+02dB,9.01089141346833e+01°)"
1.04507078074719e+03,"(1.27208567263474e+02dB,9.01087489951631e+01°)"
1.04666066280732e+03,"(1.27195363313981e+02dB,9.01085838366810e+01°)"
1.04825296357919e+03,"(1.27182159330634e+02dB,9.01084191148219e+01°)"
1.04984768674243e+03,"(1.27168955409463e+02dB,9.01082545665062e+01°)"
1.05144483598224e+03,"(1.27155751405988e+02dB,9.01080902743828e+01°)"
1.05304441498947e+03,"(1.27142547462501e+02dB,9.01079259420256e+01°)"
1.05464642746054e+03,"(1.27129343497888e+02dB,9.01077622383379e+01°)"
1.05625087709754e+03,"(1.27116139530451e+02dB,9.01075988241600e+01°)"
1.05785776760815e+03,"(1.27102935579354e+02dB,9.01074354521039e+01°)"
1.05946710270571e+03,"(1.27089731576801e+02dB,9.01072723512689e+01°)"
