Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309707674e+02dB,9.01136365749562e+01°)"
1.00152131519647e+03,"(1.27578213928111e+02dB,9.01134787377670e+01°)"
1.00304494479286e+03,"(1.27561318612796e+02dB,9.01132583997133e+01°)"
1.00457089231011e+03,"(1.27549292506849e+02dB,9.01131021467015e+01°)"
1.00609916127451e+03,"(1.27537297758532e+02dB,9.01129460122645e+01°)"
1.00762975521771e+03,"(1.27525334252198e+02dB,9.01127908577572e+01°)"
1.00916267767673e+03,"(1.27513401881730e+02dB,9.01126360921719e+01°)"
1.01069793219398e+03,"(1.27496705398586e+02dB,9.01124197505482e+01°)"
1.01223552231727e+03,"(1.27484841710599e+02dB,9.01122667172960e+01°)"
1.01377545159977e+03,"(1.27473008920380e+02dB,9.01121138992460e+01°)"
1.01531772360009e+03,"(1.27461206919322e+02dB,9.01119618644723e+01°)"
1.01686234188225e+03,"(1.27449435696042e+02dB,9.01118102176895e+01°)"
1.01840931001567e+03,"(1.27430555847548e+02dB,9.01115677821285e+01°)"
1.01995863157521e+03,"(1.27418855449754e+02dB,9.01114176294243e+01°)"
1.02151031014120e+03,"(1.27407185514166e+02dB,9.01112682735439e+01°)"
1.02306434929936e+03,"(1.27395545966308e+02dB,9.01111196648639e+01°)"
1.02462075264091e+03,"(1.27383936712283e+02dB,9.01109712834593e+01°)"
1.02617952376252e+03,"(1.27367633179078e+02dB,9.01107633229197e+01°)"
1.02774066626632e+03,"(1.27353732439898e+02dB,9.01105865716456e+01°)"
1.02930418375994e+03,"(1.27342222961283e+02dB,9.01104401735126e+01°)"
1.03087007985648e+03,"(1.27330743481480e+02dB,9.01102945079676e+01°)"
1.03243835817454e+03,"(1.27314598118061e+02dB,9.01100898516420e+01°)"
1.03400902233825e+03,"(1.27300840669903e+02dB,9.01099158273807e+01°)"
1.03558207597721e+03,"(1.27289459767804e+02dB,9.01097719277389e+01°)"
1.03715752272658e+03,"(1.27273435027186e+02dB,9.01095701566120e+01°)"
1.03873536622704e+03,"(1.27262119348453e+02dB,9.01094274510131e+01°)"
1.04031561012478e+03,"(1.27243845839719e+02dB,9.01091976559462e+01°)"
1.04189825807159e+03,"(1.27232598042964e+02dB,9.01090564811156e+01°)"
1.04348331372476e+03,"(1.27221379512922e+02dB,9.01089159890730e+01°)"
1.04507078074719e+03,"(1.27207871335662e+02dB,9.01087468575690e+01°)"
1.04666066280732e+03,"(1.27196714086441e+02dB,9.01086074933806e+01°)"
1.04825296357919e+03,"(1.27180961898749e+02dB,9.01084108509809e+01°)"
1.04984768674243e+03,"(1.27167560440837e+02dB,9.01082438626691e+01°)"
1.05144483598224e+03,"(1.27156498922828e+02dB,9.01081062084382e+01°)"
1.05304441498947e+03,"(1.27145466224258e+02dB,9.01079693014580e+01°)"
1.05464642746054e+03,"(1.27127567807545e+02dB,9.01077471134638e+01°)"
1.05625087709754e+03,"(1.27116601183178e+02dB,9.01076113660743e+01°)"
1.05785776760815e+03,"(1.27103371919594e+02dB,9.01074476394754e+01°)"
1.05946710270571e+03,"(1.27092465201303e+02dB,9.01073132480532e+01°)"
1.06107888610921e+03,"(1.27081586873912e+02dB,9.01071790986317e+01°)"
1.06269312154330e+03,"(1.27063892848322e+02dB,9.01069610951276e+01°)"
1.06430981273828e+03,"(1.27048525586149e+02dB,9.01067721662950e+01°)"
1.06592896343014e+03,"(1.27035472939289e+02dB,9.01066120357783e+01°)"
1.06755057736056e+03,"(1.27024724438102e+02dB,9.01064805256910e+01°)"
1.06917465827690e+03,"(1.27007204488342e+02dB,9.01062660986447e+01°)"
1.07080120993221e+03,"(1.26996520267389e+02dB,9.01061354264440e+01°)"
1.07243023608527e+03,"(1.26983604177392e+02dB,9.01059777688911e+01°)"
1.07406174050058e+03,"(1.26972978400521e+02dB,9.01058484082466e+01°)"
1.07569572694835e+03,"(1.26960126657219e+02dB,9.01056920153369e+01°)"
1.07733219920452e+03,"(1.26945058891282e+02dB,9.01055089953924e+01°)"
1.07897116105082e+03,"(1.26932277764240e+02dB,9.01053541330235e+01°)"
1.08061261627467e+03,"(1.26919530167539e+02dB,9.01051998301501e+01°)"
1.08225656866930e+03,"(1.26909055783633e+02dB,9.01050731878151e+01°)"
1.08390302203369e+03,"(1.26887428729745e+02dB,9.01048121841041e+01°)"
1.08555198017261e+03,"(1.26877022381188e+02dB,9.01046868650016e+01°)"
1.08720344689660e+03,"(1.26864414278373e+02dB,9.01045350677571e+01°)"
1.08885742602201e+03,"(1.26851839185504e+02dB,9.01043840722910e+01°)"
1.09051392137100e+03,"(1.26841519468485e+02dB,9.01042603071389e+01°)"
1.09217293677154e+03,"(1.26824568776996e+02dB,9.01040572427438e+01°)"
1.09383447605742e+03,"(1.26812095269721e+02dB,9.01039080059554e+01°)"
1.09549854306826e+03,"(1.26801866753515e+02dB,9.01037858811731e+01°)"
1.09716514164954e+03,"(1.26789455190243e+02dB,9.01036378917160e+01°)"
1.09883427565256e+03,"(1.26772664461778e+02dB,9.01034380770926e+01°)"
1.10050594893451e+03,"(1.26758122115216e+02dB,9.01032653478306e+01°)"
1.10218016535843e+03,"(1.26745816904987e+02dB,9.01031192090735e+01°)"
1.10385692879323e+03,"(1.26733543858326e+02dB,9.01029738234863e+01°)"
1.10553624311372e+03,"(1.26716919453087e+02dB,9.01027769721364e+01°)"
1.10721811220062e+03,"(1.26706904912775e+02dB,9.01026590305128e+01°)"
1.10890253994051e+03,"(1.26694730767657e+02dB,9.01025152730751e+01°)"
1.11058953022592e+03,"(1.26682588355850e+02dB,9.01023723259428e+01°)"
1.11227908695529e+03,"(1.26670477665416e+02dB,9.01022298563564e+01°)"
1.11397121403298e+03,"(1.26649697201803e+02dB,9.01019857462281e+01°)"
1.11566591536932e+03,"(1.26637661647074e+02dB,9.01018447272706e+01°)"
1.11736319488055e+03,"(1.26627825960045e+02dB,9.01017296631168e+01°)"
1.11906305648889e+03,"(1.26615850057841e+02dB,9.01015897270745e+01°)"
1.12076550412253e+03,"(1.26599580804796e+02dB,9.01013997417175e+01°)"
1.12247054171563e+03,"(1.26587673184085e+02dB,9.01012609934033e+01°)"
1.12417817320832e+03,"(1.26575796529694e+02dB,9.01011229403316e+01°)"
1.12588840254676e+03,"(1.26563950857674e+02dB,9.01009851914789e+01°)"
1.12760123368308e+03,"(1.26545688557537e+02dB,9.01007733955385e+01°)"
1.12931667057543e+03,"(1.26533913212577e+02dB,9.01006369425237e+01°)"
1.13103471718800e+03,"(1.26522168592102e+02dB,9.01005012253030e+01°)"
1.13275537749099e+03,"(1.26510454515363e+02dB,9.01003659501238e+01°)"
1.13447865546064e+03,"(1.26494498425331e+02dB,9.01001819791105e+01°)"
1.13620455507926e+03,"(1.26482850984797e+02dB,9.01000479553577e+01°)"
1.13793308033520e+03,"(1.26471233876457e+02dB,9.00999143926982e+01°)"
1.13966423522287e+03,"(1.26455393674941e+02dB,9.00997327244373e+01°)"
1.14139802374279e+03,"(1.26443842601237e+02dB,9.00996000945093e+01°)"
1.14313444990152e+03,"(1.26428081643394e+02dB,9.00994199486008e+01°)"
1.14487351771176e+03,"(1.26416596248225e+02dB,9.00992887148150e+01°)"
1.14661523119229e+03,"(1.26405140715204e+02dB,9.00991581567903e+01°)"
1.14835959436800e+03,"(1.26391604187414e+02dB,9.00990039562447e+01°)"
1.15010661126992e+03,"(1.26373889806928e+02dB,9.00988023912233e+01°)"
1.15185628593520e+03,"(1.26362534480176e+02dB,9.00986734198579e+01°)"
1.15360862240713e+03,"(1.26351208799515e+02dB,9.00985450288484e+01°)"
1.15536362473518e+03,"(1.26337814675129e+02dB,9.00983934282535e+01°)"
1.15712129697493e+03,"(1.26322361827983e+02dB,9.00982187242887e+01°)"
1.15888164318817e+03,"(1.26313223806668e+02dB,9.00981155944380e+01°)"
1.16064466744286e+03,"(1.26295756351017e+02dB,9.00979188028226e+01°)"
1.16241037381313e+03,"(1.26284590646909e+02dB,9.00977930323378e+01°)"
1.16417876637935e+03,"(1.26269290852559e+02dB,9.00976212525252e+01°)"
1.16594984922804e+03,"(1.26258188518496e+02dB,9.00974967971462e+01°)"
1.16772362645199e+03,"(1.26245039565887e+02dB,9.00973494668230e+01°)"
1.16950010215018e+03,"(1.26233997589148e+02dB,9.00972260380792e+01°)"
1.17127928042785e+03,"(1.26214708235453e+02dB,9.00970105406517e+01°)"
1.17306116539647e+03,"(1.26203734148398e+02dB,9.00968883301127e+01°)"
1.17484576117377e+03,"(1.26192788595502e+02dB,9.00967666392360e+01°)"
1.17663307188375e+03,"(1.26179811570894e+02dB,9.00966223025737e+01°)"
1.17842310165667e+03,"(1.26164812134758e+02dB,9.00964558071260e+01°)"
1.18021585462909e+03,"(1.26153959601052e+02dB,9.00963355884444e+01°)"
1.18201133494384e+03,"(1.26136984296066e+02dB,9.00961476511895e+01°)"
1.18380954675009e+03,"(1.26124149033662e+02dB,9.00960059313978e+01°)"
1.18561049420328e+03,"(1.26111347401852e+02dB,9.00958646711064e+01°)"
1.18741418146520e+03,"(1.26100620150574e+02dB,9.00957465280594e+01°)"
1.18922061270396e+03,"(1.26087882584271e+02dB,9.00956066639341e+01°)"
1.19102979209402e+03,"(1.26073143506951e+02dB,9.00954445986168e+01°)"
1.19284172381617e+03,"(1.26056413164972e+02dB,9.00952610628659e+01°)"
1.19465641205759e+03,"(1.26045812240650e+02dB,9.00951451938580e+01°)"
1.19647386101181e+03,"(1.26035238966214e+02dB,9.00950297269941e+01°)"
1.19829407487874e+03,"(1.26022670196917e+02dB,9.00948924700832e+01°)"
1.20011705786469e+03,"(1.26004076718408e+02dB,9.00946897405117e+01°)"
1.20194281418236e+03,"(1.25991582349044e+02dB,9.00945538370706e+01°)"
1.20377134805085e+03,"(1.25981133565738e+02dB,9.00944404869809e+01°)"
1.20560266369571e+03,"(1.25970712035764e+02dB,9.00943274156557e+01°)"
1.20743676534889e+03,"(1.25950281807869e+02dB,9.00941060876506e+01°)"
1.20927365724879e+03,"(1.25939926631624e+02dB,9.00939941645084e+01°)"
1.21111334364025e+03,"(1.25927597449712e+02dB,9.00938608749578e+01°)"
1.21295582877457e+03,"(1.25917298693842e+02dB,9.00937499158077e+01°)"
1.21480111690953e+03,"(1.25901040756110e+02dB,9.00935749276538e+01°)"
1.21664921230936e+03,"(1.25886819055734e+02dB,9.00934218743643e+01°)"
1.21850011924482e+03,"(1.25874623717760e+02dB,9.00932912215916e+01°)"
1.22035384199312e+03,"(1.25864446311564e+02dB,9.00931821133422e+01°)"
1.22221038483801e+03,"(1.25848345613138e+02dB,9.00930097516713e+01°)"
1.22406975206974e+03,"(1.25832289410492e+02dB,9.00928381186203e+01°)"
1.22593194798510e+03,"(1.25822205526304e+02dB,9.00927306844136e+01°)"
1.22779697688740e+03,"(1.25810173889122e+02dB,9.00926024647296e+01°)"
1.22966484308651e+03,"(1.25796202650316e+02dB,9.00924539209062e+01°)"
1.23153555089886e+03,"(1.25780301167051e+02dB,9.00922850025483e+01°)"
1.23340910464743e+03,"(1.25768371462793e+02dB,9.00921586630406e+01°)"
1.23528550866179e+03,"(1.25758434882661e+02dB,9.00920535795585e+01°)"
1.23716476727809e+03,"(1.25742646400543e+02dB,9.00918865969985e+01°)"
1.23904688483908e+03,"(1.25726901280275e+02dB,9.00917203955167e+01°)"
1.24093186569412e+03,"(1.25717056081248e+02dB,9.00916167865788e+01°)"
1.24281971419918e+03,"(1.25705286275102e+02dB,9.00914929289648e+01°)"
1.24471043471686e+03,"(1.25689652770316e+02dB,9.00913285550505e+01°)"
1.24660403161639e+03,"(1.25674062049962e+02dB,9.00911648237182e+01°)"
1.24850050927366e+03,"(1.25664335217505e+02dB,9.00910632079913e+01°)"
1.25039987207122e+03,"(1.25652695319977e+02dB,9.00909414548198e+01°)"
1.25230212439826e+03,"(1.25637214842333e+02dB,9.00907796995535e+01°)"
1.25420727065067e+03,"(1.25621776602588e+02dB,9.00906187509136e+01°)"
1.25611531523103e+03,"(1.25612166866392e+02dB,9.00905187952301e+01°)"
1.25802626254860e+03,"(1.25600655401695e+02dB,9.00903991712511e+01°)"
1.25994011701937e+03,"(1.25583402763311e+02dB,9.00902200118852e+01°)"
1.26185688306603e+03,"(1.25570038386823e+02dB,9.00900814880628e+01°)"
1.26377656511800e+03,"(1.25560544456129e+02dB,9.00899833016515e+01°)"
1.26569916761145e+03,"(1.25543415287035e+02dB,9.00898063977974e+01°)"
1.26762469498929e+03,"(1.25528245223771e+02dB,9.00896497829749e+01°)"
1.26955315170120e+03,"(1.25516932307709e+02dB,9.00895333064782e+01°)"
1.27148454220360e+03,"(1.25507554969868e+02dB,9.00894370330864e+01°)"
1.27341887095973e+03,"(1.25492491428620e+02dB,9.00892822617440e+01°)"
1.27535614243958e+03,"(1.25477468721977e+02dB,9.00891280461544e+01°)"
1.27729636111998e+03,"(1.25466280433309e+02dB,9.00890137160249e+01°)"
1.27923953148454e+03,"(1.25455121257687e+02dB,9.00888996040340e+01°)"
1.28118565802371e+03,"(1.25436424613151e+02dB,9.00887086915769e+01°)"
1.28313474523476e+03,"(1.25427221728950e+02dB,9.00886149202758e+01°)"
1.28508679762179e+03,"(1.25414270500268e+02dB,9.00884831289581e+01°)"
1.28704181969579e+03,"(1.25403236661428e+02dB,9.00883710828065e+01°)"
