Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482031863e+02dB,9.01136464963384e+01°)"
1.00152131519647e+03,"(1.27578278068919e+02dB,9.01134739225397e+01°)"
1.00304494479286e+03,"(1.27565074113695e+02dB,9.01133018476108e+01°)"
1.00457089231011e+03,"(1.27551870154626e+02dB,9.01131297921529e+01°)"
1.00609916127451e+03,"(1.27538666244973e+02dB,9.01129581280824e+01°)"
1.00762975521771e+03,"(1.27525462276667e+02dB,9.01127865236308e+01°)"
1.00916267767673e+03,"(1.27512258320288e+02dB,9.01126153988480e+01°)"
1.01069793219398e+03,"(1.27499054360962e+02dB,9.01124445582194e+01°)"
1.01223552231727e+03,"(1.27485850383239e+02dB,9.01122737772864e+01°)"
1.01377545159977e+03,"(1.27472646443759e+02dB,9.01121033898245e+01°)"
1.01531772360009e+03,"(1.27459442485239e+02dB,9.01119332979578e+01°)"
1.01686234188225e+03,"(1.27446238556789e+02dB,9.01117631505533e+01°)"
1.01840931001567e+03,"(1.27433034585302e+02dB,9.01115937140351e+01°)"
1.01995863157521e+03,"(1.27419830618379e+02dB,9.01114242153637e+01°)"
1.02151031014120e+03,"(1.27406626654142e+02dB,9.01112551800188e+01°)"
1.02306434929936e+03,"(1.27393422713166e+02dB,9.01110862467406e+01°)"
1.02462075264091e+03,"(1.27380218743103e+02dB,9.01109175945495e+01°)"
1.02617952376252e+03,"(1.27367014805114e+02dB,9.01107493289760e+01°)"
1.02774066626632e+03,"(1.27353810840764e+02dB,9.01105812372117e+01°)"
1.02930418375994e+03,"(1.27340606860900e+02dB,9.01104133820072e+01°)"
1.03087007985648e+03,"(1.27327402936005e+02dB,9.01102457630907e+01°)"
1.03243835817454e+03,"(1.27314198929623e+02dB,9.01100783640725e+01°)"
1.03400902233825e+03,"(1.27300995007950e+02dB,9.01099112002875e+01°)"
1.03558207597721e+03,"(1.27287791039016e+02dB,9.01097446070559e+01°)"
1.03715752272658e+03,"(1.27274587064237e+02dB,9.01095780085658e+01°)"
1.03873536622704e+03,"(1.27261383100984e+02dB,9.01094117505163e+01°)"
1.04031561012478e+03,"(1.27248179175680e+02dB,9.01092456222472e+01°)"
1.04189825807159e+03,"(1.27234975197476e+02dB,9.01090798259338e+01°)"
1.04348331372476e+03,"(1.27221771214029e+02dB,9.01089142654400e+01°)"
1.04507078074719e+03,"(1.27208567279985e+02dB,9.01087489669498e+01°)"
1.04666066280732e+03,"(1.27195363295271e+02dB,9.01085837922507e+01°)"
1.04825296357919e+03,"(1.27182159332696e+02dB,9.01084189992578e+01°)"
1.04984768674243e+03,"(1.27168955373268e+02dB,9.01082545062214e+01°)"
1.05144483598224e+03,"(1.27155751423815e+02dB,9.01080901320324e+01°)"
1.05304441498947e+03,"(1.27142547459083e+02dB,9.01079260990599e+01°)"
1.05464642746054e+03,"(1.27129343482412e+02dB,9.01077623264448e+01°)"
1.05625087709754e+03,"(1.27116139541668e+02dB,9.01075987821578e+01°)"
1.05785776760815e+03,"(1.27102935539177e+02dB,9.01074354350408e+01°)"
1.05946710270571e+03,"(1.27089731608401e+02dB,9.01072723943251e+01°)"
1.06107888610921e+03,"(1.27076527651687e+02dB,9.01071095226616e+01°)"
1.06269312154330e+03,"(1.27063323678834e+02dB,9.01069469209644e+01°)"
1.06430981273828e+03,"(1.27050119653898e+02dB,9.01067845170918e+01°)"
1.06592896343014e+03,"(1.27036915705742e+02dB,9.01066226524106e+01°)"
1.06755057736056e+03,"(1.27023711757054e+02dB,9.01064607335195e+01°)"
1.06917465827690e+03,"(1.27010507781397e+02dB,9.01062991944763e+01°)"
1.07080120993221e+03,"(1.26997303809238e+02dB,9.01061377271773e+01°)"
1.07243023608527e+03,"(1.26984099832711e+02dB,9.01059765812645e+01°)"
1.07406174050058e+03,"(1.26970895889581e+02dB,9.01058156766008e+01°)"
1.07569572694835e+03,"(1.26957691911466e+02dB,9.01056550281882e+01°)"
1.07733219920452e+03,"(1.26944487948307e+02dB,9.01054946596192e+01°)"
1.07897116105082e+03,"(1.26931283964932e+02dB,9.01053345848574e+01°)"
1.08061261627467e+03,"(1.26918080016464e+02dB,9.01051747217428e+01°)"
1.08225656866930e+03,"(1.26904876001849e+02dB,9.01050150659811e+01°)"
1.08390302203369e+03,"(1.26891672062266e+02dB,9.01048557432125e+01°)"
1.08555198017261e+03,"(1.26878468050860e+02dB,9.01046965206018e+01°)"
1.08720344689660e+03,"(1.26865264132595e+02dB,9.01045376347435e+01°)"
1.08885742602201e+03,"(1.26852060137874e+02dB,9.01043788699634e+01°)"
1.09051392137100e+03,"(1.26838856150788e+02dB,9.01042203975939e+01°)"
1.09217293677154e+03,"(1.26825652177947e+02dB,9.01040624619269e+01°)"
1.09383447605742e+03,"(1.26812448229771e+02dB,9.01039044470140e+01°)"
1.09549854306826e+03,"(1.26799244247124e+02dB,9.01037466398514e+01°)"
1.09716514164954e+03,"(1.26786040266253e+02dB,9.01035892847540e+01°)"
1.09883427565256e+03,"(1.26772836303392e+02dB,9.01034320674587e+01°)"
1.10050594893451e+03,"(1.26759632320689e+02dB,9.01032750813803e+01°)"
1.10218016535843e+03,"(1.26746428346012e+02dB,9.01031183609159e+01°)"
1.10385692879323e+03,"(1.26733224393483e+02dB,9.01029619518554e+01°)"
1.10553624311372e+03,"(1.26720020378573e+02dB,9.01028055172577e+01°)"
1.10721811220062e+03,"(1.26706816420168e+02dB,9.01026497189707e+01°)"
1.10890253994051e+03,"(1.26693612443344e+02dB,9.01024938823407e+01°)"
1.11058953022592e+03,"(1.26680408468821e+02dB,9.01023383904602e+01°)"
1.11227908695529e+03,"(1.26667204472455e+02dB,9.01021829210522e+01°)"
1.11397121403298e+03,"(1.26654000497015e+02dB,9.01020279119483e+01°)"
1.11566591536932e+03,"(1.26640796535486e+02dB,9.01018731481461e+01°)"
1.11736319488055e+03,"(1.26627592542891e+02dB,9.01017183987254e+01°)"
1.11906305648889e+03,"(1.26614388566528e+02dB,9.01015640809091e+01°)"
1.12076550412253e+03,"(1.26601184576349e+02dB,9.01014099490286e+01°)"
1.12247054171563e+03,"(1.26587980623645e+02dB,9.01012560625317e+01°)"
1.12417817320832e+03,"(1.26574776614286e+02dB,9.01011024156179e+01°)"
1.12588840254676e+03,"(1.26561572636463e+02dB,9.01009489698499e+01°)"
1.12760123368308e+03,"(1.26548368656145e+02dB,9.01007957392918e+01°)"
1.12931667057543e+03,"(1.26535164654237e+02dB,9.01006427608293e+01°)"
1.13103471718800e+03,"(1.26521960704358e+02dB,9.01004900645211e+01°)"
1.13275537749099e+03,"(1.26508756708066e+02dB,9.01003374871410e+01°)"
1.13447865546064e+03,"(1.26495552740546e+02dB,9.01001851383579e+01°)"
1.13620455507926e+03,"(1.26482348744830e+02dB,9.01000331842629e+01°)"
1.13793308033520e+03,"(1.26469144754774e+02dB,9.00998812980667e+01°)"
1.13966423522287e+03,"(1.26455940763780e+02dB,9.00997297937993e+01°)"
