Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482036685e+02dB,9.01136464659649e+01°)"
1.00152131519647e+03,"(1.27578278068779e+02dB,9.01134739208427e+01°)"
1.00304494479286e+03,"(1.27565074099740e+02dB,9.01133018179571e+01°)"
1.00457089231011e+03,"(1.27551870175411e+02dB,9.01131297161661e+01°)"
1.00609916127451e+03,"(1.27538666205869e+02dB,9.01129580652794e+01°)"
1.00762975521771e+03,"(1.27525462280008e+02dB,9.01127867190992e+01°)"
1.00916267767673e+03,"(1.27512258307900e+02dB,9.01126154453585e+01°)"
1.01069793219398e+03,"(1.27499054363171e+02dB,9.01124443480063e+01°)"
1.01223552231727e+03,"(1.27485850425452e+02dB,9.01122737202397e+01°)"
1.01377545159977e+03,"(1.27472646419813e+02dB,9.01121032856045e+01°)"
1.01531772360009e+03,"(1.27459442487637e+02dB,9.01119332980434e+01°)"
1.01686234188225e+03,"(1.27446238571416e+02dB,9.01117632827070e+01°)"
1.01840931001567e+03,"(1.27433034593182e+02dB,9.01115935627860e+01°)"
1.01995863157521e+03,"(1.27419830635162e+02dB,9.01114243462872e+01°)"
1.02151031014120e+03,"(1.27406626687722e+02dB,9.01112552521225e+01°)"
1.02306434929936e+03,"(1.27393422739939e+02dB,9.01110862471389e+01°)"
1.02462075264091e+03,"(1.27380218743386e+02dB,9.01109176991810e+01°)"
1.02617952376252e+03,"(1.27367014758144e+02dB,9.01107490814337e+01°)"
1.02774066626632e+03,"(1.27353810844348e+02dB,9.01105812534238e+01°)"
1.02930418375994e+03,"(1.27340606889031e+02dB,9.01104132351692e+01°)"
1.03087007985648e+03,"(1.27327402936081e+02dB,9.01102456913314e+01°)"
1.03243835817454e+03,"(1.27314198949767e+02dB,9.01100783348537e+01°)"
1.03400902233825e+03,"(1.27300994982198e+02dB,9.01099112278119e+01°)"
1.03558207597721e+03,"(1.27287791010111e+02dB,9.01097444301022e+01°)"
1.03715752272658e+03,"(1.27274587076220e+02dB,9.01095781406361e+01°)"
1.03873536622704e+03,"(1.27261383103107e+02dB,9.01094116306678e+01°)"
1.04031561012478e+03,"(1.27248179182267e+02dB,9.01092456366215e+01°)"
1.04189825807159e+03,"(1.27234975198568e+02dB,9.01090797415779e+01°)"
1.04348331372476e+03,"(1.27221771236424e+02dB,9.01089142524283e+01°)"
1.04507078074719e+03,"(1.27208567265506e+02dB,9.01087489676645e+01°)"
1.04666066280732e+03,"(1.27195363331509e+02dB,9.01085838818232e+01°)"
1.04825296357919e+03,"(1.27182159318518e+02dB,9.01084189850146e+01°)"
1.04984768674243e+03,"(1.27168955408364e+02dB,9.01082544644078e+01°)"
1.05144483598224e+03,"(1.27155751423716e+02dB,9.01080902199138e+01°)"
1.05304441498947e+03,"(1.27142547450524e+02dB,9.01079259567429e+01°)"
1.05464642746054e+03,"(1.27129343470695e+02dB,9.01077621107892e+01°)"
1.05625087709754e+03,"(1.27116139513118e+02dB,9.01075986795952e+01°)"
1.05785776760815e+03,"(1.27102935563245e+02dB,9.01074352657832e+01°)"
1.05946710270571e+03,"(1.27089731562613e+02dB,9.01072722910359e+01°)"
1.06107888610921e+03,"(1.27076527621114e+02dB,9.01071095510799e+01°)"
1.06269312154330e+03,"(1.27063323689551e+02dB,9.01069469924715e+01°)"
1.06430981273828e+03,"(1.27050119690764e+02dB,9.01067846461050e+01°)"
1.06592896343014e+03,"(1.27036915704809e+02dB,9.01066224122119e+01°)"
1.06755057736056e+03,"(1.27023711761341e+02dB,9.01064608486920e+01°)"
1.06917465827690e+03,"(1.27010507782158e+02dB,9.01062990796671e+01°)"
1.07080120993221e+03,"(1.26997303826533e+02dB,9.01061378006765e+01°)"
1.07243023608527e+03,"(1.26984099873853e+02dB,9.01059764969506e+01°)"
1.07406174050058e+03,"(1.26970895896086e+02dB,9.01058156775590e+01°)"
1.07569572694835e+03,"(1.26957691920097e+02dB,9.01056550733126e+01°)"
1.07733219920452e+03,"(1.26944487949387e+02dB,9.01054947017409e+01°)"
1.07897116105082e+03,"(1.26931283989847e+02dB,9.01053345166095e+01°)"
1.08061261627467e+03,"(1.26918079989603e+02dB,9.01051745933046e+01°)"
1.08225656866930e+03,"(1.26904876017884e+02dB,9.01050150646239e+01°)"
1.08390302203369e+03,"(1.26891672062171e+02dB,9.01048556046533e+01°)"
1.08555198017261e+03,"(1.26878468080400e+02dB,9.01046965487074e+01°)"
1.08720344689660e+03,"(1.26865264125155e+02dB,9.01045377040227e+01°)"
1.08885742602201e+03,"(1.26852060139790e+02dB,9.01043789132596e+01°)"
1.09051392137100e+03,"(1.26838856156959e+02dB,9.01042205898296e+01°)"
1.09217293677154e+03,"(1.26825652222191e+02dB,9.01040624501697e+01°)"
1.09383447605742e+03,"(1.26812448201601e+02dB,9.01039043380519e+01°)"
1.09549854306826e+03,"(1.26799244233503e+02dB,9.01037468170617e+01°)"
1.09716514164954e+03,"(1.26786040278618e+02dB,9.01035893536434e+01°)"
1.09883427565256e+03,"(1.26772836293750e+02dB,9.01034321229047e+01°)"
1.10050594893451e+03,"(1.26759632326916e+02dB,9.01032753023605e+01°)"
1.10218016535843e+03,"(1.26746428330538e+02dB,9.01031183860814e+01°)"
1.10385692879323e+03,"(1.26733224361376e+02dB,9.01029618576484e+01°)"
1.10553624311372e+03,"(1.26720020401363e+02dB,9.01028055569862e+01°)"
1.10721811220062e+03,"(1.26706816404475e+02dB,9.01026497054825e+01°)"
1.10890253994051e+03,"(1.26693612411245e+02dB,9.01024938557213e+01°)"
1.11058953022592e+03,"(1.26680408456323e+02dB,9.01023383884140e+01°)"
1.11227908695529e+03,"(1.26667204497356e+02dB,9.01021829883707e+01°)"
1.11397121403298e+03,"(1.26654000516707e+02dB,9.01020280334492e+01°)"
1.11566591536932e+03,"(1.26640796506561e+02dB,9.01018730405287e+01°)"
1.11736319488055e+03,"(1.26627592542941e+02dB,9.01017183855468e+01°)"
1.11906305648889e+03,"(1.26614388564447e+02dB,9.01015640922341e+01°)"
1.12076550412253e+03,"(1.26601184585822e+02dB,9.01014099496024e+01°)"
1.12247054171563e+03,"(1.26587980607290e+02dB,9.01012560232307e+01°)"
1.12417817320832e+03,"(1.26574776636860e+02dB,9.01011025093199e+01°)"
1.12588840254676e+03,"(1.26561572640668e+02dB,9.01009489846783e+01°)"
1.12760123368308e+03,"(1.26548368678525e+02dB,9.01007958597464e+01°)"
1.12931667057543e+03,"(1.26535164676678e+02dB,9.01006427484403e+01°)"
1.13103471718800e+03,"(1.26521960681806e+02dB,9.01004900774263e+01°)"
1.13275537749099e+03,"(1.26508756728538e+02dB,9.01003376077996e+01°)"
1.13447865546064e+03,"(1.26495552713168e+02dB,9.01001851757294e+01°)"
1.13620455507926e+03,"(1.26482348760086e+02dB,9.01000332374116e+01°)"
1.13793308033520e+03,"(1.26469144763870e+02dB,9.00998812986317e+01°)"
1.13966423522287e+03,"(1.26455940764685e+02dB,9.00997298210222e+01°)"
1.14139802374279e+03,"(1.26442736796312e+02dB,9.00995786352958e+01°)"
1.14313444990152e+03,"(1.26429532799796e+02dB,9.00994273835159e+01°)"
1.14487351771176e+03,"(1.26416328802383e+02dB,9.00992765162539e+01°)"
1.14661523119229e+03,"(1.26403124835383e+02dB,9.00991259621243e+01°)"
1.14835959436800e+03,"(1.26389920860443e+02dB,9.00989755105940e+01°)"
1.15010661126992e+03,"(1.26376716859625e+02dB,9.00988253256690e+01°)"
1.15185628593520e+03,"(1.26363512873535e+02dB,9.00986752696116e+01°)"
1.15360862240713e+03,"(1.26350308898632e+02dB,9.00985254493233e+01°)"
1.15536362473518e+03,"(1.26337104894351e+02dB,9.00983758643247e+01°)"
1.15712129697493e+03,"(1.26323900925269e+02dB,9.00982266703937e+01°)"
1.15888164318817e+03,"(1.26310696944987e+02dB,9.00980776065879e+01°)"
1.16064466744286e+03,"(1.26297492954280e+02dB,9.00979288426076e+01°)"
1.16241037381313e+03,"(1.26284288938820e+02dB,9.00977800748392e+01°)"
1.16417876637935e+03,"(1.26271084961585e+02dB,9.00976318243197e+01°)"
1.16594984922804e+03,"(1.26257880955535e+02dB,9.00974835768849e+01°)"
1.16772362645199e+03,"(1.26244676961614e+02dB,9.00973356129812e+01°)"
1.16950010215018e+03,"(1.26231472973935e+02dB,9.00971880622670e+01°)"
1.17127928042785e+03,"(1.26218269005788e+02dB,9.00970405217019e+01°)"
1.17306116539647e+03,"(1.26205065024353e+02dB,9.00968934719871e+01°)"
1.17484576117377e+03,"(1.26191861029660e+02dB,9.00967463276538e+01°)"
1.17663307188375e+03,"(1.26178657001479e+02dB,9.00965994549324e+01°)"
1.17842310165667e+03,"(1.26165452994755e+02dB,9.00964526986254e+01°)"
1.18021585462909e+03,"(1.26152249020794e+02dB,9.00963064006905e+01°)"
1.18201133494384e+03,"(1.26139045024043e+02dB,9.00961604463426e+01°)"
1.18380954675009e+03,"(1.26125841040471e+02dB,9.00960143792518e+01°)"
1.18561049420328e+03,"(1.26112637032079e+02dB,9.00958686934989e+01°)"
1.18741418146520e+03,"(1.26099433045191e+02dB,9.00957232315100e+01°)"
1.18922061270396e+03,"(1.26086229035327e+02dB,9.00955779748861e+01°)"
1.19102979209402e+03,"(1.26073025039121e+02dB,9.00954328948438e+01°)"
1.19284172381617e+03,"(1.26059821045131e+02dB,9.00952881189031e+01°)"
1.19465641205759e+03,"(1.26046617052806e+02dB,9.00951434414273e+01°)"
1.19647386101181e+03,"(1.26033413072144e+02dB,9.00949991186433e+01°)"
1.19829407487874e+03,"(1.26020209080749e+02dB,9.00948549948558e+01°)"
1.20011705786469e+03,"(1.26007005071333e+02dB,9.00947111582774e+01°)"
1.20194281418236e+03,"(1.25993801089676e+02dB,9.00945674739660e+01°)"
1.20377134805085e+03,"(1.25980597073370e+02dB,9.00944239639771e+01°)"
1.20560266369571e+03,"(1.25967393057909e+02dB,9.00942805389478e+01°)"
1.20743676534889e+03,"(1.25954189070674e+02dB,9.00941374919888e+01°)"
1.20927365724879e+03,"(1.25940985068743e+02dB,9.00939946418142e+01°)"
1.21111334364025e+03,"(1.25927781088500e+02dB,9.00938521137112e+01°)"
1.21295582877457e+03,"(1.25914577061593e+02dB,9.00937096490432e+01°)"
1.21480111690953e+03,"(1.25901373058884e+02dB,9.00935673453546e+01°)"
1.21664921230936e+03,"(1.25888169048572e+02dB,9.00934253260668e+01°)"
1.21850011924482e+03,"(1.25874965070315e+02dB,9.00932837367694e+01°)"
