Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482010095e+02dB,9.01136462077312e+01°)"
1.00152131519647e+03,"(1.27578278082566e+02dB,9.01134739201033e+01°)"
1.00304494479286e+03,"(1.27565074103164e+02dB,9.01133016208186e+01°)"
1.00457089231011e+03,"(1.27551870155786e+02dB,9.01131298693544e+01°)"
1.00609916127451e+03,"(1.27538666234626e+02dB,9.01129580517601e+01°)"
1.00762975521771e+03,"(1.27525462300703e+02dB,9.01127865680333e+01°)"
1.00916267767673e+03,"(1.27512258321798e+02dB,9.01126153850685e+01°)"
1.01069793219398e+03,"(1.27499054367791e+02dB,9.01124444393827e+01°)"
1.01223552231727e+03,"(1.27485850389036e+02dB,9.01122738092168e+01°)"
1.01377545159977e+03,"(1.27472646459656e+02dB,9.01121031503060e+01°)"
1.01531772360009e+03,"(1.27459442473028e+02dB,9.01119330309974e+01°)"
1.01686234188225e+03,"(1.27446238576201e+02dB,9.01117631636497e+01°)"
1.01840931001567e+03,"(1.27433034567101e+02dB,9.01115936530740e+01°)"
1.01995863157521e+03,"(1.27419830602406e+02dB,9.01114241545236e+01°)"
1.02151031014120e+03,"(1.27406626664177e+02dB,9.01112551204611e+01°)"
1.02306434929936e+03,"(1.27393422710850e+02dB,9.01110862169164e+01°)"
1.02462075264091e+03,"(1.27380218760115e+02dB,9.01109175956277e+01°)"
1.02617952376252e+03,"(1.27367014776070e+02dB,9.01107491978983e+01°)"
1.02774066626632e+03,"(1.27353810839830e+02dB,9.01105813558690e+01°)"
1.02930418375994e+03,"(1.27340606864206e+02dB,9.01104132644241e+01°)"
1.03087007985648e+03,"(1.27327402927244e+02dB,9.01102457173494e+01°)"
1.03243835817454e+03,"(1.27314198924085e+02dB,9.01100784947777e+01°)"
1.03400902233825e+03,"(1.27300995012360e+02dB,9.01099111851842e+01°)"
1.03558207597721e+03,"(1.27287791035645e+02dB,9.01097443563498e+01°)"
1.03715752272658e+03,"(1.27274587088342e+02dB,9.01095780827897e+01°)"
1.03873536622704e+03,"(1.27261383089993e+02dB,9.01094117327604e+01°)"
1.04031561012478e+03,"(1.27248179177630e+02dB,9.01092456792104e+01°)"
1.04189825807159e+03,"(1.27234975206374e+02dB,9.01090797382652e+01°)"
1.04348331372476e+03,"(1.27221771219698e+02dB,9.01089141352949e+01°)"
1.04507078074719e+03,"(1.27208567273106e+02dB,9.01087489360227e+01°)"
1.04666066280732e+03,"(1.27195363297678e+02dB,9.01085839812103e+01°)"
1.04825296357919e+03,"(1.27182159340237e+02dB,9.01084190583637e+01°)"
1.04984768674243e+03,"(1.27168955366677e+02dB,9.01082544638352e+01°)"
1.05144483598224e+03,"(1.27155751415052e+02dB,9.01080900316902e+01°)"
1.05304441498947e+03,"(1.27142547465930e+02dB,9.01079260594621e+01°)"
1.05464642746054e+03,"(1.27129343470562e+02dB,9.01077621702107e+01°)"
1.05625087709754e+03,"(1.27116139536191e+02dB,9.01075986971598e+01°)"
1.05785776760815e+03,"(1.27102935530545e+02dB,9.01074352801485e+01°)"
1.05946710270571e+03,"(1.27089731594479e+02dB,9.01072724796660e+01°)"
1.06107888610921e+03,"(1.27076527637561e+02dB,9.01071095224949e+01°)"
1.06269312154330e+03,"(1.27063323659320e+02dB,9.01069469354879e+01°)"
1.06430981273828e+03,"(1.27050119652509e+02dB,9.01067845997326e+01°)"
1.06592896343014e+03,"(1.27036915707025e+02dB,9.01066224988127e+01°)"
1.06755057736056e+03,"(1.27023711757150e+02dB,9.01064608330758e+01°)"
1.06917465827690e+03,"(1.27010507794090e+02dB,9.01062992940361e+01°)"
1.07080120993221e+03,"(1.26997303811283e+02dB,9.01061376873610e+01°)"
1.07243023608527e+03,"(1.26984099845599e+02dB,9.01059765103561e+01°)"
1.07406174050058e+03,"(1.26970895891782e+02dB,9.01058157200294e+01°)"
1.07569572694835e+03,"(1.26957691916851e+02dB,9.01056550861677e+01°)"
1.07733219920452e+03,"(1.26944487952770e+02dB,9.01054947013188e+01°)"
1.07897116105082e+03,"(1.26931283966282e+02dB,9.01053345735913e+01°)"
1.08061261627467e+03,"(1.26918079998179e+02dB,9.01051747755277e+01°)"
1.08225656866930e+03,"(1.26904876011290e+02dB,9.01050151184035e+01°)"
1.08390302203369e+03,"(1.26891672054788e+02dB,9.01048556888912e+01°)"
1.08555198017261e+03,"(1.26878468056925e+02dB,9.01046965756454e+01°)"
1.08720344689660e+03,"(1.26865264105050e+02dB,9.01045375382806e+01°)"
1.08885742602201e+03,"(1.26852060141994e+02dB,9.01043788828159e+01°)"
1.09051392137100e+03,"(1.26838856170985e+02dB,9.01042204944933e+01°)"
1.09217293677154e+03,"(1.26825652170419e+02dB,9.01040623529870e+01°)"
1.09383447605742e+03,"(1.26812448219575e+02dB,9.01039044341630e+01°)"
1.09549854306826e+03,"(1.26799244255491e+02dB,9.01037466793095e+01°)"
1.09716514164954e+03,"(1.26786040299742e+02dB,9.01035893959172e+01°)"
1.09883427565256e+03,"(1.26772836325226e+02dB,9.01034322036713e+01°)"
