Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309707649e+02dB,9.01136366637739e+01°)"
1.00152131519647e+03,"(1.27578213921248e+02dB,9.01134787672353e+01°)"
1.00304494479286e+03,"(1.27561318620670e+02dB,9.01132584735826e+01°)"
1.00457089231011e+03,"(1.27549292501200e+02dB,9.01131021457466e+01°)"
1.00609916127451e+03,"(1.27537297755003e+02dB,9.01129459663249e+01°)"
1.00762975521771e+03,"(1.27525334252082e+02dB,9.01127908119251e+01°)"
1.00916267767673e+03,"(1.27513401877104e+02dB,9.01126360316699e+01°)"
1.01069793219398e+03,"(1.27496705409864e+02dB,9.01124198247794e+01°)"
1.01223552231727e+03,"(1.27484841700384e+02dB,9.01122666414297e+01°)"
1.01377545159977e+03,"(1.27473008914725e+02dB,9.01121138682235e+01°)"
1.01531772360009e+03,"(1.27461206911415e+02dB,9.01119617742555e+01°)"
1.01686234188225e+03,"(1.27449435704964e+02dB,9.01118103651809e+01°)"
1.01840931001567e+03,"(1.27430555854203e+02dB,9.01115678565960e+01°)"
1.01995863157521e+03,"(1.27418855458662e+02dB,9.01114177183357e+01°)"
1.02151031014120e+03,"(1.27407185524079e+02dB,9.01112684211889e+01°)"
1.02306434929936e+03,"(1.27395545956301e+02dB,9.01111194577766e+01°)"
1.02462075264091e+03,"(1.27383936711263e+02dB,9.01109712536664e+01°)"
1.02617952376252e+03,"(1.27367633174541e+02dB,9.01107632209880e+01°)"
1.02774066626632e+03,"(1.27353732431056e+02dB,9.01105864969326e+01°)"
1.02930418375994e+03,"(1.27342222960401e+02dB,9.01104401294761e+01°)"
1.03087007985648e+03,"(1.27330743482708e+02dB,9.01102944800835e+01°)"
1.03243835817454e+03,"(1.27314598105729e+02dB,9.01100898202469e+01°)"
1.03400902233825e+03,"(1.27300840673440e+02dB,9.01099157524314e+01°)"
1.03558207597721e+03,"(1.27289459776734e+02dB,9.01097719278405e+01°)"
1.03715752272658e+03,"(1.27273435011703e+02dB,9.01095699968564e+01°)"
1.03873536622704e+03,"(1.27262119341861e+02dB,9.01094273938954e+01°)"
1.04031561012478e+03,"(1.27243845833137e+02dB,9.01091976123335e+01°)"
1.04189825807159e+03,"(1.27232598060459e+02dB,9.01090564545884e+01°)"
1.04348331372476e+03,"(1.27221379516374e+02dB,9.01089158755923e+01°)"
1.04507078074719e+03,"(1.27207871320384e+02dB,9.01087468298693e+01°)"
1.04666066280732e+03,"(1.27196714091987e+02dB,9.01086075225721e+01°)"
1.04825296357919e+03,"(1.27180961901011e+02dB,9.01084108800785e+01°)"
1.04984768674243e+03,"(1.27167560450787e+02dB,9.01082438213105e+01°)"
1.05144483598224e+03,"(1.27156498926199e+02dB,9.01081060668013e+01°)"
1.05304441498947e+03,"(1.27145466222027e+02dB,9.01079692145309e+01°)"
1.05464642746054e+03,"(1.27127567804426e+02dB,9.01077470861693e+01°)"
1.05625087709754e+03,"(1.27116601172306e+02dB,9.01076113535657e+01°)"
1.05785776760815e+03,"(1.27103371912933e+02dB,9.01074475800812e+01°)"
1.05946710270571e+03,"(1.27092465211117e+02dB,9.01073131618032e+01°)"
1.06107888610921e+03,"(1.27081586860847e+02dB,9.01071790713586e+01°)"
1.06269312154330e+03,"(1.27063892844115e+02dB,9.01069610385034e+01°)"
1.06430981273828e+03,"(1.27048525593598e+02dB,9.01067721516427e+01°)"
1.06592896343014e+03,"(1.27035472921958e+02dB,9.01066120085969e+01°)"
1.06755057736056e+03,"(1.27024724441403e+02dB,9.01064804547222e+01°)"
1.06917465827690e+03,"(1.27007204481928e+02dB,9.01062660847102e+01°)"
1.07080120993221e+03,"(1.26996520268402e+02dB,9.01061353402163e+01°)"
1.07243023608527e+03,"(1.26983604181634e+02dB,9.01059777965420e+01°)"
