Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309713237e+02dB,9.01136365140516e+01°)"
1.00152131519647e+03,"(1.27578213922385e+02dB,9.01134787063676e+01°)"
1.00304494479286e+03,"(1.27561318621809e+02dB,9.01132583989500e+01°)"
1.00457089231011e+03,"(1.27549292505716e+02dB,9.01131019802391e+01°)"
1.00609916127451e+03,"(1.27537297753710e+02dB,9.01129461160652e+01°)"
1.00762975521771e+03,"(1.27525334228340e+02dB,9.01127906646744e+01°)"
1.00916267767673e+03,"(1.27513401892967e+02dB,9.01126361510057e+01°)"
1.01069793219398e+03,"(1.27496705404255e+02dB,9.01124197954162e+01°)"
1.01223552231727e+03,"(1.27484841694638e+02dB,9.01122666568475e+01°)"
1.01377545159977e+03,"(1.27473008921727e+02dB,9.01121139722848e+01°)"
1.01531772360009e+03,"(1.27461206921477e+02dB,9.01119618344563e+01°)"
1.01686234188225e+03,"(1.27449435704974e+02dB,9.01118103232048e+01°)"
1.01840931001567e+03,"(1.27430555858760e+02dB,9.01115677831225e+01°)"
1.01995863157521e+03,"(1.27418855455329e+02dB,9.01114178216177e+01°)"
1.02151031014120e+03,"(1.27407185508391e+02dB,9.01112683467968e+01°)"
1.02306434929936e+03,"(1.27395545967648e+02dB,9.01111195022089e+01°)"
1.02462075264091e+03,"(1.27383936701127e+02dB,9.01109712986189e+01°)"
1.02617952376252e+03,"(1.27367633176973e+02dB,9.01107632643107e+01°)"
1.02774066626632e+03,"(1.27353732436566e+02dB,9.01105865427800e+01°)"
1.02930418375994e+03,"(1.27342222948996e+02dB,9.01104402892996e+01°)"
1.03087007985648e+03,"(1.27330743478118e+02dB,9.01102943895681e+01°)"
1.03243835817454e+03,"(1.27314598115814e+02dB,9.01100898811360e+01°)"
1.03400902233825e+03,"(1.27300840674527e+02dB,9.01099157398201e+01°)"
1.03558207597721e+03,"(1.27289459780014e+02dB,9.01097720456701e+01°)"
1.03715752272658e+03,"(1.27273435008523e+02dB,9.01095699825435e+01°)"
1.03873536622704e+03,"(1.27262119361666e+02dB,9.01094274822091e+01°)"
1.04031561012478e+03,"(1.27243845836426e+02dB,9.01091976399873e+01°)"
1.04189825807159e+03,"(1.27232598059397e+02dB,9.01090566150566e+01°)"
1.04348331372476e+03,"(1.27221379508606e+02dB,9.01089158170632e+01°)"
1.04507078074719e+03,"(1.27207871336922e+02dB,9.01087468734164e+01°)"
1.04666066280732e+03,"(1.27196714080879e+02dB,9.01086073051853e+01°)"
1.04825296357919e+03,"(1.27180961901144e+02dB,9.01084108493312e+01°)"
1.04984768674243e+03,"(1.27167560459404e+02dB,9.01082440221732e+01°)"
1.05144483598224e+03,"(1.27156498922841e+02dB,9.01081061645127e+01°)"
1.05304441498947e+03,"(1.27145466208983e+02dB,9.01079692011365e+01°)"
1.05464642746054e+03,"(1.27127567805383e+02dB,9.01077470135111e+01°)"
1.05625087709754e+03,"(1.27116601176530e+02dB,9.01076114385621e+01°)"
1.05785776760815e+03,"(1.27103371913240e+02dB,9.01074475973937e+01°)"
1.05946710270571e+03,"(1.27092465190563e+02dB,9.01073130916513e+01°)"
1.06107888610921e+03,"(1.27081586866302e+02dB,9.01071789276763e+01°)"
1.06269312154330e+03,"(1.27063892846305e+02dB,9.01069609795018e+01°)"
1.06430981273828e+03,"(1.27048525588262e+02dB,9.01067721515791e+01°)"
1.06592896343014e+03,"(1.27035472922050e+02dB,9.01066118942082e+01°)"
1.06755057736056e+03,"(1.27024724445704e+02dB,9.01064803274751e+01°)"
1.06917465827690e+03,"(1.27007204492547e+02dB,9.01062660701804e+01°)"
1.07080120993221e+03,"(1.26996520272734e+02dB,9.01061354956309e+01°)"
1.07243023608527e+03,"(1.26983604173125e+02dB,9.01059778382656e+01°)"
1.07406174050058e+03,"(1.26972978406974e+02dB,9.01058484216960e+01°)"
1.07569572694835e+03,"(1.26960126656044e+02dB,9.01056920420354e+01°)"
1.07733219920452e+03,"(1.26945058904968e+02dB,9.01055091491773e+01°)"
1.07897116105082e+03,"(1.26932277755911e+02dB,9.01053541595494e+01°)"
1.08061261627467e+03,"(1.26919530160126e+02dB,9.01051998993813e+01°)"
1.08225656866930e+03,"(1.26909055800647e+02dB,9.01050732455931e+01°)"
1.08390302203369e+03,"(1.26887428733145e+02dB,9.01048122254991e+01°)"
1.08555198017261e+03,"(1.26877022384377e+02dB,9.01046867687603e+01°)"
1.08720344689660e+03,"(1.26864414270786e+02dB,9.01045350528297e+01°)"
1.08885742602201e+03,"(1.26851839191863e+02dB,9.01043841019632e+01°)"
1.09051392137100e+03,"(1.26841519465219e+02dB,9.01042602923026e+01°)"
1.09217293677154e+03,"(1.26824568788398e+02dB,9.01040573246023e+01°)"
1.09383447605742e+03,"(1.26812095273802e+02dB,9.01039080892089e+01°)"
1.09549854306826e+03,"(1.26801866757562e+02dB,9.01037860740861e+01°)"
1.09716514164954e+03,"(1.26789455212195e+02dB,9.01036379737690e+01°)"
1.09883427565256e+03,"(1.26772664464835e+02dB,9.01034381044652e+01°)"
1.10050594893451e+03,"(1.26758122113211e+02dB,9.01032652259312e+01°)"
1.10218016535843e+03,"(1.26745816911307e+02dB,9.01031193201741e+01°)"
1.10385692879323e+03,"(1.26733543858308e+02dB,9.01029738909414e+01°)"
1.10553624311372e+03,"(1.26716919440684e+02dB,9.01027769188199e+01°)"
1.10721811220062e+03,"(1.26706904916063e+02dB,9.01026590049794e+01°)"
1.10890253994051e+03,"(1.26694730752216e+02dB,9.01025151220374e+01°)"
1.11058953022592e+03,"(1.26682588347546e+02dB,9.01023722462135e+01°)"
1.11227908695529e+03,"(1.26670477672839e+02dB,9.01022298587929e+01°)"
1.11397121403298e+03,"(1.26649697207950e+02dB,9.01019858013923e+01°)"
