Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590091073408e+02dB,9.01136468890962e+01°)"
1.00152131519647e+03,"(1.27578378218041e+02dB,9.01134938101569e+01°)"
1.00304494479286e+03,"(1.27564302468123e+02dB,9.01133102133822e+01°)"
1.00457089231011e+03,"(1.27552698966992e+02dB,9.01131593798448e+01°)"
1.00609916127451e+03,"(1.27536331152895e+02dB,9.01129466958448e+01°)"
1.00762975521771e+03,"(1.27524839590239e+02dB,9.01127974224651e+01°)"
1.00916267767673e+03,"(1.27513400495819e+02dB,9.01126490624431e+01°)"
1.01069793219398e+03,"(1.27497218343643e+02dB,9.01124397297825e+01°)"
1.01223552231727e+03,"(1.27485890237006e+02dB,9.01122934319865e+01°)"
1.01377545159977e+03,"(1.27472223722946e+02dB,9.01121171002645e+01°)"
1.01531772360009e+03,"(1.27461002796973e+02dB,9.01119725690960e+01°)"
1.01686234188225e+03,"(1.27447449993978e+02dB,9.01117981518210e+01°)"
1.01840931001567e+03,"(1.27433955639407e+02dB,9.01116247949992e+01°)"
1.01995863157521e+03,"(1.27418143877445e+02dB,9.01114220030686e+01°)"
1.02151031014120e+03,"(1.27407141628989e+02dB,9.01112812372678e+01°)"
1.02306434929936e+03,"(1.27396190681560e+02dB,9.01111411730440e+01°)"
1.02462075264091e+03,"(1.27380559331282e+02dB,9.01109416640920e+01°)"
1.02617952376252e+03,"(1.27367354606030e+02dB,9.01107733255372e+01°)"
1.02774066626632e+03,"(1.27354207289429e+02dB,9.01106061581716e+01°)"
1.02930418375994e+03,"(1.27341117177702e+02dB,9.01104396005394e+01°)"
1.03087007985648e+03,"(1.27330435379753e+02dB,9.01103040636564e+01°)"
1.03243835817454e+03,"(1.27315107987303e+02dB,9.01101098457283e+01°)"
1.03400902233825e+03,"(1.27302188583324e+02dB,9.01099463746881e+01°)"
1.03558207597721e+03,"(1.27289325657699e+02dB,9.01097837532518e+01°)"
1.03715752272658e+03,"(1.27274182466568e+02dB,9.01095930848510e+01°)"
1.03873536622704e+03,"(1.27259102991138e+02dB,9.01094032413299e+01°)"
1.04031561012478e+03,"(1.27246415561162e+02dB,9.01092436416587e+01°)"
1.04189825807159e+03,"(1.27231458789923e+02dB,9.01090560204433e+01°)"
1.04348331372476e+03,"(1.27221208059478e+02dB,9.01089275544212e+01°)"
1.04507078074719e+03,"(1.27208687683950e+02dB,9.01087707852602e+01°)"
1.04666066280732e+03,"(1.27196222688914e+02dB,9.01086151388733e+01°)"
1.04825296357919e+03,"(1.27181501083139e+02dB,9.01084314853011e+01°)"
1.04984768674243e+03,"(1.27166841692706e+02dB,9.01082489156347e+01°)"
1.05144483598224e+03,"(1.27156853119499e+02dB,9.01081244660957e+01°)"
1.05304441498947e+03,"(1.27142309892925e+02dB,9.01079439375289e+01°)"
1.05464642746054e+03,"(1.27130125920585e+02dB,9.01077929070433e+01°)"
1.05625087709754e+03,"(1.27115702011757e+02dB,9.01076143222425e+01°)"
1.05785776760815e+03,"(1.27103629890514e+02dB,9.01074649880855e+01°)"
1.05946710270571e+03,"(1.27091611981484e+02dB,9.01073167248149e+01°)"
1.06107888610921e+03,"(1.27079647964525e+02dB,9.01071691706709e+01°)"
1.06269312154330e+03,"(1.27063176081005e+02dB,9.01069664445531e+01°)"
1.06430981273828e+03,"(1.27049048902089e+02dB,9.01067927174675e+01°)"
1.06592896343014e+03,"(1.27034982096659e+02dB,9.01066201594172e+01°)"
1.06755057736056e+03,"(1.27023244852794e+02dB,9.01064764957580e+01°)"
1.06917465827690e+03,"(1.27009294346063e+02dB,9.01063058843014e+01°)"
1.07080120993221e+03,"(1.26995403520201e+02dB,9.01061362888089e+01°)"
1.07243023608527e+03,"(1.26983831472705e+02dB,9.01059949996439e+01°)"
1.07406174050058e+03,"(1.26970055962133e+02dB,9.01058273586145e+01°)"
1.07569572694835e+03,"(1.26960845529347e+02dB,9.01057152267767e+01°)"
1.07733219920452e+03,"(1.26944931312116e+02dB,9.01055219701690e+01°)"
1.07897116105082e+03,"(1.26931329173688e+02dB,9.01053572636062e+01°)"
1.08061261627467e+03,"(1.26920028331664e+02dB,9.01052203990005e+01°)"
1.08225656866930e+03,"(1.26906539746717e+02dB,9.01050574326414e+01°)"
1.08390302203369e+03,"(1.26888638514537e+02dB,9.01048414634108e+01°)"
1.08555198017261e+03,"(1.26877504899426e+02dB,9.01047072713253e+01°)"
1.08720344689660e+03,"(1.26864194013577e+02dB,9.01045471399371e+01°)"
1.08885742602201e+03,"(1.26850940857693e+02dB,9.01043880530816e+01°)"
1.09051392137100e+03,"(1.26839967341040e+02dB,9.01042564751485e+01°)"
1.09217293677154e+03,"(1.26824606937453e+02dB,9.01040726460007e+01°)"
1.09383447605742e+03,"(1.26811525855377e+02dB,9.01039161446294e+01°)"
1.09549854306826e+03,"(1.26802926578912e+02dB,9.01038134843831e+01°)"
1.09716514164954e+03,"(1.26789952764317e+02dB,9.01036587575422e+01°)"
1.09883427565256e+03,"(1.26774829578530e+02dB,9.01034786931725e+01°)"
1.10050594893451e+03,"(1.26757568298969e+02dB,9.01032735635434e+01°)"
1.10218016535843e+03,"(1.26744773860524e+02dB,9.01031218511062e+01°)"
1.10385692879323e+03,"(1.26734230815281e+02dB,9.01029970705015e+01°)"
1.10553624311372e+03,"(1.26719353288388e+02dB,9.01028210755361e+01°)"
1.10721811220062e+03,"(1.26706726872752e+02dB,9.01026719310107e+01°)"
1.10890253994051e+03,"(1.26694156131214e+02dB,9.01025237245328e+01°)"
1.11058953022592e+03,"(1.26681640862924e+02dB,9.01023762463327e+01°)"
1.11227908695529e+03,"(1.26671360441036e+02dB,9.01022554380876e+01°)"
1.11397121403298e+03,"(1.26652425378734e+02dB,9.01020330206747e+01°)"
1.11566591536932e+03,"(1.26640081971030e+02dB,9.01018882910117e+01°)"
1.11736319488055e+03,"(1.26627793428896e+02dB,9.01017445676784e+01°)"
1.11906305648889e+03,"(1.26615559588910e+02dB,9.01016017329495e+01°)"
1.12076550412253e+03,"(1.26599055991628e+02dB,9.01014090452565e+01°)"
1.12247054171563e+03,"(1.26586937191205e+02dB,9.01012678264422e+01°)"
1.12417817320832e+03,"(1.26574872571563e+02dB,9.01011275908949e+01°)"
1.12588840254676e+03,"(1.26565014979788e+02dB,9.01010129769835e+01°)"
1.12760123368308e+03,"(1.26546607252027e+02dB,9.01007995557427e+01°)"
1.12931667057543e+03,"(1.26534710387501e+02dB,9.01006617010128e+01°)"
1.13103471718800e+03,"(1.26522867189180e+02dB,9.01005247687585e+01°)"
1.13275537749099e+03,"(1.26508937842060e+02dB,9.01003640622000e+01°)"
1.13447865546064e+03,"(1.26495068201093e+02dB,9.01002042048298e+01°)"
1.13620455507926e+03,"(1.26483390737901e+02dB,9.01000697497178e+01°)"
1.13793308033520e+03,"(1.26471766316877e+02dB,9.00999360435650e+01°)"
1.13966423522287e+03,"(1.26455941193410e+02dB,9.00997545301659e+01°)"
1.14139802374279e+03,"(1.26442304860017e+02dB,9.00995982582519e+01°)"
1.14313444990152e+03,"(1.26426607899009e+02dB,9.00994188798223e+01°)"
1.14487351771176e+03,"(1.26417324815870e+02dB,9.00993124851253e+01°)"
1.14661523119229e+03,"(1.26405974673881e+02dB,9.00991832256942e+01°)"
1.14835959436800e+03,"(1.26392565627323e+02dB,9.00990304344072e+01°)"
1.15010661126992e+03,"(1.26372894110090e+02dB,9.00988069504452e+01°)"
1.15185628593520e+03,"(1.26361713690237e+02dB,9.00986801604490e+01°)"
1.15360862240713e+03,"(1.26348484649186e+02dB,9.00985301450472e+01°)"
1.15536362473518e+03,"(1.26337410181459e+02dB,9.00984047704533e+01°)"
1.15712129697493e+03,"(1.26324292670851e+02dB,9.00982564382452e+01°)"
1.15888164318817e+03,"(1.26311232307146e+02dB,9.00981090518730e+01°)"
1.16064466744286e+03,"(1.26296141121177e+02dB,9.00979391102556e+01°)"
1.16241037381313e+03,"(1.26285282256662e+02dB,9.00978169339617e+01°)"
1.16417876637935e+03,"(1.26270310679907e+02dB,9.00976488470419e+01°)"
1.16594984922804e+03,"(1.26257480195271e+02dB,9.00975049071097e+01°)"
1.16772362645199e+03,"(1.26244706034920e+02dB,9.00973619449830e+01°)"
1.16950010215018e+03,"(1.26234060357867e+02dB,9.00972428170138e+01°)"
1.17127928042785e+03,"(1.26215188491186e+02dB,9.00970322281215e+01°)"
1.17306116539647e+03,"(1.26206719481218e+02dB,9.00969377169093e+01°)"
