Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043667e+02dB,9.01136463005705e+01°)"
1.00152131519647e+03,"(1.27578278068717e+02dB,9.01134739034499e+01°)"
1.00304494479286e+03,"(1.27565074118291e+02dB,9.01133016367096e+01°)"
1.00457089231011e+03,"(1.27551870187911e+02dB,9.01131296712539e+01°)"
1.00609916127451e+03,"(1.27538666192015e+02dB,9.01129580824390e+01°)"
1.00762975521771e+03,"(1.27525462282357e+02dB,9.01127867502697e+01°)"
1.00916267767673e+03,"(1.27512258296696e+02dB,9.01126152794962e+01°)"
1.01069793219398e+03,"(1.27499054370911e+02dB,9.01124446764819e+01°)"
1.01223552231727e+03,"(1.27485850432417e+02dB,9.01122737659559e+01°)"
1.01377545159977e+03,"(1.27472646454868e+02dB,9.01121034493218e+01°)"
1.01531772360009e+03,"(1.27459442485340e+02dB,9.01119331478849e+01°)"
1.01686234188225e+03,"(1.27446238564466e+02dB,9.01117632826320e+01°)"
1.01840931001567e+03,"(1.27433034595425e+02dB,9.01115936517821e+01°)"
1.01995863157521e+03,"(1.27419830630759e+02dB,9.01114243471026e+01°)"
1.02151031014120e+03,"(1.27406626690177e+02dB,9.01112552555950e+01°)"
1.02306434929936e+03,"(1.27393422720831e+02dB,9.01110862605266e+01°)"
1.02462075264091e+03,"(1.27380218749996e+02dB,9.01109177885481e+01°)"
1.02617952376252e+03,"(1.27367014767083e+02dB,9.01107490934335e+01°)"
1.02774066626632e+03,"(1.27353810836381e+02dB,9.01105812524853e+01°)"
1.02930418375994e+03,"(1.27340606878980e+02dB,9.01104133831585e+01°)"
1.03087007985648e+03,"(1.27327402926033e+02dB,9.01102458821861e+01°)"
1.03243835817454e+03,"(1.27314198966646e+02dB,9.01100785713276e+01°)"
1.03400902233825e+03,"(1.27300994994576e+02dB,9.01099112591618e+01°)"
1.03558207597721e+03,"(1.27287791037559e+02dB,9.01097445313952e+01°)"
1.03715752272658e+03,"(1.27274587064043e+02dB,9.01095779809274e+01°)"
1.03873536622704e+03,"(1.27261383108563e+02dB,9.01094116617880e+01°)"
1.04031561012478e+03,"(1.27248179174387e+02dB,9.01092454464626e+01°)"
1.04189825807159e+03,"(1.27234975186561e+02dB,9.01090796235525e+01°)"
1.04348331372476e+03,"(1.27221771246234e+02dB,9.01089142375388e+01°)"
1.04507078074719e+03,"(1.27208567257784e+02dB,9.01087487925419e+01°)"
1.04666066280732e+03,"(1.27195363304206e+02dB,9.01085838390574e+01°)"
1.04825296357919e+03,"(1.27182159336926e+02dB,9.01084191448111e+01°)"
1.04984768674243e+03,"(1.27168955388456e+02dB,9.01082545786716e+01°)"
1.05144483598224e+03,"(1.27155751406200e+02dB,9.01080902031324e+01°)"
1.05304441498947e+03,"(1.27142547452637e+02dB,9.01079257987918e+01°)"
1.05464642746054e+03,"(1.27129343492338e+02dB,9.01077621680616e+01°)"
1.05625087709754e+03,"(1.27116139526286e+02dB,9.01075987540076e+01°)"
1.05785776760815e+03,"(1.27102935576155e+02dB,9.01074352956075e+01°)"
1.05946710270571e+03,"(1.27089731578114e+02dB,9.01072723504498e+01°)"
1.06107888610921e+03,"(1.27076527613529e+02dB,9.01071095230932e+01°)"
1.06269312154330e+03,"(1.27063323663662e+02dB,9.01069469200323e+01°)"
1.06430981273828e+03,"(1.27050119689729e+02dB,9.01067845749039e+01°)"
1.06592896343014e+03,"(1.27036915690528e+02dB,9.01066225240010e+01°)"
1.06755057736056e+03,"(1.27023711742977e+02dB,9.01064606044993e+01°)"
1.06917465827690e+03,"(1.27010507773809e+02dB,9.01062991219462e+01°)"
1.07080120993221e+03,"(1.26997303838322e+02dB,9.01061377577198e+01°)"
1.07243023608527e+03,"(1.26984099876964e+02dB,9.01059765952842e+01°)"
1.07406174050058e+03,"(1.26970895884529e+02dB,9.01058156782494e+01°)"
1.07569572694835e+03,"(1.26957691908139e+02dB,9.01056550282289e+01°)"
1.07733219920452e+03,"(1.26944487951562e+02dB,9.01054948129537e+01°)"
1.07897116105082e+03,"(1.26931284020580e+02dB,9.01053346832979e+01°)"
1.08061261627467e+03,"(1.26918080002556e+02dB,9.01051745946934e+01°)"
1.08225656866930e+03,"(1.26904876036174e+02dB,9.01050151087364e+01°)"
1.08390302203369e+03,"(1.26891672061084e+02dB,9.01048555648869e+01°)"
1.08555198017261e+03,"(1.26878468084511e+02dB,9.01046966334346e+01°)"
1.08720344689660e+03,"(1.26865264133779e+02dB,9.01045377041443e+01°)"
1.08885742602201e+03,"(1.26852060133544e+02dB,9.01043789119965e+01°)"
1.09051392137100e+03,"(1.26838856148728e+02dB,9.01042205761705e+01°)"
1.09217293677154e+03,"(1.26825652210837e+02dB,9.01040624081781e+01°)"
1.09383447605742e+03,"(1.26812448219459e+02dB,9.01039043657567e+01°)"
1.09549854306826e+03,"(1.26799244241939e+02dB,9.01037468183784e+01°)"
1.09716514164954e+03,"(1.26786040267138e+02dB,9.01035892987450e+01°)"
1.09883427565256e+03,"(1.26772836301061e+02dB,9.01034321907828e+01°)"
1.10050594893451e+03,"(1.26759632320694e+02dB,9.01032752326469e+01°)"
1.10218016535843e+03,"(1.26746428318918e+02dB,9.01031183741155e+01°)"
1.10385692879323e+03,"(1.26733224352007e+02dB,9.01029617746957e+01°)"
1.10553624311372e+03,"(1.26720020412702e+02dB,9.01028055855085e+01°)"
1.10721811220062e+03,"(1.26706816403666e+02dB,9.01026496099052e+01°)"
1.10890253994051e+03,"(1.26693612425743e+02dB,9.01024939658881e+01°)"
1.11058953022592e+03,"(1.26680408453313e+02dB,9.01023383068272e+01°)"
1.11227908695529e+03,"(1.26667204491069e+02dB,9.01021829612979e+01°)"
1.11397121403298e+03,"(1.26654000513723e+02dB,9.01020278868297e+01°)"
1.11566591536932e+03,"(1.26640796490130e+02dB,9.01018729595482e+01°)"
1.11736319488055e+03,"(1.26627592534660e+02dB,9.01017184107970e+01°)"
1.11906305648889e+03,"(1.26614388554172e+02dB,9.01015641193773e+01°)"
1.12076550412253e+03,"(1.26601184570396e+02dB,9.01014099090267e+01°)"
1.12247054171563e+03,"(1.26587980602112e+02dB,9.01012560220200e+01°)"
1.12417817320832e+03,"(1.26574776624664e+02dB,9.01011024293918e+01°)"
1.12588840254676e+03,"(1.26561572645665e+02dB,9.01009489302081e+01°)"
1.12760123368308e+03,"(1.26548368690718e+02dB,9.01007958054429e+01°)"
1.12931667057543e+03,"(1.26535164687026e+02dB,9.01006427501296e+01°)"
1.13103471718800e+03,"(1.26521960667558e+02dB,9.01004898654991e+01°)"
1.13275537749099e+03,"(1.26508756715254e+02dB,9.01003375811364e+01°)"
1.13447865546064e+03,"(1.26495552720180e+02dB,9.01001852821712e+01°)"
1.13620455507926e+03,"(1.26482348747778e+02dB,9.01000331832377e+01°)"
1.13793308033520e+03,"(1.26469144772022e+02dB,9.00998814047634e+01°)"
1.13966423522287e+03,"(1.26455940783976e+02dB,9.00997298212642e+01°)"
1.14139802374279e+03,"(1.26442736796256e+02dB,9.00995786223430e+01°)"
1.14313444990152e+03,"(1.26429532800910e+02dB,9.00994273176371e+01°)"
1.14487351771176e+03,"(1.26416328802389e+02dB,9.00992764892616e+01°)"
1.14661523119229e+03,"(1.26403124839243e+02dB,9.00991259481308e+01°)"
1.14835959436800e+03,"(1.26389920847494e+02dB,9.00989755521961e+01°)"
1.15010661126992e+03,"(1.26376716868583e+02dB,9.00988253125369e+01°)"
1.15185628593520e+03,"(1.26363512865580e+02dB,9.00986752177434e+01°)"
1.15360862240713e+03,"(1.26350308907650e+02dB,9.00985255427061e+01°)"
1.15536362473518e+03,"(1.26337104884450e+02dB,9.00983759162533e+01°)"
1.15712129697493e+03,"(1.26323900919286e+02dB,9.00982266315804e+01°)"
1.15888164318817e+03,"(1.26310696948173e+02dB,9.00980776201766e+01°)"
1.16064466744286e+03,"(1.26297492938544e+02dB,9.00979287508881e+01°)"
1.16241037381313e+03,"(1.26284288937019e+02dB,9.00977800088921e+01°)"
1.16417876637935e+03,"(1.26271084966527e+02dB,9.00976317862409e+01°)"
1.16594984922804e+03,"(1.26257880944553e+02dB,9.00974835510093e+01°)"
1.16772362645199e+03,"(1.26244676959693e+02dB,9.00973356021744e+01°)"
1.16950010215018e+03,"(1.26231472974823e+02dB,9.00971878954645e+01°)"
1.17127928042785e+03,"(1.26218268993766e+02dB,9.00970405702876e+01°)"
1.17306116539647e+03,"(1.26205065002877e+02dB,9.00968933674344e+01°)"
1.17484576117377e+03,"(1.26191861029765e+02dB,9.00967463532555e+01°)"
1.17663307188375e+03,"(1.26178657013127e+02dB,9.00965995442875e+01°)"
1.17842310165667e+03,"(1.26165453000501e+02dB,9.00964527870368e+01°)"
1.18021585462909e+03,"(1.26152249024570e+02dB,9.00963065022330e+01°)"
1.18201133494384e+03,"(1.26139045049326e+02dB,9.00961605236563e+01°)"
1.18380954675009e+03,"(1.26125841031870e+02dB,9.00960144174412e+01°)"
1.18561049420328e+03,"(1.26112637029217e+02dB,9.00958685531621e+01°)"
1.18741418146520e+03,"(1.26099433049206e+02dB,9.00957231809610e+01°)"
1.18922061270396e+03,"(1.26086229020969e+02dB,9.00955778861237e+01°)"
1.19102979209402e+03,"(1.26073025070030e+02dB,9.00954329855357e+01°)"
1.19284172381617e+03,"(1.26059821058623e+02dB,9.00952881690930e+01°)"
1.19465641205759e+03,"(1.26046617027783e+02dB,9.00951433788395e+01°)"
1.19647386101181e+03,"(1.26033413083604e+02dB,9.00949991821311e+01°)"
1.19829407487874e+03,"(1.26020209078014e+02dB,9.00948549076233e+01°)"
1.20011705786469e+03,"(1.26007005094426e+02dB,9.00947112093619e+01°)"
1.20194281418236e+03,"(1.25993801076452e+02dB,9.00945674107943e+01°)"
1.20377134805085e+03,"(1.25980597076123e+02dB,9.00944239126490e+01°)"
1.20560266369571e+03,"(1.25967393059857e+02dB,9.00942806256898e+01°)"
1.20743676534889e+03,"(1.25954189063108e+02dB,9.00941375651460e+01°)"
1.20927365724879e+03,"(1.25940985071550e+02dB,9.00939947650356e+01°)"
1.21111334364025e+03,"(1.25927781081975e+02dB,9.00938520385042e+01°)"
1.21295582877457e+03,"(1.25914577057774e+02dB,9.00937096734404e+01°)"
1.21480111690953e+03,"(1.25901373061551e+02dB,9.00935673210303e+01°)"
1.21664921230936e+03,"(1.25888169043890e+02dB,9.00934253761598e+01°)"
1.21850011924482e+03,"(1.25874965065723e+02dB,9.00932836752686e+01°)"
1.22035384199312e+03,"(1.25861761066631e+02dB,9.00931421255455e+01°)"
1.22221038483801e+03,"(1.25848557059959e+02dB,9.00930007933269e+01°)"
1.22406975206974e+03,"(1.25835353073194e+02dB,9.00928596732448e+01°)"
1.22593194798510e+03,"(1.25822149061057e+02dB,9.00927187967918e+01°)"
