Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309712226e+02dB,9.01136365889361e+01°)"
1.00152131519647e+03,"(1.27578213929162e+02dB,9.01134787516817e+01°)"
1.00304494479286e+03,"(1.27561318626473e+02dB,9.01132584311373e+01°)"
1.00457089231011e+03,"(1.27549292495426e+02dB,9.01131021144606e+01°)"
1.00609916127451e+03,"(1.27537297769843e+02dB,9.01129461474430e+01°)"
1.00762975521771e+03,"(1.27525334251067e+02dB,9.01127909191160e+01°)"
1.00916267767673e+03,"(1.27513401873673e+02dB,9.01126361222734e+01°)"
1.01069793219398e+03,"(1.27496705404164e+02dB,9.01124198841564e+01°)"
1.01223552231727e+03,"(1.27484841697187e+02dB,9.01122666448472e+01°)"
1.01377545159977e+03,"(1.27473008917256e+02dB,9.01121138991958e+01°)"
1.01531772360009e+03,"(1.27461206911349e+02dB,9.01119617733937e+01°)"
1.01686234188225e+03,"(1.27449435707127e+02dB,9.01118102915161e+01°)"
1.01840931001567e+03,"(1.27430555854233e+02dB,9.01115677539939e+01°)"
1.01995863157521e+03,"(1.27418855462013e+02dB,9.01114177636416e+01°)"
1.02151031014120e+03,"(1.27407185525271e+02dB,9.01112685397422e+01°)"
1.02306434929936e+03,"(1.27395545974171e+02dB,9.01111197100952e+01°)"
1.02462075264091e+03,"(1.27383936709062e+02dB,9.01109712834081e+01°)"
1.02617952376252e+03,"(1.27367633180108e+02dB,9.01107633229226e+01°)"
1.02774066626632e+03,"(1.27353732441047e+02dB,9.01105863801027e+01°)"
1.02930418375994e+03,"(1.27342222958025e+02dB,9.01104401302973e+01°)"
1.03087007985648e+03,"(1.27330743464590e+02dB,9.01102944198314e+01°)"
1.03243835817454e+03,"(1.27314598112516e+02dB,9.01100897916498e+01°)"
1.03400902233825e+03,"(1.27300840677716e+02dB,9.01099157524866e+01°)"
1.03558207597721e+03,"(1.27289459772213e+02dB,9.01097718991830e+01°)"
1.03715752272658e+03,"(1.27273435014020e+02dB,9.01095699078658e+01°)"
1.03873536622704e+03,"(1.27262119350823e+02dB,9.01094273940095e+01°)"
