Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482026117e+02dB,9.01136462541569e+01°)"
1.00152131519647e+03,"(1.27578278072031e+02dB,9.01134738434696e+01°)"
1.00304494479286e+03,"(1.27565074124096e+02dB,9.01133018200201e+01°)"
1.00457089231011e+03,"(1.27551870179863e+02dB,9.01131295523494e+01°)"
1.00609916127451e+03,"(1.27538666189980e+02dB,9.01129578702728e+01°)"
1.00762975521771e+03,"(1.27525462271878e+02dB,9.01127867319514e+01°)"
1.00916267767673e+03,"(1.27512258310169e+02dB,9.01126155178830e+01°)"
1.01069793219398e+03,"(1.27499054372134e+02dB,9.01124443024413e+01°)"
1.01223552231727e+03,"(1.27485850430043e+02dB,9.01122738562713e+01°)"
1.01377545159977e+03,"(1.27472646454882e+02dB,9.01121034046280e+01°)"
1.01531772360009e+03,"(1.27459442483090e+02dB,9.01119332825398e+01°)"
1.01686234188225e+03,"(1.27446238541985e+02dB,9.01117631187130e+01°)"
1.01840931001567e+03,"(1.27433034582908e+02dB,9.01115936670053e+01°)"
1.01995863157521e+03,"(1.27419830645126e+02dB,9.01114243626481e+01°)"
1.02151031014120e+03,"(1.27406626683496e+02dB,9.01112551216141e+01°)"
1.02306434929936e+03,"(1.27393422729958e+02dB,9.01110863943066e+01°)"
1.02462075264091e+03,"(1.27380218738919e+02dB,9.01109175511987e+01°)"
1.02617952376252e+03,"(1.27367014776113e+02dB,9.01107492420876e+01°)"
1.02774066626632e+03,"(1.27353810825260e+02dB,9.01105810599288e+01°)"
1.02930418375994e+03,"(1.27340606866579e+02dB,9.01104132348836e+01°)"
1.03087007985648e+03,"(1.27327402940552e+02dB,9.01102457344786e+01°)"
1.03243835817454e+03,"(1.27314198956427e+02dB,9.01100785264634e+01°)"
1.03400902233825e+03,"(1.27300994993180e+02dB,9.01099112279512e+01°)"
1.03558207597721e+03,"(1.27287791038708e+02dB,9.01097445322398e+01°)"
1.03715752272658e+03,"(1.27274587068432e+02dB,9.01095779952442e+01°)"
1.03873536622704e+03,"(1.27261383097628e+02dB,9.01094116750474e+01°)"
1.04031561012478e+03,"(1.27248179168879e+02dB,9.01092456222201e+01°)"
1.04189825807159e+03,"(1.27234975225007e+02dB,9.01090799158056e+01°)"
1.04348331372476e+03,"(1.27221771219824e+02dB,9.01089141078072e+01°)"
1.04507078074719e+03,"(1.27208567264449e+02dB,9.01087489076297e+01°)"
1.04666066280732e+03,"(1.27195363300998e+02dB,9.01085838098727e+01°)"
1.04825296357919e+03,"(1.27182159343856e+02dB,9.01084191465517e+01°)"
1.04984768674243e+03,"(1.27168955386323e+02dB,9.01082545645261e+01°)"
1.05144483598224e+03,"(1.27155751423549e+02dB,9.01080901445074e+01°)"
1.05304441498947e+03,"(1.27142547448267e+02dB,9.01079259567152e+01°)"
1.05464642746054e+03,"(1.27129343484587e+02dB,9.01077621266608e+01°)"
1.05625087709754e+03,"(1.27116139519779e+02dB,9.01075987811193e+01°)"
1.05785776760815e+03,"(1.27102935582858e+02dB,9.01074354381250e+01°)"
1.05946710270571e+03,"(1.27089731586524e+02dB,9.01072723620359e+01°)"
1.06107888610921e+03,"(1.27076527618999e+02dB,9.01071095510537e+01°)"
1.06269312154330e+03,"(1.27063323676761e+02dB,9.01069469628008e+01°)"
1.06430981273828e+03,"(1.27050119686285e+02dB,9.01067846861420e+01°)"
1.06592896343014e+03,"(1.27036915702546e+02dB,9.01066225265950e+01°)"
1.06755057736056e+03,"(1.27023711761456e+02dB,9.01064606618283e+01°)"
1.06917465827690e+03,"(1.27010507786609e+02dB,9.01062990658732e+01°)"
1.07080120993221e+03,"(1.26997303827454e+02dB,9.01061378153332e+01°)"
1.07243023608527e+03,"(1.26984099868245e+02dB,9.01059765110970e+01°)"
1.07406174050058e+03,"(1.26970895887665e+02dB,9.01058156762343e+01°)"
1.07569572694835e+03,"(1.26957691915555e+02dB,9.01056550700036e+01°)"
1.07733219920452e+03,"(1.26944487933262e+02dB,9.01054947261903e+01°)"
1.07897116105082e+03,"(1.26931284003392e+02dB,9.01053346572485e+01°)"
1.08061261627467e+03,"(1.26918080003507e+02dB,9.01051746926274e+01°)"
1.08225656866930e+03,"(1.26904876021875e+02dB,9.01050151898261e+01°)"
1.08390302203369e+03,"(1.26891672055629e+02dB,9.01048556889597e+01°)"
1.08555198017261e+03,"(1.26878468086485e+02dB,9.01046965359476e+01°)"
1.08720344689660e+03,"(1.26865264114688e+02dB,9.01045375652914e+01°)"
1.08885742602201e+03,"(1.26852060142913e+02dB,9.01043790228881e+01°)"
1.09051392137100e+03,"(1.26838856158110e+02dB,9.01042205890410e+01°)"
1.09217293677154e+03,"(1.26825652228611e+02dB,9.01040624083736e+01°)"
1.09383447605742e+03,"(1.26812448220642e+02dB,9.01039044629089e+01°)"
1.09549854306826e+03,"(1.26799244226101e+02dB,9.01037467764255e+01°)"
1.09716514164954e+03,"(1.26786040263915e+02dB,9.01035892050185e+01°)"
1.09883427565256e+03,"(1.26772836302226e+02dB,9.01034321095313e+01°)"
1.10050594893451e+03,"(1.26759632316575e+02dB,9.01032751649102e+01°)"
1.10218016535843e+03,"(1.26746428324191e+02dB,9.01031183737631e+01°)"
1.10385692879323e+03,"(1.26733224377986e+02dB,9.01029619253105e+01°)"
1.10553624311372e+03,"(1.26720020394946e+02dB,9.01028054347881e+01°)"
1.10721811220062e+03,"(1.26706816412936e+02dB,9.01026497339093e+01°)"
1.10890253994051e+03,"(1.26693612429871e+02dB,9.01024938971830e+01°)"
1.11058953022592e+03,"(1.26680408470859e+02dB,9.01023382799575e+01°)"
1.11227908695529e+03,"(1.26667204493376e+02dB,9.01021830012430e+01°)"
1.11397121403298e+03,"(1.26654000495069e+02dB,9.01020278322462e+01°)"
1.11566591536932e+03,"(1.26640796520003e+02dB,9.01018730149277e+01°)"
1.11736319488055e+03,"(1.26627592564562e+02dB,9.01017184119121e+01°)"
1.11906305648889e+03,"(1.26614388571624e+02dB,9.01015641732702e+01°)"
1.12076550412253e+03,"(1.26601184579595e+02dB,9.01014098826929e+01°)"
1.12247054171563e+03,"(1.26587980606214e+02dB,9.01012560876153e+01°)"
1.12417817320832e+03,"(1.26574776642910e+02dB,9.01011025086125e+01°)"
1.12588840254676e+03,"(1.26561572647717e+02dB,9.01009489418098e+01°)"
1.12760123368308e+03,"(1.26548368661233e+02dB,9.01007957116110e+01°)"
1.12931667057543e+03,"(1.26535164683683e+02dB,9.01006427890178e+01°)"
1.13103471718800e+03,"(1.26521960687943e+02dB,9.01004900513152e+01°)"
1.13275537749099e+03,"(1.26508756721159e+02dB,9.01003375142834e+01°)"
1.13447865546064e+03,"(1.26495552707050e+02dB,9.01001852025334e+01°)"
1.13620455507926e+03,"(1.26482348746875e+02dB,9.01000330912149e+01°)"
1.13793308033520e+03,"(1.26469144774065e+02dB,9.00998813657312e+01°)"
1.13966423522287e+03,"(1.26455940773738e+02dB,9.00997299804877e+01°)"
1.14139802374279e+03,"(1.26442736798474e+02dB,9.00995785567196e+01°)"
1.14313444990152e+03,"(1.26429532808973e+02dB,9.00994274114405e+01°)"
1.14487351771176e+03,"(1.26416328807412e+02dB,9.00992764756017e+01°)"
1.14661523119229e+03,"(1.26403124837106e+02dB,9.00991259746762e+01°)"
1.14835959436800e+03,"(1.26389920861546e+02dB,9.00989754715445e+01°)"
1.15010661126992e+03,"(1.26376716861696e+02dB,9.00988253112971e+01°)"
1.15185628593520e+03,"(1.26363512870548e+02dB,9.00986752956670e+01°)"
1.15360862240713e+03,"(1.26350308899838e+02dB,9.00985254380193e+01°)"
1.15536362473518e+03,"(1.26337104897286e+02dB,9.00983760083595e+01°)"
1.15712129697493e+03,"(1.26323900934220e+02dB,9.00982266987346e+01°)"
1.15888164318817e+03,"(1.26310696937074e+02dB,9.00980775794351e+01°)"
1.16064466744286e+03,"(1.26297492941309e+02dB,9.00979288413309e+01°)"
1.16241037381313e+03,"(1.26284288936997e+02dB,9.00977800995422e+01°)"
1.16417876637935e+03,"(1.26271084972561e+02dB,9.00976319295743e+01°)"
1.16594984922804e+03,"(1.26257880960589e+02dB,9.00974835261449e+01°)"
1.16772362645199e+03,"(1.26244676958597e+02dB,9.00973354727185e+01°)"
1.16950010215018e+03,"(1.26231472992566e+02dB,9.00971880624759e+01°)"
1.17127928042785e+03,"(1.26218268994962e+02dB,9.00970405331021e+01°)"
1.17306116539647e+03,"(1.26205065009524e+02dB,9.00968933530000e+01°)"
1.17484576117377e+03,"(1.26191861012010e+02dB,9.00967463393157e+01°)"
1.17663307188375e+03,"(1.26178656990593e+02dB,9.00965994540678e+01°)"
1.17842310165667e+03,"(1.26165453014092e+02dB,9.00964528899125e+01°)"
1.18021585462909e+03,"(1.26152249045846e+02dB,9.00963064397184e+01°)"
1.18201133494384e+03,"(1.26139045023816e+02dB,9.00961604581272e+01°)"
1.18380954675009e+03,"(1.26125841035615e+02dB,9.00960143928145e+01°)"
1.18561049420328e+03,"(1.26112637009892e+02dB,9.00958685650459e+01°)"
1.18741418146520e+03,"(1.26099433043294e+02dB,9.00957232575338e+01°)"
1.18922061270396e+03,"(1.26086229029514e+02dB,9.00955779096252e+01°)"
1.19102979209402e+03,"(1.26073025046892e+02dB,9.00954328583686e+01°)"
1.19284172381617e+03,"(1.26059821073290e+02dB,9.00952881838450e+01°)"
1.19465641205759e+03,"(1.26046617055713e+02dB,9.00951435304160e+01°)"
1.19647386101181e+03,"(1.26033413068253e+02dB,9.00949992329040e+01°)"
1.19829407487874e+03,"(1.26020209100032e+02dB,9.00948550070581e+01°)"
1.20011705786469e+03,"(1.26007005062935e+02dB,9.00947110834304e+01°)"
1.20194281418236e+03,"(1.25993801062080e+02dB,9.00945673352443e+01°)"
1.20377134805085e+03,"(1.25980597081059e+02dB,9.00944239260700e+01°)"
1.20560266369571e+03,"(1.25967393059905e+02dB,9.00942806646890e+01°)"
1.20743676534889e+03,"(1.25954189063064e+02dB,9.00941375283330e+01°)"
1.20927365724879e+03,"(1.25940985082105e+02dB,9.00939947039047e+01°)"
1.21111334364025e+03,"(1.25927781085726e+02dB,9.00938520892299e+01°)"
1.21295582877457e+03,"(1.25914577058595e+02dB,9.00937096623008e+01°)"
1.21480111690953e+03,"(1.25901373047240e+02dB,9.00935673929033e+01°)"
1.21664921230936e+03,"(1.25888169046430e+02dB,9.00934254241241e+01°)"
1.21850011924482e+03,"(1.25874965070174e+02dB,9.00932836499116e+01°)"
1.22035384199312e+03,"(1.25861761048559e+02dB,9.00931421385358e+01°)"
1.22221038483801e+03,"(1.25848557070375e+02dB,9.00930008440205e+01°)"
1.22406975206974e+03,"(1.25835353078514e+02dB,9.00928597583090e+01°)"
1.22593194798510e+03,"(1.25822149046925e+02dB,9.00927186729817e+01°)"
1.22779697688740e+03,"(1.25808945029234e+02dB,9.00925779570878e+01°)"
1.22966484308651e+03,"(1.25795741045344e+02dB,9.00924376193405e+01°)"
1.23153555089886e+03,"(1.25782537041711e+02dB,9.00922974519118e+01°)"
1.23340910464743e+03,"(1.25769333024513e+02dB,9.00921574405867e+01°)"
1.23528550866179e+03,"(1.25756129037779e+02dB,9.00920176368840e+01°)"
1.23716476727809e+03,"(1.25742925005799e+02dB,9.00918779073247e+01°)"
1.23904688483908e+03,"(1.25729721031197e+02dB,9.00917386142578e+01°)"
1.24093186569412e+03,"(1.25716516998246e+02dB,9.00915993532372e+01°)"
1.24281971419918e+03,"(1.25703312984712e+02dB,9.00914602664685e+01°)"
1.24471043471686e+03,"(1.25690108999480e+02dB,9.00913214805121e+01°)"
1.24660403161639e+03,"(1.25676904965239e+02dB,9.00911828746806e+01°)"
1.24850050927366e+03,"(1.25663700967942e+02dB,9.00910445574650e+01°)"
1.25039987207122e+03,"(1.25650496961123e+02dB,9.00909064684769e+01°)"
