Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482022681e+02dB,9.01136464058307e+01°)"
1.00152131519647e+03,"(1.27578278087065e+02dB,9.01134739812442e+01°)"
1.00304494479286e+03,"(1.27565074114721e+02dB,9.01133018339397e+01°)"
1.00457089231011e+03,"(1.27551870176284e+02dB,9.01131297917699e+01°)"
1.00609916127451e+03,"(1.27538666209243e+02dB,9.01129581122371e+01°)"
1.00762975521771e+03,"(1.27525462293763e+02dB,9.01127866597863e+01°)"
1.00916267767673e+03,"(1.27512258305652e+02dB,9.01126154446180e+01°)"
1.01069793219398e+03,"(1.27499054358682e+02dB,9.01124444239520e+01°)"
1.01223552231727e+03,"(1.27485850407263e+02dB,9.01122738234197e+01°)"
1.01377545159977e+03,"(1.27472646473216e+02dB,9.01121034359599e+01°)"
1.01531772360009e+03,"(1.27459442491187e+02dB,9.01119330889095e+01°)"
1.01686234188225e+03,"(1.27446238539677e+02dB,9.01117633732668e+01°)"
1.01840931001567e+03,"(1.27433034570530e+02dB,9.01115935635139e+01°)"
1.01995863157521e+03,"(1.27419830626034e+02dB,9.01114242609447e+01°)"
1.02151031014120e+03,"(1.27406626641555e+02dB,9.01112550009954e+01°)"
1.02306434929936e+03,"(1.27393422697224e+02dB,9.01110861275496e+01°)"
1.02462075264091e+03,"(1.27380218739907e+02dB,9.01109176100319e+01°)"
1.02617952376252e+03,"(1.27367014804240e+02dB,9.01107491220619e+01°)"
1.02774066626632e+03,"(1.27353810860213e+02dB,9.01105811817547e+01°)"
1.02930418375994e+03,"(1.27340606858843e+02dB,9.01104132806557e+01°)"
1.03087007985648e+03,"(1.27327402947260e+02dB,9.01102457043051e+01°)"
1.03243835817454e+03,"(1.27314198964309e+02dB,9.01100783790773e+01°)"
1.03400902233825e+03,"(1.27300994999076e+02dB,9.01099112888566e+01°)"
1.03558207597721e+03,"(1.27287791037891e+02dB,9.01097444028709e+01°)"
1.03715752272658e+03,"(1.27274587122917e+02dB,9.01095781548270e+01°)"
1.03873536622704e+03,"(1.27261383120941e+02dB,9.01094116327468e+01°)"
1.04031561012478e+03,"(1.27248179152228e+02dB,9.01092456045833e+01°)"
1.04189825807159e+03,"(1.27234975197426e+02dB,9.01090798713162e+01°)"
1.04348331372476e+03,"(1.27221771227448e+02dB,9.01089143401416e+01°)"
1.04507078074719e+03,"(1.27208567287541e+02dB,9.01087489205857e+01°)"
1.04666066280732e+03,"(1.27195363309587e+02dB,9.01085838958695e+01°)"
1.04825296357919e+03,"(1.27182159336055e+02dB,9.01084190144932e+01°)"
1.04984768674243e+03,"(1.27168955378759e+02dB,9.01082545231292e+01°)"
1.05144483598224e+03,"(1.27155751422544e+02dB,9.01080900452625e+01°)"
1.05304441498947e+03,"(1.27142547426464e+02dB,9.01079260161880e+01°)"
1.05464642746054e+03,"(1.27129343468220e+02dB,9.01077623413761e+01°)"
1.05625087709754e+03,"(1.27116139542699e+02dB,9.01075987535453e+01°)"
1.05785776760815e+03,"(1.27102935560976e+02dB,9.01074352387673e+01°)"
1.05946710270571e+03,"(1.27089731573426e+02dB,9.01072722930016e+01°)"
1.06107888610921e+03,"(1.27076527615894e+02dB,9.01071094231326e+01°)"
1.06269312154330e+03,"(1.27063323657112e+02dB,9.01069469078303e+01°)"
1.06430981273828e+03,"(1.27050119711136e+02dB,9.01067846727177e+01°)"
1.06592896343014e+03,"(1.27036915737122e+02dB,9.01066225982990e+01°)"
1.06755057736056e+03,"(1.27023711767848e+02dB,9.01064606914699e+01°)"
1.06917465827690e+03,"(1.27010507805995e+02dB,9.01062991950264e+01°)"
1.07080120993221e+03,"(1.26997303825194e+02dB,9.01061378431467e+01°)"
1.07243023608527e+03,"(1.26984099837068e+02dB,9.01059764820656e+01°)"
1.07406174050058e+03,"(1.26970895905825e+02dB,9.01058156932806e+01°)"
1.07569572694835e+03,"(1.26957691928578e+02dB,9.01056551412080e+01°)"
1.07733219920452e+03,"(1.26944487927824e+02dB,9.01054947691693e+01°)"
1.07897116105082e+03,"(1.26931283974492e+02dB,9.01053345989516e+01°)"
1.08061261627467e+03,"(1.26918080003528e+02dB,9.01051747202228e+01°)"
1.08225656866930e+03,"(1.26904876021995e+02dB,9.01050150785469e+01°)"
