Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27592367981005e+02dB,9.01136634889154e+01°)"
1.00152131519647e+03,"(1.27579048914931e+02dB,9.01134896158528e+01°)"
1.00304494479286e+03,"(1.27560924919559e+02dB,9.01132532663120e+01°)"
1.00457089231011e+03,"(1.27550076327135e+02dB,9.01131123085009e+01°)"
1.00609916127451e+03,"(1.27536838433489e+02dB,9.01129400526013e+01°)"
1.00762975521771e+03,"(1.27526030908163e+02dB,9.01127998587479e+01°)"
1.00916267767673e+03,"(1.27512840536356e+02dB,9.01126287819479e+01°)"
1.01069793219398e+03,"(1.27497278275445e+02dB,9.01124272248825e+01°)"
1.01223552231727e+03,"(1.27484142501110e+02dB,9.01122575615044e+01°)"
1.01377545159977e+03,"(1.27473422308444e+02dB,9.01121191750641e+01°)"
1.01531772360009e+03,"(1.27460333539596e+02dB,9.01119505607384e+01°)"
1.01686234188225e+03,"(1.27447270039650e+02dB,9.01117824325359e+01°)"
1.01840931001567e+03,"(1.27431852144160e+02dB,9.01115844493445e+01°)"
1.01995863157521e+03,"(1.27418842344988e+02dB,9.01114175193797e+01°)"
1.02151031014120e+03,"(1.27408229880050e+02dB,9.01112818303293e+01°)"
1.02306434929936e+03,"(1.27395266421423e+02dB,9.01111159992366e+01°)"
1.02462075264091e+03,"(1.27382327801416e+02dB,9.01109506856027e+01°)"
1.02617952376252e+03,"(1.27367052147613e+02dB,9.01107559434932e+01°)"
1.02774066626632e+03,"(1.27354166480549e+02dB,9.01105920529558e+01°)"
1.02930418375994e+03,"(1.27343660144667e+02dB,9.01104583462444e+01°)"
1.03087007985648e+03,"(1.27330820139925e+02dB,9.01102954374299e+01°)"
1.03243835817454e+03,"(1.27313309518381e+02dB,9.01100735043553e+01°)"
1.03400902233825e+03,"(1.27302869047418e+02dB,9.01099414387318e+01°)"
1.03558207597721e+03,"(1.27290105620489e+02dB,9.01097799733572e+01°)"
1.03715752272658e+03,"(1.27272693375891e+02dB,9.01095605401289e+01°)"
1.03873536622704e+03,"(1.27262318012014e+02dB,9.01094299110941e+01°)"
1.04031561012478e+03,"(1.27244972365541e+02dB,9.01092118629077e+01°)"
1.04189825807159e+03,"(1.27232315677600e+02dB,9.01090529091647e+01°)"
1.04348331372476e+03,"(1.27219682919767e+02dB,9.01088945591049e+01°)"
1.04507078074719e+03,"(1.27209392680762e+02dB,9.01087659222552e+01°)"
1.04666066280732e+03,"(1.27196804222307e+02dB,9.01086086195956e+01°)"
1.04825296357919e+03,"(1.27179616215756e+02dB,9.01083940846782e+01°)"
1.04984768674243e+03,"(1.27169389811011e+02dB,9.01082666204538e+01°)"
1.05144483598224e+03,"(1.27156875680926e+02dB,9.01081108414053e+01°)"
1.05304441498947e+03,"(1.27144385068624e+02dB,9.01079557910669e+01°)"
1.05464642746054e+03,"(1.27127322344473e+02dB,9.01077440545296e+01°)"
1.05625087709754e+03,"(1.27117179326766e+02dB,9.01076185166986e+01°)"
1.05785776760815e+03,"(1.27104762095096e+02dB,9.01074647521927e+01°)"
1.05946710270571e+03,"(1.27092368176654e+02dB,9.01073119917512e+01°)"
1.06107888610921e+03,"(1.27079997395197e+02dB,9.01071593598148e+01°)"
1.06269312154330e+03,"(1.27063088075342e+02dB,9.01069511140011e+01°)"
1.06430981273828e+03,"(1.27048493174996e+02dB,9.01067716549524e+01°)"
1.06592896343014e+03,"(1.27036201212360e+02dB,9.01066208917621e+01°)"
1.06755057736056e+03,"(1.27023932121559e+02dB,9.01064707127193e+01°)"
1.06917465827690e+03,"(1.27007153485411e+02dB,9.01062654738344e+01°)"
1.07080120993221e+03,"(1.26994936332274e+02dB,9.01061160727970e+01°)"
1.07243023608527e+03,"(1.26985001371707e+02dB,9.01059948310412e+01°)"
1.07406174050058e+03,"(1.26972826358777e+02dB,9.01058465972100e+01°)"
1.07569572694835e+03,"(1.26960673857808e+02dB,9.01056986881941e+01°)"
1.07733219920452e+03,"(1.26944044350625e+02dB,9.01054967697127e+01°)"
1.07897116105082e+03,"(1.26931943047791e+02dB,9.01053500606931e+01°)"
1.08061261627467e+03,"(1.26919864117112e+02dB,9.01052038333626e+01°)"
1.08225656866930e+03,"(1.26907807454025e+02dB,9.01050581574797e+01°)"
1.08390302203369e+03,"(1.26886830752307e+02dB,9.01048049135598e+01°)"
1.08555198017261e+03,"(1.26877062456810e+02dB,9.01046873062902e+01°)"
1.08720344689660e+03,"(1.26865081558772e+02dB,9.01045431540976e+01°)"
1.08885742602201e+03,"(1.26853122674424e+02dB,9.01043994563715e+01°)"
1.09051392137100e+03,"(1.26841185739335e+02dB,9.01042562741538e+01°)"
1.09217293677154e+03,"(1.26824832478389e+02dB,9.01040603740274e+01°)"
1.09383447605742e+03,"(1.26812945370623e+02dB,9.01039183265989e+01°)"
1.09549854306826e+03,"(1.26801080001129e+02dB,9.01037765213986e+01°)"
1.09716514164954e+03,"(1.26789236356241e+02dB,9.01036354724645e+01°)"
1.09883427565256e+03,"(1.26773002542374e+02dB,9.01034421710598e+01°)"
1.10050594893451e+03,"(1.26756804496987e+02dB,9.01032496412779e+01°)"
1.10218016535843e+03,"(1.26745037500282e+02dB,9.01031099437120e+01°)"
1.10385692879323e+03,"(1.26733291966184e+02dB,9.01029708652797e+01°)"
1.10553624311372e+03,"(1.26717184248908e+02dB,9.01027800916288e+01°)"
1.10721811220062e+03,"(1.26705487329561e+02dB,9.01026422101082e+01°)"
