Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482011222e+02dB,9.01136463002962e+01°)"
1.00152131519647e+03,"(1.27578278095140e+02dB,9.01134740883471e+01°)"
1.00304494479286e+03,"(1.27565074124023e+02dB,9.01133017593927e+01°)"
1.00457089231011e+03,"(1.27551870185576e+02dB,9.01131297034677e+01°)"
1.00609916127451e+03,"(1.27538666227498e+02dB,9.01129582917012e+01°)"
1.00762975521771e+03,"(1.27525462285824e+02dB,9.01127866882169e+01°)"
1.00916267767673e+03,"(1.27512258310248e+02dB,9.01126153851340e+01°)"
1.01069793219398e+03,"(1.27499054346002e+02dB,9.01124444375852e+01°)"
1.01223552231727e+03,"(1.27485850393632e+02dB,9.01122738112224e+01°)"
1.01377545159977e+03,"(1.27472646451421e+02dB,9.01121033446059e+01°)"
1.01531772360009e+03,"(1.27459442501259e+02dB,9.01119331044976e+01°)"
1.01686234188225e+03,"(1.27446238548810e+02dB,9.01117632243436e+01°)"
1.01840931001567e+03,"(1.27433034580364e+02dB,9.01115936218104e+01°)"
1.01995863157521e+03,"(1.27419830615878e+02dB,9.01114242292199e+01°)"
1.02151031014120e+03,"(1.27406626650532e+02dB,9.01112552390390e+01°)"
1.02306434929936e+03,"(1.27393422702789e+02dB,9.01110862894025e+01°)"
1.02462075264091e+03,"(1.27380218748775e+02dB,9.01109176858297e+01°)"
1.02617952376252e+03,"(1.27367014798596e+02dB,9.01107492722624e+01°)"
1.02774066626632e+03,"(1.27353810872271e+02dB,9.01105812378480e+01°)"
1.02930418375994e+03,"(1.27340606865228e+02dB,9.01104133687626e+01°)"
1.03087007985648e+03,"(1.27327402937365e+02dB,9.01102455875890e+01°)"
1.03243835817454e+03,"(1.27314198947513e+02dB,9.01100782911345e+01°)"
1.03400902233825e+03,"(1.27300995016586e+02dB,9.01099112309676e+01°)"
1.03558207597721e+03,"(1.27287791040082e+02dB,9.01097443145901e+01°)"
1.03715752272658e+03,"(1.27274587086467e+02dB,9.01095778335538e+01°)"
1.03873536622704e+03,"(1.27261383128511e+02dB,9.01094118232205e+01°)"
1.04031561012478e+03,"(1.27248179152169e+02dB,9.01092455769720e+01°)"
1.04189825807159e+03,"(1.27234975199756e+02dB,9.01090796974646e+01°)"
1.04348331372476e+03,"(1.27221771235297e+02dB,9.01089143260649e+01°)"
1.04507078074719e+03,"(1.27208567285391e+02dB,9.01087489214104e+01°)"
1.04666066280732e+03,"(1.27195363311805e+02dB,9.01085838526359e+01°)"
1.04825296357919e+03,"(1.27182159332630e+02dB,9.01084190875953e+01°)"
1.04984768674243e+03,"(1.27168955406999e+02dB,9.01082545060586e+01°)"
1.05144483598224e+03,"(1.27155751434721e+02dB,9.01080900595118e+01°)"
1.05304441498947e+03,"(1.27142547432827e+02dB,9.01079261172010e+01°)"
1.05464642746054e+03,"(1.27129343448667e+02dB,9.01077621833948e+01°)"
1.05625087709754e+03,"(1.27116139537104e+02dB,9.01075988541033e+01°)"
1.05785776760815e+03,"(1.27102935560917e+02dB,9.01074354363927e+01°)"
1.05946710270571e+03,"(1.27089731585353e+02dB,9.01072724222486e+01°)"
1.06107888610921e+03,"(1.27076527616995e+02dB,9.01071094822779e+01°)"
1.06269312154330e+03,"(1.27063323646299e+02dB,9.01069469085357e+01°)"
1.06430981273828e+03,"(1.27050119690599e+02dB,9.01067846716584e+01°)"
1.06592896343014e+03,"(1.27036915738152e+02dB,9.01066226686031e+01°)"
1.06755057736056e+03,"(1.27023711750822e+02dB,9.01064607492148e+01°)"
1.06917465827690e+03,"(1.27010507798486e+02dB,9.01062990955531e+01°)"
1.07080120993221e+03,"(1.26997303810364e+02dB,9.01061377290903e+01°)"
1.07243023608527e+03,"(1.26984099854138e+02dB,9.01059766382430e+01°)"
1.07406174050058e+03,"(1.26970895887549e+02dB,9.01058157490312e+01°)"
1.07569572694835e+03,"(1.26957691930690e+02dB,9.01056550432693e+01°)"
1.07733219920452e+03,"(1.26944487953885e+02dB,9.01054947173689e+01°)"
1.07897116105082e+03,"(1.26931283966969e+02dB,9.01053345714301e+01°)"
1.08061261627467e+03,"(1.26918080006621e+02dB,9.01051747895969e+01°)"
1.08225656866930e+03,"(1.26904876011377e+02dB,9.01050150800517e+01°)"
1.08390302203369e+03,"(1.26891672060037e+02dB,9.01048557024786e+01°)"
1.08555198017261e+03,"(1.26878468069460e+02dB,9.01046966057627e+01°)"
1.08720344689660e+03,"(1.26865264135812e+02dB,9.01045376899383e+01°)"
1.08885742602201e+03,"(1.26852060122946e+02dB,9.01043789560730e+01°)"
1.09051392137100e+03,"(1.26838856151787e+02dB,9.01042205508516e+01°)"
1.09217293677154e+03,"(1.26825652173760e+02dB,9.01040623393427e+01°)"
1.09383447605742e+03,"(1.26812448223766e+02dB,9.01039043807417e+01°)"
1.09549854306826e+03,"(1.26799244240727e+02dB,9.01037467084374e+01°)"
1.09716514164954e+03,"(1.26786040279743e+02dB,9.01035892859980e+01°)"
