Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309700796e+02dB,9.01136366192618e+01°)"
1.00152131519647e+03,"(1.27578213929468e+02dB,9.01134786159984e+01°)"
1.00304494479286e+03,"(1.27561318627688e+02dB,9.01132585518032e+01°)"
1.00457089231011e+03,"(1.27549292493049e+02dB,9.01131019349890e+01°)"
1.00609916127451e+03,"(1.27537297753922e+02dB,9.01129460727835e+01°)"
1.00762975521771e+03,"(1.27525334236195e+02dB,9.01127906924184e+01°)"
1.00916267767673e+03,"(1.27513401882013e+02dB,9.01126360317254e+01°)"
1.01069793219398e+03,"(1.27496705402910e+02dB,9.01124199280687e+01°)"
1.01223552231727e+03,"(1.27484841716140e+02dB,9.01122667319749e+01°)"
1.01377545159977e+03,"(1.27473008923711e+02dB,9.01121140926025e+01°)"
1.01531772360009e+03,"(1.27461206927264e+02dB,9.01119618482450e+01°)"
1.01686234188225e+03,"(1.27449435713931e+02dB,9.01118103507211e+01°)"
1.01840931001567e+03,"(1.27430555852975e+02dB,9.01115678411777e+01°)"
1.01995863157521e+03,"(1.27418855478877e+02dB,9.01114178663134e+01°)"
1.02151031014120e+03,"(1.27407185529537e+02dB,9.01112685406445e+01°)"
1.02306434929936e+03,"(1.27395545971032e+02dB,9.01111194145276e+01°)"
1.02462075264091e+03,"(1.27383936700049e+02dB,9.01109712399124e+01°)"
1.02617952376252e+03,"(1.27367633174639e+02dB,9.01107633254019e+01°)"
1.02774066626632e+03,"(1.27353732432191e+02dB,9.01105863494637e+01°)"
1.02930418375994e+03,"(1.27342222961384e+02dB,9.01104400558402e+01°)"
1.03087007985648e+03,"(1.27330743474813e+02dB,9.01102945230810e+01°)"
1.03243835817454e+03,"(1.27314598122390e+02dB,9.01100897040173e+01°)"
1.03400902233825e+03,"(1.27300840667837e+02dB,9.01099156933813e+01°)"
1.03558207597721e+03,"(1.27289459776849e+02dB,9.01097719732707e+01°)"
1.03715752272658e+03,"(1.27273435017163e+02dB,9.01095700414269e+01°)"
1.03873536622704e+03,"(1.27262119347327e+02dB,9.01094273947983e+01°)"
1.04031561012478e+03,"(1.27243845837641e+02dB,9.01091976132218e+01°)"
1.04189825807159e+03,"(1.27232598046290e+02dB,9.01090565973145e+01°)"
1.04348331372476e+03,"(1.27221379520711e+02dB,9.01089159749605e+01°)"
1.04507078074719e+03,"(1.27207871349095e+02dB,9.01087469460677e+01°)"
1.04666066280732e+03,"(1.27196714091850e+02dB,9.01086073352823e+01°)"
1.04825296357919e+03,"(1.27180961915513e+02dB,9.01084108229226e+01°)"
1.04984768674243e+03,"(1.27167560450564e+02dB,9.01082439341095e+01°)"
1.05144483598224e+03,"(1.27156498921485e+02dB,9.01081062937333e+01°)"
1.05304441498947e+03,"(1.27145466220733e+02dB,9.01079691267875e+01°)"
1.05464642746054e+03,"(1.27127567813052e+02dB,9.01077471258883e+01°)"
1.05625087709754e+03,"(1.27116601183005e+02dB,9.01076115384202e+01°)"
1.05785776760815e+03,"(1.27103371936669e+02dB,9.01074477376480e+01°)"
1.05946710270571e+03,"(1.27092465201230e+02dB,9.01073132891444e+01°)"
1.06107888610921e+03,"(1.27081586855408e+02dB,9.01071789275305e+01°)"
1.06269312154330e+03,"(1.27063892848557e+02dB,9.01069611516683e+01°)"
1.06430981273828e+03,"(1.27048525584050e+02dB,9.01067721400724e+01°)"
1.06592896343014e+03,"(1.27035472930425e+02dB,9.01066120650666e+01°)"
1.06755057736056e+03,"(1.27024724444693e+02dB,9.01064804123190e+01°)"
1.06917465827690e+03,"(1.27007204471281e+02dB,9.01062659705501e+01°)"
1.07080120993221e+03,"(1.26996520273762e+02dB,9.01061353540988e+01°)"
1.07243023608527e+03,"(1.26983604184600e+02dB,9.01059777535191e+01°)"
1.07406174050058e+03,"(1.26972978407114e+02dB,9.01058483681597e+01°)"
1.07569572694835e+03,"(1.26960126655957e+02dB,9.01056921388096e+01°)"
1.07733219920452e+03,"(1.26945058897319e+02dB,9.01055091070260e+01°)"
1.07897116105082e+03,"(1.26932277776972e+02dB,9.01053541311275e+01°)"
1.08061261627467e+03,"(1.26919530176833e+02dB,9.01051998161310e+01°)"
1.08225656866930e+03,"(1.26909055784700e+02dB,9.01050730919897e+01°)"
1.08390302203369e+03,"(1.26887428740605e+02dB,9.01048121159428e+01°)"
1.08555198017261e+03,"(1.26877022381392e+02dB,9.01046867971959e+01°)"
1.08720344689660e+03,"(1.26864414280302e+02dB,9.01045351226304e+01°)"
1.08885742602201e+03,"(1.26851839206599e+02dB,9.01043841029320e+01°)"
1.09051392137100e+03,"(1.26841519465247e+02dB,9.01042604173366e+01°)"
1.09217293677154e+03,"(1.26824568786493e+02dB,9.01040572284773e+01°)"
1.09383447605742e+03,"(1.26812095274823e+02dB,9.01039081166805e+01°)"
1.09549854306826e+03,"(1.26801866769264e+02dB,9.01037860618922e+01°)"
1.09716514164954e+03,"(1.26789455192274e+02dB,9.01036379572251e+01°)"
1.09883427565256e+03,"(1.26772664461787e+02dB,9.01034380505174e+01°)"
1.10050594893451e+03,"(1.26758122097613e+02dB,9.01032652379923e+01°)"
1.10218016535843e+03,"(1.26745816922847e+02dB,9.01031191851741e+01°)"
1.10385692879323e+03,"(1.26733543884405e+02dB,9.01029738375817e+01°)"
1.10553624311372e+03,"(1.26716919454209e+02dB,9.01027770276570e+01°)"
1.10721811220062e+03,"(1.26706904888000e+02dB,9.01026589220254e+01°)"
1.10890253994051e+03,"(1.26694730768840e+02dB,9.01025153139161e+01°)"
1.11058953022592e+03,"(1.26682588376472e+02dB,9.01023723814744e+01°)"
1.11227908695529e+03,"(1.26670477656110e+02dB,9.01022298017732e+01°)"
1.11397121403298e+03,"(1.26649697200438e+02dB,9.01019857598650e+01°)"
1.11566591536932e+03,"(1.26637661649192e+02dB,9.01018447811214e+01°)"
1.11736319488055e+03,"(1.26627825960113e+02dB,9.01017296381551e+01°)"
1.11906305648889e+03,"(1.26615850055793e+02dB,9.01015896733083e+01°)"
1.12076550412253e+03,"(1.26599580796379e+02dB,9.01013997256521e+01°)"
1.12247054171563e+03,"(1.26587673179008e+02dB,9.01012610736318e+01°)"
1.12417817320832e+03,"(1.26575796531830e+02dB,9.01011228725212e+01°)"
1.12588840254676e+03,"(1.26563950850800e+02dB,9.01009852459353e+01°)"
1.12760123368308e+03,"(1.26545688547189e+02dB,9.01007733552353e+01°)"
1.12931667057543e+03,"(1.26533913220867e+02dB,9.01006369965803e+01°)"
1.13103471718800e+03,"(1.26522168613720e+02dB,9.01005011750954e+01°)"
1.13275537749099e+03,"(1.26510454536793e+02dB,9.01003660557089e+01°)"
1.13447865546064e+03,"(1.26494498429476e+02dB,9.01001819395966e+01°)"
1.13620455507926e+03,"(1.26482850976598e+02dB,9.01000479805309e+01°)"
1.13793308033520e+03,"(1.26471233873397e+02dB,9.00999143382680e+01°)"
1.13966423522287e+03,"(1.26455393676113e+02dB,9.00997326862176e+01°)"
1.14139802374279e+03,"(1.26443842606355e+02dB,9.00996002250484e+01°)"
1.14313444990152e+03,"(1.26428081646226e+02dB,9.00994199478410e+01°)"
1.14487351771176e+03,"(1.26416596251476e+02dB,9.00992886490112e+01°)"
1.14661523119229e+03,"(1.26405140734169e+02dB,9.00991581068409e+01°)"
1.14835959436800e+03,"(1.26391604182400e+02dB,9.00990037869843e+01°)"
1.15010661126992e+03,"(1.26373889808800e+02dB,9.00988024824477e+01°)"
1.15185628593520e+03,"(1.26362534490977e+02dB,9.00986735503839e+01°)"
1.15360862240713e+03,"(1.26351208786585e+02dB,9.00985450146994e+01°)"
1.15536362473518e+03,"(1.26337814653239e+02dB,9.00983934404151e+01°)"
1.15712129697493e+03,"(1.26322361833916e+02dB,9.00982187367437e+01°)"
1.15888164318817e+03,"(1.26313223792745e+02dB,9.00981156709346e+01°)"
1.16064466744286e+03,"(1.26295756366946e+02dB,9.00979188041049e+01°)"
1.16241037381313e+03,"(1.26284590661919e+02dB,9.00977932134502e+01°)"
1.16417876637935e+03,"(1.26269290861331e+02dB,9.00976213285149e+01°)"
1.16594984922804e+03,"(1.26258188521464e+02dB,9.00974967217032e+01°)"
1.16772362645199e+03,"(1.26245039580805e+02dB,9.00973495199315e+01°)"
1.16950010215018e+03,"(1.26233997585065e+02dB,9.00972261139909e+01°)"
1.17127928042785e+03,"(1.26214708241343e+02dB,9.00970106559083e+01°)"
1.17306116539647e+03,"(1.26203734150398e+02dB,9.00968884451803e+01°)"
1.17484576117377e+03,"(1.26192788586893e+02dB,9.00967664719005e+01°)"
1.17663307188375e+03,"(1.26179811557176e+02dB,9.00966221880054e+01°)"
1.17842310165667e+03,"(1.26164812138465e+02dB,9.00964557794109e+01°)"
1.18021585462909e+03,"(1.26153959586593e+02dB,9.00963354734659e+01°)"
1.18201133494384e+03,"(1.26136984299194e+02dB,9.00961476659384e+01°)"
1.18380954675009e+03,"(1.26124149017103e+02dB,9.00960059308153e+01°)"
1.18561049420328e+03,"(1.26111347405809e+02dB,9.00958646718579e+01°)"
1.18741418146520e+03,"(1.26100620152583e+02dB,9.00957465155796e+01°)"
1.18922061270396e+03,"(1.26087882561108e+02dB,9.00956064852570e+01°)"
1.19102979209402e+03,"(1.26073143504023e+02dB,9.00954445718530e+01°)"
1.19284172381617e+03,"(1.26056413172735e+02dB,9.00952610114550e+01°)"
1.19465641205759e+03,"(1.26045812246338e+02dB,9.00951452212388e+01°)"
1.19647386101181e+03,"(1.26035238952898e+02dB,9.00950295768200e+01°)"
1.19829407487874e+03,"(1.26022670194119e+02dB,9.00948924322111e+01°)"
1.20011705786469e+03,"(1.26004076731960e+02dB,9.00946896658983e+01°)"
1.20194281418236e+03,"(1.25991582344076e+02dB,9.00945539474632e+01°)"
1.20377134805085e+03,"(1.25981133561623e+02dB,9.00944404999326e+01°)"
1.20560266369571e+03,"(1.25970712047166e+02dB,9.00943274038245e+01°)"
1.20743676534889e+03,"(1.25950281797500e+02dB,9.00941060381146e+01°)"
1.20927365724879e+03,"(1.25939926618209e+02dB,9.00939941135514e+01°)"
1.21111334364025e+03,"(1.25927597461082e+02dB,9.00938609857996e+01°)"
1.21295582877457e+03,"(1.25917298707869e+02dB,9.00937500143358e+01°)"
1.21480111690953e+03,"(1.25901040750149e+02dB,9.00935748640954e+01°)"
1.21664921230936e+03,"(1.25886819053824e+02dB,9.00934219365905e+01°)"
1.21850011924482e+03,"(1.25874623728122e+02dB,9.00932911852165e+01°)"
1.22035384199312e+03,"(1.25864446319135e+02dB,9.00931821519529e+01°)"
1.22221038483801e+03,"(1.25848345606542e+02dB,9.00930097886266e+01°)"
1.22406975206974e+03,"(1.25832289434796e+02dB,9.00928381924713e+01°)"
1.22593194798510e+03,"(1.25822205522391e+02dB,9.00927306210935e+01°)"
1.22779697688740e+03,"(1.25810173865615e+02dB,9.00926024914189e+01°)"
1.22966484308651e+03,"(1.25796202647573e+02dB,9.00924539580363e+01°)"
1.23153555089886e+03,"(1.25780301155100e+02dB,9.00922850144070e+01°)"
1.23340910464743e+03,"(1.25768371476472e+02dB,9.00921587704725e+01°)"
1.23528550866179e+03,"(1.25758434887313e+02dB,9.00920535908546e+01°)"
1.23716476727809e+03,"(1.25742646389456e+02dB,9.00918865609431e+01°)"
1.23904688483908e+03,"(1.25726901283224e+02dB,9.00917203354294e+01°)"
1.24093186569412e+03,"(1.25717056087818e+02dB,9.00916167023801e+01°)"
1.24281971419918e+03,"(1.25705286270590e+02dB,9.00914929302907e+01°)"
1.24471043471686e+03,"(1.25689652758395e+02dB,9.00913285177988e+01°)"
1.24660403161639e+03,"(1.25674062042469e+02dB,9.00911649556187e+01°)"
1.24850050927366e+03,"(1.25664335230478e+02dB,9.00910631602996e+01°)"
1.25039987207122e+03,"(1.25652695324473e+02dB,9.00909414436869e+01°)"
1.25230212439826e+03,"(1.25637214848708e+02dB,9.00907797357535e+01°)"
1.25420727065067e+03,"(1.25621776604429e+02dB,9.00906187755482e+01°)"
1.25611531523103e+03,"(1.25612166894723e+02dB,9.00905188308578e+01°)"
1.25802626254860e+03,"(1.25600655394413e+02dB,9.00903991236959e+01°)"
1.25994011701937e+03,"(1.25583402751663e+02dB,9.00902198828202e+01°)"
1.26185688306603e+03,"(1.25570038383997e+02dB,9.00900815104216e+01°)"
1.26377656511800e+03,"(1.25560544468541e+02dB,9.00899834213635e+01°)"
1.26569916761145e+03,"(1.25543415281736e+02dB,9.00898063278729e+01°)"
1.26762469498929e+03,"(1.25528245217759e+02dB,9.00896496901573e+01°)"
1.26955315170120e+03,"(1.25516932302196e+02dB,9.00895333293614e+01°)"
1.27148454220360e+03,"(1.25507554971713e+02dB,9.00894369388493e+01°)"
1.27341887095973e+03,"(1.25492491417478e+02dB,9.00892822489332e+01°)"
1.27535614243958e+03,"(1.25477468732691e+02dB,9.00891280684138e+01°)"
1.27729636111998e+03,"(1.25466280447683e+02dB,9.00890137284125e+01°)"
1.27923953148454e+03,"(1.25455121265042e+02dB,9.00888997460883e+01°)"
1.28118565802371e+03,"(1.25436424625783e+02dB,9.00887086695855e+01°)"
1.28313474523476e+03,"(1.25427221746069e+02dB,9.00886150253046e+01°)"
1.28508679762179e+03,"(1.25414270503717e+02dB,9.00884833387676e+01°)"
1.28704181969579e+03,"(1.25403236657095e+02dB,9.00883709774404e+01°)"
1.28899981597458e+03,"(1.25384710013281e+02dB,9.00881830721100e+01°)"
1.29096079098287e+03,"(1.25373743028867e+02dB,9.00880719580965e+01°)"
1.29292474925223e+03,"(1.25362804623410e+02dB,9.00879615261134e+01°)"
1.29489169532115e+03,"(1.25344407983479e+02dB,9.00877755697660e+01°)"
1.29686163373502e+03,"(1.25331667522844e+02dB,9.00876471646454e+01°)"
1.29883456904614e+03,"(1.25322692016348e+02dB,9.00875568622528e+01°)"
1.30081050581372e+03,"(1.25306286581639e+02dB,9.00873919525381e+01°)"
1.30278944860394e+03,"(1.25289926770211e+02dB,9.00872276015764e+01°)"
1.30477140198989e+03,"(1.25281038391996e+02dB,9.00871386730855e+01°)"
1.30675637055165e+03,"(1.25270318600714e+02dB,9.00870314088956e+01°)"
1.30874435887625e+03,"(1.25255922157556e+02dB,9.00868875879303e+01°)"
1.31073537155770e+03,"(1.25239715591816e+02dB,9.00867258220088e+01°)"
1.31272941319699e+03,"(1.25229090764602e+02dB,9.00866199433195e+01°)"
