Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482041210e+02dB,9.01136463293046e+01°)"
1.00152131519647e+03,"(1.27578278089532e+02dB,9.01134739498499e+01°)"
1.00304494479286e+03,"(1.27565074123933e+02dB,9.01133016845863e+01°)"
1.00457089231011e+03,"(1.27551870172942e+02dB,9.01131298219643e+01°)"
1.00609916127451e+03,"(1.27538666213693e+02dB,9.01129582169415e+01°)"
1.00762975521771e+03,"(1.27525462262963e+02dB,9.01127865097218e+01°)"
1.00916267767673e+03,"(1.27512258305658e+02dB,9.01126154885217e+01°)"
1.01069793219398e+03,"(1.27499054355230e+02dB,9.01124444548248e+01°)"
1.01223552231727e+03,"(1.27485850430055e+02dB,9.01122737960739e+01°)"
1.01377545159977e+03,"(1.27472646442441e+02dB,9.01121033899047e+01°)"
1.01531772360009e+03,"(1.27459442524268e+02dB,9.01119332239184e+01°)"
1.01686234188225e+03,"(1.27446238532849e+02dB,9.01117632531312e+01°)"
1.01840931001567e+03,"(1.27433034603269e+02dB,9.01115936382325e+01°)"
1.01995863157521e+03,"(1.27419830641901e+02dB,9.01114243037242e+01°)"
1.02151031014120e+03,"(1.27406626677672e+02dB,9.01112551198699e+01°)"
1.02306434929936e+03,"(1.27393422703895e+02dB,9.01110863361251e+01°)"
1.02462075264091e+03,"(1.27380218734217e+02dB,9.01109175222811e+01°)"
1.02617952376252e+03,"(1.27367014770385e+02dB,9.01107490035205e+01°)"
1.02774066626632e+03,"(1.27353810847588e+02dB,9.01105811365503e+01°)"
1.02930418375994e+03,"(1.27340606884398e+02dB,9.01104130430472e+01°)"
1.03087007985648e+03,"(1.27327402913829e+02dB,9.01102455432167e+01°)"
1.03243835817454e+03,"(1.27314198956520e+02dB,9.01100784075401e+01°)"
1.03400902233825e+03,"(1.27300994995696e+02dB,9.01099113459711e+01°)"
1.03558207597721e+03,"(1.27287791034495e+02dB,9.01097445322322e+01°)"
1.03715752272658e+03,"(1.27274587070706e+02dB,9.01095780389914e+01°)"
1.03873536622704e+03,"(1.27261383124260e+02dB,9.01094118800474e+01°)"
1.04031561012478e+03,"(1.27248179187766e+02dB,9.01092456945096e+01°)"
1.04189825807159e+03,"(1.27234975175589e+02dB,9.01090798567057e+01°)"
1.04348331372476e+03,"(1.27221771227588e+02dB,9.01089141505207e+01°)"
1.04507078074719e+03,"(1.27208567273276e+02dB,9.01087489511291e+01°)"
1.04666066280732e+03,"(1.27195363295390e+02dB,9.01085837649015e+01°)"
1.04825296357919e+03,"(1.27182159349314e+02dB,9.01084192031676e+01°)"
1.04984768674243e+03,"(1.27168955400770e+02dB,9.01082546078985e+01°)"
1.05144483598224e+03,"(1.27155751394890e+02dB,9.01080902013595e+01°)"
1.05304441498947e+03,"(1.27142547459322e+02dB,9.01079260867727e+01°)"
1.05464642746054e+03,"(1.27129343485988e+02dB,9.01077620259600e+01°)"
1.05625087709754e+03,"(1.27116139524068e+02dB,9.01075988406073e+01°)"
1.05785776760815e+03,"(1.27102935558804e+02dB,9.01074352781195e+01°)"
1.05946710270571e+03,"(1.27089731582362e+02dB,9.01072722938067e+01°)"
1.06107888610921e+03,"(1.27076527614449e+02dB,9.01071095510468e+01°)"
1.06269312154330e+03,"(1.27063323683065e+02dB,9.01069468350585e+01°)"
1.06430981273828e+03,"(1.27050119690579e+02dB,9.01067846158617e+01°)"
1.06592896343014e+03,"(1.27036915709090e+02dB,9.01066225839303e+01°)"
1.06755057736056e+03,"(1.27023711745176e+02dB,9.01064609040228e+01°)"
1.06917465827690e+03,"(1.27010507786388e+02dB,9.01062991653175e+01°)"
1.07080120993221e+03,"(1.26997303836080e+02dB,9.01061378138544e+01°)"
1.07243023608527e+03,"(1.26984099881040e+02dB,9.01059765251106e+01°)"
1.07406174050058e+03,"(1.26970895916486e+02dB,9.01058156896082e+01°)"
1.07569572694835e+03,"(1.26957691900706e+02dB,9.01056550281728e+01°)"
1.07733219920452e+03,"(1.26944487975033e+02dB,9.01054947995297e+01°)"
1.07897116105082e+03,"(1.26931283968287e+02dB,9.01053345571634e+01°)"
1.08061261627467e+03,"(1.26918080003768e+02dB,9.01051746104694e+01°)"
1.08225656866930e+03,"(1.26904876003989e+02dB,9.01050152021302e+01°)"
1.08390302203369e+03,"(1.26891672066523e+02dB,9.01048557028039e+01°)"
1.08555198017261e+03,"(1.26878468076108e+02dB,9.01046966470081e+01°)"
1.08720344689660e+03,"(1.26865264088038e+02dB,9.01045374933058e+01°)"
