Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591693077797e+02dB,9.01136546130426e+01°)"
1.00152131519647e+03,"(1.27577942172267e+02dB,9.01134751569525e+01°)"
1.00304494479286e+03,"(1.27561806171206e+02dB,9.01132647582098e+01°)"
1.00457089231011e+03,"(1.27550530990082e+02dB,9.01131182000492e+01°)"
1.00609916127451e+03,"(1.27536870599509e+02dB,9.01129404855570e+01°)"
1.00762975521771e+03,"(1.27525644787056e+02dB,9.01127948297669e+01°)"
1.00916267767673e+03,"(1.27514441945235e+02dB,9.01126494895699e+01°)"
1.01069793219398e+03,"(1.27496068808668e+02dB,9.01124115710176e+01°)"
1.01223552231727e+03,"(1.27484921084904e+02dB,9.01122675496212e+01°)"
1.01377545159977e+03,"(1.27471405920112e+02dB,9.01120931492459e+01°)"
1.01531772360009e+03,"(1.27460306830191e+02dB,9.01119501281110e+01°)"
1.01686234188225e+03,"(1.27449230503402e+02dB,9.01118075909049e+01°)"
1.01840931001567e+03,"(1.27431037112293e+02dB,9.01115739939368e+01°)"
1.01995863157521e+03,"(1.27420015033467e+02dB,9.01114325475968e+01°)"
1.02151031014120e+03,"(1.27406642914736e+02dB,9.01112614712931e+01°)"
1.02306434929936e+03,"(1.27395668781401e+02dB,9.01111210878664e+01°)"
1.02462075264091e+03,"(1.27382351122991e+02dB,9.01109510132639e+01°)"
1.02617952376252e+03,"(1.27366700679746e+02dB,9.01107514627717e+01°)"
1.02774066626632e+03,"(1.27353444382320e+02dB,9.01105829177692e+01°)"
1.02930418375994e+03,"(1.27342571230506e+02dB,9.01104445129208e+01°)"
1.03087007985648e+03,"(1.27331720283021e+02dB,9.01103069122174e+01°)"
1.03243835817454e+03,"(1.27313847412894e+02dB,9.01100803363235e+01°)"
1.03400902233825e+03,"(1.27303049331341e+02dB,9.01099437063694e+01°)"
1.03558207597721e+03,"(1.27289932229982e+02dB,9.01097778408048e+01°)"
1.03715752272658e+03,"(1.27272170661840e+02dB,9.01095540183573e+01°)"
1.03873536622704e+03,"(1.27261449703269e+02dB,9.01094190015135e+01°)"
