Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043400e+02dB,9.01136462849157e+01°)"
1.00152131519647e+03,"(1.27578278090421e+02dB,9.01134740551017e+01°)"
1.00304494479286e+03,"(1.27565074149306e+02dB,9.01133018030145e+01°)"
1.00457089231011e+03,"(1.27551870160401e+02dB,9.01131297749725e+01°)"
1.00609916127451e+03,"(1.27538666196735e+02dB,9.01129580816616e+01°)"
1.00762975521771e+03,"(1.27525462266370e+02dB,9.01127865062951e+01°)"
1.00916267767673e+03,"(1.27512258311260e+02dB,9.01126155654270e+01°)"
1.01069793219398e+03,"(1.27499054383685e+02dB,9.01124445439625e+01°)"
1.01223552231727e+03,"(1.27485850408290e+02dB,9.01122737191988e+01°)"
1.01377545159977e+03,"(1.27472646448299e+02dB,9.01121031803269e+01°)"
1.01531772360009e+03,"(1.27459442494337e+02dB,9.01119332681474e+01°)"
1.01686234188225e+03,"(1.27446238555513e+02dB,9.01117632397256e+01°)"
1.01840931001567e+03,"(1.27433034584159e+02dB,9.01115935798330e+01°)"
1.01995863157521e+03,"(1.27419830633942e+02dB,9.01114242882504e+01°)"
1.02151031014120e+03,"(1.27406626658629e+02dB,9.01112550318030e+01°)"
1.02306434929936e+03,"(1.27393422705220e+02dB,9.01110862177958e+01°)"
1.02462075264091e+03,"(1.27380218730998e+02dB,9.01109175086459e+01°)"
1.02617952376252e+03,"(1.27367014778220e+02dB,9.01107492701673e+01°)"
1.02774066626632e+03,"(1.27353810822832e+02dB,9.01105809870588e+01°)"
1.02930418375994e+03,"(1.27340606877729e+02dB,9.01104132503083e+01°)"
1.03087007985648e+03,"(1.27327402899524e+02dB,9.01102453968579e+01°)"
1.03243835817454e+03,"(1.27314198962981e+02dB,9.01100786134919e+01°)"
1.03400902233825e+03,"(1.27300994995566e+02dB,9.01099113451264e+01°)"
1.03558207597721e+03,"(1.27287791042263e+02dB,9.01097445626197e+01°)"
1.03715752272658e+03,"(1.27274587075191e+02dB,9.01095779340552e+01°)"
1.03873536622704e+03,"(1.27261383139755e+02dB,9.01094117041368e+01°)"
1.04031561012478e+03,"(1.27248179164674e+02dB,9.01092454329827e+01°)"
1.04189825807159e+03,"(1.27234975173403e+02dB,9.01090795231029e+01°)"
1.04348331372476e+03,"(1.27221771250395e+02dB,9.01089142660052e+01°)"
1.04507078074719e+03,"(1.27208567264568e+02dB,9.01087489085188e+01°)"
1.04666066280732e+03,"(1.27195363320790e+02dB,9.01085838392996e+01°)"
1.04825296357919e+03,"(1.27182159344863e+02dB,9.01084188998092e+01°)"
1.04984768674243e+03,"(1.27168955387581e+02dB,9.01082545363852e+01°)"
1.05144483598224e+03,"(1.27155751402924e+02dB,9.01080902172092e+01°)"
1.05304441498947e+03,"(1.27142547448259e+02dB,9.01079259567664e+01°)"
1.05464642746054e+03,"(1.27129343493543e+02dB,9.01077623118264e+01°)"
1.05625087709754e+03,"(1.27116139527389e+02dB,9.01075988101300e+01°)"
1.05785776760815e+03,"(1.27102935573956e+02dB,9.01074353227828e+01°)"
1.05946710270571e+03,"(1.27089731576781e+02dB,9.01072724071977e+01°)"
1.06107888610921e+03,"(1.27076527609257e+02dB,9.01071094220976e+01°)"
1.06269312154330e+03,"(1.27063323672158e+02dB,9.01069469480402e+01°)"
1.06430981273828e+03,"(1.27050119684216e+02dB,9.01067845175800e+01°)"
1.06592896343014e+03,"(1.27036915730520e+02dB,9.01066225833764e+01°)"
1.06755057736056e+03,"(1.27023711737553e+02dB,9.01064607325771e+01°)"
1.06917465827690e+03,"(1.27010507794192e+02dB,9.01062990831422e+01°)"
1.07080120993221e+03,"(1.26997303788564e+02dB,9.01061377140314e+01°)"
1.07243023608527e+03,"(1.26984099855535e+02dB,9.01059765804374e+01°)"
1.07406174050058e+03,"(1.26970895912311e+02dB,9.01058156644332e+01°)"
1.07569572694835e+03,"(1.26957691915718e+02dB,9.01056553364720e+01°)"
1.07733219920452e+03,"(1.26944487968580e+02dB,9.01054948548367e+01°)"
1.07897116105082e+03,"(1.26931283966290e+02dB,9.01053344735879e+01°)"
1.08061261627467e+03,"(1.26918080011259e+02dB,9.01051746931814e+01°)"
1.08225656866930e+03,"(1.26904876003957e+02dB,9.01050150918740e+01°)"
1.08390302203369e+03,"(1.26891672044096e+02dB,9.01048557290504e+01°)"
1.08555198017261e+03,"(1.26878468080276e+02dB,9.01046965218857e+01°)"
1.08720344689660e+03,"(1.26865264096580e+02dB,9.01045375647268e+01°)"
1.08885742602201e+03,"(1.26852060136613e+02dB,9.01043789680736e+01°)"
1.09051392137100e+03,"(1.26838856171845e+02dB,9.01042205908678e+01°)"
1.09217293677154e+03,"(1.26825652192763e+02dB,9.01040623669288e+01°)"
1.09383447605742e+03,"(1.26812448230189e+02dB,9.01039043929979e+01°)"
1.09549854306826e+03,"(1.26799244256535e+02dB,9.01037467518119e+01°)"
1.09716514164954e+03,"(1.26786040277733e+02dB,9.01035892580267e+01°)"
1.09883427565256e+03,"(1.26772836292813e+02dB,9.01034319984923e+01°)"
1.10050594893451e+03,"(1.26759632295471e+02dB,9.01032750685485e+01°)"
1.10218016535843e+03,"(1.26746428349161e+02dB,9.01031183745155e+01°)"
1.10385692879323e+03,"(1.26733224369546e+02dB,9.01029619106665e+01°)"
1.10553624311372e+03,"(1.26720020379498e+02dB,9.01028055437890e+01°)"
1.10721811220062e+03,"(1.26706816415885e+02dB,9.01026498150315e+01°)"
1.10890253994051e+03,"(1.26693612410037e+02dB,9.01024938812889e+01°)"
1.11058953022592e+03,"(1.26680408457402e+02dB,9.01023383214315e+01°)"
1.11227908695529e+03,"(1.26667204464062e+02dB,9.01021829195123e+01°)"
1.11397121403298e+03,"(1.26654000481641e+02dB,9.01020279134709e+01°)"
1.11566591536932e+03,"(1.26640796502238e+02dB,9.01018730120350e+01°)"
1.11736319488055e+03,"(1.26627592539788e+02dB,9.01017184253255e+01°)"
1.11906305648889e+03,"(1.26614388544880e+02dB,9.01015639706387e+01°)"
1.12076550412253e+03,"(1.26601184570161e+02dB,9.01014098686523e+01°)"
1.12247054171563e+03,"(1.26587980625768e+02dB,9.01012559536548e+01°)"
1.12417817320832e+03,"(1.26574776625568e+02dB,9.01011023085703e+01°)"
1.12588840254676e+03,"(1.26561572669192e+02dB,9.01009490763539e+01°)"
1.12760123368308e+03,"(1.26548368656069e+02dB,9.01007957116138e+01°)"
1.12931667057543e+03,"(1.26535164674548e+02dB,9.01006428001489e+01°)"
1.13103471718800e+03,"(1.26521960696108e+02dB,9.01004900379950e+01°)"
1.13275537749099e+03,"(1.26508756709131e+02dB,9.01003375538088e+01°)"
1.13447865546064e+03,"(1.26495552720253e+02dB,9.01001851920120e+01°)"
1.13620455507926e+03,"(1.26482348744797e+02dB,9.01000332123917e+01°)"
1.13793308033520e+03,"(1.26469144770961e+02dB,9.00998814304356e+01°)"
1.13966423522287e+03,"(1.26455940773891e+02dB,9.00997300218342e+01°)"
1.14139802374279e+03,"(1.26442736772053e+02dB,9.00995784504020e+01°)"
1.14313444990152e+03,"(1.26429532808979e+02dB,9.00994273448289e+01°)"
1.14487351771176e+03,"(1.26416328823381e+02dB,9.00992764503664e+01°)"
1.14661523119229e+03,"(1.26403124826290e+02dB,9.00991258959933e+01°)"
1.14835959436800e+03,"(1.26389920877481e+02dB,9.00989753936678e+01°)"
1.15010661126992e+03,"(1.26376716860980e+02dB,9.00988251568646e+01°)"
1.15185628593520e+03,"(1.26363512877475e+02dB,9.00986752833380e+01°)"
1.15360862240713e+03,"(1.26350308878635e+02dB,9.00985252679550e+01°)"
1.15536362473518e+03,"(1.26337104888217e+02dB,9.00983758910904e+01°)"
1.15712129697493e+03,"(1.26323900935070e+02dB,9.00982268922670e+01°)"
1.15888164318817e+03,"(1.26310696932206e+02dB,9.00980776313098e+01°)"
1.16064466744286e+03,"(1.26297492953193e+02dB,9.00979288152650e+01°)"
1.16241037381313e+03,"(1.26284288933118e+02dB,9.00977801149399e+01°)"
1.16417876637935e+03,"(1.26271084962610e+02dB,9.00976317611831e+01°)"
1.16594984922804e+03,"(1.26257880980202e+02dB,9.00974836179561e+01°)"
1.16772362645199e+03,"(1.26244676968302e+02dB,9.00973357168142e+01°)"
1.16950010215018e+03,"(1.26231472954099e+02dB,9.00971878669670e+01°)"
1.17127928042785e+03,"(1.26218268997042e+02dB,9.00970405086597e+01°)"
1.17306116539647e+03,"(1.26205065017321e+02dB,9.00968934066310e+01°)"
1.17484576117377e+03,"(1.26191861012226e+02dB,9.00967463271583e+01°)"
1.17663307188375e+03,"(1.26178657021067e+02dB,9.00965993919303e+01°)"
1.17842310165667e+03,"(1.26165453011188e+02dB,9.00964528001416e+01°)"
1.18021585462909e+03,"(1.26152249027331e+02dB,9.00963063750026e+01°)"
1.18201133494384e+03,"(1.26139045046400e+02dB,9.00961603445989e+01°)"
1.18380954675009e+03,"(1.26125841015254e+02dB,9.00960143547691e+01°)"
1.18561049420328e+03,"(1.26112637052448e+02dB,9.00958686908455e+01°)"
1.18741418146520e+03,"(1.26099433043300e+02dB,9.00957231805788e+01°)"
1.18922061270396e+03,"(1.26086229062339e+02dB,9.00955780265323e+01°)"
1.19102979209402e+03,"(1.26073025048528e+02dB,9.00954329063518e+01°)"
1.19284172381617e+03,"(1.26059821064377e+02dB,9.00952881308691e+01°)"
1.19465641205759e+03,"(1.26046617049944e+02dB,9.00951435563143e+01°)"
1.19647386101181e+03,"(1.26033413074944e+02dB,9.00949991187492e+01°)"
1.19829407487874e+03,"(1.26020209058603e+02dB,9.00948549190896e+01°)"
1.20011705786469e+03,"(1.26007005071506e+02dB,9.00947110716268e+01°)"
1.20194281418236e+03,"(1.25993801078553e+02dB,9.00945673101340e+01°)"
1.20377134805085e+03,"(1.25980597065929e+02dB,9.00944238369721e+01°)"
1.20560266369571e+03,"(1.25967393071359e+02dB,9.00942805749276e+01°)"
1.20743676534889e+03,"(1.25954189058237e+02dB,9.00941375290823e+01°)"
1.20927365724879e+03,"(1.25940985065095e+02dB,9.00939947650194e+01°)"
1.21111334364025e+03,"(1.25927781077104e+02dB,9.00938520625959e+01°)"
1.21295582877457e+03,"(1.25914577058876e+02dB,9.00937095733251e+01°)"
1.21480111690953e+03,"(1.25901373065260e+02dB,9.00935674311827e+01°)"
1.21664921230936e+03,"(1.25888169074946e+02dB,9.00934254871585e+01°)"
1.21850011924482e+03,"(1.25874965063732e+02dB,9.00932835641425e+01°)"
1.22035384199312e+03,"(1.25861761072179e+02dB,9.00931421734764e+01°)"
1.22221038483801e+03,"(1.25848557062156e+02dB,9.00930008190673e+01°)"
1.22406975206974e+03,"(1.25835353068373e+02dB,9.00928596970842e+01°)"
1.22593194798510e+03,"(1.25822149046822e+02dB,9.00927188073461e+01°)"
1.22779697688740e+03,"(1.25808945033051e+02dB,9.00925781164786e+01°)"
1.22966484308651e+03,"(1.25795741040786e+02dB,9.00924375333058e+01°)"
1.23153555089886e+03,"(1.25782537020274e+02dB,9.00922973530948e+01°)"
1.23340910464743e+03,"(1.25769333020788e+02dB,9.00921575006531e+01°)"
1.23528550866179e+03,"(1.25756129033357e+02dB,9.00920175167006e+01°)"
1.23716476727809e+03,"(1.25742925017859e+02dB,9.00918778462795e+01°)"
1.23904688483908e+03,"(1.25729721006964e+02dB,9.00917384917599e+01°)"
1.24093186569412e+03,"(1.25716517002013e+02dB,9.00915993309070e+01°)"
1.24281971419918e+03,"(1.25703312967845e+02dB,9.00914603021161e+01°)"
1.24471043471686e+03,"(1.25690108997524e+02dB,9.00913216016423e+01°)"
1.24660403161639e+03,"(1.25676904979069e+02dB,9.00911829978983e+01°)"
1.24850050927366e+03,"(1.25663700977885e+02dB,9.00910447027733e+01°)"
1.25039987207122e+03,"(1.25650496968231e+02dB,9.00909064804789e+01°)"
1.25230212439826e+03,"(1.25637292948941e+02dB,9.00907686063782e+01°)"
1.25420727065067e+03,"(1.25624088941579e+02dB,9.00906308647867e+01°)"
1.25611531523103e+03,"(1.25610884930907e+02dB,9.00904932545142e+01°)"
1.25802626254860e+03,"(1.25597680904329e+02dB,9.00903559769263e+01°)"
1.25994011701937e+03,"(1.25584476909903e+02dB,9.00902188906004e+01°)"
1.26185688306603e+03,"(1.25571272906965e+02dB,9.00900819613890e+01°)"
1.26377656511800e+03,"(1.25558068860230e+02dB,9.00899453948712e+01°)"
1.26569916761145e+03,"(1.25544864883063e+02dB,9.00898089854478e+01°)"
1.26762469498929e+03,"(1.25531660852469e+02dB,9.00896725170042e+01°)"
1.26955315170120e+03,"(1.25518456836794e+02dB,9.00895366034563e+01°)"
1.27148454220360e+03,"(1.25505252832994e+02dB,9.00894007831879e+01°)"
