Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482060992e+02dB,9.01136463766908e+01°)"
1.00152131519647e+03,"(1.27578278068738e+02dB,9.01134739957607e+01°)"
1.00304494479286e+03,"(1.27565074134135e+02dB,9.01133018654334e+01°)"
1.00457089231011e+03,"(1.27551870180745e+02dB,9.01131298368886e+01°)"
1.00609916127451e+03,"(1.27538666192052e+02dB,9.01129578989896e+01°)"
1.00762975521771e+03,"(1.27525462282140e+02dB,9.01127865377073e+01°)"
1.00916267767673e+03,"(1.27512258293249e+02dB,9.01126153693322e+01°)"
1.01069793219398e+03,"(1.27499054356300e+02dB,9.01124445436890e+01°)"
1.01223552231727e+03,"(1.27485850434673e+02dB,9.01122737979478e+01°)"
1.01377545159977e+03,"(1.27472646474621e+02dB,9.01121033302575e+01°)"
1.01531772360009e+03,"(1.27459442488837e+02dB,9.01119331360466e+01°)"
1.01686234188225e+03,"(1.27446238537268e+02dB,9.01117631941693e+01°)"
1.01840931001567e+03,"(1.27433034604474e+02dB,9.01115936836700e+01°)"
1.01995863157521e+03,"(1.27419830622553e+02dB,9.01114242301200e+01°)"
1.02151031014120e+03,"(1.27406626691245e+02dB,9.01112550775033e+01°)"
1.02306434929936e+03,"(1.27393422718717e+02dB,9.01110861439781e+01°)"
1.02462075264091e+03,"(1.27380218758107e+02dB,9.01109175371260e+01°)"
1.02617952376252e+03,"(1.27367014797412e+02dB,9.01107493884879e+01°)"
1.02774066626632e+03,"(1.27353810836341e+02dB,9.01105811042762e+01°)"
1.02930418375994e+03,"(1.27340606875286e+02dB,9.01104134424719e+01°)"
1.03087007985648e+03,"(1.27327402925846e+02dB,9.01102455738833e+01°)"
1.03243835817454e+03,"(1.27314198981093e+02dB,9.01100783058565e+01°)"
1.03400902233825e+03,"(1.27300994974468e+02dB,9.01099111697248e+01°)"
1.03558207597721e+03,"(1.27287791032060e+02dB,9.01097445179943e+01°)"
1.03715752272658e+03,"(1.27274587090766e+02dB,9.01095779654234e+01°)"
1.03873536622704e+03,"(1.27261383107649e+02dB,9.01094114581232e+01°)"
1.04031561012478e+03,"(1.27248179157853e+02dB,9.01092457092992e+01°)"
1.04189825807159e+03,"(1.27234975201859e+02dB,9.01090796823938e+01°)"
1.04348331372476e+03,"(1.27221771218575e+02dB,9.01089141922310e+01°)"
1.04507078074719e+03,"(1.27208567265569e+02dB,9.01087488936160e+01°)"
1.04666066280732e+03,"(1.27195363306305e+02dB,9.01085839232529e+01°)"
1.04825296357919e+03,"(1.27182159358044e+02dB,9.01084190139007e+01°)"
1.04984768674243e+03,"(1.27168955384992e+02dB,9.01082545198401e+01°)"
1.05144483598224e+03,"(1.27155751407187e+02dB,9.01080901891899e+01°)"
1.05304441498947e+03,"(1.27142547438329e+02dB,9.01079259856879e+01°)"
1.05464642746054e+03,"(1.27129343466096e+02dB,9.01077621265756e+01°)"
1.05625087709754e+03,"(1.27116139538283e+02dB,9.01075986957278e+01°)"
1.05785776760815e+03,"(1.27102935572973e+02dB,9.01074354389748e+01°)"
1.05946710270571e+03,"(1.27089731585404e+02dB,9.01072724929041e+01°)"
1.06107888610921e+03,"(1.27076527634237e+02dB,9.01071094947467e+01°)"
1.06269312154330e+03,"(1.27063323668013e+02dB,9.01069468357945e+01°)"
1.06430981273828e+03,"(1.27050119692527e+02dB,9.01067846855448e+01°)"
1.06592896343014e+03,"(1.27036915717647e+02dB,9.01066227107950e+01°)"
1.06755057736056e+03,"(1.27023711764495e+02dB,9.01064607623832e+01°)"
1.06917465827690e+03,"(1.27010507785589e+02dB,9.01062990953453e+01°)"
1.07080120993221e+03,"(1.26997303814691e+02dB,9.01061377282757e+01°)"
1.07243023608527e+03,"(1.26984099875871e+02dB,9.01059764561148e+01°)"
1.07406174050058e+03,"(1.26970895920916e+02dB,9.01058158337310e+01°)"
1.07569572694835e+03,"(1.26957691898602e+02dB,9.01056550278423e+01°)"
1.07733219920452e+03,"(1.26944487952375e+02dB,9.01054948838506e+01°)"
1.07897116105082e+03,"(1.26931284018353e+02dB,9.01053344614074e+01°)"
1.08061261627467e+03,"(1.26918080002377e+02dB,9.01051747068762e+01°)"
1.08225656866930e+03,"(1.26904876021995e+02dB,9.01050151082992e+01°)"
1.08390302203369e+03,"(1.26891672055611e+02dB,9.01048558831894e+01°)"
1.08555198017261e+03,"(1.26878468091976e+02dB,9.01046966051758e+01°)"
1.08720344689660e+03,"(1.26865264099813e+02dB,9.01045374539030e+01°)"
1.08885742602201e+03,"(1.26852060161993e+02dB,9.01043790088743e+01°)"
1.09051392137100e+03,"(1.26838856168888e+02dB,9.01042204954893e+01°)"
1.09217293677154e+03,"(1.26825652197046e+02dB,9.01040623395683e+01°)"
1.09383447605742e+03,"(1.26812448213338e+02dB,9.01039043650266e+01°)"
1.09549854306826e+03,"(1.26799244228036e+02dB,9.01037466509729e+01°)"
1.09716514164954e+03,"(1.26786040259718e+02dB,9.01035892698163e+01°)"
1.09883427565256e+03,"(1.26772836294804e+02dB,9.01034321226828e+01°)"
1.10050594893451e+03,"(1.26759632321476e+02dB,9.01032751255644e+01°)"
1.10218016535843e+03,"(1.26746428358636e+02dB,9.01031184976252e+01°)"
1.10385692879323e+03,"(1.26733224368564e+02dB,9.01029619391740e+01°)"
1.10553624311372e+03,"(1.26720020398507e+02dB,9.01028054223948e+01°)"
1.10721811220062e+03,"(1.26706816400463e+02dB,9.01026496650883e+01°)"
1.10890253994051e+03,"(1.26693612421472e+02dB,9.01024938022050e+01°)"
1.11058953022592e+03,"(1.26680408453419e+02dB,9.01023382536493e+01°)"
1.11227908695529e+03,"(1.26667204474488e+02dB,9.01021829326627e+01°)"
1.11397121403298e+03,"(1.26654000507476e+02dB,9.01020278728303e+01°)"
1.11566591536932e+03,"(1.26640796516893e+02dB,9.01018730275492e+01°)"
1.11736319488055e+03,"(1.26627592556396e+02dB,9.01017183449470e+01°)"
1.11906305648889e+03,"(1.26614388559333e+02dB,9.01015641328226e+01°)"
1.12076550412253e+03,"(1.26601184576192e+02dB,9.01014099345004e+01°)"
1.12247054171563e+03,"(1.26587980584684e+02dB,9.01012559800589e+01°)"
1.12417817320832e+03,"(1.26574776591718e+02dB,9.01011023075099e+01°)"
1.12588840254676e+03,"(1.26561572657941e+02dB,9.01009489707382e+01°)"
1.12760123368308e+03,"(1.26548368678390e+02dB,9.01007955926421e+01°)"
1.12931667057543e+03,"(1.26535164687983e+02dB,9.01006427753588e+01°)"
1.13103471718800e+03,"(1.26521960688926e+02dB,9.01004899706355e+01°)"
1.13275537749099e+03,"(1.26508756699871e+02dB,9.01003374473139e+01°)"
1.13447865546064e+03,"(1.26495552704892e+02dB,9.01001853201522e+01°)"
1.13620455507926e+03,"(1.26482348734618e+02dB,9.01000331713699e+01°)"
1.13793308033520e+03,"(1.26469144781200e+02dB,9.00998814739350e+01°)"
1.13966423522287e+03,"(1.26455940771682e+02dB,9.00997299684220e+01°)"
1.14139802374279e+03,"(1.26442736783228e+02dB,9.00995785559607e+01°)"
1.14313444990152e+03,"(1.26429532801727e+02dB,9.00994273841048e+01°)"
1.14487351771176e+03,"(1.26416328845547e+02dB,9.00992765157861e+01°)"
1.14661523119229e+03,"(1.26403124848559e+02dB,9.00991258830720e+01°)"
1.14835959436800e+03,"(1.26389920868416e+02dB,9.00989754581534e+01°)"
1.15010661126992e+03,"(1.26376716872580e+02dB,9.00988252733655e+01°)"
1.15185628593520e+03,"(1.26363512860723e+02dB,9.00986752579389e+01°)"
1.15360862240713e+03,"(1.26350308891748e+02dB,9.00985253860169e+01°)"
1.15536362473518e+03,"(1.26337104895285e+02dB,9.00983758780982e+01°)"
1.15712129697493e+03,"(1.26323900936291e+02dB,9.00982267249187e+01°)"
1.15888164318817e+03,"(1.26310696940883e+02dB,9.00980776969249e+01°)"
1.16064466744286e+03,"(1.26297492901671e+02dB,9.00979286590804e+01°)"
1.16241037381313e+03,"(1.26284288926076e+02dB,9.00977800224317e+01°)"
1.16417876637935e+03,"(1.26271084961436e+02dB,9.00976318252640e+01°)"
1.16594984922804e+03,"(1.26257880966252e+02dB,9.00974836044752e+01°)"
1.16772362645199e+03,"(1.26244676961668e+02dB,9.00973357060592e+01°)"
1.16950010215018e+03,"(1.26231473003576e+02dB,9.00971879224057e+01°)"
1.17127928042785e+03,"(1.26218268986967e+02dB,9.00970405726284e+01°)"
1.17306116539647e+03,"(1.26205065001903e+02dB,9.00968933041157e+01°)"
1.17484576117377e+03,"(1.26191860999299e+02dB,9.00967462385480e+01°)"
1.17663307188375e+03,"(1.26178656998492e+02dB,9.00965993655243e+01°)"
1.17842310165667e+03,"(1.26165453005424e+02dB,9.00964529010973e+01°)"
