Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482022940e+02dB,9.01136462819864e+01°)"
1.00152131519647e+03,"(1.27578278076641e+02dB,9.01134738591950e+01°)"
1.00304494479286e+03,"(1.27565074121696e+02dB,9.01133016984126e+01°)"
1.00457089231011e+03,"(1.27551870176325e+02dB,9.01131297300541e+01°)"
1.00609916127451e+03,"(1.27538666191084e+02dB,9.01129581291808e+01°)"
1.00762975521771e+03,"(1.27525462256078e+02dB,9.01127865389872e+01°)"
1.00916267767673e+03,"(1.27512258288542e+02dB,9.01126154149039e+01°)"
1.01069793219398e+03,"(1.27499054371275e+02dB,9.01124445584143e+01°)"
1.01223552231727e+03,"(1.27485850427921e+02dB,9.01122737521283e+01°)"
1.01377545159977e+03,"(1.27472646442563e+02dB,9.01121034354142e+01°)"
1.01531772360009e+03,"(1.27459442489926e+02dB,9.01119332517454e+01°)"
1.01686234188225e+03,"(1.27446238561094e+02dB,9.01117632688815e+01°)"
1.01840931001567e+03,"(1.27433034580842e+02dB,9.01115934155261e+01°)"
1.01995863157521e+03,"(1.27419830637478e+02dB,9.01114243933073e+01°)"
1.02151031014120e+03,"(1.27406626689131e+02dB,9.01112550782096e+01°)"
1.02306434929936e+03,"(1.27393422707070e+02dB,9.01110863046183e+01°)"
1.02462075264091e+03,"(1.27380218748837e+02dB,9.01109175666385e+01°)"
1.02617952376252e+03,"(1.27367014775927e+02dB,9.01107492123828e+01°)"
1.02774066626632e+03,"(1.27353810862087e+02dB,9.01105812239926e+01°)"
1.02930418375994e+03,"(1.27340606894452e+02dB,9.01104133393434e+01°)"
1.03087007985648e+03,"(1.27327402930415e+02dB,9.01102457909628e+01°)"
1.03243835817454e+03,"(1.27314198945508e+02dB,9.01100784672723e+01°)"
1.03400902233825e+03,"(1.27300994987829e+02dB,9.01099114056519e+01°)"
1.03558207597721e+03,"(1.27287791048914e+02dB,9.01097447367739e+01°)"
1.03715752272658e+03,"(1.27274587068487e+02dB,9.01095780238057e+01°)"
1.03873536622704e+03,"(1.27261383112009e+02dB,9.01094118362492e+01°)"
1.04031561012478e+03,"(1.27248179186705e+02dB,9.01092456492361e+01°)"
1.04189825807159e+03,"(1.27234975198471e+02dB,9.01090798552758e+01°)"
1.04348331372476e+03,"(1.27221771231909e+02dB,9.01089141046132e+01°)"
1.04507078074719e+03,"(1.27208567272090e+02dB,9.01087491386113e+01°)"
1.04666066280732e+03,"(1.27195363314093e+02dB,9.01085836785451e+01°)"
1.04825296357919e+03,"(1.27182159334898e+02dB,9.01084189694335e+01°)"
1.04984768674243e+03,"(1.27168955401521e+02dB,9.01082546360767e+01°)"
1.05144483598224e+03,"(1.27155751426722e+02dB,9.01080902439639e+01°)"
1.05304441498947e+03,"(1.27142547455840e+02dB,9.01079259990010e+01°)"
1.05464642746054e+03,"(1.27129343474910e+02dB,9.01077622537349e+01°)"
1.05625087709754e+03,"(1.27116139522995e+02dB,9.01075986797266e+01°)"
1.05785776760815e+03,"(1.27102935573909e+02dB,9.01074352939180e+01°)"
1.05946710270571e+03,"(1.27089731600692e+02dB,9.01072725069317e+01°)"
1.06107888610921e+03,"(1.27076527621192e+02dB,9.01071094944475e+01°)"
1.06269312154330e+03,"(1.27063323677599e+02dB,9.01069468488843e+01°)"
