Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482019297e+02dB,9.01136462689824e+01°)"
1.00152131519647e+03,"(1.27578278076998e+02dB,9.01134741628488e+01°)"
1.00304494479286e+03,"(1.27565074111205e+02dB,9.01133017287731e+01°)"
1.00457089231011e+03,"(1.27551870178719e+02dB,9.01131298091104e+01°)"
1.00609916127451e+03,"(1.27538666210621e+02dB,9.01129581433848e+01°)"
1.00762975521771e+03,"(1.27525462291474e+02dB,9.01127866726702e+01°)"
1.00916267767673e+03,"(1.27512258319502e+02dB,9.01126153230398e+01°)"
1.01069793219398e+03,"(1.27499054351786e+02dB,9.01124445737817e+01°)"
1.01223552231727e+03,"(1.27485850404866e+02dB,9.01122737940888e+01°)"
1.01377545159977e+03,"(1.27472646466299e+02dB,9.01121032845913e+01°)"
1.01531772360009e+03,"(1.27459442505795e+02dB,9.01119331945836e+01°)"
1.01686234188225e+03,"(1.27446238552027e+02dB,9.01117633588195e+01°)"
1.01840931001567e+03,"(1.27433034580639e+02dB,9.01115936080749e+01°)"
1.01995863157521e+03,"(1.27419830646166e+02dB,9.01114242876178e+01°)"
1.02151031014120e+03,"(1.27406626647248e+02dB,9.01112550163734e+01°)"
1.02306434929936e+03,"(1.27393422708483e+02dB,9.01110862766534e+01°)"
1.02462075264091e+03,"(1.27380218731915e+02dB,9.01109176396392e+01°)"
1.02617952376252e+03,"(1.27367014783614e+02dB,9.01107492694529e+01°)"
1.02774066626632e+03,"(1.27353810858803e+02dB,9.01105811943946e+01°)"
1.02930418375994e+03,"(1.27340606867519e+02dB,9.01104132502487e+01°)"
1.03087007985648e+03,"(1.27327402946107e+02dB,9.01102457346679e+01°)"
1.03243835817454e+03,"(1.27314198957611e+02dB,9.01100783519572e+01°)"
1.03400902233825e+03,"(1.27300995006850e+02dB,9.01099111566452e+01°)"
1.03558207597721e+03,"(1.27287791047770e+02dB,9.01097444449970e+01°)"
1.03715752272658e+03,"(1.27274587086295e+02dB,9.01095780249866e+01°)"
1.03873536622704e+03,"(1.27261383129731e+02dB,9.01094118223310e+01°)"
1.04031561012478e+03,"(1.27248179154530e+02dB,9.01092455769386e+01°)"
1.04189825807159e+03,"(1.27234975205311e+02dB,9.01090798136814e+01°)"
1.04348331372476e+03,"(1.27221771234215e+02dB,9.01089141673854e+01°)"
1.04507078074719e+03,"(1.27208567310510e+02dB,9.01087490508497e+01°)"
1.04666066280732e+03,"(1.27195363300764e+02dB,9.01085838973817e+01°)"
1.04825296357919e+03,"(1.27182159333802e+02dB,9.01084192155069e+01°)"
1.04984768674243e+03,"(1.27168955406107e+02dB,9.01082545931057e+01°)"
1.05144483598224e+03,"(1.27155751420441e+02dB,9.01080901893376e+01°)"
1.05304441498947e+03,"(1.27142547446129e+02dB,9.01079261321933e+01°)"
1.05464642746054e+03,"(1.27129343468417e+02dB,9.01077621249273e+01°)"
1.05625087709754e+03,"(1.27116139532615e+02dB,9.01075988531537e+01°)"
1.05785776760815e+03,"(1.27102935555631e+02dB,9.01074351950051e+01°)"
1.05946710270571e+03,"(1.27089731576543e+02dB,9.01072723225921e+01°)"
1.06107888610921e+03,"(1.27076527613473e+02dB,9.01071094345313e+01°)"
1.06269312154330e+03,"(1.27063323665909e+02dB,9.01069470365799e+01°)"
1.06430981273828e+03,"(1.27050119696013e+02dB,9.01067846585677e+01°)"
1.06592896343014e+03,"(1.27036915712235e+02dB,9.01066225832293e+01°)"
1.06755057736056e+03,"(1.27023711751786e+02dB,9.01064606626610e+01°)"
1.06917465827690e+03,"(1.27010507780278e+02dB,9.01062991099290e+01°)"
1.07080120993221e+03,"(1.26997303821134e+02dB,9.01061376307252e+01°)"
1.07243023608527e+03,"(1.26984099863957e+02dB,9.01059765814355e+01°)"
1.07406174050058e+03,"(1.26970895897295e+02dB,9.01058156789299e+01°)"
1.07569572694835e+03,"(1.26957691923096e+02dB,9.01056550277157e+01°)"
1.07733219920452e+03,"(1.26944487952530e+02dB,9.01054947827536e+01°)"
1.07897116105082e+03,"(1.26931283954413e+02dB,9.01053344468895e+01°)"
1.08061261627467e+03,"(1.26918079992919e+02dB,9.01051746769091e+01°)"
1.08225656866930e+03,"(1.26904876005139e+02dB,9.01050149664118e+01°)"
1.08390302203369e+03,"(1.26891672042070e+02dB,9.01048557439791e+01°)"
1.08555198017261e+03,"(1.26878468077856e+02dB,9.01046966446970e+01°)"
1.08720344689660e+03,"(1.26865264118837e+02dB,9.01045376339783e+01°)"
1.08885742602201e+03,"(1.26852060117627e+02dB,9.01043789407311e+01°)"
1.09051392137100e+03,"(1.26838856170779e+02dB,9.01042204535559e+01°)"
1.09217293677154e+03,"(1.26825652191711e+02dB,9.01040624088732e+01°)"
1.09383447605742e+03,"(1.26812448220441e+02dB,9.01039044475117e+01°)"
1.09549854306826e+03,"(1.26799244233143e+02dB,9.01037467205913e+01°)"
1.09716514164954e+03,"(1.26786040283710e+02dB,9.01035893534486e+01°)"
1.09883427565256e+03,"(1.26772836287689e+02dB,9.01034320123895e+01°)"
1.10050594893451e+03,"(1.26759632317526e+02dB,9.01032751104528e+01°)"
1.10218016535843e+03,"(1.26746428329360e+02dB,9.01031182242099e+01°)"
1.10385692879323e+03,"(1.26733224382213e+02dB,9.01029619136776e+01°)"
1.10553624311372e+03,"(1.26720020381541e+02dB,9.01028054485640e+01°)"
1.10721811220062e+03,"(1.26706816413922e+02dB,9.01026497470454e+01°)"
1.10890253994051e+03,"(1.26693612441320e+02dB,9.01024939662014e+01°)"
1.11058953022592e+03,"(1.26680408452250e+02dB,9.01023384155732e+01°)"
1.11227908695529e+03,"(1.26667204479779e+02dB,9.01021829205725e+01°)"
1.11397121403298e+03,"(1.26654000490958e+02dB,9.01020278182700e+01°)"
1.11566591536932e+03,"(1.26640796511726e+02dB,9.01018731078821e+01°)"
1.11736319488055e+03,"(1.26627592526426e+02dB,9.01017183991470e+01°)"
1.11906305648889e+03,"(1.26614388555103e+02dB,9.01015640790450e+01°)"
1.12076550412253e+03,"(1.26601184571196e+02dB,9.01014099103404e+01°)"
1.12247054171563e+03,"(1.26587980605272e+02dB,9.01012559954186e+01°)"
1.12417817320832e+03,"(1.26574776621479e+02dB,9.01011023872516e+01°)"
1.12588840254676e+03,"(1.26561572630228e+02dB,9.01009488876017e+01°)"
1.12760123368308e+03,"(1.26548368674319e+02dB,9.01007957258254e+01°)"
1.12931667057543e+03,"(1.26535164686748e+02dB,9.01006428146567e+01°)"
1.13103471718800e+03,"(1.26521960687783e+02dB,9.01004898920529e+01°)"
1.13275537749099e+03,"(1.26508756725275e+02dB,9.01003375010304e+01°)"
1.13447865546064e+03,"(1.26495552733432e+02dB,9.01001852567446e+01°)"
1.13620455507926e+03,"(1.26482348731625e+02dB,9.01000330808615e+01°)"
1.13793308033520e+03,"(1.26469144749743e+02dB,9.00998812997820e+01°)"
1.13966423522287e+03,"(1.26455940815309e+02dB,9.00997299815094e+01°)"
1.14139802374279e+03,"(1.26442736770088e+02dB,9.00995783844631e+01°)"
1.14313444990152e+03,"(1.26429532806842e+02dB,9.00994275030122e+01°)"
1.14487351771176e+03,"(1.26416328826295e+02dB,9.00992764896776e+01°)"
1.14661523119229e+03,"(1.26403124830424e+02dB,9.00991258847504e+01°)"
1.14835959436800e+03,"(1.26389920852483e+02dB,9.00989754992973e+01°)"
1.15010661126992e+03,"(1.26376716849750e+02dB,9.00988252212058e+01°)"
1.15185628593520e+03,"(1.26363512839596e+02dB,9.00986751775094e+01°)"
1.15360862240713e+03,"(1.26350308887601e+02dB,9.00985255018427e+01°)"
1.15536362473518e+03,"(1.26337104898313e+02dB,9.00983759033624e+01°)"
1.15712129697493e+03,"(1.26323900906373e+02dB,9.00982265920583e+01°)"
1.15888164318817e+03,"(1.26310696954864e+02dB,9.00980776331763e+01°)"
1.16064466744286e+03,"(1.26297492938399e+02dB,9.00979287634152e+01°)"
1.16241037381313e+03,"(1.26284288944302e+02dB,9.00977800765766e+01°)"
1.16417876637935e+03,"(1.26271084965475e+02dB,9.00976317990969e+01°)"
1.16594984922804e+03,"(1.26257880969081e+02dB,9.00974836291315e+01°)"
1.16772362645199e+03,"(1.26244676970580e+02dB,9.00973355905170e+01°)"
1.16950010215018e+03,"(1.26231472965087e+02dB,9.00971878828463e+01°)"
1.17127928042785e+03,"(1.26218268998977e+02dB,9.00970403663664e+01°)"
1.17306116539647e+03,"(1.26205064988878e+02dB,9.00968931862434e+01°)"
1.17484576117377e+03,"(1.26191861009322e+02dB,9.00967464058279e+01°)"
1.17663307188375e+03,"(1.26178657012272e+02dB,9.00965994818842e+01°)"
1.17842310165667e+03,"(1.26165453012237e+02dB,9.00964527880650e+01°)"
1.18021585462909e+03,"(1.26152248999991e+02dB,9.00963064537859e+01°)"
1.18201133494384e+03,"(1.26139045017185e+02dB,9.00961602695910e+01°)"
1.18380954675009e+03,"(1.26125841028900e+02dB,9.00960143535486e+01°)"
1.18561049420328e+03,"(1.26112637051377e+02dB,9.00958686659632e+01°)"
1.18741418146520e+03,"(1.26099433055072e+02dB,9.00957231690834e+01°)"
1.18922061270396e+03,"(1.26086229045083e+02dB,9.00955779118180e+01°)"
1.19102979209402e+03,"(1.26073025031287e+02dB,9.00954328316792e+01°)"
