Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482045855e+02dB,9.01136462379304e+01°)"
1.00152131519647e+03,"(1.27578278059516e+02dB,9.01134739947149e+01°)"
1.00304494479286e+03,"(1.27565074133377e+02dB,9.01133017906902e+01°)"
1.00457089231011e+03,"(1.27551870177683e+02dB,9.01131297778392e+01°)"
1.00609916127451e+03,"(1.27538666188460e+02dB,9.01129578668471e+01°)"
1.00762975521771e+03,"(1.27525462290304e+02dB,9.01127866579230e+01°)"
1.00916267767673e+03,"(1.27512258297767e+02dB,9.01126153857447e+01°)"
1.01069793219398e+03,"(1.27499054375641e+02dB,9.01124445585373e+01°)"
1.01223552231727e+03,"(1.27485850420769e+02dB,9.01122738553613e+01°)"
1.01377545159977e+03,"(1.27472646470938e+02dB,9.01121032545393e+01°)"
1.01531772360009e+03,"(1.27459442486508e+02dB,9.01119331205185e+01°)"
1.01686234188225e+03,"(1.27446238552386e+02dB,9.01117630452557e+01°)"
1.01840931001567e+03,"(1.27433034592021e+02dB,9.01115937270728e+01°)"
1.01995863157521e+03,"(1.27419830629463e+02dB,9.01114243172563e+01°)"
1.02151031014120e+03,"(1.27406626659478e+02dB,9.01112549849321e+01°)"
1.02306434929936e+03,"(1.27393422724211e+02dB,9.01110861448489e+01°)"
1.02462075264091e+03,"(1.27380218745458e+02dB,9.01109176261765e+01°)"
1.02617952376252e+03,"(1.27367014787413e+02dB,9.01107490666035e+01°)"
1.02774066626632e+03,"(1.27353810824023e+02dB,9.01105810735468e+01°)"
1.02930418375994e+03,"(1.27340606875578e+02dB,9.01104133552586e+01°)"
1.03087007985648e+03,"(1.27327402919537e+02dB,9.01102457199273e+01°)"
1.03243835817454e+03,"(1.27314198936373e+02dB,9.01100783929771e+01°)"
1.03400902233825e+03,"(1.27300994997809e+02dB,9.01099113030728e+01°)"
1.03558207597721e+03,"(1.27287791062369e+02dB,9.01097444737374e+01°)"
1.03715752272658e+03,"(1.27274587087528e+02dB,9.01095779678567e+01°)"
1.03873536622704e+03,"(1.27261383119816e+02dB,9.01094116192314e+01°)"
1.04031561012478e+03,"(1.27248179171067e+02dB,9.01092456943340e+01°)"
1.04189825807159e+03,"(1.27234975191848e+02dB,9.01090797097928e+01°)"
1.04348331372476e+03,"(1.27221771248312e+02dB,9.01089144538313e+01°)"
1.04507078074719e+03,"(1.27208567269799e+02dB,9.01087489361156e+01°)"
1.04666066280732e+03,"(1.27195363316239e+02dB,9.01085838517493e+01°)"
1.04825296357919e+03,"(1.27182159340539e+02dB,9.01084190285829e+01°)"
1.04984768674243e+03,"(1.27168955379727e+02dB,9.01082544923412e+01°)"
1.05144483598224e+03,"(1.27155751435665e+02dB,9.01080903328045e+01°)"
1.05304441498947e+03,"(1.27142547454683e+02dB,9.01079260577980e+01°)"
1.05464642746054e+03,"(1.27129343482623e+02dB,9.01077621680096e+01°)"
1.05625087709754e+03,"(1.27116139523920e+02dB,9.01075988967144e+01°)"
1.05785776760815e+03,"(1.27102935572969e+02dB,9.01074352668160e+01°)"
1.05946710270571e+03,"(1.27089731589809e+02dB,9.01072723810926e+01°)"
1.06107888610921e+03,"(1.27076527609337e+02dB,9.01071095666243e+01°)"
1.06269312154330e+03,"(1.27063323674551e+02dB,9.01069468202337e+01°)"
1.06430981273828e+03,"(1.27050119687467e+02dB,9.01067846305944e+01°)"
1.06592896343014e+03,"(1.27036915699258e+02dB,9.01066224972177e+01°)"
1.06755057736056e+03,"(1.27023711731326e+02dB,9.01064606484958e+01°)"
1.06917465827690e+03,"(1.27010507804855e+02dB,9.01062991378833e+01°)"
1.07080120993221e+03,"(1.26997303795298e+02dB,9.01061376572025e+01°)"
1.07243023608527e+03,"(1.26984099845826e+02dB,9.01059764962891e+01°)"
1.07406174050058e+03,"(1.26970895915322e+02dB,9.01058156486819e+01°)"
1.07569572694835e+03,"(1.26957691906008e+02dB,9.01056551408342e+01°)"
1.07733219920452e+03,"(1.26944487946052e+02dB,9.01054947434283e+01°)"
1.07897116105082e+03,"(1.26931283967098e+02dB,9.01053346262079e+01°)"
1.08061261627467e+03,"(1.26918080007755e+02dB,9.01051747463634e+01°)"
1.08225656866930e+03,"(1.26904875993283e+02dB,9.01050150640132e+01°)"
1.08390302203369e+03,"(1.26891672036430e+02dB,9.01048556739474e+01°)"
1.08555198017261e+03,"(1.26878468069669e+02dB,9.01046965903955e+01°)"
1.08720344689660e+03,"(1.26865264111309e+02dB,9.01045376482647e+01°)"
1.08885742602201e+03,"(1.26852060146193e+02dB,9.01043789530192e+01°)"
1.09051392137100e+03,"(1.26838856178257e+02dB,9.01042205941905e+01°)"
1.09217293677154e+03,"(1.26825652157932e+02dB,9.01040623789028e+01°)"
1.09383447605742e+03,"(1.26812448232126e+02dB,9.01039043512484e+01°)"
1.09549854306826e+03,"(1.26799244231018e+02dB,9.01037468048088e+01°)"
1.09716514164954e+03,"(1.26786040272356e+02dB,9.01035893123800e+01°)"
1.09883427565256e+03,"(1.26772836292664e+02dB,9.01034320805717e+01°)"
1.10050594893451e+03,"(1.26759632312269e+02dB,9.01032750545359e+01°)"
1.10218016535843e+03,"(1.26746428370221e+02dB,9.01031184562013e+01°)"
1.10385692879323e+03,"(1.26733224373866e+02dB,9.01029618424983e+01°)"
