Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482021811e+02dB,9.01136462855083e+01°)"
1.00152131519647e+03,"(1.27578278094088e+02dB,9.01134739220914e+01°)"
1.00304494479286e+03,"(1.27565074151654e+02dB,9.01133018794716e+01°)"
1.00457089231011e+03,"(1.27551870165076e+02dB,9.01131297464255e+01°)"
1.00609916127451e+03,"(1.27538666201312e+02dB,9.01129581405891e+01°)"
1.00762975521771e+03,"(1.27525462258331e+02dB,9.01127866574790e+01°)"
1.00916267767673e+03,"(1.27512258306809e+02dB,9.01126153547546e+01°)"
1.01069793219398e+03,"(1.27499054361882e+02dB,9.01124444850804e+01°)"
1.01223552231727e+03,"(1.27485850427683e+02dB,9.01122738709146e+01°)"
1.01377545159977e+03,"(1.27472646459706e+02dB,9.01121031529895e+01°)"
1.01531772360009e+03,"(1.27459442499037e+02dB,9.01119332090128e+01°)"
1.01686234188225e+03,"(1.27446238545581e+02dB,9.01117630151559e+01°)"
1.01840931001567e+03,"(1.27433034597570e+02dB,9.01115936090837e+01°)"
1.01995863157521e+03,"(1.27419830638504e+02dB,9.01114241858320e+01°)"
1.02151031014120e+03,"(1.27406626672130e+02dB,9.01112550609657e+01°)"
1.02306434929936e+03,"(1.27393422718613e+02dB,9.01110860996184e+01°)"
1.02462075264091e+03,"(1.27380218740973e+02dB,9.01109175512725e+01°)"
1.02617952376252e+03,"(1.27367014781643e+02dB,9.01107492277769e+01°)"
1.02774066626632e+03,"(1.27353810840829e+02dB,9.01105811771345e+01°)"
1.02930418375994e+03,"(1.27340606881120e+02dB,9.01104132816724e+01°)"
1.03087007985648e+03,"(1.27327402915993e+02dB,9.01102455871865e+01°)"
1.03243835817454e+03,"(1.27314198927513e+02dB,9.01100783059373e+01°)"
1.03400902233825e+03,"(1.27300994981233e+02dB,9.01099112286944e+01°)"
1.03558207597721e+03,"(1.27287791058784e+02dB,9.01097445333879e+01°)"
1.03715752272658e+03,"(1.27274587093020e+02dB,9.01095779216915e+01°)"
1.03873536622704e+03,"(1.27261383140938e+02dB,9.01094117930489e+01°)"
1.04031561012478e+03,"(1.27248179166752e+02dB,9.01092454899405e+01°)"
1.04189825807159e+03,"(1.27234975182950e+02dB,9.01090798116486e+01°)"
