Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591901773303e+02dB,9.01136573734867e+01°)"
1.00152131519647e+03,"(1.27580080957097e+02dB,9.01135032065814e+01°)"
1.00304494479286e+03,"(1.27561025604251e+02dB,9.01132545348743e+01°)"
1.00457089231011e+03,"(1.27549240218148e+02dB,9.01131013462200e+01°)"
1.00609916127451e+03,"(1.27537467594956e+02dB,9.01129482190075e+01°)"
1.00762975521771e+03,"(1.27525707650886e+02dB,9.01127955709261e+01°)"
1.00916267767673e+03,"(1.27513960314605e+02dB,9.01126433176081e+01°)"
1.01069793219398e+03,"(1.27497430025284e+02dB,9.01124292330567e+01°)"
1.01223552231727e+03,"(1.27485714397421e+02dB,9.01122779226566e+01°)"
1.01377545159977e+03,"(1.27471620976745e+02dB,9.01120959409819e+01°)"
1.01531772360009e+03,"(1.27459933590752e+02dB,9.01119453030591e+01°)"
1.01686234188225e+03,"(1.27448258744701e+02dB,9.01117951719237e+01°)"
1.01840931001567e+03,"(1.27431836712173e+02dB,9.01115842801838e+01°)"
1.01995863157521e+03,"(1.27420193028721e+02dB,9.01114348465452e+01°)"
1.02151031014120e+03,"(1.27408561708596e+02dB,9.01112860373980e+01°)"
1.02306434929936e+03,"(1.27394573432001e+02dB,9.01111070611567e+01°)"
1.02462075264091e+03,"(1.27382969869673e+02dB,9.01109589172640e+01°)"
1.02617952376252e+03,"(1.27366654576924e+02dB,9.01107508452379e+01°)"
1.02774066626632e+03,"(1.27355081764141e+02dB,9.01106037505656e+01°)"
1.02930418375994e+03,"(1.27343521053047e+02dB,9.01104566062249e+01°)"
1.03087007985648e+03,"(1.27329620938669e+02dB,9.01102802259581e+01°)"
1.03243835817454e+03,"(1.27313392495965e+02dB,9.01100745129045e+01°)"
1.03400902233825e+03,"(1.27301877484624e+02dB,9.01099288154668e+01°)"
1.03558207597721e+03,"(1.27290374402516e+02dB,9.01097834285887e+01°)"
1.03715752272658e+03,"(1.27274209416066e+02dB,9.01095796645960e+01°)"
1.03873536622704e+03,"(1.27260403488015e+02dB,9.01094058513007e+01°)"
1.04031561012478e+03,"(1.27244287670822e+02dB,9.01092031973502e+01°)"
1.04189825807159e+03,"(1.27232847659136e+02dB,9.01090596737635e+01°)"
1.04348331372476e+03,"(1.27221419438898e+02dB,9.01089163319754e+01°)"
1.04507078074719e+03,"(1.27207684208476e+02dB,9.01087445881247e+01°)"
1.04666066280732e+03,"(1.27196282567381e+02dB,9.01086021544395e+01°)"
1.04825296357919e+03,"(1.27180269002778e+02dB,9.01084022031103e+01°)"
1.04984768674243e+03,"(1.27168896784061e+02dB,9.01082604470184e+01°)"
1.05144483598224e+03,"(1.27157536223969e+02dB,9.01081190343353e+01°)"
1.05304441498947e+03,"(1.27143885411280e+02dB,9.01079495107628e+01°)"
1.05464642746054e+03,"(1.27127955128467e+02dB,9.01077518753009e+01°)"
1.05625087709754e+03,"(1.27116638274848e+02dB,9.01076118404701e+01°)"
1.05785776760815e+03,"(1.27105332827627e+02dB,9.01074718837478e+01°)"
1.05946710270571e+03,"(1.27091750850151e+02dB,9.01073043938990e+01°)"
1.06107888610921e+03,"(1.27080471302781e+02dB,9.01071652485613e+01°)"
1.06269312154330e+03,"(1.27064640657845e+02dB,9.01069702903988e+01°)"
1.06430981273828e+03,"(1.27046559355671e+02dB,9.01067479416591e+01°)"
1.06592896343014e+03,"(1.27035328616986e+02dB,9.01066101957447e+01°)"
1.06755057736056e+03,"(1.27024109138880e+02dB,9.01064728981302e+01°)"
1.06917465827690e+03,"(1.27008367882944e+02dB,9.01062803468314e+01°)"
1.07080120993221e+03,"(1.26994913962441e+02dB,9.01061158133438e+01°)"
1.07243023608527e+03,"(1.26983736807463e+02dB,9.01059794143584e+01°)"
