Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482018006e+02dB,9.01136462374756e+01°)"
1.00152131519647e+03,"(1.27578278082577e+02dB,9.01134738749045e+01°)"
1.00304494479286e+03,"(1.27565074106584e+02dB,9.01133016217634e+01°)"
1.00457089231011e+03,"(1.27551870151262e+02dB,9.01131298251053e+01°)"
1.00609916127451e+03,"(1.27538666227729e+02dB,9.01129580655455e+01°)"
1.00762975521771e+03,"(1.27525462297205e+02dB,9.01127866414890e+01°)"
1.00916267767673e+03,"(1.27512258309343e+02dB,9.01126154591639e+01°)"
1.01069793219398e+03,"(1.27499054363141e+02dB,9.01124444686509e+01°)"
1.01223552231727e+03,"(1.27485850392364e+02dB,9.01122737946605e+01°)"
1.01377545159977e+03,"(1.27472646466353e+02dB,9.01121031804953e+01°)"
1.01531772360009e+03,"(1.27459442484332e+02dB,9.01119330612004e+01°)"
1.01686234188225e+03,"(1.27446238570471e+02dB,9.01117632072885e+01°)"
1.01840931001567e+03,"(1.27433034565936e+02dB,9.01115936385490e+01°)"
1.01995863157521e+03,"(1.27419830605770e+02dB,9.01114241545959e+01°)"
1.02151031014120e+03,"(1.27406626660736e+02dB,9.01112551639311e+01°)"
1.02306434929936e+03,"(1.27393422710800e+02dB,9.01110861581981e+01°)"
1.02462075264091e+03,"(1.27380218764615e+02dB,9.01109176246166e+01°)"
1.02617952376252e+03,"(1.27367014782806e+02dB,9.01107492565826e+01°)"
1.02774066626632e+03,"(1.27353810839845e+02dB,9.01105812982707e+01°)"
1.02930418375994e+03,"(1.27340606856386e+02dB,9.01104132355843e+01°)"
1.03087007985648e+03,"(1.27327402927169e+02dB,9.01102457469542e+01°)"
1.03243835817454e+03,"(1.27314198931825e+02dB,9.01100784805645e+01°)"
1.03400902233825e+03,"(1.27300995007960e+02dB,9.01099111565193e+01°)"
1.03558207597721e+03,"(1.27287791028009e+02dB,9.01097442974017e+01°)"
1.03715752272658e+03,"(1.27274587089515e+02dB,9.01095779820575e+01°)"
1.03873536622704e+03,"(1.27261383087710e+02dB,9.01094117034108e+01°)"
1.04031561012478e+03,"(1.27248179170012e+02dB,9.01092456791455e+01°)"
1.04189825807159e+03,"(1.27234975198576e+02dB,9.01090797381983e+01°)"
1.04348331372476e+03,"(1.27221771220771e+02dB,9.01089141353396e+01°)"
1.04507078074719e+03,"(1.27208567269814e+02dB,9.01087489493436e+01°)"
1.04666066280732e+03,"(1.27195363295429e+02dB,9.01085838946615e+01°)"
1.04825296357919e+03,"(1.27182159343505e+02dB,9.01084190717264e+01°)"
1.04984768674243e+03,"(1.27168955367672e+02dB,9.01082544920868e+01°)"
1.05144483598224e+03,"(1.27155751411729e+02dB,9.01080900035162e+01°)"
1.05304441498947e+03,"(1.27142547460358e+02dB,9.01079260164112e+01°)"
1.05464642746054e+03,"(1.27129343470551e+02dB,9.01077621983219e+01°)"
1.05625087709754e+03,"(1.27116139539434e+02dB,9.01075987112505e+01°)"
1.05785776760815e+03,"(1.27102935531537e+02dB,9.01074352941902e+01°)"
1.05946710270571e+03,"(1.27089731597725e+02dB,9.01072724517875e+01°)"
1.06107888610921e+03,"(1.27076527646196e+02dB,9.01071095644974e+01°)"
1.06269312154330e+03,"(1.27063323659325e+02dB,9.01069469084780e+01°)"
1.06430981273828e+03,"(1.27050119647187e+02dB,9.01067845440520e+01°)"
1.06592896343014e+03,"(1.27036915712341e+02dB,9.01066225266931e+01°)"
1.06755057736056e+03,"(1.27023711758319e+02dB,9.01064608469934e+01°)"
1.06917465827690e+03,"(1.27010507796248e+02dB,9.01062992949146e+01°)"
1.07080120993221e+03,"(1.26997303800555e+02dB,9.01061376734359e+01°)"
1.07243023608527e+03,"(1.26984099845604e+02dB,9.01059764823686e+01°)"
1.07406174050058e+03,"(1.26970895896078e+02dB,9.01058157343089e+01°)"
1.07569572694835e+03,"(1.26957691915693e+02dB,9.01056550444867e+01°)"
1.07733219920452e+03,"(1.26944487951717e+02dB,9.01054947296405e+01°)"
1.07897116105082e+03,"(1.26931283960890e+02dB,9.01053345860667e+01°)"
1.08061261627467e+03,"(1.26918080003434e+02dB,9.01051747623287e+01°)"
1.08225656866930e+03,"(1.26904876012405e+02dB,9.01050150496407e+01°)"
1.08390302203369e+03,"(1.26891672053765e+02dB,9.01048556338678e+01°)"
1.08555198017261e+03,"(1.26878468062275e+02dB,9.01046965761481e+01°)"
1.08720344689660e+03,"(1.26865264100856e+02dB,9.01045375382653e+01°)"
1.08885742602201e+03,"(1.26852060147311e+02dB,9.01043789385145e+01°)"
1.09051392137100e+03,"(1.26838856167833e+02dB,9.01042204944910e+01°)"
1.09217293677154e+03,"(1.26825652176699e+02dB,9.01040623670558e+01°)"
1.09383447605742e+03,"(1.26812448218670e+02dB,9.01039044210516e+01°)"
1.09549854306826e+03,"(1.26799244255548e+02dB,9.01037466793463e+01°)"
1.09716514164954e+03,"(1.26786040297625e+02dB,9.01035894225202e+01°)"
1.09883427565256e+03,"(1.26772836316821e+02dB,9.01034321627847e+01°)"
1.10050594893451e+03,"(1.26759632317674e+02dB,9.01032751245351e+01°)"
1.10218016535843e+03,"(1.26746428336818e+02dB,9.01031184548900e+01°)"
1.10385692879323e+03,"(1.26733224361370e+02dB,9.01029619124676e+01°)"
1.10553624311372e+03,"(1.26720020358695e+02dB,9.01028054623072e+01°)"
1.10721811220062e+03,"(1.26706816421298e+02dB,9.01026497186349e+01°)"
1.10890253994051e+03,"(1.26693612435096e+02dB,9.01024937625102e+01°)"
1.11058953022592e+03,"(1.26680408450150e+02dB,9.01023383875282e+01°)"
1.11227908695529e+03,"(1.26667204472447e+02dB,9.01021829340175e+01°)"
1.11397121403298e+03,"(1.26654000503347e+02dB,9.01020279390458e+01°)"
1.11566591536932e+03,"(1.26640796516783e+02dB,9.01018731335252e+01°)"
1.11736319488055e+03,"(1.26627592559307e+02dB,9.01017184262507e+01°)"
1.11906305648889e+03,"(1.26614388567506e+02dB,9.01015641591830e+01°)"
1.12076550412253e+03,"(1.26601184574444e+02dB,9.01014097905184e+01°)"
1.12247054171563e+03,"(1.26587980616431e+02dB,9.01012559670390e+01°)"
1.12417817320832e+03,"(1.26574776590755e+02dB,9.01011023204689e+01°)"
1.12588840254676e+03,"(1.26561572637276e+02dB,9.01009489815045e+01°)"
1.12760123368308e+03,"(1.26548368669429e+02dB,9.01007957534012e+01°)"
1.12931667057543e+03,"(1.26535164639930e+02dB,9.01006426820445e+01°)"
1.13103471718800e+03,"(1.26521960699233e+02dB,9.01004899986671e+01°)"
1.13275537749099e+03,"(1.26508756704009e+02dB,9.01003373806404e+01°)"
1.13447865546064e+03,"(1.26495552748764e+02dB,9.01001852985915e+01°)"
1.13620455507926e+03,"(1.26482348737616e+02dB,9.01000331968759e+01°)"
1.13793308033520e+03,"(1.26469144757804e+02dB,9.00998812338600e+01°)"
1.13966423522287e+03,"(1.26455940778744e+02dB,9.00997299277819e+01°)"
1.14139802374279e+03,"(1.26442736778163e+02dB,9.00995783981067e+01°)"
1.14313444990152e+03,"(1.26429532819950e+02dB,9.00994274374446e+01°)"
1.14487351771176e+03,"(1.26416328840596e+02dB,9.00992764249859e+01°)"
1.14661523119229e+03,"(1.26403124829457e+02dB,9.00991259851852e+01°)"
1.14835959436800e+03,"(1.26389920851681e+02dB,9.00989754194480e+01°)"
1.15010661126992e+03,"(1.26376716868432e+02dB,9.00988252719626e+01°)"
1.15185628593520e+03,"(1.26363512846500e+02dB,9.00986752291929e+01°)"
1.15360862240713e+03,"(1.26350308906893e+02dB,9.00985254237190e+01°)"
1.15536362473518e+03,"(1.26337104890159e+02dB,9.00983759811049e+01°)"
1.15712129697493e+03,"(1.26323900878385e+02dB,9.00982266310682e+01°)"
1.15888164318817e+03,"(1.26310696919265e+02dB,9.00980775292305e+01°)"
1.16064466744286e+03,"(1.26297492921436e+02dB,9.00979287356269e+01°)"
1.16241037381313e+03,"(1.26284288931060e+02dB,9.00977800353804e+01°)"
1.16417876637935e+03,"(1.26271084926169e+02dB,9.00976317479566e+01°)"
1.16594984922804e+03,"(1.26257880953557e+02dB,9.00974836033581e+01°)"
1.16772362645199e+03,"(1.26244676976445e+02dB,9.00973355896320e+01°)"
1.16950010215018e+03,"(1.26231472986852e+02dB,9.00971879339047e+01°)"
1.17127928042785e+03,"(1.26218268984159e+02dB,9.00970404954006e+01°)"
1.17306116539647e+03,"(1.26205065014485e+02dB,9.00968933663942e+01°)"
1.17484576117377e+03,"(1.26191861011367e+02dB,9.00967462651494e+01°)"
1.17663307188375e+03,"(1.26178657021197e+02dB,9.00965994173706e+01°)"
1.17842310165667e+03,"(1.26165453005303e+02dB,9.00964529023499e+01°)"
1.18021585462909e+03,"(1.26152249011837e+02dB,9.00963064636608e+01°)"
1.18201133494384e+03,"(1.26139045030833e+02dB,9.00961603697473e+01°)"
1.18380954675009e+03,"(1.26125841036615e+02dB,9.00960144545946e+01°)"
1.18561049420328e+03,"(1.26112637045719e+02dB,9.00958687560632e+01°)"
1.18741418146520e+03,"(1.26099433032518e+02dB,9.00957232555427e+01°)"
1.18922061270396e+03,"(1.26086229058672e+02dB,9.00955781406517e+01°)"
1.19102979209402e+03,"(1.26073025056491e+02dB,9.00954328705078e+01°)"
1.19284172381617e+03,"(1.26059821052719e+02dB,9.00952881448823e+01°)"
1.19465641205759e+03,"(1.26046617049866e+02dB,9.00951435310530e+01°)"
1.19647386101181e+03,"(1.26033413071897e+02dB,9.00949992685758e+01°)"
1.19829407487874e+03,"(1.26020209066247e+02dB,9.00948550829867e+01°)"
1.20011705786469e+03,"(1.26007005063870e+02dB,9.00947111342179e+01°)"
1.20194281418236e+03,"(1.25993801084069e+02dB,9.00945673224054e+01°)"
1.20377134805085e+03,"(1.25980597092532e+02dB,9.00944239377364e+01°)"
1.20560266369571e+03,"(1.25967393062799e+02dB,9.00942805263250e+01°)"
1.20743676534889e+03,"(1.25954189084919e+02dB,9.00941376529789e+01°)"
1.20927365724879e+03,"(1.25940985070685e+02dB,9.00939947916292e+01°)"
1.21111334364025e+03,"(1.25927781025819e+02dB,9.00938518904090e+01°)"
1.21295582877457e+03,"(1.25914577043315e+02dB,9.00937096480926e+01°)"
1.21480111690953e+03,"(1.25901373070117e+02dB,9.00935674687697e+01°)"
1.21664921230936e+03,"(1.25888169060668e+02dB,9.00934254002639e+01°)"
1.21850011924482e+03,"(1.25874965037866e+02dB,9.00932837481805e+01°)"
1.22035384199312e+03,"(1.25861761044876e+02dB,9.00931422087525e+01°)"
1.22221038483801e+03,"(1.25848557057249e+02dB,9.00930008926633e+01°)"
1.22406975206974e+03,"(1.25835353056157e+02dB,9.00928596964821e+01°)"
1.22593194798510e+03,"(1.25822149053484e+02dB,9.00927187732101e+01°)"
1.22779697688740e+03,"(1.25808945036971e+02dB,9.00925780415537e+01°)"
1.22966484308651e+03,"(1.25795741039597e+02dB,9.00924376790962e+01°)"
1.23153555089886e+03,"(1.25782537027716e+02dB,9.00922972940090e+01°)"
1.23340910464743e+03,"(1.25769333014368e+02dB,9.00921573920708e+01°)"
1.23528550866179e+03,"(1.25756129035136e+02dB,9.00920175768888e+01°)"
1.23716476727809e+03,"(1.25742925009608e+02dB,9.00918778841009e+01°)"
1.23904688483908e+03,"(1.25729720992973e+02dB,9.00917385164529e+01°)"
1.24093186569412e+03,"(1.25716517021547e+02dB,9.00915994285652e+01°)"
1.24281971419918e+03,"(1.25703313024320e+02dB,9.00914604234910e+01°)"
1.24471043471686e+03,"(1.25690109006850e+02dB,9.00913215540377e+01°)"
1.24660403161639e+03,"(1.25676904988413e+02dB,9.00911828162020e+01°)"
1.24850050927366e+03,"(1.25663700961224e+02dB,9.00910446184089e+01°)"
1.25039987207122e+03,"(1.25650496953619e+02dB,9.00909065516036e+01°)"
1.25230212439826e+03,"(1.25637292953536e+02dB,9.00907684866709e+01°)"
1.25420727065067e+03,"(1.25624088936937e+02dB,9.00906308159980e+01°)"
1.25611531523103e+03,"(1.25610884935445e+02dB,9.00904933144215e+01°)"
1.25802626254860e+03,"(1.25597680926347e+02dB,9.00903560012670e+01°)"
1.25994011701937e+03,"(1.25584476922760e+02dB,9.00902189497170e+01°)"
1.26185688306603e+03,"(1.25571272896771e+02dB,9.00900820557246e+01°)"
1.26377656511800e+03,"(1.25558068905030e+02dB,9.00899454307055e+01°)"
1.26569916761145e+03,"(1.25544864866091e+02dB,9.00898089868743e+01°)"
1.26762469498929e+03,"(1.25531660827805e+02dB,9.00896725506293e+01°)"
1.26955315170120e+03,"(1.25518456826705e+02dB,9.00895365202060e+01°)"
1.27148454220360e+03,"(1.25505252842885e+02dB,9.00894008187858e+01°)"
1.27341887095973e+03,"(1.25492048797844e+02dB,9.00892651638917e+01°)"
1.27535614243958e+03,"(1.25478844795324e+02dB,9.00891295808907e+01°)"
1.27729636111998e+03,"(1.25465640790277e+02dB,9.00889944538569e+01°)"
1.27923953148454e+03,"(1.25452436782833e+02dB,9.00888594109333e+01°)"
1.28118565802371e+03,"(1.25439232740447e+02dB,9.00887246117578e+01°)"
1.28313474523476e+03,"(1.25426028733838e+02dB,9.00885899061924e+01°)"
1.28508679762179e+03,"(1.25412824706052e+02dB,9.00884555846062e+01°)"
1.28704181969579e+03,"(1.25399620702057e+02dB,9.00883213942311e+01°)"
1.28899981597458e+03,"(1.25386416689365e+02dB,9.00881873641099e+01°)"
1.29096079098287e+03,"(1.25373212685482e+02dB,9.00880534970016e+01°)"
1.29292474925223e+03,"(1.25360008615404e+02dB,9.00879200109471e+01°)"
1.29489169532115e+03,"(1.25346804633816e+02dB,9.00877866541339e+01°)"
1.29686163373502e+03,"(1.25333600619082e+02dB,9.00876534699997e+01°)"
1.29883456904614e+03,"(1.25320396584041e+02dB,9.00875204678611e+01°)"
1.30081050581372e+03,"(1.25307192565525e+02dB,9.00873877222065e+01°)"
1.30278944860394e+03,"(1.25293988531847e+02dB,9.00872551151298e+01°)"
1.30477140198989e+03,"(1.25280784525130e+02dB,9.00871226650197e+01°)"
1.30675637055165e+03,"(1.25267580489963e+02dB,9.00869906068550e+01°)"
1.30874435887625e+03,"(1.25254376466823e+02dB,9.00868584100574e+01°)"
1.31073537155770e+03,"(1.25241172457074e+02dB,9.00867266716250e+01°)"
1.31272941319699e+03,"(1.25227968428809e+02dB,9.00865950808672e+01°)"
1.31472648840214e+03,"(1.25214764388254e+02dB,9.00864638090243e+01°)"
1.31672660178814e+03,"(1.25201560376426e+02dB,9.00863325711898e+01°)"
1.31872975797703e+03,"(1.25188356363046e+02dB,9.00862016749625e+01°)"
1.32073596159787e+03,"(1.25175152328958e+02dB,9.00860709104300e+01°)"
1.32274521728677e+03,"(1.25161948289066e+02dB,9.00859404308512e+01°)"
1.32475752968688e+03,"(1.25148744249700e+02dB,9.00858099045095e+01°)"
1.32677290344843e+03,"(1.25135540254742e+02dB,9.00856797189961e+01°)"
1.32879134322870e+03,"(1.25122336216702e+02dB,9.00855498492047e+01°)"
1.33081285369209e+03,"(1.25109132214656e+02dB,9.00854200453528e+01°)"
1.33283743951006e+03,"(1.25095928163736e+02dB,9.00852903876025e+01°)"
1.33486510536120e+03,"(1.25082724152669e+02dB,9.00851610303930e+01°)"
1.33689585593122e+03,"(1.25069520123847e+02dB,9.00850318541385e+01°)"
1.33892969591294e+03,"(1.25056316044592e+02dB,9.00849027762868e+01°)"
1.34096663000633e+03,"(1.25043112045453e+02dB,9.00847740798342e+01°)"
1.34300666291851e+03,"(1.25029908010821e+02dB,9.00846454719303e+01°)"
1.34504979936377e+03,"(1.25016703986355e+02dB,9.00845170626232e+01°)"
1.34709604406354e+03,"(1.25003499958444e+02dB,9.00843887758071e+01°)"
1.34914540174647e+03,"(1.24990295904027e+02dB,9.00842608530446e+01°)"
1.35119787714839e+03,"(1.24977091908723e+02dB,9.00841329988562e+01°)"
1.35325347501233e+03,"(1.24963887870790e+02dB,9.00840053531368e+01°)"
1.35531220008854e+03,"(1.24950683811644e+02dB,9.00838779285767e+01°)"
1.35737405713449e+03,"(1.24937479795828e+02dB,9.00837507997859e+01°)"
1.35943905091489e+03,"(1.24924275751943e+02dB,9.00836235600465e+01°)"
1.36150718620172e+03,"(1.24911071733807e+02dB,9.00834967509050e+01°)"
1.36357846777418e+03,"(1.24897867692032e+02dB,9.00833701600057e+01°)"
1.36565290041878e+03,"(1.24884663636886e+02dB,9.00832435459263e+01°)"
1.36773048892929e+03,"(1.24871459620699e+02dB,9.00831173820626e+01°)"
1.36981123810676e+03,"(1.24858255593994e+02dB,9.00829913033595e+01°)"
1.37189515275958e+03,"(1.24845051523978e+02dB,9.00828654414243e+01°)"
1.37398223770343e+03,"(1.24831847489126e+02dB,9.00827396251110e+01°)"
1.37607249776133e+03,"(1.24818643457568e+02dB,9.00826141962497e+01°)"
1.37816593776361e+03,"(1.24805439448960e+02dB,9.00824889196814e+01°)"
1.38026256254798e+03,"(1.24792235396825e+02dB,9.00823637394174e+01°)"
1.38236237695950e+03,"(1.24779031344872e+02dB,9.00822388963835e+01°)"
1.38446538585059e+03,"(1.24765827290296e+02dB,9.00821140737340e+01°)"
1.38657159408106e+03,"(1.24752623270374e+02dB,9.00819894745490e+01°)"
1.38868100651812e+03,"(1.24739419239982e+02dB,9.00818651374861e+01°)"
1.39079362803638e+03,"(1.24726215174928e+02dB,9.00817409576846e+01°)"
1.39290946351786e+03,"(1.24713011152531e+02dB,9.00816169832542e+01°)"
1.39502851785201e+03,"(1.24699807099679e+02dB,9.00814930476445e+01°)"
1.39715079593572e+03,"(1.24686603065128e+02dB,9.00813695217185e+01°)"
1.39927630267333e+03,"(1.24673399005187e+02dB,9.00812460691540e+01°)"
1.40140504297665e+03,"(1.24660194979227e+02dB,9.00811229890570e+01°)"
1.40353702176493e+03,"(1.24646990923352e+02dB,9.00809998319246e+01°)"
1.40567224396494e+03,"(1.24633786858787e+02dB,9.00808769523734e+01°)"
1.40781071451094e+03,"(1.24620582847502e+02dB,9.00807543709875e+01°)"
1.40995243834467e+03,"(1.24607378783845e+02dB,9.00806317313550e+01°)"
1.41209742041542e+03,"(1.24594174752212e+02dB,9.00805095412131e+01°)"
1.41424566567998e+03,"(1.24580970708044e+02dB,9.00803874435588e+01°)"
1.41639717910272e+03,"(1.24567766645068e+02dB,9.00802653526632e+01°)"
1.41855196565552e+03,"(1.24554562614470e+02dB,9.00801437051742e+01°)"
1.42071003031785e+03,"(1.24541358549437e+02dB,9.00800220676913e+01°)"
1.42287137807674e+03,"(1.24528154513897e+02dB,9.00799007127826e+01°)"
1.42503601392682e+03,"(1.24514950450374e+02dB,9.00797796220750e+01°)"
1.42720394287032e+03,"(1.24501746430982e+02dB,9.00796586118415e+01°)"
1.42937516991706e+03,"(1.24488542366518e+02dB,9.00795378916728e+01°)"
1.43154970008451e+03,"(1.24475338307979e+02dB,9.00794171825976e+01°)"
1.43372753839774e+03,"(1.24462134246668e+02dB,9.00792967429034e+01°)"
1.43590868988950e+03,"(1.24448930205279e+02dB,9.00791764692928e+01°)"
1.43809315960016e+03,"(1.24435726163794e+02dB,9.00790563101849e+01°)"
1.44028095257780e+03,"(1.24422522100501e+02dB,9.00789363134562e+01°)"
1.44247207387813e+03,"(1.24409318030914e+02dB,9.00788166514661e+01°)"
1.44466652856460e+03,"(1.24396113988236e+02dB,9.00786970262500e+01°)"
1.44686432170833e+03,"(1.24382909930801e+02dB,9.00785778149736e+01°)"
1.44906545838817e+03,"(1.24369705862112e+02dB,9.00784585705945e+01°)"
1.45126994369069e+03,"(1.24356501816258e+02dB,9.00783395533857e+01°)"
1.45347778271020e+03,"(1.24343297756193e+02dB,9.00782208418965e+01°)"
1.45568898054876e+03,"(1.24330093717226e+02dB,9.00781022530921e+01°)"
1.45790354231620e+03,"(1.24316889655132e+02dB,9.00779837013916e+01°)"
1.46012147313010e+03,"(1.24303685585476e+02dB,9.00778654497984e+01°)"
1.46234277811586e+03,"(1.24290481520115e+02dB,9.00777473385174e+01°)"
1.46456746240665e+03,"(1.24277277484174e+02dB,9.00776294313054e+01°)"
