Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482030828e+02dB,9.01136463162338e+01°)"
1.00152131519647e+03,"(1.27578278103070e+02dB,9.01134740249448e+01°)"
1.00304494479286e+03,"(1.27565074110208e+02dB,9.01133017296879e+01°)"
1.00457089231011e+03,"(1.27551870176373e+02dB,9.01131299287924e+01°)"
1.00609916127451e+03,"(1.27538666210530e+02dB,9.01129579772042e+01°)"
1.00762975521771e+03,"(1.27525462273340e+02dB,9.01127865817178e+01°)"
1.00916267767673e+03,"(1.27512258310269e+02dB,9.01126155353251e+01°)"
1.01069793219398e+03,"(1.27499054375512e+02dB,9.01124444991641e+01°)"
1.01223552231727e+03,"(1.27485850388077e+02dB,9.01122736304298e+01°)"
1.01377545159977e+03,"(1.27472646448249e+02dB,9.01121032835521e+01°)"
1.01531772360009e+03,"(1.27459442482092e+02dB,9.01119332689755e+01°)"
1.01686234188225e+03,"(1.27446238554485e+02dB,9.01117633589086e+01°)"
1.01840931001567e+03,"(1.27433034568238e+02dB,9.01115936361921e+01°)"
1.01995863157521e+03,"(1.27419830625942e+02dB,9.01114241242975e+01°)"
1.02151031014120e+03,"(1.27406626651801e+02dB,9.01112551051733e+01°)"
1.02306434929936e+03,"(1.27393422707316e+02dB,9.01110862613689e+01°)"
1.02462075264091e+03,"(1.27380218727519e+02dB,9.01109176540932e+01°)"
1.02617952376252e+03,"(1.27367014795216e+02dB,9.01107493893557e+01°)"
1.02774066626632e+03,"(1.27353810871072e+02dB,9.01105811649450e+01°)"
1.02930418375994e+03,"(1.27340606847460e+02dB,9.01104131476567e+01°)"
1.03087007985648e+03,"(1.27327402933996e+02dB,9.01102457202108e+01°)"
1.03243835817454e+03,"(1.27314198959810e+02dB,9.01100782313803e+01°)"
1.03400902233825e+03,"(1.27300995011206e+02dB,9.01099112881773e+01°)"
1.03558207597721e+03,"(1.27287791042276e+02dB,9.01097444458335e+01°)"
1.03715752272658e+03,"(1.27274587076506e+02dB,9.01095779367354e+01°)"
1.03873536622704e+03,"(1.27261383120995e+02dB,9.01094116612703e+01°)"
1.04031561012478e+03,"(1.27248179161001e+02dB,9.01092457654748e+01°)"
1.04189825807159e+03,"(1.27234975200609e+02dB,9.01090798111650e+01°)"
1.04348331372476e+03,"(1.27221771224122e+02dB,9.01089142374311e+01°)"
1.04507078074719e+03,"(1.27208567300693e+02dB,9.01087490966430e+01°)"
1.04666066280732e+03,"(1.27195363297498e+02dB,9.01085838083437e+01°)"
1.04825296357919e+03,"(1.27182159340517e+02dB,9.01084190444827e+01°)"
1.04984768674243e+03,"(1.27168955401571e+02dB,9.01082545765083e+01°)"
1.05144483598224e+03,"(1.27155751420437e+02dB,9.01080901595728e+01°)"
1.05304441498947e+03,"(1.27142547416417e+02dB,9.01079260582596e+01°)"
1.05464642746054e+03,"(1.27129343446493e+02dB,9.01077621238897e+01°)"
1.05625087709754e+03,"(1.27116139518597e+02dB,9.01075988670629e+01°)"
1.05785776760815e+03,"(1.27102935550286e+02dB,9.01074352962909e+01°)"
1.05946710270571e+03,"(1.27089731586565e+02dB,9.01072723244326e+01°)"
1.06107888610921e+03,"(1.27076527611403e+02dB,9.01071094534743e+01°)"
1.06269312154330e+03,"(1.27063323659285e+02dB,9.01069469070481e+01°)"
1.06430981273828e+03,"(1.27050119696041e+02dB,9.01067845162249e+01°)"
1.06592896343014e+03,"(1.27036915729477e+02dB,9.01066226815653e+01°)"
1.06755057736056e+03,"(1.27023711750661e+02dB,9.01064606627141e+01°)"
1.06917465827690e+03,"(1.27010507809216e+02dB,9.01062991510787e+01°)"
1.07080120993221e+03,"(1.26997303824222e+02dB,9.01061377862040e+01°)"
1.07243023608527e+03,"(1.26984099859610e+02dB,9.01059766659224e+01°)"
1.07406174050058e+03,"(1.26970895898161e+02dB,9.01058158322811e+01°)"
1.07569572694835e+03,"(1.26957691915717e+02dB,9.01056550285075e+01°)"
1.07733219920452e+03,"(1.26944487937717e+02dB,9.01054946743152e+01°)"
1.07897116105082e+03,"(1.26931283969319e+02dB,9.01053344887139e+01°)"
1.08061261627467e+03,"(1.26918079996044e+02dB,9.01051748176817e+01°)"
1.08225656866930e+03,"(1.26904876020903e+02dB,9.01050150507819e+01°)"
1.08390302203369e+03,"(1.26891672076971e+02dB,9.01048557051038e+01°)"
1.08555198017261e+03,"(1.26878468061204e+02dB,9.01046965511023e+01°)"
1.08720344689660e+03,"(1.26865264111334e+02dB,9.01045377024565e+01°)"
1.08885742602201e+03,"(1.26852060124879e+02dB,9.01043789804795e+01°)"
1.09051392137100e+03,"(1.26838856150668e+02dB,9.01042204398078e+01°)"
1.09217293677154e+03,"(1.26825652189459e+02dB,9.01040624093182e+01°)"
1.09383447605742e+03,"(1.26812448211023e+02dB,9.01039044048611e+01°)"
1.09549854306826e+03,"(1.26799244234419e+02dB,9.01037466379854e+01°)"
1.09716514164954e+03,"(1.26786040266944e+02dB,9.01035892151766e+01°)"
1.09883427565256e+03,"(1.26772836303297e+02dB,9.01034320150375e+01°)"
1.10050594893451e+03,"(1.26759632334130e+02dB,9.01032751095306e+01°)"
1.10218016535843e+03,"(1.26746428331533e+02dB,9.01031183337667e+01°)"
1.10385692879323e+03,"(1.26733224375828e+02dB,9.01029618024036e+01°)"
1.10553624311372e+03,"(1.26720020394945e+02dB,9.01028055173468e+01°)"
1.10721811220062e+03,"(1.26706816390914e+02dB,9.01026496500763e+01°)"
1.10890253994051e+03,"(1.26693612419321e+02dB,9.01024937888819e+01°)"
1.11058953022592e+03,"(1.26680408451197e+02dB,9.01023382936751e+01°)"
1.11227908695529e+03,"(1.26667204463124e+02dB,9.01021829870124e+01°)"
1.11397121403298e+03,"(1.26654000510526e+02dB,9.01020279514949e+01°)"
1.11566591536932e+03,"(1.26640796532313e+02dB,9.01018730824414e+01°)"
1.11736319488055e+03,"(1.26627592554322e+02dB,9.01017185480580e+01°)"
1.11906305648889e+03,"(1.26614388540698e+02dB,9.01015640517087e+01°)"
1.12076550412253e+03,"(1.26601184596952e+02dB,9.01014100323530e+01°)"
1.12247054171563e+03,"(1.26587980609075e+02dB,9.01012560079523e+01°)"
1.12417817320832e+03,"(1.26574776628812e+02dB,9.01011023637971e+01°)"
1.12588840254676e+03,"(1.26561572622016e+02dB,9.01009488369228e+01°)"
1.12760123368308e+03,"(1.26548368683669e+02dB,9.01007957406957e+01°)"
1.12931667057543e+03,"(1.26535164682947e+02dB,9.01006427630216e+01°)"
1.13103471718800e+03,"(1.26521960693868e+02dB,9.01004899980940e+01°)"
1.13275537749099e+03,"(1.26508756710101e+02dB,9.01003375132337e+01°)"
1.13447865546064e+03,"(1.26495552746648e+02dB,9.01001851778971e+01°)"
1.13620455507926e+03,"(1.26482348753984e+02dB,9.01000332920181e+01°)"
1.13793308033520e+03,"(1.26469144761760e+02dB,9.00998814320431e+01°)"
1.13966423522287e+03,"(1.26455940780835e+02dB,9.00997299269224e+01°)"
1.14139802374279e+03,"(1.26442736769883e+02dB,9.00995784368156e+01°)"
1.14313444990152e+03,"(1.26429532803781e+02dB,9.00994274363819e+01°)"
1.14487351771176e+03,"(1.26416328852570e+02dB,9.00992765166910e+01°)"
1.14661523119229e+03,"(1.26403124830112e+02dB,9.00991259068411e+01°)"
1.14835959436800e+03,"(1.26389920839422e+02dB,9.00989754719200e+01°)"
1.15010661126992e+03,"(1.26376716863694e+02dB,9.00988251816845e+01°)"
1.15185628593520e+03,"(1.26363512842610e+02dB,9.00986752037165e+01°)"
1.15360862240713e+03,"(1.26350308866933e+02dB,9.00985254620492e+01°)"
1.15536362473518e+03,"(1.26337104888230e+02dB,9.00983759285853e+01°)"
1.15712129697493e+03,"(1.26323900898491e+02dB,9.00982265529093e+01°)"
1.15888164318817e+03,"(1.26310696926764e+02dB,9.00980776047485e+01°)"
1.16064466744286e+03,"(1.26297492908827e+02dB,9.00979286580931e+01°)"
1.16241037381313e+03,"(1.26284288960886e+02dB,9.00977802315867e+01°)"
1.16417876637935e+03,"(1.26271084964462e+02dB,9.00976319155188e+01°)"
1.16594984922804e+03,"(1.26257880986049e+02dB,9.00974836436095e+01°)"
1.16772362645199e+03,"(1.26244676984159e+02dB,9.00973357041275e+01°)"
1.16950010215018e+03,"(1.26231472986721e+02dB,9.00971879870812e+01°)"
1.17127928042785e+03,"(1.26218269027392e+02dB,9.00970404961755e+01°)"
1.17306116539647e+03,"(1.26205065014384e+02dB,9.00968933028284e+01°)"
1.17484576117377e+03,"(1.26191860991490e+02dB,9.00967461740212e+01°)"
1.17663307188375e+03,"(1.26178656989743e+02dB,9.00965992903603e+01°)"
1.17842310165667e+03,"(1.26165452993488e+02dB,9.00964528507707e+01°)"
1.18021585462909e+03,"(1.26152249018622e+02dB,9.00963063773260e+01°)"
1.18201133494384e+03,"(1.26139045014173e+02dB,9.00961603952858e+01°)"
1.18380954675009e+03,"(1.26125841016226e+02dB,9.00960143281145e+01°)"
