Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309707626e+02dB,9.01136365148547e+01°)"
1.00152131519647e+03,"(1.27578213924471e+02dB,9.01134787820650e+01°)"
1.00304494479286e+03,"(1.27561318620741e+02dB,9.01132582331405e+01°)"
1.00457089231011e+03,"(1.27549292501305e+02dB,9.01131020113950e+01°)"
1.00609916127451e+03,"(1.27537297762976e+02dB,9.01129460711738e+01°)"
1.00762975521771e+03,"(1.27525334225911e+02dB,9.01127906767338e+01°)"
1.00916267767673e+03,"(1.27513401874930e+02dB,9.01126360765351e+01°)"
1.01069793219398e+03,"(1.27496705395203e+02dB,9.01124199305776e+01°)"
1.01223552231727e+03,"(1.27484841697157e+02dB,9.01122665235187e+01°)"
1.01377545159977e+03,"(1.27473008913663e+02dB,9.01121139292276e+01°)"
1.01531772360009e+03,"(1.27461206917041e+02dB,9.01119618790221e+01°)"
1.01686234188225e+03,"(1.27449435692630e+02dB,9.01118101139507e+01°)"
1.01840931001567e+03,"(1.27430555857715e+02dB,9.01115678147581e+01°)"
1.01995863157521e+03,"(1.27418855471023e+02dB,9.01114177167820e+01°)"
1.02151031014120e+03,"(1.27407185509533e+02dB,9.01112684218629e+01°)"
1.02306434929936e+03,"(1.27395545955300e+02dB,9.01111195642362e+01°)"
1.02462075264091e+03,"(1.27383936707947e+02dB,9.01109713437884e+01°)"
1.02617952376252e+03,"(1.27367633176903e+02dB,9.01107632795944e+01°)"
1.02774066626632e+03,"(1.27353732433303e+02dB,9.01105864978165e+01°)"
1.02930418375994e+03,"(1.27342222952516e+02dB,9.01104400997536e+01°)"
1.03087007985648e+03,"(1.27330743485884e+02dB,9.01102945671899e+01°)"
1.03243835817454e+03,"(1.27314598098070e+02dB,9.01100897610897e+01°)"
1.03400902233825e+03,"(1.27300840663349e+02dB,9.01099157523074e+01°)"
1.03558207597721e+03,"(1.27289459770045e+02dB,9.01097718991582e+01°)"
1.03715752272658e+03,"(1.27273435010870e+02dB,9.01095700128111e+01°)"
1.03873536622704e+03,"(1.27262119358314e+02dB,9.01094274234608e+01°)"
1.04031561012478e+03,"(1.27243845838727e+02dB,9.01091975822744e+01°)"
1.04189825807159e+03,"(1.27232598041891e+02dB,9.01090564677266e+01°)"
1.04348331372476e+03,"(1.27221379506282e+02dB,9.01089159764700e+01°)"
1.04507078074719e+03,"(1.27207871329180e+02dB,9.01087467733153e+01°)"
1.04666066280732e+03,"(1.27196714087489e+02dB,9.01086075791149e+01°)"
1.04825296357919e+03,"(1.27180961898703e+02dB,9.01084107928104e+01°)"
1.04984768674243e+03,"(1.27167560444132e+02dB,9.01082437772604e+01°)"
1.05144483598224e+03,"(1.27156498940346e+02dB,9.01081062227316e+01°)"
1.05304441498947e+03,"(1.27145466220932e+02dB,9.01079690862684e+01°)"
1.05464642746054e+03,"(1.27127567800023e+02dB,9.01077471563018e+01°)"
1.05625087709754e+03,"(1.27116601179886e+02dB,9.01076115103573e+01°)"
1.05785776760815e+03,"(1.27103371923901e+02dB,9.01074476370386e+01°)"
1.05946710270571e+03,"(1.27092465216498e+02dB,9.01073133049790e+01°)"
1.06107888610921e+03,"(1.27081586863081e+02dB,9.01071788709635e+01°)"
1.06269312154330e+03,"(1.27063892847349e+02dB,9.01069610213189e+01°)"
1.06430981273828e+03,"(1.27048525586133e+02dB,9.01067722243906e+01°)"
1.06592896343014e+03,"(1.27035472936961e+02dB,9.01066121632014e+01°)"
1.06755057736056e+03,"(1.27024724432788e+02dB,9.01064802848846e+01°)"
1.06917465827690e+03,"(1.27007204479812e+02dB,9.01062661400622e+01°)"
1.07080120993221e+03,"(1.26996520269502e+02dB,9.01061353695211e+01°)"
1.07243023608527e+03,"(1.26983604180474e+02dB,9.01059777542984e+01°)"
1.07406174050058e+03,"(1.26972978408999e+02dB,9.01058484355121e+01°)"
1.07569572694835e+03,"(1.26960126664617e+02dB,9.01056921267880e+01°)"
1.07733219920452e+03,"(1.26945058901850e+02dB,9.01055091200274e+01°)"
1.07897116105082e+03,"(1.26932277772823e+02dB,9.01053543018695e+01°)"
1.08061261627467e+03,"(1.26919530172768e+02dB,9.01051999289708e+01°)"
1.08225656866930e+03,"(1.26909055786789e+02dB,9.01050732562840e+01°)"
1.08390302203369e+03,"(1.26887428734057e+02dB,9.01048122259161e+01°)"
1.08555198017261e+03,"(1.26877022391838e+02dB,9.01046868386521e+01°)"
1.08720344689660e+03,"(1.26864414273090e+02dB,9.01045350672822e+01°)"
1.08885742602201e+03,"(1.26851839187638e+02dB,9.01043840311118e+01°)"
1.09051392137100e+03,"(1.26841519460200e+02dB,9.01042602670874e+01°)"
1.09217293677154e+03,"(1.26824568787386e+02dB,9.01040572699703e+01°)"
1.09383447605742e+03,"(1.26812095278040e+02dB,9.01039080470539e+01°)"
