Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309706657e+02dB,9.01136366672587e+01°)"
1.00152131519647e+03,"(1.27578213919098e+02dB,9.01134786776266e+01°)"
1.00304494479286e+03,"(1.27561318632307e+02dB,9.01132585049871e+01°)"
1.00457089231011e+03,"(1.27549292492007e+02dB,9.01131019028987e+01°)"
1.00609916127451e+03,"(1.27537297745952e+02dB,9.01129459514905e+01°)"
1.00762975521771e+03,"(1.27525334234948e+02dB,9.01127906932769e+01°)"
1.00916267767673e+03,"(1.27513401890849e+02dB,9.01126360145702e+01°)"
1.01069793219398e+03,"(1.27496705391733e+02dB,9.01124199572219e+01°)"
1.01223552231727e+03,"(1.27484841719535e+02dB,9.01122667165342e+01°)"
1.01377545159977e+03,"(1.27473008909178e+02dB,9.01121138999519e+01°)"
1.01531772360009e+03,"(1.27461206913725e+02dB,9.01119618781112e+01°)"
1.01686234188225e+03,"(1.27449435698420e+02dB,9.01118103068279e+01°)"
1.01840931001567e+03,"(1.27430555866660e+02dB,9.01115678122902e+01°)"
1.01995863157521e+03,"(1.27418855454103e+02dB,9.01114178062249e+01°)"
1.02151031014120e+03,"(1.27407185523191e+02dB,9.01112683614783e+01°)"
1.02306434929936e+03,"(1.27395545973135e+02dB,9.01111195022748e+01°)"
1.02462075264091e+03,"(1.27383936676531e+02dB,9.01109711962465e+01°)"
1.02617952376252e+03,"(1.27367633166724e+02dB,9.01107633236017e+01°)"
1.02774066626632e+03,"(1.27353732417538e+02dB,9.01105863636901e+01°)"
1.02930418375994e+03,"(1.27342222963667e+02dB,9.01104401456039e+01°)"
1.03087007985648e+03,"(1.27330743484743e+02dB,9.01102943034352e+01°)"
1.03243835817454e+03,"(1.27314598114630e+02dB,9.01100897773311e+01°)"
1.03400902233825e+03,"(1.27300840654418e+02dB,9.01099157243958e+01°)"
1.03558207597721e+03,"(1.27289459772452e+02dB,9.01097719580756e+01°)"
1.03715752272658e+03,"(1.27273435011842e+02dB,9.01095699540326e+01°)"
1.03873536622704e+03,"(1.27262119356068e+02dB,9.01094274972330e+01°)"
1.04031561012478e+03,"(1.27243845826476e+02dB,9.01091976088843e+01°)"
1.04189825807159e+03,"(1.27232598048472e+02dB,9.01090564978972e+01°)"
1.04348331372476e+03,"(1.27221379498787e+02dB,9.01089158603416e+01°)"
1.04507078074719e+03,"(1.27207871334774e+02dB,9.01087468733856e+01°)"
1.04666066280732e+03,"(1.27196714097272e+02dB,9.01086075642460e+01°)"
1.04825296357919e+03,"(1.27180961896440e+02dB,9.01084107778180e+01°)"
1.04984768674243e+03,"(1.27167560439718e+02dB,9.01082438203366e+01°)"
1.05144483598224e+03,"(1.27156498935844e+02dB,9.01081061530846e+01°)"
1.05304441498947e+03,"(1.27145466215478e+02dB,9.01079692996717e+01°)"
1.05464642746054e+03,"(1.27127567794635e+02dB,9.01077469547381e+01°)"
1.05625087709754e+03,"(1.27116601189631e+02dB,9.01076115385093e+01°)"
1.05785776760815e+03,"(1.27103371918580e+02dB,9.01074476954384e+01°)"
1.05946710270571e+03,"(1.27092465193852e+02dB,9.01073131467811e+01°)"
