Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482049461e+02dB,9.01136463007423e+01°)"
1.00152131519647e+03,"(1.27578278067609e+02dB,9.01134740261742e+01°)"
1.00304494479286e+03,"(1.27565074136515e+02dB,9.01133018359269e+01°)"
1.00457089231011e+03,"(1.27551870159166e+02dB,9.01131296883288e+01°)"
1.00609916127451e+03,"(1.27538666208052e+02dB,9.01129579450745e+01°)"
1.00762975521771e+03,"(1.27525462267552e+02dB,9.01127864614253e+01°)"
1.00916267767673e+03,"(1.27512258320323e+02dB,9.01126154119526e+01°)"
1.01069793219398e+03,"(1.27499054338118e+02dB,9.01124446166899e+01°)"
1.01223552231727e+03,"(1.27485850424399e+02dB,9.01122736902197e+01°)"
1.01377545159977e+03,"(1.27472646467718e+02dB,9.01121033310171e+01°)"
1.01531772360009e+03,"(1.27459442492380e+02dB,9.01119332561925e+01°)"
1.01686234188225e+03,"(1.27446238523959e+02dB,9.01117631939834e+01°)"
1.01840931001567e+03,"(1.27433034598678e+02dB,9.01115937716748e+01°)"
1.01995863157521e+03,"(1.27419830630586e+02dB,9.01114242139755e+01°)"
1.02151031014120e+03,"(1.27406626668787e+02dB,9.01112551812355e+01°)"
1.02306434929936e+03,"(1.27393422709544e+02dB,9.01110861719367e+01°)"
1.02462075264091e+03,"(1.27380218778204e+02dB,9.01109175679779e+01°)"
1.02617952376252e+03,"(1.27367014789610e+02dB,9.01107492262439e+01°)"
1.02774066626632e+03,"(1.27353810828602e+02dB,9.01105812084180e+01°)"
1.02930418375994e+03,"(1.27340606867663e+02dB,9.01104134127397e+01°)"
1.03087007985648e+03,"(1.27327402929062e+02dB,9.01102457488159e+01°)"
1.03243835817454e+03,"(1.27314198981068e+02dB,9.01100783935853e+01°)"
1.03400902233825e+03,"(1.27300994984277e+02dB,9.01099112557526e+01°)"
1.03558207597721e+03,"(1.27287791023536e+02dB,9.01097444615244e+01°)"
1.03715752272658e+03,"(1.27274587099944e+02dB,9.01095779361278e+01°)"
1.03873536622704e+03,"(1.27261383122037e+02dB,9.01094116025203e+01°)"
1.04031561012478e+03,"(1.27248179158843e+02dB,9.01092455769945e+01°)"
1.04189825807159e+03,"(1.27234975205228e+02dB,9.01090796523184e+01°)"
1.04348331372476e+03,"(1.27221771213354e+02dB,9.01089140919833e+01°)"
1.04507078074719e+03,"(1.27208567252290e+02dB,9.01087489367760e+01°)"
1.04666066280732e+03,"(1.27195363292058e+02dB,9.01085838939298e+01°)"
1.04825296357919e+03,"(1.27182159364553e+02dB,9.01084189425060e+01°)"
1.04984768674243e+03,"(1.27168955378649e+02dB,9.01082544948721e+01°)"
1.05144483598224e+03,"(1.27155751408327e+02dB,9.01080901601914e+01°)"
1.05304441498947e+03,"(1.27142547439501e+02dB,9.01079260584837e+01°)"
1.05464642746054e+03,"(1.27129343461778e+02dB,9.01077621273355e+01°)"
1.05625087709754e+03,"(1.27116139546890e+02dB,9.01075987675664e+01°)"
1.05785776760815e+03,"(1.27102935569698e+02dB,9.01074353236343e+01°)"
1.05946710270571e+03,"(1.27089731559479e+02dB,9.01072722796291e+01°)"
1.06107888610921e+03,"(1.27076527627767e+02dB,9.01071094946502e+01°)"
1.06269312154330e+03,"(1.27063323676650e+02dB,9.01069468375315e+01°)"
1.06430981273828e+03,"(1.27050119693901e+02dB,9.01067846593654e+01°)"
1.06592896343014e+03,"(1.27036915735970e+02dB,9.01066227551390e+01°)"
1.06755057736056e+03,"(1.27023711769094e+02dB,9.01064606922539e+01°)"
1.06917465827690e+03,"(1.27010507783293e+02dB,9.01062991376654e+01°)"
1.07080120993221e+03,"(1.26997303805056e+02dB,9.01061377867205e+01°)"
1.07243023608527e+03,"(1.26984099866206e+02dB,9.01059764555723e+01°)"
1.07406174050058e+03,"(1.26970895912284e+02dB,9.01058157070932e+01°)"
1.07569572694835e+03,"(1.26957691922145e+02dB,9.01056551281265e+01°)"
1.07733219920452e+03,"(1.26944487933244e+02dB,9.01054947024937e+01°)"
1.07897116105082e+03,"(1.26931283993865e+02dB,9.01053345026674e+01°)"
1.08061261627467e+03,"(1.26918080000171e+02dB,9.01051747338316e+01°)"
1.08225656866930e+03,"(1.26904876016669e+02dB,9.01050151750073e+01°)"
1.08390302203369e+03,"(1.26891672041826e+02dB,9.01048557299137e+01°)"
1.08555198017261e+03,"(1.26878468093133e+02dB,9.01046966059785e+01°)"
1.08720344689660e+03,"(1.26865264111452e+02dB,9.01045375361429e+01°)"
1.08885742602201e+03,"(1.26852060155714e+02dB,9.01043789115833e+01°)"
1.09051392137100e+03,"(1.26838856187726e+02dB,9.01042206893974e+01°)"
1.09217293677154e+03,"(1.26825652212853e+02dB,9.01040624637573e+01°)"
1.09383447605742e+03,"(1.26812448216407e+02dB,9.01039044060554e+01°)"
1.09549854306826e+03,"(1.26799244237439e+02dB,9.01037466522656e+01°)"
1.09716514164954e+03,"(1.26786040249134e+02dB,9.01035892430801e+01°)"
1.09883427565256e+03,"(1.26772836295819e+02dB,9.01034321508211e+01°)"
1.10050594893451e+03,"(1.26759632313157e+02dB,9.01032750565844e+01°)"
1.10218016535843e+03,"(1.26746428347300e+02dB,9.01031183334851e+01°)"
1.10385692879323e+03,"(1.26733224368396e+02dB,9.01029618989129e+01°)"
1.10553624311372e+03,"(1.26720020401370e+02dB,9.01028054350121e+01°)"
1.10721811220062e+03,"(1.26706816407751e+02dB,9.01026496246420e+01°)"
1.10890253994051e+03,"(1.26693612427789e+02dB,9.01024937900922e+01°)"
1.11058953022592e+03,"(1.26680408449259e+02dB,9.01023382535819e+01°)"
1.11227908695529e+03,"(1.26667204467318e+02dB,9.01021828914433e+01°)"
1.11397121403298e+03,"(1.26654000503413e+02dB,9.01020277781498e+01°)"
1.11566591536932e+03,"(1.26640796513683e+02dB,9.01018730813637e+01°)"
1.11736319488055e+03,"(1.26627592553251e+02dB,9.01017183982888e+01°)"
1.11906305648889e+03,"(1.26614388563472e+02dB,9.01015641059983e+01°)"
1.12076550412253e+03,"(1.26601184574364e+02dB,9.01014099507937e+01°)"
1.12247054171563e+03,"(1.26587980587784e+02dB,9.01012560491503e+01°)"
1.12417817320832e+03,"(1.26574776593768e+02dB,9.01011023342458e+01°)"
1.12588840254676e+03,"(1.26561572639470e+02dB,9.01009489685609e+01°)"
1.12760123368308e+03,"(1.26548368672412e+02dB,9.01007956203676e+01°)"
1.12931667057543e+03,"(1.26535164671500e+02dB,9.01006427620369e+01°)"
1.13103471718800e+03,"(1.26521960694946e+02dB,9.01004899448899e+01°)"
1.13275537749099e+03,"(1.26508756708132e+02dB,9.01003375146781e+01°)"
1.13447865546064e+03,"(1.26495552724098e+02dB,9.01001853249819e+01°)"
1.13620455507926e+03,"(1.26482348745472e+02dB,9.01000332228323e+01°)"
1.13793308033520e+03,"(1.26469144782089e+02dB,9.00998814061741e+01°)"
1.13966423522287e+03,"(1.26455940785825e+02dB,9.00997297274109e+01°)"
1.14139802374279e+03,"(1.26442736776138e+02dB,9.00995784642855e+01°)"
1.14313444990152e+03,"(1.26429532805779e+02dB,9.00994273593735e+01°)"
1.14487351771176e+03,"(1.26416328854664e+02dB,9.00992765029371e+01°)"
1.14661523119229e+03,"(1.26403124864405e+02dB,9.00991258433477e+01°)"
1.14835959436800e+03,"(1.26389920855538e+02dB,9.00989754595098e+01°)"
1.15010661126992e+03,"(1.26376716864819e+02dB,9.00988253266553e+01°)"
1.15185628593520e+03,"(1.26363512869538e+02dB,9.00986753098167e+01°)"
1.15360862240713e+03,"(1.26350308893556e+02dB,9.00985254777591e+01°)"
1.15536362473518e+03,"(1.26337104899166e+02dB,9.00983759041311e+01°)"
1.15712129697493e+03,"(1.26323900937195e+02dB,9.00982267632964e+01°)"
1.15888164318817e+03,"(1.26310696932142e+02dB,9.00980775810594e+01°)"
