Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482022602e+02dB,9.01136464650275e+01°)"
1.00152131519647e+03,"(1.27578278091878e+02dB,9.01134739986833e+01°)"
1.00304494479286e+03,"(1.27565074109885e+02dB,9.01133017270253e+01°)"
1.00457089231011e+03,"(1.27551870194723e+02dB,9.01131299125088e+01°)"
1.00609916127451e+03,"(1.27538666195734e+02dB,9.01129580990543e+01°)"
1.00762975521771e+03,"(1.27525462303920e+02dB,9.01127866719777e+01°)"
1.00916267767673e+03,"(1.27512258302318e+02dB,9.01126152339299e+01°)"
1.01069793219398e+03,"(1.27499054363103e+02dB,9.01124445118794e+01°)"
1.01223552231727e+03,"(1.27485850391408e+02dB,9.01122738576266e+01°)"
1.01377545159977e+03,"(1.27472646464112e+02dB,9.01121034057377e+01°)"
1.01531772360009e+03,"(1.27459442495686e+02dB,9.01119332862770e+01°)"
1.01686234188225e+03,"(1.27446238554380e+02dB,9.01117632954565e+01°)"
1.01840931001567e+03,"(1.27433034563798e+02dB,9.01115935479984e+01°)"
1.01995863157521e+03,"(1.27419830628341e+02dB,9.01114241396595e+01°)"
1.02151031014120e+03,"(1.27406626653167e+02dB,9.01112548825833e+01°)"
1.02306434929936e+03,"(1.27393422709534e+02dB,9.01110862034618e+01°)"
1.02462075264091e+03,"(1.27380218729846e+02dB,9.01109176549326e+01°)"
1.02617952376252e+03,"(1.27367014792734e+02dB,9.01107493162820e+01°)"
1.02774066626632e+03,"(1.27353810847673e+02dB,9.01105812391916e+01°)"
1.02930418375994e+03,"(1.27340606868777e+02dB,9.01104133256064e+01°)"
1.03087007985648e+03,"(1.27327402957068e+02dB,9.01102459105776e+01°)"
1.03243835817454e+03,"(1.27314198937369e+02dB,9.01100784521064e+01°)"
1.03400902233825e+03,"(1.27300995015594e+02dB,9.01099113757984e+01°)"
1.03558207597721e+03,"(1.27287791038925e+02dB,9.01097443717206e+01°)"
1.03715752272658e+03,"(1.27274587108668e+02dB,9.01095781411821e+01°)"
1.03873536622704e+03,"(1.27261383119497e+02dB,9.01094118071207e+01°)"
1.04031561012478e+03,"(1.27248179167779e+02dB,9.01092456206612e+01°)"
1.04189825807159e+03,"(1.27234975177605e+02dB,9.01090796227231e+01°)"
1.04348331372476e+03,"(1.27221771232959e+02dB,9.01089143401777e+01°)"
1.04507078074719e+03,"(1.27208567270998e+02dB,9.01087489078513e+01°)"
1.04666066280732e+03,"(1.27195363311717e+02dB,9.01085839674317e+01°)"
1.04825296357919e+03,"(1.27182159344740e+02dB,9.01084190577784e+01°)"
1.04984768674243e+03,"(1.27168955391898e+02dB,9.01082545664039e+01°)"
1.05144483598224e+03,"(1.27155751429123e+02dB,9.01080901173864e+01°)"
1.05304441498947e+03,"(1.27142547408896e+02dB,9.01079258562799e+01°)"
1.05464642746054e+03,"(1.27129343474954e+02dB,9.01077622406596e+01°)"
1.05625087709754e+03,"(1.27116139516333e+02dB,9.01075987234909e+01°)"
1.05785776760815e+03,"(1.27102935553152e+02dB,9.01074353349600e+01°)"
1.05946710270571e+03,"(1.27089731573333e+02dB,9.01072724212243e+01°)"
1.06107888610921e+03,"(1.27076527620104e+02dB,9.01071095216551e+01°)"
1.06269312154330e+03,"(1.27063323665798e+02dB,9.01069469775689e+01°)"
1.06430981273828e+03,"(1.27050119702414e+02dB,9.01067846030150e+01°)"
1.06592896343014e+03,"(1.27036915708164e+02dB,9.01066225137412e+01°)"
1.06755057736056e+03,"(1.27023711744183e+02dB,9.01064606348450e+01°)"
1.06917465827690e+03,"(1.27010507796478e+02dB,9.01062990245968e+01°)"
1.07080120993221e+03,"(1.26997303840441e+02dB,9.01061378131904e+01°)"
1.07243023608527e+03,"(1.26984099859655e+02dB,9.01059765383480e+01°)"
1.07406174050058e+03,"(1.26970895886434e+02dB,9.01058155932488e+01°)"
1.07569572694835e+03,"(1.26957691900507e+02dB,9.01056550140999e+01°)"
1.07733219920452e+03,"(1.26944487947471e+02dB,9.01054946739766e+01°)"
1.07897116105082e+03,"(1.26931283959709e+02dB,9.01053345297150e+01°)"
1.08061261627467e+03,"(1.26918080015316e+02dB,9.01051747622452e+01°)"
1.08225656866930e+03,"(1.26904876001996e+02dB,9.01050150662035e+01°)"
1.08390302203369e+03,"(1.26891672049386e+02dB,9.01048557031037e+01°)"
1.08555198017261e+03,"(1.26878468068466e+02dB,9.01046964941602e+01°)"
1.08720344689660e+03,"(1.26865264123030e+02dB,9.01045376072111e+01°)"
1.08885742602201e+03,"(1.26852060133454e+02dB,9.01043789249302e+01°)"
1.09051392137100e+03,"(1.26838856154844e+02dB,9.01042204805381e+01°)"
1.09217293677154e+03,"(1.26825652174859e+02dB,9.01040623397017e+01°)"
1.09383447605742e+03,"(1.26812448238372e+02dB,9.01039044206716e+01°)"
