Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482028389e+02dB,9.01136463300779e+01°)"
1.00152131519647e+03,"(1.27578278090717e+02dB,9.01134739221107e+01°)"
1.00304494479286e+03,"(1.27565074127230e+02dB,9.01133018505654e+01°)"
1.00457089231011e+03,"(1.27551870180804e+02dB,9.01131298663527e+01°)"
1.00609916127451e+03,"(1.27538666232177e+02dB,9.01129580371668e+01°)"
1.00762975521771e+03,"(1.27525462290325e+02dB,9.01127865671869e+01°)"
1.00916267767673e+03,"(1.27512258327427e+02dB,9.01126152955313e+01°)"
1.01069793219398e+03,"(1.27499054358717e+02dB,9.01124443334100e+01°)"
1.01223552231727e+03,"(1.27485850409698e+02dB,9.01122737812511e+01°)"
1.01377545159977e+03,"(1.27472646441210e+02dB,9.01121033298094e+01°)"
1.01531772360009e+03,"(1.27459442499111e+02dB,9.01119331481609e+01°)"
1.01686234188225e+03,"(1.27446238539699e+02dB,9.01117633269559e+01°)"
1.01840931001567e+03,"(1.27433034578188e+02dB,9.01115935618478e+01°)"
1.01995863157521e+03,"(1.27419830648678e+02dB,9.01114243337738e+01°)"
1.02151031014120e+03,"(1.27406626659813e+02dB,9.01112549278512e+01°)"
1.02306434929936e+03,"(1.27393422693837e+02dB,9.01110862619924e+01°)"
1.02462075264091e+03,"(1.27380218739755e+02dB,9.01109177137013e+01°)"
1.02617952376252e+03,"(1.27367014782761e+02dB,9.01107491090166e+01°)"
1.02774066626632e+03,"(1.27353810852203e+02dB,9.01105811349786e+01°)"
1.02930418375994e+03,"(1.27340606883149e+02dB,9.01104133223729e+01°)"
1.03087007985648e+03,"(1.27327402932729e+02dB,9.01102454835296e+01°)"
1.03243835817454e+03,"(1.27314198942139e+02dB,9.01100783365708e+01°)"
1.03400902233825e+03,"(1.27300995012345e+02dB,9.01099113614213e+01°)"
1.03558207597721e+03,"(1.27287791046732e+02dB,9.01097445038650e+01°)"
1.03715752272658e+03,"(1.27274587095054e+02dB,9.01095781115978e+01°)"
1.03873536622704e+03,"(1.27261383122213e+02dB,9.01094116637503e+01°)"
1.04031561012478e+03,"(1.27248179144574e+02dB,9.01092457668875e+01°)"
1.04189825807159e+03,"(1.27234975170954e+02dB,9.01090798408316e+01°)"
1.04348331372476e+03,"(1.27221771240724e+02dB,9.01089141941684e+01°)"
1.04507078074719e+03,"(1.27208567286548e+02dB,9.01087488921869e+01°)"
1.04666066280732e+03,"(1.27195363295436e+02dB,9.01085837799606e+01°)"
1.04825296357919e+03,"(1.27182159357962e+02dB,9.01084190870119e+01°)"
1.04984768674243e+03,"(1.27168955409590e+02dB,9.01082545085257e+01°)"
1.05144483598224e+03,"(1.27155751402764e+02dB,9.01080900714653e+01°)"
1.05304441498947e+03,"(1.27142547436342e+02dB,9.01079259302325e+01°)"
1.05464642746054e+03,"(1.27129343467252e+02dB,9.01077622545862e+01°)"
1.05625087709754e+03,"(1.27116139523029e+02dB,9.01075987111951e+01°)"
1.05785776760815e+03,"(1.27102935573882e+02dB,9.01074355394280e+01°)"
1.05946710270571e+03,"(1.27089731561495e+02dB,9.01072722064703e+01°)"
1.06107888610921e+03,"(1.27076527622383e+02dB,9.01071093944269e+01°)"
1.06269312154330e+03,"(1.27063323659144e+02dB,9.01069470053358e+01°)"
1.06430981273828e+03,"(1.27050119717621e+02dB,9.01067845892725e+01°)"
1.06592896343014e+03,"(1.27036915712354e+02dB,9.01066225995836e+01°)"
1.06755057736056e+03,"(1.27023711759249e+02dB,9.01064607353794e+01°)"
1.06917465827690e+03,"(1.27010507789767e+02dB,9.01062991801069e+01°)"
1.07080120993221e+03,"(1.26997303826525e+02dB,9.01061377568739e+01°)"
1.07243023608527e+03,"(1.26984099881006e+02dB,9.01059765958576e+01°)"
1.07406174050058e+03,"(1.26970895895987e+02dB,9.01058157336488e+01°)"
1.07569572694835e+03,"(1.26957691916588e+02dB,9.01056550276356e+01°)"
1.07733219920452e+03,"(1.26944487955724e+02dB,9.01054947565219e+01°)"
1.07897116105082e+03,"(1.26931283957433e+02dB,9.01053345845609e+01°)"
1.08061261627467e+03,"(1.26918080008919e+02dB,9.01051747069356e+01°)"
1.08225656866930e+03,"(1.26904876006255e+02dB,9.01050148996347e+01°)"
1.08390302203369e+03,"(1.26891672061151e+02dB,9.01048556891630e+01°)"
1.08555198017261e+03,"(1.26878468062190e+02dB,9.01046965498343e+01°)"
1.08720344689660e+03,"(1.26865264127269e+02dB,9.01045376633294e+01°)"
1.08885742602201e+03,"(1.26852060135713e+02dB,9.01043788853487e+01°)"
1.09051392137100e+03,"(1.26838856158121e+02dB,9.01042204677833e+01°)"
1.09217293677154e+03,"(1.26825652186591e+02dB,9.01040623394228e+01°)"
1.09383447605742e+03,"(1.26812448218370e+02dB,9.01039045155688e+01°)"
1.09549854306826e+03,"(1.26799244224958e+02dB,9.01037466787463e+01°)"
1.09716514164954e+03,"(1.26786040283970e+02dB,9.01035892855749e+01°)"
1.09883427565256e+03,"(1.26772836298060e+02dB,9.01034320961489e+01°)"
1.10050594893451e+03,"(1.26759632323877e+02dB,9.01032751390264e+01°)"
1.10218016535843e+03,"(1.26746428328356e+02dB,9.01031183881843e+01°)"
1.10385692879323e+03,"(1.26733224381143e+02dB,9.01029618852515e+01°)"
1.10553624311372e+03,"(1.26720020385751e+02dB,9.01028055565507e+01°)"
1.10721811220062e+03,"(1.26706816407854e+02dB,9.01026496930857e+01°)"
1.10890253994051e+03,"(1.26693612420318e+02dB,9.01024938964277e+01°)"
1.11058953022592e+03,"(1.26680408459416e+02dB,9.01023382917265e+01°)"
1.11227908695529e+03,"(1.26667204486876e+02dB,9.01021830146263e+01°)"
1.11397121403298e+03,"(1.26654000504253e+02dB,9.01020279669922e+01°)"
1.11566591536932e+03,"(1.26640796506610e+02dB,9.01018729864155e+01°)"
1.11736319488055e+03,"(1.26627592526215e+02dB,9.01017185191904e+01°)"
1.11906305648889e+03,"(1.26614388530495e+02dB,9.01015640919870e+01°)"
1.12076550412253e+03,"(1.26601184575382e+02dB,9.01014098963964e+01°)"
1.12247054171563e+03,"(1.26587980605191e+02dB,9.01012560737846e+01°)"
1.12417817320832e+03,"(1.26574776601116e+02dB,9.01011023211576e+01°)"
1.12588840254676e+03,"(1.26561572631246e+02dB,9.01009488075401e+01°)"
1.12760123368308e+03,"(1.26548368672500e+02dB,9.01007957381583e+01°)"
1.12931667057543e+03,"(1.26535164664410e+02dB,9.01006428286699e+01°)"
1.13103471718800e+03,"(1.26521960691923e+02dB,9.01004899059649e+01°)"
1.13275537749099e+03,"(1.26508756729409e+02dB,9.01003375153075e+01°)"
1.13447865546064e+03,"(1.26495552736632e+02dB,9.01001852583232e+01°)"
1.13620455507926e+03,"(1.26482348729587e+02dB,9.01000330923283e+01°)"
1.13793308033520e+03,"(1.26469144760721e+02dB,9.00998814717542e+01°)"
1.13966423522287e+03,"(1.26455940802287e+02dB,9.00997299286224e+01°)"
1.14139802374279e+03,"(1.26442736782262e+02dB,9.00995785028870e+01°)"
1.14313444990152e+03,"(1.26429532797927e+02dB,9.00994273577498e+01°)"
1.14487351771176e+03,"(1.26416328818347e+02dB,9.00992764481111e+01°)"
1.14661523119229e+03,"(1.26403124834338e+02dB,9.00991258840309e+01°)"
1.14835959436800e+03,"(1.26389920851353e+02dB,9.00989754184918e+01°)"
1.15010661126992e+03,"(1.26376716867716e+02dB,9.00988252331424e+01°)"
1.15185628593520e+03,"(1.26363512848585e+02dB,9.00986752176937e+01°)"
1.15360862240713e+03,"(1.26350308890715e+02dB,9.00985254112725e+01°)"
1.15536362473518e+03,"(1.26337104907226e+02dB,9.00983759045983e+01°)"
1.15712129697493e+03,"(1.26323900892399e+02dB,9.00982265651723e+01°)"
1.15888164318817e+03,"(1.26310696939929e+02dB,9.00980776581822e+01°)"
1.16064466744286e+03,"(1.26297492932264e+02dB,9.00979287220575e+01°)"
1.16241037381313e+03,"(1.26284288950215e+02dB,9.00977800507896e+01°)"
1.16417876637935e+03,"(1.26271084957758e+02dB,9.00976318143581e+01°)"
1.16594984922804e+03,"(1.26257880963201e+02dB,9.00974835913417e+01°)"
1.16772362645199e+03,"(1.26244676954824e+02dB,9.00973355127602e+01°)"
1.16950010215018e+03,"(1.26231472971055e+02dB,9.00971879469639e+01°)"
1.17127928042785e+03,"(1.26218268999948e+02dB,9.00970405329568e+01°)"
1.17306116539647e+03,"(1.26205064997183e+02dB,9.00968932910429e+01°)"
1.17484576117377e+03,"(1.26191861011132e+02dB,9.00967463532002e+01°)"
1.17663307188375e+03,"(1.26178657003424e+02dB,9.00965994051654e+01°)"
1.17842310165667e+03,"(1.26165453012941e+02dB,9.00964528767682e+01°)"
1.18021585462909e+03,"(1.26152249001906e+02dB,9.00963064010284e+01°)"
1.18201133494384e+03,"(1.26139045012259e+02dB,9.00961603067453e+01°)"
1.18380954675009e+03,"(1.26125841043387e+02dB,9.00960144063255e+01°)"
1.18561049420328e+03,"(1.26112637036776e+02dB,9.00958687040050e+01°)"
1.18741418146520e+03,"(1.26099433056896e+02dB,9.00957232072485e+01°)"
1.18922061270396e+03,"(1.26086229058645e+02dB,9.00955778497124e+01°)"
1.19102979209402e+03,"(1.26073025035118e+02dB,9.00954328053872e+01°)"
1.19284172381617e+03,"(1.26059821068303e+02dB,9.00952880685884e+01°)"
1.19465641205759e+03,"(1.26046617054677e+02dB,9.00951435539112e+01°)"
1.19647386101181e+03,"(1.26033413085506e+02dB,9.00949991688409e+01°)"
1.19829407487874e+03,"(1.26020209044205e+02dB,9.00948549059549e+01°)"
1.20011705786469e+03,"(1.26007005080006e+02dB,9.00947110983274e+01°)"
1.20194281418236e+03,"(1.25993801074357e+02dB,9.00945675239894e+01°)"
1.20377134805085e+03,"(1.25980597061948e+02dB,9.00944238746675e+01°)"
1.20560266369571e+03,"(1.25967393070302e+02dB,9.00942805526416e+01°)"
1.20743676534889e+03,"(1.25954189068953e+02dB,9.00941374550082e+01°)"
1.20927365724879e+03,"(1.25940985087799e+02dB,9.00939947164008e+01°)"
1.21111334364025e+03,"(1.25927781059180e+02dB,9.00938519298379e+01°)"
1.21295582877457e+03,"(1.25914577064438e+02dB,9.00937096618341e+01°)"
1.21480111690953e+03,"(1.25901373073772e+02dB,9.00935674313886e+01°)"
1.21664921230936e+03,"(1.25888169054093e+02dB,9.00934254501788e+01°)"
1.21850011924482e+03,"(1.25874965060632e+02dB,9.00932837357829e+01°)"
1.22035384199312e+03,"(1.25861761047707e+02dB,9.00931421494211e+01°)"
1.22221038483801e+03,"(1.25848557055398e+02dB,9.00930007439172e+01°)"
1.22406975206974e+03,"(1.25835353066297e+02dB,9.00928597103474e+01°)"
1.22593194798510e+03,"(1.25822149041210e+02dB,9.00927187580212e+01°)"
1.22779697688740e+03,"(1.25808945020794e+02dB,9.00925780057911e+01°)"
1.22966484308651e+03,"(1.25795741053684e+02dB,9.00924376072322e+01°)"
1.23153555089886e+03,"(1.25782537034234e+02dB,9.00922973912076e+01°)"
1.23340910464743e+03,"(1.25769333010391e+02dB,9.00921574515788e+01°)"
1.23528550866179e+03,"(1.25756129023889e+02dB,9.00920174451556e+01°)"
1.23716476727809e+03,"(1.25742925034557e+02dB,9.00918779937321e+01°)"
1.23904688483908e+03,"(1.25729721018899e+02dB,9.00917386143324e+01°)"
1.24093186569412e+03,"(1.25716516999963e+02dB,9.00915993429388e+01°)"
1.24281971419918e+03,"(1.25703312967809e+02dB,9.00914603509494e+01°)"
1.24471043471686e+03,"(1.25690109010461e+02dB,9.00913215287693e+01°)"
1.24660403161639e+03,"(1.25676904969858e+02dB,9.00911828756388e+01°)"
1.24850050927366e+03,"(1.25663700982649e+02dB,9.00910445836497e+01°)"
1.25039987207122e+03,"(1.25650496970287e+02dB,9.00909063959841e+01°)"
1.25230212439826e+03,"(1.25637292961868e+02dB,9.00907684630083e+01°)"
1.25420727065067e+03,"(1.25624088962661e+02dB,9.00906308776358e+01°)"
1.25611531523103e+03,"(1.25610884945536e+02dB,9.00904933012471e+01°)"
1.25802626254860e+03,"(1.25597680909864e+02dB,9.00903559902711e+01°)"
1.25994011701937e+03,"(1.25584476911028e+02dB,9.00902189035330e+01°)"
1.26185688306603e+03,"(1.25571272903107e+02dB,9.00900820077199e+01°)"
1.26377656511800e+03,"(1.25558068895810e+02dB,9.00899455025459e+01°)"
1.26569916761145e+03,"(1.25544864881368e+02dB,9.00898089848681e+01°)"
1.26762469498929e+03,"(1.25531660844342e+02dB,9.00896726345464e+01°)"
1.26955315170120e+03,"(1.25518456817672e+02dB,9.00895366380333e+01°)"
1.27148454220360e+03,"(1.25505252834513e+02dB,9.00894008306032e+01°)"
1.27341887095973e+03,"(1.25492048807126e+02dB,9.00892651290203e+01°)"
1.27535614243958e+03,"(1.25478844800487e+02dB,9.00891298182044e+01°)"
1.27729636111998e+03,"(1.25465640775845e+02dB,9.00889944532856e+01°)"
1.27923953148454e+03,"(1.25452436789819e+02dB,9.00888595048909e+01°)"
1.28118565802371e+03,"(1.25439232738603e+02dB,9.00887245195470e+01°)"
1.28313474523476e+03,"(1.25426028713963e+02dB,9.00885899069371e+01°)"
1.28508679762179e+03,"(1.25412824708842e+02dB,9.00884554696815e+01°)"
1.28704181969579e+03,"(1.25399620698484e+02dB,9.00883212655342e+01°)"
1.28899981597458e+03,"(1.25386416653512e+02dB,9.00881872933958e+01°)"
1.29096079098287e+03,"(1.25373212640003e+02dB,9.00880534856798e+01°)"
1.29292474925223e+03,"(1.25360008647388e+02dB,9.00879201051899e+01°)"
1.29489169532115e+03,"(1.25346804622940e+02dB,9.00877866542972e+01°)"
1.29686163373502e+03,"(1.25333600600148e+02dB,9.00876533763821e+01°)"
1.29883456904614e+03,"(1.25320396592010e+02dB,9.00875204568171e+01°)"
1.30081050581372e+03,"(1.25307192566278e+02dB,9.00873876866612e+01°)"
1.30278944860394e+03,"(1.25293988535017e+02dB,9.00872551358205e+01°)"
1.30477140198989e+03,"(1.25280784537328e+02dB,9.00871228036111e+01°)"
1.30675637055165e+03,"(1.25267580503893e+02dB,9.00869905946055e+01°)"
1.30874435887625e+03,"(1.25254376480581e+02dB,9.00868586164635e+01°)"
1.31073537155770e+03,"(1.25241172444392e+02dB,9.00867267505233e+01°)"
1.31272941319699e+03,"(1.25227968417208e+02dB,9.00865951374327e+01°)"
1.31472648840214e+03,"(1.25214764422321e+02dB,9.00864638676248e+01°)"
1.31672660178814e+03,"(1.25201560346613e+02dB,9.00863326045834e+01°)"
1.31872975797703e+03,"(1.25188356334123e+02dB,9.00862015131269e+01°)"
1.32073596159787e+03,"(1.25175152326245e+02dB,9.00860708750722e+01°)"
1.32274521728677e+03,"(1.25161948302711e+02dB,9.00859404750609e+01°)"
1.32475752968688e+03,"(1.25148744291316e+02dB,9.00858100298112e+01°)"
1.32677290344843e+03,"(1.25135540235605e+02dB,9.00856797424100e+01°)"
1.32879134322870e+03,"(1.25122336227009e+02dB,9.00855498705709e+01°)"
1.33081285369209e+03,"(1.25109132174057e+02dB,9.00854200105562e+01°)"
