Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309702943e+02dB,9.01136367246818e+01°)"
1.00152131519647e+03,"(1.27578213923524e+02dB,9.01134786481191e+01°)"
1.00304494479286e+03,"(1.27561318631022e+02dB,9.01132584008135e+01°)"
1.00457089231011e+03,"(1.27549292510272e+02dB,9.01131021302595e+01°)"
1.00609916127451e+03,"(1.27537297756191e+02dB,9.01129461619795e+01°)"
1.00762975521771e+03,"(1.27525334241900e+02dB,9.01127906769386e+01°)"
1.00916267767673e+03,"(1.27513401882909e+02dB,9.01126360930447e+01°)"
1.01069793219398e+03,"(1.27496705398579e+02dB,9.01124197789644e+01°)"
1.01223552231727e+03,"(1.27484841691405e+02dB,9.01122665673195e+01°)"
1.01377545159977e+03,"(1.27473008921528e+02dB,9.01121139868874e+01°)"
1.01531772360009e+03,"(1.27461206920547e+02dB,9.01119619082367e+01°)"
1.01686234188225e+03,"(1.27449435712788e+02dB,9.01118102607336e+01°)"
1.01840931001567e+03,"(1.27430555852090e+02dB,9.01115677685010e+01°)"
1.01995863157521e+03,"(1.27418855439472e+02dB,9.01114178196974e+01°)"
1.02151031014120e+03,"(1.27407185521807e+02dB,9.01112684501522e+01°)"
1.02306434929936e+03,"(1.27395545964283e+02dB,9.01111195328283e+01°)"
1.02462075264091e+03,"(1.27383936699920e+02dB,9.01109712390651e+01°)"
1.02617952376252e+03,"(1.27367633172181e+02dB,9.01107633669642e+01°)"
1.02774066626632e+03,"(1.27353732435407e+02dB,9.01105865554679e+01°)"
1.02930418375994e+03,"(1.27342222952445e+02dB,9.01104401285252e+01°)"
1.03087007985648e+03,"(1.27330743469140e+02dB,9.01102944207381e+01°)"
1.03243835817454e+03,"(1.27314598112559e+02dB,9.01100898659037e+01°)"
1.03400902233825e+03,"(1.27300840674452e+02dB,9.01099157827765e+01°)"
1.03558207597721e+03,"(1.27289459777860e+02dB,9.01097720018944e+01°)"
1.03715752272658e+03,"(1.27273435010672e+02dB,9.01095700396669e+01°)"
1.03873536622704e+03,"(1.27262119344076e+02dB,9.01094274232783e+01°)"
1.04031561012478e+03,"(1.27243845837688e+02dB,9.01091976692945e+01°)"
1.04189825807159e+03,"(1.27232598036440e+02dB,9.01090564835419e+01°)"
