Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482047073e+02dB,9.01136463303415e+01°)"
1.00152131519647e+03,"(1.27578278069782e+02dB,9.01134740270934e+01°)"
1.00304494479286e+03,"(1.27565074128485e+02dB,9.01133016065605e+01°)"
1.00457089231011e+03,"(1.27551870202577e+02dB,9.01131300184042e+01°)"
1.00609916127451e+03,"(1.27538666213746e+02dB,9.01129579919258e+01°)"
1.00762975521771e+03,"(1.27525462270799e+02dB,9.01127865513894e+01°)"
1.00916267767673e+03,"(1.27512258295478e+02dB,9.01126153529577e+01°)"
1.01069793219398e+03,"(1.27499054340504e+02dB,9.01124444995377e+01°)"
1.01223552231727e+03,"(1.27485850423249e+02dB,9.01122738253298e+01°)"
1.01377545159977e+03,"(1.27472646468754e+02dB,9.01121033456536e+01°)"
1.01531772360009e+03,"(1.27459442502322e+02dB,9.01119332726451e+01°)"
1.01686234188225e+03,"(1.27446238538428e+02dB,9.01117632224494e+01°)"
1.01840931001567e+03,"(1.27433034588536e+02dB,9.01115936398511e+01°)"
1.01995863157521e+03,"(1.27419830634951e+02dB,9.01114243327595e+01°)"
1.02151031014120e+03,"(1.27406626675526e+02dB,9.01112548982263e+01°)"
1.02306434929936e+03,"(1.27393422711953e+02dB,9.01110861004761e+01°)"
1.02462075264091e+03,"(1.27380218769254e+02dB,9.01109175372715e+01°)"
1.02617952376252e+03,"(1.27367014814221e+02dB,9.01107493301373e+01°)"
1.02774066626632e+03,"(1.27353810826249e+02dB,9.01105811194093e+01°)"
1.02930418375994e+03,"(1.27340606856422e+02dB,9.01104134574707e+01°)"
1.03087007985648e+03,"(1.27327402924984e+02dB,9.01102456769657e+01°)"
1.03243835817454e+03,"(1.27314198982157e+02dB,9.01100783792763e+01°)"
1.03400902233825e+03,"(1.27300994977847e+02dB,9.01099111849370e+01°)"
1.03558207597721e+03,"(1.27287791039958e+02dB,9.01097445475386e+01°)"
1.03715752272658e+03,"(1.27274587106324e+02dB,9.01095780966409e+01°)"
1.03873536622704e+03,"(1.27261383117565e+02dB,9.01094116754400e+01°)"
1.04031561012478e+03,"(1.27248179166780e+02dB,9.01092457822618e+01°)"
1.04189825807159e+03,"(1.27234975187364e+02dB,9.01090798402193e+01°)"
1.04348331372476e+03,"(1.27221771213107e+02dB,9.01089142814973e+01°)"
1.04507078074719e+03,"(1.27208567274430e+02dB,9.01087488353833e+01°)"
1.04666066280732e+03,"(1.27195363309605e+02dB,9.01085838525646e+01°)"
1.04825296357919e+03,"(1.27182159360189e+02dB,9.01084189998061e+01°)"
1.04984768674243e+03,"(1.27168955362165e+02dB,9.01082545079561e+01°)"
1.05144483598224e+03,"(1.27155751409300e+02dB,9.01080902612956e+01°)"
1.05304441498947e+03,"(1.27142547426428e+02dB,9.01079259425300e+01°)"
1.05464642746054e+03,"(1.27129343464043e+02dB,9.01077620819461e+01°)"
1.05625087709754e+03,"(1.27116139548002e+02dB,9.01075988088261e+01°)"
1.05785776760815e+03,"(1.27102935587049e+02dB,9.01074355379584e+01°)"
1.05946710270571e+03,"(1.27089731576745e+02dB,9.01072724788253e+01°)"
1.06107888610921e+03,"(1.27076527632062e+02dB,9.01071094807692e+01°)"
1.06269312154330e+03,"(1.27063323674598e+02dB,9.01069468375264e+01°)"
1.06430981273828e+03,"(1.27050119689701e+02dB,9.01067845897737e+01°)"
1.06592896343014e+03,"(1.27036915723005e+02dB,9.01066225964537e+01°)"
1.06755057736056e+03,"(1.27023711754133e+02dB,9.01064606643513e+01°)"
1.06917465827690e+03,"(1.27010507775901e+02dB,9.01062990658963e+01°)"
1.07080120993221e+03,"(1.26997303811393e+02dB,9.01061378291191e+01°)"
1.07243023608527e+03,"(1.26984099875843e+02dB,9.01059765539894e+01°)"
1.07406174050058e+03,"(1.26970895915595e+02dB,9.01058157347257e+01°)"
1.07569572694835e+03,"(1.26957691907105e+02dB,9.01056551267439e+01°)"
1.07733219920452e+03,"(1.26944487941657e+02dB,9.01054948562364e+01°)"
1.07897116105082e+03,"(1.26931284001452e+02dB,9.01053345023752e+01°)"
1.08061261627467e+03,"(1.26918080001518e+02dB,9.01051747213815e+01°)"
1.08225656866930e+03,"(1.26904876016678e+02dB,9.01050151360061e+01°)"
1.08390302203369e+03,"(1.26891672059847e+02dB,9.01048557582814e+01°)"
1.08555198017261e+03,"(1.26878468075055e+02dB,9.01046966462982e+01°)"
1.08720344689660e+03,"(1.26865264117834e+02dB,9.01045375098079e+01°)"
1.08885742602201e+03,"(1.26852060155651e+02dB,9.01043789128097e+01°)"
1.09051392137100e+03,"(1.26838856173099e+02dB,9.01042205929954e+01°)"
1.09217293677154e+03,"(1.26825652198168e+02dB,9.01040624360883e+01°)"
1.09383447605742e+03,"(1.26812448228002e+02dB,9.01039043791429e+01°)"
1.09549854306826e+03,"(1.26799244248930e+02dB,9.01037467196055e+01°)"
1.09716514164954e+03,"(1.26786040261834e+02dB,9.01035892309548e+01°)"
1.09883427565256e+03,"(1.26772836298953e+02dB,9.01034321092613e+01°)"
1.10050594893451e+03,"(1.26759632310148e+02dB,9.01032750838775e+01°)"
1.10218016535843e+03,"(1.26746428358774e+02dB,9.01031184300639e+01°)"
