Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482013514e+02dB,9.01136462530691e+01°)"
1.00152131519647e+03,"(1.27578278081396e+02dB,9.01134738609489e+01°)"
1.00304494479286e+03,"(1.27565074097555e+02dB,9.01133016676460e+01°)"
1.00457089231011e+03,"(1.27551870163759e+02dB,9.01131300203346e+01°)"
1.00609916127451e+03,"(1.27538666241644e+02dB,9.01129580674359e+01°)"
1.00762975521771e+03,"(1.27525462292817e+02dB,9.01127866448756e+01°)"
1.00916267767673e+03,"(1.27512258326286e+02dB,9.01126154740256e+01°)"
1.01069793219398e+03,"(1.27499054366606e+02dB,9.01124444695311e+01°)"
1.01223552231727e+03,"(1.27485850405048e+02dB,9.01122737061628e+01°)"
1.01377545159977e+03,"(1.27472646468590e+02dB,9.01121033300017e+01°)"
1.01531772360009e+03,"(1.27459442467291e+02dB,9.01119330772570e+01°)"
1.01686234188225e+03,"(1.27446238562582e+02dB,9.01117631043669e+01°)"
1.01840931001567e+03,"(1.27433034559388e+02dB,9.01115934288715e+01°)"
1.01995863157521e+03,"(1.27419830610373e+02dB,9.01114241401066e+01°)"
1.02151031014120e+03,"(1.27406626667465e+02dB,9.01112551494909e+01°)"
1.02306434929936e+03,"(1.27393422708453e+02dB,9.01110862466848e+01°)"
1.02462075264091e+03,"(1.27380218757778e+02dB,9.01109176542533e+01°)"
1.02617952376252e+03,"(1.27367014777297e+02dB,9.01107491826298e+01°)"
1.02774066626632e+03,"(1.27353810836498e+02dB,9.01105813270101e+01°)"
1.02930418375994e+03,"(1.27340606861968e+02dB,9.01104132364733e+01°)"
1.03087007985648e+03,"(1.27327402919498e+02dB,9.01102457028855e+01°)"
1.03243835817454e+03,"(1.27314198925206e+02dB,9.01100783775146e+01°)"
1.03400902233825e+03,"(1.27300995005693e+02dB,9.01099112727083e+01°)"
1.03558207597721e+03,"(1.27287791038832e+02dB,9.01097443563878e+01°)"
1.03715752272658e+03,"(1.27274587091690e+02dB,9.01095781718622e+01°)"
1.03873536622704e+03,"(1.27261383096599e+02dB,9.01094117487808e+01°)"
1.04031561012478e+03,"(1.27248179168876e+02dB,9.01092456640238e+01°)"
1.04189825807159e+03,"(1.27234975212884e+02dB,9.01090797960299e+01°)"
1.04348331372476e+03,"(1.27221771228413e+02dB,9.01089141929993e+01°)"
1.04507078074719e+03,"(1.27208567287452e+02dB,9.01087489211946e+01°)"
1.04666066280732e+03,"(1.27195363298678e+02dB,9.01085840111858e+01°)"
1.04825296357919e+03,"(1.27182159331536e+02dB,9.01084190881726e+01°)"
1.04984768674243e+03,"(1.27168955368839e+02dB,9.01082543767370e+01°)"
1.05144483598224e+03,"(1.27155751415094e+02dB,9.01080901020998e+01°)"
1.05304441498947e+03,"(1.27142547466841e+02dB,9.01079261595592e+01°)"
1.05464642746054e+03,"(1.27129343484394e+02dB,9.01077623983314e+01°)"
1.05625087709754e+03,"(1.27116139537166e+02dB,9.01075987812786e+01°)"
1.05785776760815e+03,"(1.27102935540282e+02dB,9.01074352794393e+01°)"
1.05946710270571e+03,"(1.27089731616237e+02dB,9.01072724519812e+01°)"
1.06107888610921e+03,"(1.27076527639751e+02dB,9.01071094806562e+01°)"
1.06269312154330e+03,"(1.27063323672305e+02dB,9.01069469364687e+01°)"
1.06430981273828e+03,"(1.27050119655895e+02dB,9.01067844729188e+01°)"
1.06592896343014e+03,"(1.27036915719873e+02dB,9.01066226248073e+01°)"
1.06755057736056e+03,"(1.27023711753876e+02dB,9.01064608183435e+01°)"
1.06917465827690e+03,"(1.27010507796255e+02dB,9.01062992793929e+01°)"
1.07080120993221e+03,"(1.26997303810211e+02dB,9.01061377711287e+01°)"
1.07243023608527e+03,"(1.26984099844587e+02dB,9.01059763844488e+01°)"
1.07406174050058e+03,"(1.26970895894006e+02dB,9.01058156799188e+01°)"
1.07569572694835e+03,"(1.26957691907284e+02dB,9.01056550572987e+01°)"
1.07733219920452e+03,"(1.26944487957045e+02dB,9.01054947567499e+01°)"
1.07897116105082e+03,"(1.26931283976722e+02dB,9.01053346564590e+01°)"
1.08061261627467e+03,"(1.26918080014375e+02dB,9.01051747632337e+01°)"
1.08225656866930e+03,"(1.26904876013555e+02dB,9.01050150922783e+01°)"
1.08390302203369e+03,"(1.26891672061096e+02dB,9.01048557862035e+01°)"
1.08555198017261e+03,"(1.26878468039086e+02dB,9.01046964237773e+01°)"
1.08720344689660e+03,"(1.26865264101895e+02dB,9.01045375242185e+01°)"
1.08885742602201e+03,"(1.26852060147250e+02dB,9.01043789520740e+01°)"
1.09051392137100e+03,"(1.26838856162565e+02dB,9.01042205075662e+01°)"
1.09217293677154e+03,"(1.26825652171677e+02dB,9.01040623948725e+01°)"
1.09383447605742e+03,"(1.26812448210162e+02dB,9.01039044205111e+01°)"
1.09549854306826e+03,"(1.26799244249302e+02dB,9.01037466112535e+01°)"
1.09716514164954e+03,"(1.26786040293438e+02dB,9.01035893410597e+01°)"
1.09883427565256e+03,"(1.26772836317925e+02dB,9.01034320941892e+01°)"
1.10050594893451e+03,"(1.26759632338507e+02dB,9.01032753036277e+01°)"
1.10218016535843e+03,"(1.26746428345170e+02dB,9.01031183747424e+01°)"
1.10385692879323e+03,"(1.26733224367639e+02dB,9.01029619669495e+01°)"
1.10553624311372e+03,"(1.26720020369960e+02dB,9.01028055577368e+01°)"
1.10721811220062e+03,"(1.26706816434752e+02dB,9.01026498151304e+01°)"
1.10890253994051e+03,"(1.26693612439141e+02dB,9.01024937900121e+01°)"
1.11058953022592e+03,"(1.26680408439939e+02dB,9.01023383473704e+01°)"
1.11227908695529e+03,"(1.26667204476647e+02dB,9.01021830029467e+01°)"
1.11397121403298e+03,"(1.26654000491040e+02dB,9.01020278708301e+01°)"
1.11566591536932e+03,"(1.26640796526163e+02dB,9.01018730395161e+01°)"
1.11736319488055e+03,"(1.26627592557316e+02dB,9.01017183727886e+01°)"
1.11906305648889e+03,"(1.26614388563408e+02dB,9.01015640524609e+01°)"
1.12076550412253e+03,"(1.26601184577674e+02dB,9.01014098445306e+01°)"
1.12247054171563e+03,"(1.26587980616509e+02dB,9.01012559126741e+01°)"
1.12417817320832e+03,"(1.26574776606119e+02dB,9.01011024279212e+01°)"
1.12588840254676e+03,"(1.26561572618015e+02dB,9.01009488736974e+01°)"
1.12760123368308e+03,"(1.26548368665257e+02dB,9.01007958193544e+01°)"
1.12931667057543e+03,"(1.26535164641041e+02dB,9.01006426947386e+01°)"
1.13103471718800e+03,"(1.26521960702321e+02dB,9.01004900375471e+01°)"
1.13275537749099e+03,"(1.26508756710188e+02dB,9.01003373948991e+01°)"
1.13447865546064e+03,"(1.26495552740551e+02dB,9.01001853368370e+01°)"
1.13620455507926e+03,"(1.26482348745711e+02dB,9.01000331447989e+01°)"
1.13793308033520e+03,"(1.26469144755883e+02dB,9.00998812728302e+01°)"
1.13966423522287e+03,"(1.26455940770805e+02dB,9.00997299536313e+01°)"
1.14139802374279e+03,"(1.26442736778166e+02dB,9.00995783992128e+01°)"
1.14313444990152e+03,"(1.26429532821106e+02dB,9.00994274503665e+01°)"
1.14487351771176e+03,"(1.26416328826521e+02dB,9.00992764502646e+01°)"
1.14661523119229e+03,"(1.26403124816352e+02dB,9.00991259067474e+01°)"
1.14835959436800e+03,"(1.26389920849717e+02dB,9.00989754713370e+01°)"
1.15010661126992e+03,"(1.26376716865617e+02dB,9.00988252980144e+01°)"
1.15185628593520e+03,"(1.26363512849600e+02dB,9.00986752299427e+01°)"
1.15360862240713e+03,"(1.26350308902904e+02dB,9.00985253722880e+01°)"
1.15536362473518e+03,"(1.26337104874310e+02dB,9.00983758504511e+01°)"
1.15712129697493e+03,"(1.26323900873306e+02dB,9.00982266441393e+01°)"
1.15888164318817e+03,"(1.26310696915157e+02dB,9.00980775674683e+01°)"
1.16064466744286e+03,"(1.26297492930358e+02dB,9.00979287882185e+01°)"
1.16241037381313e+03,"(1.26284288935945e+02dB,9.00977800485034e+01°)"
1.16417876637935e+03,"(1.26271084938924e+02dB,9.00976317865850e+01°)"
1.16594984922804e+03,"(1.26257880954701e+02dB,9.00974835775503e+01°)"
1.16772362645199e+03,"(1.26244676977581e+02dB,9.00973355899723e+01°)"
1.16950010215018e+03,"(1.26231472976973e+02dB,9.00971879467817e+01°)"
1.17127928042785e+03,"(1.26218268996890e+02dB,9.00970405471822e+01°)"
1.17306116539647e+03,"(1.26205065012585e+02dB,9.00968933284584e+01°)"
1.17484576117377e+03,"(1.26191861016132e+02dB,9.00967463289151e+01°)"
1.17663307188375e+03,"(1.26178657014316e+02dB,9.00965993528386e+01°)"
1.17842310165667e+03,"(1.26165453006326e+02dB,9.00964528653608e+01°)"
1.18021585462909e+03,"(1.26152249020665e+02dB,9.00963065282927e+01°)"
1.18201133494384e+03,"(1.26139045012299e+02dB,9.00961603436995e+01°)"
1.18380954675009e+03,"(1.26125841038674e+02dB,9.00960144928305e+01°)"
1.18561049420328e+03,"(1.26112637036819e+02dB,9.00958687298313e+01°)"
1.18741418146520e+03,"(1.26099433041249e+02dB,9.00957232680592e+01°)"
1.18922061270396e+03,"(1.26086229061577e+02dB,9.00955780908307e+01°)"
1.19102979209402e+03,"(1.26073025054725e+02dB,9.00954328583739e+01°)"
1.19284172381617e+03,"(1.26059821042090e+02dB,9.00952881691745e+01°)"
1.19465641205759e+03,"(1.26046617064357e+02dB,9.00951435052744e+01°)"
1.19647386101181e+03,"(1.26033413075807e+02dB,9.00949993188006e+01°)"
1.19829407487874e+03,"(1.26020209072109e+02dB,9.00948550201220e+01°)"
1.20011705786469e+03,"(1.26007005077256e+02dB,9.00947110849619e+01°)"
1.20194281418236e+03,"(1.25993801094660e+02dB,9.00945673862487e+01°)"
1.20377134805085e+03,"(1.25980597082106e+02dB,9.00944239744722e+01°)"
1.20560266369571e+03,"(1.25967393056883e+02dB,9.00942805511351e+01°)"
1.20743676534889e+03,"(1.25954189072645e+02dB,9.00941375536031e+01°)"
