Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482048057e+02dB,9.01136463903803e+01°)"
1.00152131519647e+03,"(1.27578278067497e+02dB,9.01134739956712e+01°)"
1.00304494479286e+03,"(1.27565074129561e+02dB,9.01133017914908e+01°)"
1.00457089231011e+03,"(1.27551870177400e+02dB,9.01131298515102e+01°)"
1.00609916127451e+03,"(1.27538666192246e+02dB,9.01129581707810e+01°)"
1.00762975521771e+03,"(1.27525462265255e+02dB,9.01127865088922e+01°)"
1.00916267767673e+03,"(1.27512258306791e+02dB,9.01126154143170e+01°)"
1.01069793219398e+03,"(1.27499054357423e+02dB,9.01124445427626e+01°)"
1.01223552231727e+03,"(1.27485850406132e+02dB,9.01122737363982e+01°)"
1.01377545159977e+03,"(1.27472646459509e+02dB,9.01121033746656e+01°)"
1.01531772360009e+03,"(1.27459442512847e+02dB,9.01119331345566e+01°)"
1.01686234188225e+03,"(1.27446238536506e+02dB,9.01117631812421e+01°)"
1.01840931001567e+03,"(1.27433034593128e+02dB,9.01115935046820e+01°)"
1.01995863157521e+03,"(1.27419830635011e+02dB,9.01114243933210e+01°)"
1.02151031014120e+03,"(1.27406626670996e+02dB,9.01112551794869e+01°)"
1.02306434929936e+03,"(1.27393422714077e+02dB,9.01110863813943e+01°)"
1.02462075264091e+03,"(1.27380218731968e+02dB,9.01109174933601e+01°)"
1.02617952376252e+03,"(1.27367014789441e+02dB,9.01107491828905e+01°)"
1.02774066626632e+03,"(1.27353810843082e+02dB,9.01105811636138e+01°)"
1.02930418375994e+03,"(1.27340606881013e+02dB,9.01104132055016e+01°)"
1.03087007985648e+03,"(1.27327402925830e+02dB,9.01102456734980e+01°)"
1.03243835817454e+03,"(1.27314198944333e+02dB,9.01100785246704e+01°)"
1.03400902233825e+03,"(1.27300994998963e+02dB,9.01099113022168e+01°)"
1.03558207597721e+03,"(1.27287791042135e+02dB,9.01097445617798e+01°)"
1.03715752272658e+03,"(1.27274587078530e+02dB,9.01095780542200e+01°)"
1.03873536622704e+03,"(1.27261383129741e+02dB,9.01094118222657e+01°)"
1.04031561012478e+03,"(1.27248179177969e+02dB,9.01092455495435e+01°)"
1.04189825807159e+03,"(1.27234975186508e+02dB,9.01090797841168e+01°)"
1.04348331372476e+03,"(1.27221771239643e+02dB,9.01089142516873e+01°)"
1.04507078074719e+03,"(1.27208567282044e+02dB,9.01087489945909e+01°)"
1.04666066280732e+03,"(1.27195363284420e+02dB,9.01085837373173e+01°)"
1.04825296357919e+03,"(1.27182159351406e+02dB,9.01084191467034e+01°)"
1.04984768674243e+03,"(1.27168955395242e+02dB,9.01082545787989e+01°)"
1.05144483598224e+03,"(1.27155751407025e+02dB,9.01080901426952e+01°)"
1.05304441498947e+03,"(1.27142547442929e+02dB,9.01079259567075e+01°)"
1.05464642746054e+03,"(1.27129343500090e+02dB,9.01077621855589e+01°)"
1.05625087709754e+03,"(1.27116139532739e+02dB,9.01075988967981e+01°)"
1.05785776760815e+03,"(1.27102935560016e+02dB,9.01074351793395e+01°)"
1.05946710270571e+03,"(1.27089731598622e+02dB,9.01072723079938e+01°)"
1.06107888610921e+03,"(1.27076527613572e+02dB,9.01071095658256e+01°)"
1.06269312154330e+03,"(1.27063323682139e+02dB,9.01069468088383e+01°)"
1.06430981273828e+03,"(1.27050119672343e+02dB,9.01067846025582e+01°)"
1.06592896343014e+03,"(1.27036915724346e+02dB,9.01066225138529e+01°)"
1.06755057736056e+03,"(1.27023711748406e+02dB,9.01064608469545e+01°)"
1.06917465827690e+03,"(1.27010507783323e+02dB,9.01062990797429e+01°)"
1.07080120993221e+03,"(1.26997303824091e+02dB,9.01061378983196e+01°)"
1.07243023608527e+03,"(1.26984099871476e+02dB,9.01059765952623e+01°)"
1.07406174050058e+03,"(1.26970895917512e+02dB,9.01058157472188e+01°)"
1.07569572694835e+03,"(1.26957691913443e+02dB,9.01056551275397e+01°)"
1.07733219920452e+03,"(1.26944487968791e+02dB,9.01054947590455e+01°)"
1.07897116105082e+03,"(1.26931283973671e+02dB,9.01053345568344e+01°)"
1.08061261627467e+03,"(1.26918080011128e+02dB,9.01051747214018e+01°)"
1.08225656866930e+03,"(1.26904875997628e+02dB,9.01050150358669e+01°)"
1.08390302203369e+03,"(1.26891672063162e+02dB,9.01048557313068e+01°)"
1.08555198017261e+03,"(1.26878468080367e+02dB,9.01046966342371e+01°)"
1.08720344689660e+03,"(1.26865264103982e+02dB,9.01045375920624e+01°)"
1.08885742602201e+03,"(1.26852060124069e+02dB,9.01043789399300e+01°)"
1.09051392137100e+03,"(1.26838856183287e+02dB,9.01042205902108e+01°)"
1.09217293677154e+03,"(1.26825652204306e+02dB,9.01040623810327e+01°)"
1.09383447605742e+03,"(1.26812448230992e+02dB,9.01039045431175e+01°)"
