Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482051639e+02dB,9.01136462851287e+01°)"
1.00152131519647e+03,"(1.27578278071011e+02dB,9.01134738766683e+01°)"
1.00304494479286e+03,"(1.27565074111290e+02dB,9.01133018642883e+01°)"
1.00457089231011e+03,"(1.27551870190135e+02dB,9.01131298535183e+01°)"
1.00609916127451e+03,"(1.27538666213672e+02dB,9.01129580066645e+01°)"
1.00762975521771e+03,"(1.27525462262928e+02dB,9.01127865677416e+01°)"
1.00916267767673e+03,"(1.27512258305606e+02dB,9.01126153833241e+01°)"
1.01069793219398e+03,"(1.27499054383665e+02dB,9.01124445569891e+01°)"
1.01223552231727e+03,"(1.27485850425720e+02dB,9.01122738417417e+01°)"
1.01377545159977e+03,"(1.27472646450583e+02dB,9.01121033316996e+01°)"
1.01531772360009e+03,"(1.27459442504739e+02dB,9.01119332246410e+01°)"
1.01686234188225e+03,"(1.27446238540809e+02dB,9.01117632841902e+01°)"
1.01840931001567e+03,"(1.27433034564934e+02dB,9.01115936378531e+01°)"
1.01995863157521e+03,"(1.27419830629098e+02dB,9.01114244070089e+01°)"
1.02151031014120e+03,"(1.27406626651830e+02dB,9.01112550164755e+01°)"
1.02306434929936e+03,"(1.27393422709720e+02dB,9.01110862171101e+01°)"
1.02462075264091e+03,"(1.27380218752285e+02dB,9.01109175965905e+01°)"
1.02617952376252e+03,"(1.27367014807492e+02dB,9.01107492273673e+01°)"
1.02774066626632e+03,"(1.27353810871182e+02dB,9.01105812386688e+01°)"
1.02930418375994e+03,"(1.27340606866583e+02dB,9.01104133560783e+01°)"
1.03087007985648e+03,"(1.27327402919104e+02dB,9.01102456152182e+01°)"
1.03243835817454e+03,"(1.27314198960849e+02dB,9.01100784068663e+01°)"
1.03400902233825e+03,"(1.27300994991232e+02dB,9.01099112584227e+01°)"
1.03558207597721e+03,"(1.27287791030139e+02dB,9.01097443144471e+01°)"
1.03715752272658e+03,"(1.27274587088677e+02dB,9.01095779091643e+01°)"
1.03873536622704e+03,"(1.27261383123303e+02dB,9.01094116059493e+01°)"
1.04031561012478e+03,"(1.27248179173342e+02dB,9.01092456802161e+01°)"
1.04189825807159e+03,"(1.27234975164402e+02dB,9.01090796819519e+01°)"
1.04348331372476e+03,"(1.27221771216309e+02dB,9.01089143541890e+01°)"
1.04507078074719e+03,"(1.27208567285229e+02dB,9.01087488347073e+01°)"
1.04666066280732e+03,"(1.27195363295336e+02dB,9.01085838798690e+01°)"
1.04825296357919e+03,"(1.27182159348103e+02dB,9.01084189564708e+01°)"
1.04984768674243e+03,"(1.27168955390640e+02dB,9.01082545481479e+01°)"
1.05144483598224e+03,"(1.27155751425093e+02dB,9.01080901463637e+01°)"
1.05304441498947e+03,"(1.27142547425253e+02dB,9.01079260873055e+01°)"
1.05464642746054e+03,"(1.27129343476885e+02dB,9.01077622547544e+01°)"
1.05625087709754e+03,"(1.27116139552385e+02dB,9.01075987685089e+01°)"
1.05785776760815e+03,"(1.27102935581809e+02dB,9.01074352958373e+01°)"
1.05946710270571e+03,"(1.27089731574834e+02dB,9.01072723941485e+01°)"
1.06107888610921e+03,"(1.27076527623503e+02dB,9.01071093665816e+01°)"
1.06269312154330e+03,"(1.27063323667725e+02dB,9.01069469497580e+01°)"
1.06430981273828e+03,"(1.27050119679716e+02dB,9.01067845593873e+01°)"
1.06592896343014e+03,"(1.27036915728329e+02dB,9.01066228090149e+01°)"
1.06755057736056e+03,"(1.27023711741097e+02dB,9.01064605948694e+01°)"
1.06917465827690e+03,"(1.27010507804889e+02dB,9.01062991803423e+01°)"
1.07080120993221e+03,"(1.26997303808330e+02dB,9.01061377445085e+01°)"
1.07243023608527e+03,"(1.26984099863993e+02dB,9.01059766387524e+01°)"
1.07406174050058e+03,"(1.26970895908946e+02dB,9.01058157496803e+01°)"
1.07569572694835e+03,"(1.26957691924226e+02dB,9.01056551261668e+01°)"
1.07733219920452e+03,"(1.26944487933269e+02dB,9.01054945897492e+01°)"
1.07897116105082e+03,"(1.26931283980136e+02dB,9.01053345574422e+01°)"
1.08061261627467e+03,"(1.26918079996006e+02dB,9.01051747471279e+01°)"
1.08225656866930e+03,"(1.26904876022176e+02dB,9.01050150942485e+01°)"
1.08390302203369e+03,"(1.26891672070510e+02dB,9.01048557311178e+01°)"
1.08555198017261e+03,"(1.26878468071833e+02dB,9.01046966210235e+01°)"
1.08720344689660e+03,"(1.26865264109414e+02dB,9.01045376339168e+01°)"
1.08885742602201e+03,"(1.26852060132380e+02dB,9.01043788417542e+01°)"
1.09051392137100e+03,"(1.26838856147440e+02dB,9.01042205216184e+01°)"
1.09217293677154e+03,"(1.26825652202281e+02dB,9.01040624090527e+01°)"
1.09383447605742e+03,"(1.26812448229060e+02dB,9.01039044620044e+01°)"
1.09549854306826e+03,"(1.26799244238566e+02dB,9.01037466916805e+01°)"
1.09716514164954e+03,"(1.26786040260712e+02dB,9.01035893540252e+01°)"
1.09883427565256e+03,"(1.26772836278773e+02dB,9.01034320519658e+01°)"
1.10050594893451e+03,"(1.26759632316466e+02dB,9.01032752197199e+01°)"
1.10218016535843e+03,"(1.26746428338751e+02dB,9.01031182370166e+01°)"
1.10385692879323e+03,"(1.26733224383044e+02dB,9.01029618971578e+01°)"
1.10553624311372e+03,"(1.26720020399440e+02dB,9.01028054775964e+01°)"
1.10721811220062e+03,"(1.26706816404582e+02dB,9.01026496254485e+01°)"
1.10890253994051e+03,"(1.26693612415382e+02dB,9.01024938430151e+01°)"
1.11058953022592e+03,"(1.26680408481247e+02dB,9.01023384312725e+01°)"
1.11227908695529e+03,"(1.26667204464059e+02dB,9.01021828386042e+01°)"
1.11397121403298e+03,"(1.26654000510492e+02dB,9.01020278717235e+01°)"
1.11566591536932e+03,"(1.26640796513620e+02dB,9.01018730677535e+01°)"
1.11736319488055e+03,"(1.26627592537764e+02dB,9.01017183860851e+01°)"
1.11906305648889e+03,"(1.26614388570599e+02dB,9.01015641197591e+01°)"
1.12076550412253e+03,"(1.26601184560979e+02dB,9.01014099631229e+01°)"
1.12247054171563e+03,"(1.26587980604059e+02dB,9.01012560897490e+01°)"
1.12417817320832e+03,"(1.26574776616143e+02dB,9.01011023086096e+01°)"
1.12588840254676e+03,"(1.26561572645516e+02dB,9.01009489168598e+01°)"
1.12760123368308e+03,"(1.26548368684537e+02dB,9.01007957924340e+01°)"
1.12931667057543e+03,"(1.26535164696044e+02dB,9.01006427766515e+01°)"
1.13103471718800e+03,"(1.26521960690917e+02dB,9.01004899187173e+01°)"
1.13275537749099e+03,"(1.26508756696870e+02dB,9.01003375265174e+01°)"
1.13447865546064e+03,"(1.26495552745413e+02dB,9.01001852419626e+01°)"
1.13620455507926e+03,"(1.26482348759778e+02dB,9.01000333702546e+01°)"
1.13793308033520e+03,"(1.26469144785101e+02dB,9.00998813932548e+01°)"
1.13966423522287e+03,"(1.26455940772688e+02dB,9.00997298618467e+01°)"
1.14139802374279e+03,"(1.26442736791224e+02dB,9.00995784782562e+01°)"
1.14313444990152e+03,"(1.26429532805832e+02dB,9.00994273441840e+01°)"
1.14487351771176e+03,"(1.26416328852640e+02dB,9.00992764904218e+01°)"
1.14661523119229e+03,"(1.26403124852341e+02dB,9.00991259211316e+01°)"
1.14835959436800e+03,"(1.26389920863528e+02dB,9.00989754331110e+01°)"
1.15010661126992e+03,"(1.26376716868717e+02dB,9.00988253119835e+01°)"
1.15185628593520e+03,"(1.26363512840545e+02dB,9.00986752305200e+01°)"
1.15360862240713e+03,"(1.26350308884727e+02dB,9.00985255026310e+01°)"
1.15536362473518e+03,"(1.26337104888350e+02dB,9.00983759285645e+01°)"
1.15712129697493e+03,"(1.26323900903306e+02dB,9.00982264870703e+01°)"
1.15888164318817e+03,"(1.26310696949054e+02dB,9.00980775805569e+01°)"
