Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309718014e+02dB,9.01136364383388e+01°)"
1.00152131519647e+03,"(1.27578213922358e+02dB,9.01134787968180e+01°)"
1.00304494479286e+03,"(1.27561318600147e+02dB,9.01132582328683e+01°)"
1.00457089231011e+03,"(1.27549292493210e+02dB,9.01131020537493e+01°)"
1.00609916127451e+03,"(1.27537297764224e+02dB,9.01129460694474e+01°)"
1.00762975521771e+03,"(1.27525334241859e+02dB,9.01127908126608e+01°)"
1.00916267767673e+03,"(1.27513401877015e+02dB,9.01126361050399e+01°)"
1.01069793219398e+03,"(1.27496705397520e+02dB,9.01124198254851e+01°)"
1.01223552231727e+03,"(1.27484841711651e+02dB,9.01122669108952e+01°)"
1.01377545159977e+03,"(1.27473008909218e+02dB,9.01121139875911e+01°)"
1.01531772360009e+03,"(1.27461206924930e+02dB,9.01119618173265e+01°)"
1.01686234188225e+03,"(1.27449435694773e+02dB,9.01118103350555e+01°)"
1.01840931001567e+03,"(1.27430555847496e+02dB,9.01115677376531e+01°)"
1.01995863157521e+03,"(1.27418855455433e+02dB,9.01114176892634e+01°)"
1.02151031014120e+03,"(1.27407185512912e+02dB,9.01112683622056e+01°)"
1.02306434929936e+03,"(1.27395545960658e+02dB,9.01111195600231e+01°)"
1.02462075264091e+03,"(1.27383936693370e+02dB,9.01109711522382e+01°)"
1.02617952376252e+03,"(1.27367633182287e+02dB,9.01107633526623e+01°)"
1.02774066626632e+03,"(1.27353732428789e+02dB,9.01105863367249e+01°)"
1.02930418375994e+03,"(1.27342222959142e+02dB,9.01104400405819e+01°)"
1.03087007985648e+03,"(1.27330743473526e+02dB,9.01102945382917e+01°)"
1.03243835817454e+03,"(1.27314598109400e+02dB,9.01100897333929e+01°)"
1.03400902233825e+03,"(1.27300840666794e+02dB,9.01099157675131e+01°)"
1.03558207597721e+03,"(1.27289459782260e+02dB,9.01097722198407e+01°)"
1.03715752272658e+03,"(1.27273435027225e+02dB,9.01095700256011e+01°)"
