Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043429e+02dB,9.01136464042525e+01°)"
1.00152131519647e+03,"(1.27578278067805e+02dB,9.01134738452120e+01°)"
1.00304494479286e+03,"(1.27565074119208e+02dB,9.01133016237424e+01°)"
1.00457089231011e+03,"(1.27551870159061e+02dB,9.01131298512720e+01°)"
1.00609916127451e+03,"(1.27538666213998e+02dB,9.01129580671762e+01°)"
1.00762975521771e+03,"(1.27525462291423e+02dB,9.01127866449582e+01°)"
1.00916267767673e+03,"(1.27512258287379e+02dB,9.01126153398374e+01°)"
1.01069793219398e+03,"(1.27499054349290e+02dB,9.01124444237266e+01°)"
1.01223552231727e+03,"(1.27485850430244e+02dB,9.01122738124431e+01°)"
1.01377545159977e+03,"(1.27472646446038e+02dB,9.01121033306760e+01°)"
1.01531772360009e+03,"(1.27459442482285e+02dB,9.01119331187181e+01°)"
1.01686234188225e+03,"(1.27446238539724e+02dB,9.01117632686519e+01°)"
1.01840931001567e+03,"(1.27433034592032e+02dB,9.01115936979730e+01°)"
1.01995863157521e+03,"(1.27419830661076e+02dB,9.01114244679573e+01°)"
1.02151031014120e+03,"(1.27406626702363e+02dB,9.01112553282658e+01°)"
1.02306434929936e+03,"(1.27393422711786e+02dB,9.01110864835317e+01°)"
1.02462075264091e+03,"(1.27380218750152e+02dB,9.01109174493865e+01°)"
1.02617952376252e+03,"(1.27367014793956e+02dB,9.01107491405146e+01°)"
1.02774066626632e+03,"(1.27353810842989e+02dB,9.01105812517589e+01°)"
1.02930418375994e+03,"(1.27340606879723e+02dB,9.01104132207212e+01°)"
1.03087007985648e+03,"(1.27327402914657e+02dB,9.01102457620834e+01°)"
1.03243835817454e+03,"(1.27314198965349e+02dB,9.01100783789800e+01°)"
1.03400902233825e+03,"(1.27300995004319e+02dB,9.01099113174516e+01°)"
1.03558207597721e+03,"(1.27287791013213e+02dB,9.01097444714021e+01°)"
1.03715752272658e+03,"(1.27274587078455e+02dB,9.01095778635662e+01°)"
1.03873536622704e+03,"(1.27261383120785e+02dB,9.01094117911173e+01°)"
1.04031561012478e+03,"(1.27248179175584e+02dB,9.01092456667425e+01°)"
1.04189825807159e+03,"(1.27234975199713e+02dB,9.01090799130254e+01°)"
1.04348331372476e+03,"(1.27221771238595e+02dB,9.01089143685471e+01°)"
1.04507078074719e+03,"(1.27208567275420e+02dB,9.01087489511671e+01°)"
1.04666066280732e+03,"(1.27195363298646e+02dB,9.01085838365226e+01°)"
1.04825296357919e+03,"(1.27182159340596e+02dB,9.01084190593140e+01°)"
1.04984768674243e+03,"(1.27168955386514e+02dB,9.01082545214425e+01°)"
1.05144483598224e+03,"(1.27155751398282e+02dB,9.01080901873308e+01°)"
1.05304441498947e+03,"(1.27142547477713e+02dB,9.01079260009854e+01°)"
1.05464642746054e+03,"(1.27129343510857e+02dB,9.01077623996052e+01°)"
1.05625087709754e+03,"(1.27116139528520e+02dB,9.01075987812874e+01°)"
1.05785776760815e+03,"(1.27102935551109e+02dB,9.01074353233353e+01°)"
1.05946710270571e+03,"(1.27089731586641e+02dB,9.01072723522515e+01°)"
1.06107888610921e+03,"(1.27076527616967e+02dB,9.01071094369799e+01°)"
1.06269312154330e+03,"(1.27063323680912e+02dB,9.01069469653833e+01°)"
1.06430981273828e+03,"(1.27050119691778e+02dB,9.01067845315935e+01°)"
1.06592896343014e+03,"(1.27036915711146e+02dB,9.01066225251201e+01°)"
1.06755057736056e+03,"(1.27023711772223e+02dB,9.01064608203278e+01°)"
1.06917465827690e+03,"(1.27010507779887e+02dB,9.01062992076142e+01°)"
1.07080120993221e+03,"(1.26997303842592e+02dB,9.01061378839018e+01°)"
1.07243023608527e+03,"(1.26984099889616e+02dB,9.01059766649265e+01°)"
1.07406174050058e+03,"(1.26970895903567e+02dB,9.01058157044703e+01°)"
1.07569572694835e+03,"(1.26957691924152e+02dB,9.01056550155191e+01°)"
1.07733219920452e+03,"(1.26944487948372e+02dB,9.01054947854738e+01°)"
1.07897116105082e+03,"(1.26931283976847e+02dB,9.01053345701914e+01°)"
1.08061261627467e+03,"(1.26918080006856e+02dB,9.01051746923273e+01°)"
1.08225656866930e+03,"(1.26904876004126e+02dB,9.01050151349501e+01°)"
1.08390302203369e+03,"(1.26891672070752e+02dB,9.01048555919683e+01°)"
1.08555198017261e+03,"(1.26878468082478e+02dB,9.01046964677647e+01°)"
1.08720344689660e+03,"(1.26865264109190e+02dB,9.01045376333860e+01°)"
1.08885742602201e+03,"(1.26852060125123e+02dB,9.01043788443531e+01°)"
1.09051392137100e+03,"(1.26838856170938e+02dB,9.01042205776894e+01°)"
1.09217293677154e+03,"(1.26825652206768e+02dB,9.01040624372948e+01°)"
1.09383447605742e+03,"(1.26812448219619e+02dB,9.01039044064169e+01°)"
1.09549854306826e+03,"(1.26799244225876e+02dB,9.01037466675628e+01°)"
1.09716514164954e+03,"(1.26786040261759e+02dB,9.01035893396155e+01°)"
1.09883427565256e+03,"(1.26772836290665e+02dB,9.01034321510801e+01°)"
1.10050594893451e+03,"(1.26759632301761e+02dB,9.01032750955414e+01°)"
1.10218016535843e+03,"(1.26746428330551e+02dB,9.01031182929053e+01°)"
1.10385692879323e+03,"(1.26733224359188e+02dB,9.01029619377766e+01°)"
1.10553624311372e+03,"(1.26720020393124e+02dB,9.01028055029885e+01°)"
1.10721811220062e+03,"(1.26706816413005e+02dB,9.01026496509756e+01°)"
1.10890253994051e+03,"(1.26693612414157e+02dB,9.01024938279365e+01°)"
1.11058953022592e+03,"(1.26680408450209e+02dB,9.01023383068419e+01°)"
1.11227908695529e+03,"(1.26667204484892e+02dB,9.01021829326858e+01°)"
1.11397121403298e+03,"(1.26654000507403e+02dB,9.01020279798501e+01°)"
1.11566591536932e+03,"(1.26640796509663e+02dB,9.01018731230109e+01°)"
1.11736319488055e+03,"(1.26627592562588e+02dB,9.01017184524971e+01°)"
1.11906305648889e+03,"(1.26614388562357e+02dB,9.01015641339296e+01°)"
1.12076550412253e+03,"(1.26601184603333e+02dB,9.01014098453599e+01°)"
1.12247054171563e+03,"(1.26587980609402e+02dB,9.01012559949956e+01°)"
1.12417817320832e+03,"(1.26574776617243e+02dB,9.01011024553119e+01°)"
1.12588840254676e+03,"(1.26561572641680e+02dB,9.01009488768335e+01°)"
1.12760123368308e+03,"(1.26548368671601e+02dB,9.01007956465363e+01°)"
1.12931667057543e+03,"(1.26535164658503e+02dB,9.01006426676984e+01°)"
1.13103471718800e+03,"(1.26521960668403e+02dB,9.01004899290854e+01°)"
1.13275537749099e+03,"(1.26508756703954e+02dB,9.01003374995417e+01°)"
1.13447865546064e+03,"(1.26495552705933e+02dB,9.01001851903142e+01°)"
1.13620455507926e+03,"(1.26482348751013e+02dB,9.01000332120881e+01°)"
1.13793308033520e+03,"(1.26469144776009e+02dB,9.00998814178764e+01°)"
1.13966423522287e+03,"(1.26455940784718e+02dB,9.00997298079521e+01°)"
1.14139802374279e+03,"(1.26442736783321e+02dB,9.00995784906089e+01°)"
1.14313444990152e+03,"(1.26429532792789e+02dB,9.00994273976125e+01°)"
1.14487351771176e+03,"(1.26416328828327e+02dB,9.00992764899968e+01°)"
1.14661523119229e+03,"(1.26403124828497e+02dB,9.00991258177851e+01°)"
1.14835959436800e+03,"(1.26389920852551e+02dB,9.00989755124857e+01°)"
1.15010661126992e+03,"(1.26376716861399e+02dB,9.00988252852420e+01°)"
1.15185628593520e+03,"(1.26363512865657e+02dB,9.00986753104426e+01°)"
1.15360862240713e+03,"(1.26350308887563e+02dB,9.00985254772218e+01°)"
1.15536362473518e+03,"(1.26337104902195e+02dB,9.00983759689108e+01°)"
1.15712129697493e+03,"(1.26323900914418e+02dB,9.00982266455135e+01°)"
1.15888164318817e+03,"(1.26310696933968e+02dB,9.00980776309632e+01°)"
1.16064466744286e+03,"(1.26297492944218e+02dB,9.00979287498802e+01°)"
1.16241037381313e+03,"(1.26284288930943e+02dB,9.00977801639961e+01°)"
1.16417876637935e+03,"(1.26271084942083e+02dB,9.00976317355258e+01°)"
1.16594984922804e+03,"(1.26257880962437e+02dB,9.00974837589605e+01°)"
1.16772362645199e+03,"(1.26244676954626e+02dB,9.00973356775077e+01°)"
1.16950010215018e+03,"(1.26231472972019e+02dB,9.00971879867366e+01°)"
1.17127928042785e+03,"(1.26218268986162e+02dB,9.00970404936666e+01°)"
1.17306116539647e+03,"(1.26205064994972e+02dB,9.00968934063919e+01°)"
1.17484576117377e+03,"(1.26191860991709e+02dB,9.00967461089639e+01°)"
1.17663307188375e+03,"(1.26178657019195e+02dB,9.00965994566999e+01°)"
1.17842310165667e+03,"(1.26165453009379e+02dB,9.00964528515061e+01°)"
1.18021585462909e+03,"(1.26152249023210e+02dB,9.00963065019088e+01°)"
1.18201133494384e+03,"(1.26139045018187e+02dB,9.00961603454077e+01°)"
1.18380954675009e+03,"(1.26125841029685e+02dB,9.00960143924637e+01°)"
1.18561049420328e+03,"(1.26112637039887e+02dB,9.00958685790578e+01°)"
1.18741418146520e+03,"(1.26099433057053e+02dB,9.00957230930855e+01°)"
1.18922061270396e+03,"(1.26086229039259e+02dB,9.00955779490100e+01°)"
1.19102979209402e+03,"(1.26073025066190e+02dB,9.00954329840873e+01°)"
1.19284172381617e+03,"(1.26059821082812e+02dB,9.00952881062572e+01°)"
1.19465641205759e+03,"(1.26046617050782e+02dB,9.00951435045613e+01°)"
1.19647386101181e+03,"(1.26033413064247e+02dB,9.00949990673145e+01°)"
1.19829407487874e+03,"(1.26020209070210e+02dB,9.00948549817412e+01°)"
1.20011705786469e+03,"(1.26007005069647e+02dB,9.00947110099293e+01°)"
1.20194281418236e+03,"(1.25993801080207e+02dB,9.00945674855419e+01°)"
1.20377134805085e+03,"(1.25980597068583e+02dB,9.00944239506231e+01°)"
1.20560266369571e+03,"(1.25967393044469e+02dB,9.00942805508099e+01°)"
1.20743676534889e+03,"(1.25954189075623e+02dB,9.00941375292832e+01°)"
1.20927365724879e+03,"(1.25940985065797e+02dB,9.00939947783687e+01°)"
1.21111334364025e+03,"(1.25927781083847e+02dB,9.00938521162798e+01°)"
1.21295582877457e+03,"(1.25914577081594e+02dB,9.00937096981790e+01°)"
1.21480111690953e+03,"(1.25901373090968e+02dB,9.00935674218046e+01°)"
1.21664921230936e+03,"(1.25888169072869e+02dB,9.00934255240187e+01°)"
1.21850011924482e+03,"(1.25874965069471e+02dB,9.00932837872542e+01°)"
1.22035384199312e+03,"(1.25861761048461e+02dB,9.00931422338999e+01°)"
1.22221038483801e+03,"(1.25848557050693e+02dB,9.00930008410387e+01°)"
1.22406975206974e+03,"(1.25835353051371e+02dB,9.00928597207499e+01°)"
1.22593194798510e+03,"(1.25822149041343e+02dB,9.00927187344758e+01°)"
1.22779697688740e+03,"(1.25808945040468e+02dB,9.00925781151454e+01°)"
1.22966484308651e+03,"(1.25795741055687e+02dB,9.00924376202570e+01°)"
1.23153555089886e+03,"(1.25782537030620e+02dB,9.00922973408397e+01°)"
1.23340910464743e+03,"(1.25769333041304e+02dB,9.00921574295652e+01°)"
