Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309709906e+02dB,9.01136366185125e+01°)"
1.00152131519647e+03,"(1.27578213924646e+02dB,9.01134786446361e+01°)"
1.00304494479286e+03,"(1.27561318619669e+02dB,9.01132585204500e+01°)"
1.00457089231011e+03,"(1.27549292508149e+02dB,9.01131019793965e+01°)"
1.00609916127451e+03,"(1.27537297764096e+02dB,9.01129460564685e+01°)"
1.00762975521771e+03,"(1.27525334249849e+02dB,9.01127908274571e+01°)"
1.00916267767673e+03,"(1.27513401883912e+02dB,9.01126362406644e+01°)"
1.01069793219398e+03,"(1.27496705398547e+02dB,9.01124198849463e+01°)"
1.01223552231727e+03,"(1.27484841699300e+02dB,9.01122667756413e+01°)"
1.01377545159977e+03,"(1.27473008917043e+02dB,9.01121139567516e+01°)"
1.01531772360009e+03,"(1.27461206909015e+02dB,9.01119619664308e+01°)"
1.01686234188225e+03,"(1.27449435701659e+02dB,9.01118103360030e+01°)"
1.01840931001567e+03,"(1.27430555865702e+02dB,9.01115677686732e+01°)"
1.01995863157521e+03,"(1.27418855465514e+02dB,9.01114177483104e+01°)"
1.02151031014120e+03,"(1.27407185500640e+02dB,9.01112683321978e+01°)"
1.02306434929936e+03,"(1.27395545964136e+02dB,9.01111195924410e+01°)"
1.02462075264091e+03,"(1.27383936698962e+02dB,9.01109712084272e+01°)"
1.02617952376252e+03,"(1.27367633164657e+02dB,9.01107631334272e+01°)"
1.02774066626632e+03,"(1.27353732429855e+02dB,9.01105864248812e+01°)"
1.02930418375994e+03,"(1.27342222964672e+02dB,9.01104399974869e+01°)"
1.03087007985648e+03,"(1.27330743463604e+02dB,9.01102942870994e+01°)"
1.03243835817454e+03,"(1.27314598096967e+02dB,9.01100898209816e+01°)"
1.03400902233825e+03,"(1.27300840666828e+02dB,9.01099156512632e+01°)"
1.03558207597721e+03,"(1.27289459786762e+02dB,9.01097720894991e+01°)"
1.03715752272658e+03,"(1.27273435008507e+02dB,9.01095698213036e+01°)"
1.03873536622704e+03,"(1.27262119340677e+02dB,9.01094273058165e+01°)"
1.04031561012478e+03,"(1.27243845817891e+02dB,9.01091974656779e+01°)"
1.04189825807159e+03,"(1.27232598039737e+02dB,9.01090562503845e+01°)"
1.04348331372476e+03,"(1.27221379515019e+02dB,9.01089159607076e+01°)"
1.04507078074719e+03,"(1.27207871338073e+02dB,9.01087468292512e+01°)"
1.04666066280732e+03,"(1.27196714086590e+02dB,9.01086074209520e+01°)"
1.04825296357919e+03,"(1.27180961905410e+02dB,9.01084109083777e+01°)"
1.04984768674243e+03,"(1.27167560445165e+02dB,9.01082439058467e+01°)"
1.05144483598224e+03,"(1.27156498946937e+02dB,9.01081062385557e+01°)"
1.05304441498947e+03,"(1.27145466226463e+02dB,9.01079692725090e+01°)"
1.05464642746054e+03,"(1.27127567819615e+02dB,9.01077471565388e+01°)"
1.05625087709754e+03,"(1.27116601192844e+02dB,9.01076114519507e+01°)"
1.05785776760815e+03,"(1.27103371926063e+02dB,9.01074477235264e+01°)"
1.05946710270571e+03,"(1.27092465206686e+02dB,9.01073131740739e+01°)"
1.06107888610921e+03,"(1.27081586868470e+02dB,9.01071789712371e+01°)"
1.06269312154330e+03,"(1.27063892852780e+02dB,9.01069609377753e+01°)"
1.06430981273828e+03,"(1.27048525585116e+02dB,9.01067720950762e+01°)"
1.06592896343014e+03,"(1.27035472937065e+02dB,9.01066120218481e+01°)"
1.06755057736056e+03,"(1.27024724457524e+02dB,9.01064803121048e+01°)"
1.06917465827690e+03,"(1.27007204470102e+02dB,9.01062659860228e+01°)"
1.07080120993221e+03,"(1.26996520266281e+02dB,9.01061354255984e+01°)"
