Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482034341e+02dB,9.01136463309753e+01°)"
1.00152131519647e+03,"(1.27578278070919e+02dB,9.01134740122489e+01°)"
1.00304494479286e+03,"(1.27565074119434e+02dB,9.01133017592195e+01°)"
1.00457089231011e+03,"(1.27551870178658e+02dB,9.01131298229210e+01°)"
1.00609916127451e+03,"(1.27538666211681e+02dB,9.01129579173683e+01°)"
1.00762975521771e+03,"(1.27525462285935e+02dB,9.01127865981990e+01°)"
1.00916267767673e+03,"(1.27512258308000e+02dB,9.01126153090271e+01°)"
1.01069793219398e+03,"(1.27499054358555e+02dB,9.01124444686635e+01°)"
1.01223552231727e+03,"(1.27485850451706e+02dB,9.01122738101287e+01°)"
1.01377545159977e+03,"(1.27472646463091e+02dB,9.01121033764402e+01°)"
1.01531772360009e+03,"(1.27459442467362e+02dB,9.01119332283665e+01°)"
1.01686234188225e+03,"(1.27446238530562e+02dB,9.01117630749367e+01°)"
1.01840931001567e+03,"(1.27433034592107e+02dB,9.01115936680372e+01°)"
1.01995863157521e+03,"(1.27419830663274e+02dB,9.01114244833615e+01°)"
1.02151031014120e+03,"(1.27406626673246e+02dB,9.01112550004386e+01°)"
1.02306434929936e+03,"(1.27393422714276e+02dB,9.01110861438448e+01°)"
1.02462075264091e+03,"(1.27380218765839e+02dB,9.01109175813547e+01°)"
1.02617952376252e+03,"(1.27367014786302e+02dB,9.01107493602635e+01°)"
1.02774066626632e+03,"(1.27353810811570e+02dB,9.01105810471062e+01°)"
1.02930418375994e+03,"(1.27340606878861e+02dB,9.01104135456863e+01°)"
1.03087007985648e+03,"(1.27327402920355e+02dB,9.01102457782177e+01°)"
1.03243835817454e+03,"(1.27314198967928e+02dB,9.01100783208000e+01°)"
1.03400902233825e+03,"(1.27300994996621e+02dB,9.01099112288981e+01°)"
1.03558207597721e+03,"(1.27287791007846e+02dB,9.01097445176090e+01°)"
1.03715752272658e+03,"(1.27274587080831e+02dB,9.01095780231672e+01°)"
1.03873536622704e+03,"(1.27261383105339e+02dB,9.01094115754208e+01°)"
1.04031561012478e+03,"(1.27248179178878e+02dB,9.01092456935685e+01°)"
1.04189825807159e+03,"(1.27234975221738e+02dB,9.01090797962536e+01°)"
1.04348331372476e+03,"(1.27221771230957e+02dB,9.01089143116935e+01°)"
1.04507078074719e+03,"(1.27208567240340e+02dB,9.01087487915294e+01°)"
1.04666066280732e+03,"(1.27195363314044e+02dB,9.01085838234057e+01°)"
1.04825296357919e+03,"(1.27182159369924e+02dB,9.01084191452675e+01°)"
1.04984768674243e+03,"(1.27168955374158e+02dB,9.01082544067929e+01°)"
1.05144483598224e+03,"(1.27155751409349e+02dB,9.01080903622824e+01°)"
1.05304441498947e+03,"(1.27142547447213e+02dB,9.01079261031879e+01°)"
1.05464642746054e+03,"(1.27129343482535e+02dB,9.01077622695800e+01°)"
1.05625087709754e+03,"(1.27116139518445e+02dB,9.01075988215616e+01°)"
1.05785776760815e+03,"(1.27102935589315e+02dB,9.01074355255559e+01°)"
1.05946710270571e+03,"(1.27089731564764e+02dB,9.01072723651317e+01°)"
1.06107888610921e+03,"(1.27076527621051e+02dB,9.01071095232324e+01°)"
1.06269312154330e+03,"(1.27063323679910e+02dB,9.01069467809462e+01°)"
1.06430981273828e+03,"(1.27050119693047e+02dB,9.01067846601075e+01°)"
1.06592896343014e+03,"(1.27036915702618e+02dB,9.01066226811003e+01°)"
1.06755057736056e+03,"(1.27023711762501e+02dB,9.01064606488544e+01°)"
1.06917465827690e+03,"(1.27010507771527e+02dB,9.01062990804189e+01°)"
1.07080120993221e+03,"(1.26997303830923e+02dB,9.01061377283864e+01°)"
1.07243023608527e+03,"(1.26984099866192e+02dB,9.01059765545957e+01°)"
1.07406174050058e+03,"(1.26970895904876e+02dB,9.01058156501591e+01°)"
1.07569572694835e+03,"(1.26957691925256e+02dB,9.01056550272648e+01°)"
1.07733219920452e+03,"(1.26944487941677e+02dB,9.01054948415875e+01°)"
