Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482052977e+02dB,9.01136462554786e+01°)"
1.00152131519647e+03,"(1.27578278081369e+02dB,9.01134738758760e+01°)"
1.00304494479286e+03,"(1.27565074151323e+02dB,9.01133018508675e+01°)"
1.00457089231011e+03,"(1.27551870164888e+02dB,9.01131296875175e+01°)"
1.00609916127451e+03,"(1.27538666211639e+02dB,9.01129578109142e+01°)"
1.00762975521771e+03,"(1.27525462290208e+02dB,9.01127865230888e+01°)"
1.00916267767673e+03,"(1.27512258290827e+02dB,9.01126153830773e+01°)"
1.01069793219398e+03,"(1.27499054329888e+02dB,9.01124446174340e+01°)"
1.01223552231727e+03,"(1.27485850441522e+02dB,9.01122738100416e+01°)"
1.01377545159977e+03,"(1.27472646477811e+02dB,9.01121033457383e+01°)"
1.01531772360009e+03,"(1.27459442473973e+02dB,9.01119332713851e+01°)"
1.01686234188225e+03,"(1.27446238519190e+02dB,9.01117630756963e+01°)"
1.01840931001567e+03,"(1.27433034603249e+02dB,9.01115936690857e+01°)"
1.01995863157521e+03,"(1.27419830645318e+02dB,9.01114243192003e+01°)"
1.02151031014120e+03,"(1.27406626686646e+02dB,9.01112551200428e+01°)"
1.02306434929936e+03,"(1.27393422692728e+02dB,9.01110860848685e+01°)"
1.02462075264091e+03,"(1.27380218769302e+02dB,9.01109173884591e+01°)"
1.02617952376252e+03,"(1.27367014787258e+02dB,9.01107491370661e+01°)"
1.02774066626632e+03,"(1.27353810794863e+02dB,9.01105810308304e+01°)"
1.02930418375994e+03,"(1.27340606851966e+02dB,9.01104133549834e+01°)"
1.03087007985648e+03,"(1.27327402921547e+02dB,9.01102456160392e+01°)"
1.03243835817454e+03,"(1.27314198976680e+02dB,9.01100783201112e+01°)"
1.03400902233825e+03,"(1.27300994984480e+02dB,9.01099112279460e+01°)"
1.03558207597721e+03,"(1.27287791008707e+02dB,9.01097445908479e+01°)"
1.03715752272658e+03,"(1.27274587095264e+02dB,9.01095780536377e+01°)"
1.03873536622704e+03,"(1.27261383115446e+02dB,9.01094115462451e+01°)"
1.04031561012478e+03,"(1.27248179156752e+02dB,9.01092455794752e+01°)"
1.04189825807159e+03,"(1.27234975218527e+02dB,9.01090796959432e+01°)"
1.04348331372476e+03,"(1.27221771217728e+02dB,9.01089142965482e+01°)"
1.04507078074719e+03,"(1.27208567235934e+02dB,9.01087489223863e+01°)"
1.04666066280732e+03,"(1.27195363314191e+02dB,9.01085839374661e+01°)"
1.04825296357919e+03,"(1.27182159348059e+02dB,9.01084191425399e+01°)"
1.04984768674243e+03,"(1.27168955357638e+02dB,9.01082545203003e+01°)"
1.05144483598224e+03,"(1.27155751412744e+02dB,9.01080903184635e+01°)"
1.05304441498947e+03,"(1.27142547460400e+02dB,9.01079260024834e+01°)"
1.05464642746054e+03,"(1.27129343467220e+02dB,9.01077621521464e+01°)"
1.05625087709754e+03,"(1.27116139534974e+02dB,9.01075986956538e+01°)"
1.05785776760815e+03,"(1.27102935552292e+02dB,9.01074355259759e+01°)"
1.05946710270571e+03,"(1.27089731580207e+02dB,9.01072723801755e+01°)"
1.06107888610921e+03,"(1.27076527627823e+02dB,9.01071093099277e+01°)"
1.06269312154330e+03,"(1.27063323685547e+02dB,9.01069468089339e+01°)"
1.06430981273828e+03,"(1.27050119713264e+02dB,9.01067846456743e+01°)"
1.06592896343014e+03,"(1.27036915724043e+02dB,9.01066226667042e+01°)"
1.06755057736056e+03,"(1.27023711748521e+02dB,9.01064606209958e+01°)"
1.06917465827690e+03,"(1.27010507772699e+02dB,9.01062990527886e+01°)"
1.07080120993221e+03,"(1.26997303820130e+02dB,9.01061376998353e+01°)"
1.07243023608527e+03,"(1.26984099875671e+02dB,9.01059765255195e+01°)"
1.07406174050058e+03,"(1.26970895905903e+02dB,9.01058156777966e+01°)"
1.07569572694835e+03,"(1.26957691924178e+02dB,9.01056551135549e+01°)"
1.07733219920452e+03,"(1.26944487960949e+02dB,9.01054949251515e+01°)"
1.07897116105082e+03,"(1.26931284007833e+02dB,9.01053344608390e+01°)"
1.08061261627467e+03,"(1.26918080034530e+02dB,9.01051746794212e+01°)"
1.08225656866930e+03,"(1.26904876017721e+02dB,9.01050151359791e+01°)"
1.08390302203369e+03,"(1.26891672063147e+02dB,9.01048557442171e+01°)"
1.08555198017261e+03,"(1.26878468076182e+02dB,9.01046965495840e+01°)"
1.08720344689660e+03,"(1.26865264124190e+02dB,9.01045376063854e+01°)"
1.08885742602201e+03,"(1.26852060162123e+02dB,9.01043789948395e+01°)"
1.09051392137100e+03,"(1.26838856191049e+02dB,9.01042205092969e+01°)"
1.09217293677154e+03,"(1.26825652201473e+02dB,9.01040623120700e+01°)"
1.09383447605742e+03,"(1.26812448210981e+02dB,9.01039043904350e+01°)"
1.09549854306826e+03,"(1.26799244227130e+02dB,9.01037466799540e+01°)"
1.09716514164954e+03,"(1.26786040249372e+02dB,9.01035892708522e+01°)"
1.09883427565256e+03,"(1.26772836316911e+02dB,9.01034321649265e+01°)"
1.10050594893451e+03,"(1.26759632319514e+02dB,9.01032750827549e+01°)"
1.10218016535843e+03,"(1.26746428372198e+02dB,9.01031184305787e+01°)"
1.10385692879323e+03,"(1.26733224380095e+02dB,9.01029620079267e+01°)"
1.10553624311372e+03,"(1.26720020402378e+02dB,9.01028054755803e+01°)"
1.10721811220062e+03,"(1.26706816422503e+02dB,9.01026495575373e+01°)"
1.10890253994051e+03,"(1.26693612426583e+02dB,9.01024938576104e+01°)"
1.11058953022592e+03,"(1.26680408432617e+02dB,9.01023382513959e+01°)"
1.11227908695529e+03,"(1.26667204485019e+02dB,9.01021828654012e+01°)"
1.11397121403298e+03,"(1.26654000496076e+02dB,9.01020279668788e+01°)"
1.11566591536932e+03,"(1.26640796511579e+02dB,9.01018730001204e+01°)"
1.11736319488055e+03,"(1.26627592549178e+02dB,9.01017183982210e+01°)"
1.11906305648889e+03,"(1.26614388552117e+02dB,9.01015639988212e+01°)"
1.12076550412253e+03,"(1.26601184591702e+02dB,9.01014098957892e+01°)"
1.12247054171563e+03,"(1.26587980570048e+02dB,9.01012559526868e+01°)"
1.12417817320832e+03,"(1.26574776600934e+02dB,9.01011023486477e+01°)"
1.12588840254676e+03,"(1.26561572661942e+02dB,9.01009489440538e+01°)"
1.12760123368308e+03,"(1.26548368670419e+02dB,9.01007956458101e+01°)"
1.12931667057543e+03,"(1.26535164661470e+02dB,9.01006426809079e+01°)"
1.13103471718800e+03,"(1.26521960701948e+02dB,9.01004899715197e+01°)"
1.13275537749099e+03,"(1.26508756711098e+02dB,9.01003375539058e+01°)"
1.13447865546064e+03,"(1.26495552728242e+02dB,9.01001852969774e+01°)"
1.13620455507926e+03,"(1.26482348752991e+02dB,9.01000331588939e+01°)"
1.13793308033520e+03,"(1.26469144779131e+02dB,9.00998814198996e+01°)"
1.13966423522287e+03,"(1.26455940788974e+02dB,9.00997298883225e+01°)"
1.14139802374279e+03,"(1.26442736791411e+02dB,9.00995784781783e+01°)"
1.14313444990152e+03,"(1.26429532801777e+02dB,9.00994274374055e+01°)"
1.14487351771176e+03,"(1.26416328847582e+02dB,9.00992764769683e+01°)"
1.14661523119229e+03,"(1.26403124837152e+02dB,9.00991259216401e+01°)"
1.14835959436800e+03,"(1.26389920843479e+02dB,9.00989754195261e+01°)"
1.15010661126992e+03,"(1.26376716877767e+02dB,9.00988252226461e+01°)"
1.15185628593520e+03,"(1.26363512855716e+02dB,9.00986751398680e+01°)"
1.15360862240713e+03,"(1.26350308876765e+02dB,9.00985253605128e+01°)"
1.15536362473518e+03,"(1.26337104897285e+02dB,9.00983759044663e+01°)"
1.15712129697493e+03,"(1.26323900922271e+02dB,9.00982266836814e+01°)"
1.15888164318817e+03,"(1.26310696930024e+02dB,9.00980776332525e+01°)"
1.16064466744286e+03,"(1.26297492906781e+02dB,9.00979287243887e+01°)"
1.16241037381313e+03,"(1.26284288931028e+02dB,9.00977800093291e+01°)"
1.16417876637935e+03,"(1.26271084975506e+02dB,9.00976318384726e+01°)"
1.16594984922804e+03,"(1.26257880969213e+02dB,9.00974835648653e+01°)"
1.16772362645199e+03,"(1.26244676963440e+02dB,9.00973356538158e+01°)"
1.16950010215018e+03,"(1.26231473005569e+02dB,9.00971878829046e+01°)"
1.17127928042785e+03,"(1.26218268983154e+02dB,9.00970405216012e+01°)"
1.17306116539647e+03,"(1.26205064988046e+02dB,9.00968933677734e+01°)"
1.17484576117377e+03,"(1.26191861000317e+02dB,9.00967462388865e+01°)"
1.17663307188375e+03,"(1.26178656991573e+02dB,9.00965994553488e+01°)"
1.17842310165667e+03,"(1.26165453027617e+02dB,9.00964529012982e+01°)"
1.18021585462909e+03,"(1.26152249051839e+02dB,9.00963065159571e+01°)"
1.18201133494384e+03,"(1.26139045023967e+02dB,9.00961604081784e+01°)"
1.18380954675009e+03,"(1.26125841032441e+02dB,9.00960144687221e+01°)"
1.18561049420328e+03,"(1.26112637005860e+02dB,9.00958685269553e+01°)"
1.18741418146520e+03,"(1.26099433053703e+02dB,9.00957233065818e+01°)"
1.18922061270396e+03,"(1.26086229026651e+02dB,9.00955779119606e+01°)"
1.19102979209402e+03,"(1.26073025070996e+02dB,9.00954329948102e+01°)"
1.19284172381617e+03,"(1.26059821067472e+02dB,9.00952880828046e+01°)"
1.19465641205759e+03,"(1.26046617055913e+02dB,9.00951434919327e+01°)"
1.19647386101181e+03,"(1.26033413046903e+02dB,9.00949992939779e+01°)"
1.19829407487874e+03,"(1.26020209084374e+02dB,9.00948551313454e+01°)"
1.20011705786469e+03,"(1.26007005053112e+02dB,9.00947110707850e+01°)"
1.20194281418236e+03,"(1.25993801071687e+02dB,9.00945674500246e+01°)"
1.20377134805085e+03,"(1.25980597058682e+02dB,9.00944240005206e+01°)"
1.20560266369571e+03,"(1.25967393055022e+02dB,9.00942805640092e+01°)"
1.20743676534889e+03,"(1.25954189086118e+02dB,9.00941374901498e+01°)"
1.20927365724879e+03,"(1.25940985078112e+02dB,9.00939948153135e+01°)"
1.21111334364025e+03,"(1.25927781082165e+02dB,9.00938520282317e+01°)"
1.21295582877457e+03,"(1.25914577092971e+02dB,9.00937096377058e+01°)"
1.21480111690953e+03,"(1.25901373074823e+02dB,9.00935673693541e+01°)"
1.21664921230936e+03,"(1.25888169077852e+02dB,9.00934255112624e+01°)"
1.21850011924482e+03,"(1.25874965068544e+02dB,9.00932837501511e+01°)"
1.22035384199312e+03,"(1.25861761059935e+02dB,9.00931421627383e+01°)"
1.22221038483801e+03,"(1.25848557045017e+02dB,9.00930007929577e+01°)"
1.22406975206974e+03,"(1.25835353026735e+02dB,9.00928595978177e+01°)"
1.22593194798510e+03,"(1.25822149042258e+02dB,9.00927186741772e+01°)"
1.22779697688740e+03,"(1.25808945032983e+02dB,9.00925780913844e+01°)"
1.22966484308651e+03,"(1.25795741055725e+02dB,9.00924376199837e+01°)"
1.23153555089886e+03,"(1.25782537011152e+02dB,9.00922973050012e+01°)"
1.23340910464743e+03,"(1.25769333040381e+02dB,9.00921574172789e+01°)"
1.23528550866179e+03,"(1.25756129036062e+02dB,9.00920175175339e+01°)"
1.23716476727809e+03,"(1.25742925020700e+02dB,9.00918779312452e+01°)"
1.23904688483908e+03,"(1.25729721002975e+02dB,9.00917385877687e+01°)"
1.24093186569412e+03,"(1.25716517015811e+02dB,9.00915993911626e+01°)"
1.24281971419918e+03,"(1.25703313000388e+02dB,9.00914603155277e+01°)"
1.24471043471686e+03,"(1.25690108965056e+02dB,9.00913215293216e+01°)"
1.24660403161639e+03,"(1.25676904981038e+02dB,9.00911828767853e+01°)"
1.24850050927366e+03,"(1.25663700968573e+02dB,9.00910446298654e+01°)"
1.25039987207122e+03,"(1.25650496984216e+02dB,9.00909064577628e+01°)"
1.25230212439826e+03,"(1.25637292976450e+02dB,9.00907685705972e+01°)"
1.25420727065067e+03,"(1.25624088922289e+02dB,9.00906308657322e+01°)"
1.25611531523103e+03,"(1.25610884920667e+02dB,9.00904933370230e+01°)"
1.25802626254860e+03,"(1.25597680932687e+02dB,9.00903560379114e+01°)"
1.25994011701937e+03,"(1.25584476921923e+02dB,9.00902189381826e+01°)"
1.26185688306603e+03,"(1.25571272909539e+02dB,9.00900820440039e+01°)"
1.26377656511800e+03,"(1.25558068876322e+02dB,9.00899455150734e+01°)"
1.26569916761145e+03,"(1.25544864858575e+02dB,9.00898089856434e+01°)"
1.26762469498929e+03,"(1.25531660845899e+02dB,9.00896726699244e+01°)"
1.26955315170120e+03,"(1.25518456826485e+02dB,9.00895367688033e+01°)"
1.27148454220360e+03,"(1.25505252842768e+02dB,9.00894008549853e+01°)"
1.27341887095973e+03,"(1.25492048786048e+02dB,9.00892650347273e+01°)"
1.27535614243958e+03,"(1.25478844790521e+02dB,9.00891297224527e+01°)"
