Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482041465e+02dB,9.01136463154653e+01°)"
1.00152131519647e+03,"(1.27578278079042e+02dB,9.01134741463659e+01°)"
1.00304494479286e+03,"(1.27565074099854e+02dB,9.01133015914291e+01°)"
1.00457089231011e+03,"(1.27551870200357e+02dB,9.01131297478441e+01°)"
1.00609916127451e+03,"(1.27538666193293e+02dB,9.01129579163390e+01°)"
1.00762975521771e+03,"(1.27525462273152e+02dB,9.01127865687238e+01°)"
1.00916267767673e+03,"(1.27512258300044e+02dB,9.01126153970384e+01°)"
1.01069793219398e+03,"(1.27499054359744e+02dB,9.01124446023415e+01°)"
1.01223552231727e+03,"(1.27485850428735e+02dB,9.01122737935560e+01°)"
1.01377545159977e+03,"(1.27472646458235e+02dB,9.01121034486239e+01°)"
1.01531772360009e+03,"(1.27459442491290e+02dB,9.01119331952812e+01°)"
1.01686234188225e+03,"(1.27446238543045e+02dB,9.01117631959723e+01°)"
1.01840931001567e+03,"(1.27433034587416e+02dB,9.01115936979972e+01°)"
1.01995863157521e+03,"(1.27419830630596e+02dB,9.01114243924914e+01°)"
1.02151031014120e+03,"(1.27406626676592e+02dB,9.01112550022783e+01°)"
1.02306434929936e+03,"(1.27393422710920e+02dB,9.01110860987564e+01°)"
1.02462075264091e+03,"(1.27380218749990e+02dB,9.01109175200166e+01°)"
1.02617952376252e+03,"(1.27367014801897e+02dB,9.01107492264228e+01°)"
1.02774066626632e+03,"(1.27353810846506e+02dB,9.01105812697025e+01°)"
1.02930418375994e+03,"(1.27340606859808e+02dB,9.01104132806454e+01°)"
1.03087007985648e+03,"(1.27327402922493e+02dB,9.01102456456653e+01°)"
1.03243835817454e+03,"(1.27314198986680e+02dB,9.01100784383989e+01°)"
1.03400902233825e+03,"(1.27300994987756e+02dB,9.01099111395692e+01°)"
1.03558207597721e+03,"(1.27287791027847e+02dB,9.01097443135525e+01°)"
1.03715752272658e+03,"(1.27274587109540e+02dB,9.01095781991510e+01°)"
1.03873536622704e+03,"(1.27261383113267e+02dB,9.01094115881781e+01°)"
1.04031561012478e+03,"(1.27248179165543e+02dB,9.01092456650229e+01°)"
1.04189825807159e+03,"(1.27234975186162e+02dB,9.01090798251576e+01°)"
1.04348331372476e+03,"(1.27221771211967e+02dB,9.01089142806490e+01°)"
1.04507078074719e+03,"(1.27208567257788e+02dB,9.01087489210258e+01°)"
1.04666066280732e+03,"(1.27195363307459e+02dB,9.01085838525428e+01°)"
1.04825296357919e+03,"(1.27182159357921e+02dB,9.01084192166685e+01°)"
1.04984768674243e+03,"(1.27168955378706e+02dB,9.01082545064996e+01°)"
1.05144483598224e+03,"(1.27155751421562e+02dB,9.01080902026270e+01°)"
1.05304441498947e+03,"(1.27142547425403e+02dB,9.01079260153189e+01°)"
1.05464642746054e+03,"(1.27129343469322e+02dB,9.01077622249005e+01°)"
1.05625087709754e+03,"(1.27116139546970e+02dB,9.01075986950157e+01°)"
1.05785776760815e+03,"(1.27102935576261e+02dB,9.01074352800953e+01°)"
1.05946710270571e+03,"(1.27089731578766e+02dB,9.01072723777218e+01°)"
1.06107888610921e+03,"(1.27076527636430e+02dB,9.01071094364906e+01°)"
1.06269312154330e+03,"(1.27063323669155e+02dB,9.01069469653330e+01°)"
1.06430981273828e+03,"(1.27050119693832e+02dB,9.01067846733017e+01°)"
1.06592896343014e+03,"(1.27036915715428e+02dB,9.01066224419236e+01°)"
1.06755057736056e+03,"(1.27023711754923e+02dB,9.01064607043357e+01°)"
1.06917465827690e+03,"(1.27010507775995e+02dB,9.01062991669356e+01°)"
1.07080120993221e+03,"(1.26997303801545e+02dB,9.01061377565961e+01°)"
1.07243023608527e+03,"(1.26984099864020e+02dB,9.01059765538498e+01°)"
1.07406174050058e+03,"(1.26970895912370e+02dB,9.01058156089900e+01°)"
1.07569572694835e+03,"(1.26957691910238e+02dB,9.01056551122088e+01°)"
1.07733219920452e+03,"(1.26944487937481e+02dB,9.01054948832724e+01°)"
1.07897116105082e+03,"(1.26931283997151e+02dB,9.01053345580309e+01°)"
1.08061261627467e+03,"(1.26918079998148e+02dB,9.01051747487501e+01°)"
1.08225656866930e+03,"(1.26904876022096e+02dB,9.01050151767162e+01°)"
1.08390302203369e+03,"(1.26891672057786e+02dB,9.01048557172799e+01°)"
1.08555198017261e+03,"(1.26878468072974e+02dB,9.01046964661393e+01°)"
1.08720344689660e+03,"(1.26865264134677e+02dB,9.01045376490238e+01°)"
1.08885742602201e+03,"(1.26852060170464e+02dB,9.01043790641827e+01°)"
1.09051392137100e+03,"(1.26838856147569e+02dB,9.01042205080179e+01°)"
1.09217293677154e+03,"(1.26825652209648e+02dB,9.01040624513907e+01°)"
1.09383447605742e+03,"(1.26812448231090e+02dB,9.01039043365758e+01°)"
1.09549854306826e+03,"(1.26799244237443e+02dB,9.01037466244619e+01°)"
1.09716514164954e+03,"(1.26786040283945e+02dB,9.01035893542779e+01°)"
1.09883427565256e+03,"(1.26772836271957e+02dB,9.01034319472455e+01°)"
1.10050594893451e+03,"(1.26759632297694e+02dB,9.01032749871676e+01°)"
1.10218016535843e+03,"(1.26746428355432e+02dB,9.01031183731179e+01°)"
