Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482052742e+02dB,9.01136464061020e+01°)"
1.00152131519647e+03,"(1.27578278058375e+02dB,9.01134738607250e+01°)"
1.00304494479286e+03,"(1.27565074114820e+02dB,9.01133015619985e+01°)"
1.00457089231011e+03,"(1.27551870177606e+02dB,9.01131296113068e+01°)"
1.00609916127451e+03,"(1.27538666205797e+02dB,9.01129580661775e+01°)"
1.00762975521771e+03,"(1.27525462298364e+02dB,9.01127866726783e+01°)"
1.00916267767673e+03,"(1.27512258303577e+02dB,9.01126154461992e+01°)"
1.01069793219398e+03,"(1.27499054343793e+02dB,9.01124444667167e+01°)"
1.01223552231727e+03,"(1.27485850438054e+02dB,9.01122736601923e+01°)"
1.01377545159977e+03,"(1.27472646448234e+02dB,9.01121034054351e+01°)"
1.01531772360009e+03,"(1.27459442456933e+02dB,9.01119330892012e+01°)"
1.01686234188225e+03,"(1.27446238566647e+02dB,9.01117633563426e+01°)"
1.01840931001567e+03,"(1.27433034584312e+02dB,9.01115937269285e+01°)"
1.01995863157521e+03,"(1.27419830626249e+02dB,9.01114242591013e+01°)"
1.02151031014120e+03,"(1.27406626688983e+02dB,9.01112551217148e+01°)"
1.02306434929936e+03,"(1.27393422735463e+02dB,9.01110863058596e+01°)"
1.02462075264091e+03,"(1.27380218765905e+02dB,9.01109175813304e+01°)"
1.02617952376252e+03,"(1.27367014787324e+02dB,9.01107491675588e+01°)"
1.02774066626632e+03,"(1.27353810841862e+02dB,9.01105813839385e+01°)"
1.02930418375994e+03,"(1.27340606873218e+02dB,9.01104133247112e+01°)"
1.03087007985648e+03,"(1.27327402923773e+02dB,9.01102457064187e+01°)"
1.03243835817454e+03,"(1.27314198965520e+02dB,9.01100784675492e+01°)"
1.03400902233825e+03,"(1.27300994989948e+02dB,9.01099113450388e+01°)"
1.03558207597721e+03,"(1.27287791022104e+02dB,9.01097446043965e+01°)"
1.03715752272658e+03,"(1.27274587074152e+02dB,9.01095780113120e+01°)"
1.03873536622704e+03,"(1.27261383104100e+02dB,9.01094116885732e+01°)"
1.04031561012478e+03,"(1.27248179157855e+02dB,9.01092455350339e+01°)"
1.04189825807159e+03,"(1.27234975228474e+02dB,9.01090797411466e+01°)"
1.04348331372476e+03,"(1.27221771242879e+02dB,9.01089142233240e+01°)"
1.04507078074719e+03,"(1.27208567243492e+02dB,9.01087488207162e+01°)"
1.04666066280732e+03,"(1.27195363326057e+02dB,9.01085839533575e+01°)"
1.04825296357919e+03,"(1.27182159314229e+02dB,9.01084189849943e+01°)"
1.04984768674243e+03,"(1.27168955377578e+02dB,9.01082545511800e+01°)"
1.05144483598224e+03,"(1.27155751424816e+02dB,9.01080903036223e+01°)"
1.05304441498947e+03,"(1.27142547445133e+02dB,9.01079259302501e+01°)"
1.05464642746054e+03,"(1.27129343467248e+02dB,9.01077620959109e+01°)"
1.05625087709754e+03,"(1.27116139521834e+02dB,9.01075987820072e+01°)"
1.05785776760815e+03,"(1.27102935567387e+02dB,9.01074353819800e+01°)"
1.05946710270571e+03,"(1.27089731583464e+02dB,9.01072723645097e+01°)"
1.06107888610921e+03,"(1.27076527615565e+02dB,9.01071095658247e+01°)"
1.06269312154330e+03,"(1.27063323664823e+02dB,9.01069467503963e+01°)"
1.06430981273828e+03,"(1.27050119701295e+02dB,9.01067846732715e+01°)"
1.06592896343014e+03,"(1.27036915708970e+02dB,9.01066225675606e+01°)"
1.06755057736056e+03,"(1.27023711747555e+02dB,9.01064608053091e+01°)"
1.06917465827690e+03,"(1.27010507786434e+02dB,9.01062992215161e+01°)"
1.07080120993221e+03,"(1.26997303825580e+02dB,9.01061376583372e+01°)"
1.07243023608527e+03,"(1.26984099865149e+02dB,9.01059765529224e+01°)"
1.07406174050058e+03,"(1.26970895888703e+02dB,9.01058156779121e+01°)"
1.07569572694835e+03,"(1.26957691917754e+02dB,9.01056550842377e+01°)"
1.07733219920452e+03,"(1.26944487929025e+02dB,9.01054947273928e+01°)"
1.07897116105082e+03,"(1.26931284030127e+02dB,9.01053346572034e+01°)"
1.08061261627467e+03,"(1.26918080002542e+02dB,9.01051746229266e+01°)"
1.08225656866930e+03,"(1.26904876025273e+02dB,9.01050152337776e+01°)"
1.08390302203369e+03,"(1.26891672062037e+02dB,9.01048556199638e+01°)"
1.08555198017261e+03,"(1.26878468090712e+02dB,9.01046966190832e+01°)"
1.08720344689660e+03,"(1.26865264138050e+02dB,9.01045376076740e+01°)"
1.08885742602201e+03,"(1.26852060136730e+02dB,9.01043787724542e+01°)"
1.09051392137100e+03,"(1.26838856168611e+02dB,9.01042206862547e+01°)"
1.09217293677154e+03,"(1.26825652217136e+02dB,9.01040623388854e+01°)"
1.09383447605742e+03,"(1.26812448222444e+02dB,9.01039044609680e+01°)"
1.09549854306826e+03,"(1.26799244226149e+02dB,9.01037467911777e+01°)"
1.09716514164954e+03,"(1.26786040266939e+02dB,9.01035893400469e+01°)"
1.09883427565256e+03,"(1.26772836323295e+02dB,9.01034321649145e+01°)"
1.10050594893451e+03,"(1.26759632316450e+02dB,9.01032751518899e+01°)"
1.10218016535843e+03,"(1.26746428349269e+02dB,9.01031184282328e+01°)"
1.10385692879323e+03,"(1.26733224376871e+02dB,9.01029618148560e+01°)"
1.10553624311372e+03,"(1.26720020399220e+02dB,9.01028055034268e+01°)"
1.10721811220062e+03,"(1.26706816409715e+02dB,9.01026497043981e+01°)"
1.10890253994051e+03,"(1.26693612418374e+02dB,9.01024938837336e+01°)"
1.11058953022592e+03,"(1.26680408449070e+02dB,9.01023383609154e+01°)"
1.11227908695529e+03,"(1.26667204505740e+02dB,9.01021829074568e+01°)"
1.11397121403298e+03,"(1.26654000501129e+02dB,9.01020279652757e+01°)"
1.11566591536932e+03,"(1.26640796507619e+02dB,9.01018730401891e+01°)"
1.11736319488055e+03,"(1.26627592546009e+02dB,9.01017183723716e+01°)"
1.11906305648889e+03,"(1.26614388568447e+02dB,9.01015641043797e+01°)"
1.12076550412253e+03,"(1.26601184580754e+02dB,9.01014099243323e+01°)"
1.12247054171563e+03,"(1.26587980604185e+02dB,9.01012559425287e+01°)"
1.12417817320832e+03,"(1.26574776637784e+02dB,9.01011025368816e+01°)"
1.12588840254676e+03,"(1.26561572646638e+02dB,9.01009489959973e+01°)"
1.12760123368308e+03,"(1.26548368695974e+02dB,9.01007958337283e+01°)"
1.12931667057543e+03,"(1.26535164688002e+02dB,9.01006427894963e+01°)"
1.13103471718800e+03,"(1.26521960697840e+02dB,9.01004901157674e+01°)"
1.13275537749099e+03,"(1.26508756717293e+02dB,9.01003375554256e+01°)"
1.13447865546064e+03,"(1.26495552733312e+02dB,9.01001853368653e+01°)"
1.13620455507926e+03,"(1.26482348770079e+02dB,9.01000332103506e+01°)"
1.13793308033520e+03,"(1.26469144765918e+02dB,9.00998814192655e+01°)"
1.13966423522287e+03,"(1.26455940782788e+02dB,9.00997299019134e+01°)"
1.14139802374279e+03,"(1.26442736787347e+02dB,9.00995785970851e+01°)"
1.14313444990152e+03,"(1.26429532800888e+02dB,9.00994273706186e+01°)"
