Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482011091e+02dB,9.01136464037290e+01°)"
1.00152131519647e+03,"(1.27578278076807e+02dB,9.01134739965676e+01°)"
1.00304494479286e+03,"(1.27565074103066e+02dB,9.01133017267640e+01°)"
1.00457089231011e+03,"(1.27551870163746e+02dB,9.01131300645516e+01°)"
1.00609916127451e+03,"(1.27538666239245e+02dB,9.01129581868791e+01°)"
1.00762975521771e+03,"(1.27525462302978e+02dB,9.01127866294436e+01°)"
1.00916267767673e+03,"(1.27512258317191e+02dB,9.01126154747739e+01°)"
1.01069793219398e+03,"(1.27499054367791e+02dB,9.01124444385136e+01°)"
1.01223552231727e+03,"(1.27485850405003e+02dB,9.01122738550323e+01°)"
1.01377545159977e+03,"(1.27472646462924e+02dB,9.01121033299275e+01°)"
1.01531772360009e+03,"(1.27459442480896e+02dB,9.01119332524317e+01°)"
1.01686234188225e+03,"(1.27446238554447e+02dB,9.01117631633668e+01°)"
1.01840931001567e+03,"(1.27433034562537e+02dB,9.01115935204417e+01°)"
1.01995863157521e+03,"(1.27419830612565e+02dB,9.01114241691678e+01°)"
1.02151031014120e+03,"(1.27406626649617e+02dB,9.01112549582569e+01°)"
1.02306434929936e+03,"(1.27393422710716e+02dB,9.01110862313844e+01°)"
1.02462075264091e+03,"(1.27380218760163e+02dB,9.01109176525747e+01°)"
1.02617952376252e+03,"(1.27367014772647e+02dB,9.01107492411383e+01°)"
1.02774066626632e+03,"(1.27353810845376e+02dB,9.01105812839011e+01°)"
1.02930418375994e+03,"(1.27340606850807e+02dB,9.01104132354802e+01°)"
1.03087007985648e+03,"(1.27327402934093e+02dB,9.01102457334944e+01°)"
1.03243835817454e+03,"(1.27314198936449e+02dB,9.01100784232235e+01°)"
1.03400902233825e+03,"(1.27300994996847e+02dB,9.01099111706648e+01°)"
1.03558207597721e+03,"(1.27287791036784e+02dB,9.01097446061867e+01°)"
1.03715752272658e+03,"(1.27274587087179e+02dB,9.01095781415642e+01°)"
1.03873536622704e+03,"(1.27261383102146e+02dB,9.01094116901465e+01°)"
1.04031561012478e+03,"(1.27248179169088e+02dB,9.01092455937020e+01°)"
1.04189825807159e+03,"(1.27234975201946e+02dB,9.01090797097836e+01°)"
1.04348331372476e+03,"(1.27221771210924e+02dB,9.01089140617170e+01°)"
1.04507078074719e+03,"(1.27208567288488e+02dB,9.01087490520693e+01°)"
1.04666066280732e+03,"(1.27195363293080e+02dB,9.01085839520199e+01°)"
1.04825296357919e+03,"(1.27182159331700e+02dB,9.01084189568730e+01°)"
1.04984768674243e+03,"(1.27168955368810e+02dB,9.01082544796291e+01°)"
1.05144483598224e+03,"(1.27155751412964e+02dB,9.01080900879899e+01°)"
1.05304441498947e+03,"(1.27142547457277e+02dB,9.01079260593508e+01°)"
1.05464642746054e+03,"(1.27129343482403e+02dB,9.01077623570169e+01°)"
1.05625087709754e+03,"(1.27116139535191e+02dB,9.01075986971438e+01°)"
1.05785776760815e+03,"(1.27102935531532e+02dB,9.01074353213206e+01°)"
1.05946710270571e+03,"(1.27089731601919e+02dB,9.01072723934228e+01°)"
1.06107888610921e+03,"(1.27076527618130e+02dB,9.01071095797186e+01°)"
1.06269312154330e+03,"(1.27063323668887e+02dB,9.01069469347788e+01°)"
1.06430981273828e+03,"(1.27050119664424e+02dB,9.01067845851412e+01°)"
1.06592896343014e+03,"(1.27036915720988e+02dB,9.01066226256409e+01°)"
1.06755057736056e+03,"(1.27023711771186e+02dB,9.01064608479339e+01°)"
1.06917465827690e+03,"(1.27010507795279e+02dB,9.01062992370151e+01°)"
1.07080120993221e+03,"(1.26997303811267e+02dB,9.01061377418507e+01°)"
1.07243023608527e+03,"(1.26984099844721e+02dB,9.01059765676083e+01°)"
1.07406174050058e+03,"(1.26970895898199e+02dB,9.01058156361674e+01°)"
1.07569572694835e+03,"(1.26957691919969e+02dB,9.01056551279030e+01°)"
1.07733219920452e+03,"(1.26944487960177e+02dB,9.01054947297051e+01°)"
1.07897116105082e+03,"(1.26931283965001e+02dB,9.01053345570103e+01°)"
1.08061261627467e+03,"(1.26918080001612e+02dB,9.01051747356736e+01°)"
1.08225656866930e+03,"(1.26904876011370e+02dB,9.01050150516110e+01°)"
1.08390302203369e+03,"(1.26891672039840e+02dB,9.01048557718812e+01°)"
1.08555198017261e+03,"(1.26878468049585e+02dB,9.01046965077571e+01°)"
1.08720344689660e+03,"(1.26865264109419e+02dB,9.01045375527535e+01°)"
1.08885742602201e+03,"(1.26852060142115e+02dB,9.01043788848227e+01°)"
1.09051392137100e+03,"(1.26838856172887e+02dB,9.01042206191195e+01°)"
1.09217293677154e+03,"(1.26825652192723e+02dB,9.01040623684100e+01°)"
1.09383447605742e+03,"(1.26812448211154e+02dB,9.01039043245661e+01°)"
1.09549854306826e+03,"(1.26799244237699e+02dB,9.01037465017875e+01°)"
1.09716514164954e+03,"(1.26786040302826e+02dB,9.01035893411706e+01°)"
1.09883427565256e+03,"(1.26772836323205e+02dB,9.01034321227934e+01°)"
1.10050594893451e+03,"(1.26759632326958e+02dB,9.01032751930703e+01°)"
1.10218016535843e+03,"(1.26746428327311e+02dB,9.01031183994122e+01°)"
1.10385692879323e+03,"(1.26733224358327e+02dB,9.01029618973915e+01°)"
1.10553624311372e+03,"(1.26720020357567e+02dB,9.01028054484639e+01°)"
1.10721811220062e+03,"(1.26706816425416e+02dB,9.01026497182470e+01°)"
1.10890253994051e+03,"(1.26693612438282e+02dB,9.01024936662762e+01°)"
1.11058953022592e+03,"(1.26680408457466e+02dB,9.01023383891488e+01°)"
1.11227908695529e+03,"(1.26667204483693e+02dB,9.01021830680153e+01°)"
1.11397121403298e+03,"(1.26654000491044e+02dB,9.01020278575370e+01°)"
1.11566591536932e+03,"(1.26640796526160e+02dB,9.01018730527867e+01°)"
1.11736319488055e+03,"(1.26627592561372e+02dB,9.01017184527356e+01°)"
1.11906305648889e+03,"(1.26614388568461e+02dB,9.01015641322979e+01°)"
1.12076550412253e+03,"(1.26601184566287e+02dB,9.01014099092816e+01°)"
1.12247054171563e+03,"(1.26587980623674e+02dB,9.01012559534994e+01°)"
1.12417817320832e+03,"(1.26574776606140e+02dB,9.01011023469472e+01°)"
1.12588840254676e+03,"(1.26561572622999e+02dB,9.01009488745313e+01°)"
1.12760123368308e+03,"(1.26548368672298e+02dB,9.01007957665221e+01°)"
1.12931667057543e+03,"(1.26535164645086e+02dB,9.01006426550630e+01°)"
1.13103471718800e+03,"(1.26521960696260e+02dB,9.01004899993623e+01°)"
1.13275537749099e+03,"(1.26508756726302e+02dB,9.01003375150445e+01°)"
1.13447865546064e+03,"(1.26495552746636e+02dB,9.01001852175135e+01°)"
1.13620455507926e+03,"(1.26482348743873e+02dB,9.01000330650455e+01°)"
1.13793308033520e+03,"(1.26469144766890e+02dB,9.00998813391687e+01°)"
1.13966423522287e+03,"(1.26455940783854e+02dB,9.00997299014275e+01°)"
1.14139802374279e+03,"(1.26442736783230e+02dB,9.00995785038157e+01°)"
1.14313444990152e+03,"(1.26429532821168e+02dB,9.00994274374128e+01°)"
1.14487351771176e+03,"(1.26416328840463e+02dB,9.00992765040659e+01°)"
1.14661523119229e+03,"(1.26403124820447e+02dB,9.00991258805845e+01°)"
1.14835959436800e+03,"(1.26389920858530e+02dB,9.00989754065863e+01°)"
1.15010661126992e+03,"(1.26376716866783e+02dB,9.00988252336551e+01°)"
1.15185628593520e+03,"(1.26363512848679e+02dB,9.00986752431654e+01°)"
1.15360862240713e+03,"(1.26350308910964e+02dB,9.00985254124004e+01°)"
1.15536362473518e+03,"(1.26337104884355e+02dB,9.00983759029622e+01°)"
1.15712129697493e+03,"(1.26323900884191e+02dB,9.00982266969583e+01°)"
