Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482016951e+02dB,9.01136463917666e+01°)"
1.00152131519647e+03,"(1.27578278080205e+02dB,9.01134740263231e+01°)"
1.00304494479286e+03,"(1.27565074131700e+02dB,9.01133018801337e+01°)"
1.00457089231011e+03,"(1.27551870191105e+02dB,9.01131297164661e+01°)"
1.00609916127451e+03,"(1.27538666210390e+02dB,9.01129582637121e+01°)"
1.00762975521771e+03,"(1.27525462299448e+02dB,9.01127867479691e+01°)"
1.00916267767673e+03,"(1.27512258312626e+02dB,9.01126153540145e+01°)"
1.01069793219398e+03,"(1.27499054366582e+02dB,9.01124442567843e+01°)"
1.01223552231727e+03,"(1.27485850422036e+02dB,9.01122739767447e+01°)"
1.01377545159977e+03,"(1.27472646463037e+02dB,9.01121033146084e+01°)"
1.01531772360009e+03,"(1.27459442473110e+02dB,9.01119331203683e+01°)"
1.01686234188225e+03,"(1.27446238555389e+02dB,9.01117631935113e+01°)"
1.01840931001567e+03,"(1.27433034567040e+02dB,9.01115935634083e+01°)"
1.01995863157521e+03,"(1.27419830620436e+02dB,9.01114241839371e+01°)"
1.02151031014120e+03,"(1.27406626652952e+02dB,9.01112549703767e+01°)"
1.02306434929936e+03,"(1.27393422696138e+02dB,9.01110861291847e+01°)"
1.02462075264091e+03,"(1.27380218737542e+02dB,9.01109178020721e+01°)"
1.02617952376252e+03,"(1.27367014774941e+02dB,9.01107492404687e+01°)"
1.02774066626632e+03,"(1.27353810847885e+02dB,9.01105809747277e+01°)"
1.02930418375994e+03,"(1.27340606860975e+02dB,9.01104132662350e+01°)"
1.03087007985648e+03,"(1.27327402950671e+02dB,9.01102459096165e+01°)"
1.03243835817454e+03,"(1.27314198958697e+02dB,9.01100783646014e+01°)"
1.03400902233825e+03,"(1.27300995015694e+02dB,9.01099112738376e+01°)"
1.03558207597721e+03,"(1.27287791045605e+02dB,9.01097444449537e+01°)"
1.03715752272658e+03,"(1.27274587091917e+02dB,9.01095779670924e+01°)"
1.03873536622704e+03,"(1.27261383113973e+02dB,9.01094118070189e+01°)"
