Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482051476e+02dB,9.01136464200710e+01°)"
1.00152131519647e+03,"(1.27578278066412e+02dB,9.01134738600098e+01°)"
1.00304494479286e+03,"(1.27565074148248e+02dB,9.01133018039120e+01°)"
1.00457089231011e+03,"(1.27551870177602e+02dB,9.01131298229381e+01°)"
1.00609916127451e+03,"(1.27538666187587e+02dB,9.01129579300635e+01°)"
1.00762975521771e+03,"(1.27525462291459e+02dB,9.01127867331590e+01°)"
1.00916267767673e+03,"(1.27512258297827e+02dB,9.01126154004286e+01°)"
1.01069793219398e+03,"(1.27499054358602e+02dB,9.01124445143774e+01°)"
1.01223552231727e+03,"(1.27485850428865e+02dB,9.01122738270861e+01°)"
1.01377545159977e+03,"(1.27472646461819e+02dB,9.01121032544326e+01°)"
1.01531772360009e+03,"(1.27459442472933e+02dB,9.01119330602975e+01°)"
1.01686234188225e+03,"(1.27446238541990e+02dB,9.01117630605548e+01°)"
1.01840931001567e+03,"(1.27433034582934e+02dB,9.01115937577639e+01°)"
1.01995863157521e+03,"(1.27419830621668e+02dB,9.01114241847987e+01°)"
1.02151031014120e+03,"(1.27406626666306e+02dB,9.01112550609323e+01°)"
1.02306434929936e+03,"(1.27393422718638e+02dB,9.01110862171536e+01°)"
1.02462075264091e+03,"(1.27380218749968e+02dB,9.01109176245374e+01°)"
1.02617952376252e+03,"(1.27367014801724e+02dB,9.01107491839352e+01°)"
1.02774066626632e+03,"(1.27353810818570e+02dB,9.01105810438233e+01°)"
1.02930418375994e+03,"(1.27340606864380e+02dB,9.01104132527310e+01°)"
1.03087007985648e+03,"(1.27327402910530e+02dB,9.01102456310977e+01°)"
1.03243835817454e+03,"(1.27314198952048e+02dB,9.01100783636568e+01°)"
1.03400902233825e+03,"(1.27300994992205e+02dB,9.01099112440420e+01°)"
1.03558207597721e+03,"(1.27287791058860e+02dB,9.01097444720147e+01°)"
1.03715752272658e+03,"(1.27274587095140e+02dB,9.01095780536222e+01°)"
1.03873536622704e+03,"(1.27261383123124e+02dB,9.01094118239038e+01°)"
1.04031561012478e+03,"(1.27248179168899e+02dB,9.01092457236257e+01°)"
1.04189825807159e+03,"(1.27234975190887e+02dB,9.01090797407351e+01°)"
1.04348331372476e+03,"(1.27221771260277e+02dB,9.01089144256140e+01°)"
1.04507078074719e+03,"(1.27208567274194e+02dB,9.01087490237038e+01°)"
1.04666066280732e+03,"(1.27195363311924e+02dB,9.01085839382595e+01°)"
1.04825296357919e+03,"(1.27182159341398e+02dB,9.01084191000667e+01°)"
1.04984768674243e+03,"(1.27168955367621e+02dB,9.01082545934291e+01°)"
1.05144483598224e+03,"(1.27155751426897e+02dB,9.01080902457171e+01°)"
1.05304441498947e+03,"(1.27142547473228e+02dB,9.01079261010546e+01°)"
1.05464642746054e+03,"(1.27129343491236e+02dB,9.01077622540257e+01°)"
1.05625087709754e+03,"(1.27116139527323e+02dB,9.01075987961562e+01°)"
1.05785776760815e+03,"(1.27102935576275e+02dB,9.01074352668693e+01°)"
1.05946710270571e+03,"(1.27089731592031e+02dB,9.01072724518369e+01°)"
1.06107888610921e+03,"(1.27076527599552e+02dB,9.01071093941150e+01°)"
1.06269312154330e+03,"(1.27063323666899e+02dB,9.01069468496656e+01°)"
1.06430981273828e+03,"(1.27050119681080e+02dB,9.01067846166166e+01°)"
1.06592896343014e+03,"(1.27036915711145e+02dB,9.01066225112675e+01°)"
1.06755057736056e+03,"(1.27023711737744e+02dB,9.01064606910167e+01°)"
1.06917465827690e+03,"(1.27010507796269e+02dB,9.01062991386096e+01°)"
1.07080120993221e+03,"(1.26997303786732e+02dB,9.01061376302726e+01°)"
1.07243023608527e+03,"(1.26984099842572e+02dB,9.01059764552504e+01°)"
1.07406174050058e+03,"(1.26970895918751e+02dB,9.01058156917235e+01°)"
1.07569572694835e+03,"(1.26957691901655e+02dB,9.01056551128582e+01°)"
1.07733219920452e+03,"(1.26944487952558e+02dB,9.01054947022889e+01°)"
1.07897116105082e+03,"(1.26931283971203e+02dB,9.01053345980141e+01°)"
1.08061261627467e+03,"(1.26918080025037e+02dB,9.01051747764199e+01°)"
1.08225656866930e+03,"(1.26904876015667e+02dB,9.01050150783832e+01°)"
1.08390302203369e+03,"(1.26891672026997e+02dB,9.01048556340763e+01°)"
1.08555198017261e+03,"(1.26878468069621e+02dB,9.01046965346401e+01°)"
1.08720344689660e+03,"(1.26865264122114e+02dB,9.01045376636374e+01°)"
1.08885742602201e+03,"(1.26852060150492e+02dB,9.01043789674866e+01°)"
1.09051392137100e+03,"(1.26838856172095e+02dB,9.01042205382143e+01°)"
1.09217293677154e+03,"(1.26825652172878e+02dB,9.01040623248673e+01°)"
1.09383447605742e+03,"(1.26812448242683e+02dB,9.01039043657252e+01°)"
1.09549854306826e+03,"(1.26799244229996e+02dB,9.01037467900963e+01°)"
1.09716514164954e+03,"(1.26786040264944e+02dB,9.01035893396953e+01°)"
1.09883427565256e+03,"(1.26772836284382e+02dB,9.01034320396642e+01°)"
1.10050594893451e+03,"(1.26759632301895e+02dB,9.01032750283129e+01°)"
1.10218016535843e+03,"(1.26746428363925e+02dB,9.01031184707656e+01°)"
1.10385692879323e+03,"(1.26733224374836e+02dB,9.01029620058660e+01°)"
1.10553624311372e+03,"(1.26720020397168e+02dB,9.01028055444463e+01°)"
1.10721811220062e+03,"(1.26706816400447e+02dB,9.01026497602239e+01°)"
1.10890253994051e+03,"(1.26693612432840e+02dB,9.01024938560892e+01°)"
1.11058953022592e+03,"(1.26680408443145e+02dB,9.01023382534727e+01°)"
1.11227908695529e+03,"(1.26667204452645e+02dB,9.01021829589735e+01°)"
1.11397121403298e+03,"(1.26654000492054e+02dB,9.01020279547003e+01°)"
1.11566591536932e+03,"(1.26640796513674e+02dB,9.01018731476845e+01°)"
1.11736319488055e+03,"(1.26627592537764e+02dB,9.01017184514672e+01°)"
1.11906305648889e+03,"(1.26614388549039e+02dB,9.01015640532571e+01°)"
1.12076550412253e+03,"(1.26601184592813e+02dB,9.01014099501909e+01°)"
1.12247054171563e+03,"(1.26587980619440e+02dB,9.01012560487020e+01°)"
1.12417817320832e+03,"(1.26574776614161e+02dB,9.01011023204956e+01°)"
1.12588840254676e+03,"(1.26561572637374e+02dB,9.01009489441386e+01°)"
1.12760123368308e+03,"(1.26548368654080e+02dB,9.01007956718645e+01°)"
1.12931667057543e+03,"(1.26535164689905e+02dB,9.01006428424283e+01°)"
1.13103471718800e+03,"(1.26521960710303e+02dB,9.01004899708246e+01°)"
1.13275537749099e+03,"(1.26508756694095e+02dB,9.01003375144765e+01°)"
1.13447865546064e+03,"(1.26495552734259e+02dB,9.01001852298424e+01°)"
1.13620455507926e+03,"(1.26482348733638e+02dB,9.01000331851007e+01°)"
1.13793308033520e+03,"(1.26469144766099e+02dB,9.00998813515958e+01°)"
1.13966423522287e+03,"(1.26455940778638e+02dB,9.00997299932743e+01°)"
1.14139802374279e+03,"(1.26442736786171e+02dB,9.00995786230964e+01°)"
1.14313444990152e+03,"(1.26429532824914e+02dB,9.00994273317339e+01°)"
1.14487351771176e+03,"(1.26416328840541e+02dB,9.00992765156682e+01°)"
1.14661523119229e+03,"(1.26403124820160e+02dB,9.00991259613114e+01°)"
1.14835959436800e+03,"(1.26389920854513e+02dB,9.00989754594575e+01°)"
1.15010661126992e+03,"(1.26376716878773e+02dB,9.00988253510002e+01°)"
1.15185628593520e+03,"(1.26363512853461e+02dB,9.00986752317053e+01°)"
1.15360862240713e+03,"(1.26350308866809e+02dB,9.00985253716990e+01°)"
1.15536362473518e+03,"(1.26337104884362e+02dB,9.00983759566989e+01°)"
1.15712129697493e+03,"(1.26323900932161e+02dB,9.00982266337236e+01°)"
1.15888164318817e+03,"(1.26310696926002e+02dB,9.00980775681713e+01°)"
1.16064466744286e+03,"(1.26297492919569e+02dB,9.00979287894310e+01°)"
1.16241037381313e+03,"(1.26284288939981e+02dB,9.00977801143246e+01°)"
1.16417876637935e+03,"(1.26271084960722e+02dB,9.00976317859085e+01°)"
1.16594984922804e+03,"(1.26257880964279e+02dB,9.00974836159620e+01°)"
1.16772362645199e+03,"(1.26244676972297e+02dB,9.00973357568338e+01°)"
1.16950010215018e+03,"(1.26231472965988e+02dB,9.00971879204233e+01°)"
