Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482028515e+02dB,9.01136463449012e+01°)"
1.00152131519647e+03,"(1.27578278091738e+02dB,9.01134740256290e+01°)"
1.00304494479286e+03,"(1.27565074133050e+02dB,9.01133019713682e+01°)"
1.00457089231011e+03,"(1.27551870170734e+02dB,9.01131296876219e+01°)"
1.00609916127451e+03,"(1.27538666214883e+02dB,9.01129581434549e+01°)"
1.00762975521771e+03,"(1.27525462305025e+02dB,9.01127867022503e+01°)"
1.00916267767673e+03,"(1.27512258304577e+02dB,9.01126153401345e+01°)"
1.01069793219398e+03,"(1.27499054356380e+02dB,9.01124442747952e+01°)"
1.01223552231727e+03,"(1.27485850409560e+02dB,9.01122737967576e+01°)"
1.01377545159977e+03,"(1.27472646457505e+02dB,9.01121032844927e+01°)"
1.01531772360009e+03,"(1.27459442501505e+02dB,9.01119331825452e+01°)"
1.01686234188225e+03,"(1.27446238561071e+02dB,9.01117632835635e+01°)"
1.01840931001567e+03,"(1.27433034582923e+02dB,9.01115935508224e+01°)"
1.01995863157521e+03,"(1.27419830630460e+02dB,9.01114241986135e+01°)"
1.02151031014120e+03,"(1.27406626648357e+02dB,9.01112549720617e+01°)"
1.02306434929936e+03,"(1.27393422695083e+02dB,9.01110861870940e+01°)"
1.02462075264091e+03,"(1.27380218730860e+02dB,9.01109177127498e+01°)"
1.02617952376252e+03,"(1.27367014778069e+02dB,9.01107493008141e+01°)"
1.02774066626632e+03,"(1.27353810842131e+02dB,9.01105810772381e+01°)"
1.02930418375994e+03,"(1.27340606863150e+02dB,9.01104132662943e+01°)"
1.03087007985648e+03,"(1.27327402937000e+02dB,9.01102455410538e+01°)"
1.03243835817454e+03,"(1.27314198947645e+02dB,9.01100783054317e+01°)"
1.03400902233825e+03,"(1.27300994999014e+02dB,9.01099113031442e+01°)"
1.03558207597721e+03,"(1.27287791042173e+02dB,9.01097443860605e+01°)"
1.03715752272658e+03,"(1.27274587104016e+02dB,9.01095781554002e+01°)"
1.03873536622704e+03,"(1.27261383132037e+02dB,9.01094117502608e+01°)"
1.04031561012478e+03,"(1.27248179163357e+02dB,9.01092457679819e+01°)"
1.04189825807159e+03,"(1.27234975196304e+02dB,9.01090798261160e+01°)"
1.04348331372476e+03,"(1.27221771226367e+02dB,9.01089141622719e+01°)"
1.04507078074719e+03,"(1.27208567294385e+02dB,9.01087490965176e+01°)"
1.04666066280732e+03,"(1.27195363310539e+02dB,9.01085838941765e+01°)"
1.04825296357919e+03,"(1.27182159334878e+02dB,9.01084191864517e+01°)"
1.04984768674243e+03,"(1.27168955366750e+02dB,9.01082545353828e+01°)"
1.05144483598224e+03,"(1.27155751421468e+02dB,9.01080903194368e+01°)"
1.05304441498947e+03,"(1.27142547417652e+02dB,9.01079261574846e+01°)"
1.05464642746054e+03,"(1.27129343467215e+02dB,9.01077621546677e+01°)"
1.05625087709754e+03,"(1.27116139526316e+02dB,9.01075987953628e+01°)"
1.05785776760815e+03,"(1.27102935573991e+02dB,9.01074353665214e+01°)"
1.05946710270571e+03,"(1.27089731575668e+02dB,9.01072723225981e+01°)"
1.06107888610921e+03,"(1.27076527625463e+02dB,9.01071094938131e+01°)"
1.06269312154330e+03,"(1.27063323655877e+02dB,9.01069469044872e+01°)"
1.06430981273828e+03,"(1.27050119704520e+02dB,9.01067846169536e+01°)"
1.06592896343014e+03,"(1.27036915715573e+02dB,9.01066225979995e+01°)"
1.06755057736056e+03,"(1.27023711749450e+02dB,9.01064608184966e+01°)"
1.06917465827690e+03,"(1.27010507796318e+02dB,9.01062991516896e+01°)"
1.07080120993221e+03,"(1.26997303820983e+02dB,9.01061377137074e+01°)"
1.07243023608527e+03,"(1.26984099855291e+02dB,9.01059765114979e+01°)"
1.07406174050058e+03,"(1.26970895888681e+02dB,9.01058156922213e+01°)"
1.07569572694835e+03,"(1.26957691905852e+02dB,9.01056549991805e+01°)"
1.07733219920452e+03,"(1.26944487934421e+02dB,9.01054946576378e+01°)"
1.07897116105082e+03,"(1.26931283966972e+02dB,9.01053345984188e+01°)"
1.08061261627467e+03,"(1.26918080005608e+02dB,9.01051747351289e+01°)"
1.08225656866930e+03,"(1.26904876010465e+02dB,9.01050151077551e+01°)"
