Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482020354e+02dB,9.01136463428751e+01°)"
1.00152131519647e+03,"(1.27578278075634e+02dB,9.01134739513276e+01°)"
1.00304494479286e+03,"(1.27565074103177e+02dB,9.01133015765322e+01°)"
1.00457089231011e+03,"(1.27551870160394e+02dB,9.01131300653807e+01°)"
1.00609916127451e+03,"(1.27538666239245e+02dB,9.01129581868811e+01°)"
1.00762975521771e+03,"(1.27525462308634e+02dB,9.01127867782022e+01°)"
1.00916267767673e+03,"(1.27512258298920e+02dB,9.01126153088076e+01°)"
1.01069793219398e+03,"(1.27499054363183e+02dB,9.01124443350402e+01°)"
1.01223552231727e+03,"(1.27485850394663e+02dB,9.01122737499127e+01°)"
1.01377545159977e+03,"(1.27472646467627e+02dB,9.01121032844471e+01°)"
1.01531772360009e+03,"(1.27459442469568e+02dB,9.01119330747015e+01°)"
1.01686234188225e+03,"(1.27446238561400e+02dB,9.01117631480363e+01°)"
1.01840931001567e+03,"(1.27433034568238e+02dB,9.01115935341968e+01°)"
1.01995863157521e+03,"(1.27419830603572e+02dB,9.01114241536793e+01°)"
1.02151031014120e+03,"(1.27406626674147e+02dB,9.01112552834588e+01°)"
1.02306434929936e+03,"(1.27393422715277e+02dB,9.01110863055201e+01°)"
1.02462075264091e+03,"(1.27380218762379e+02dB,9.01109175658994e+01°)"
1.02617952376252e+03,"(1.27367014779433e+02dB,9.01107491393712e+01°)"
1.02774066626632e+03,"(1.27353810845380e+02dB,9.01105812677930e+01°)"
1.02930418375994e+03,"(1.27340606862016e+02dB,9.01104132931655e+01°)"
1.03087007985648e+03,"(1.27327402938405e+02dB,9.01102458797312e+01°)"
1.03243835817454e+03,"(1.27314198918542e+02dB,9.01100784221509e+01°)"
1.03400902233825e+03,"(1.27300995014501e+02dB,9.01099112862944e+01°)"
1.03558207597721e+03,"(1.27287791026735e+02dB,9.01097442981989e+01°)"
1.03715752272658e+03,"(1.27274587078449e+02dB,9.01095779508021e+01°)"
1.03873536622704e+03,"(1.27261383092311e+02dB,9.01094116313213e+01°)"
1.04031561012478e+03,"(1.27248179169028e+02dB,9.01092455777879e+01°)"
1.04189825807159e+03,"(1.27234975214982e+02dB,9.01090797684746e+01°)"
1.04348331372476e+03,"(1.27221771218669e+02dB,9.01089141945553e+01°)"
1.04507078074719e+03,"(1.27208567269947e+02dB,9.01087489376564e+01°)"
1.04666066280732e+03,"(1.27195363301992e+02dB,9.01085838955469e+01°)"
1.04825296357919e+03,"(1.27182159338027e+02dB,9.01084190732947e+01°)"
1.04984768674243e+03,"(1.27168955376500e+02dB,9.01082544199782e+01°)"
1.05144483598224e+03,"(1.27155751415086e+02dB,9.01080901319297e+01°)"
